ASSET ID,ASSET NAME,RESOURCE ID,Fuel Type,RESOURCE NAME,GENERATOR TYPE,Primary Fuel Type,ALT FUEL TYPE,EIA PLANT NUMBER,Nameplate Capacity (MW)
50595,FAIRGROUNDSREALTY-02892PV144NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.967668971583542
50598,EPPING PV N3455,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.763157111713775
50600,CECSOLAR1096-01832PV996NM,41241.0,Solar,MA_47_0.996 PV_1291 BROADWAY_HAVERHILL,PHOTOVOLTAIC,SUN,,,6.693043720119499
50607,COMMUNITY HEALTH CONN INC (PV),,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.1289471335141326
50608,DUDLEYRIVERSlR-01550PV1000NM,41056.0,Solar,MA_37_1 PV_307 DUDLEY-RIVER RD_SOUTHBRIDGE,PHOTOVOLTAIC,SUN,,,6.719923413774598
50609,SOLTENEBRDGWTR-002333PV2610NM,41317.0,Solar,MA_359_2.34 PV_234 THATCHER ST_E BRIDGEWATER,PHOTOVOLTAIC,SUN,,,17.5390001099517
50610,BWCWADINGRIVER-01756PV1000NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,6.719923413774598
50613,BWCPROVIDENCEST-01756PV1000NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,6.719923413774598
50617,HOUSATONICSOLAR1-01266PV2000NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,13.439846827549196
50618,JHSOLARLLC-01535PV1000NM,41059.0,Solar,MA_40_1 PV_52 W BROOKFIELD RD_N BROOKFIELD,PHOTOVOLTAIC,SUN,,,6.719923413774598
50619,LEDEAUXSOLARLLC-01535PV1000NM,41061.0,Solar,MA_41_1 PV_62 W BROOKFIELD RD_N BROOKFIELD,PHOTOVOLTAIC,SUN,,,6.719923413774598
50626,WARWICKPOULTRY-02908PV252NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.6934207002711987
50627,CLARENCEHOPKINS-02814PV196RE,40718.0,Solar,RI_30_RE Growth PV_1378 Snake Hill Rd_Glocester,PHOTOVOLTAIC,SUN,,,1.3171049890998212
50628,BWCTHAYERRD-01756PV1000NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,6.719923413774598
50629,WILLIAMSTOWN-01267PV1500NM,41048.0,Solar,MA_25_1.5 PV_675 SIMONDS RD_WILLIAMSTOWN,PHOTOVOLTAIC,SUN,,,10.079885120661897
50630,TIM'S FABRICATORS (PV),,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.7593513457565296
50632,CECSOLAR1098-02777PV996NM,41242.0,Solar,MA_48_0.996 PV_150 OAK ST_SWANSEA,PHOTOVOLTAIC,SUN,,,6.693043720119499
50634,FUSION SOLAR CENTER,40613.0,Solar,Fusion Solar Center LLC,PHOTOVOLTAIC,SUN,,58876,118.27065208243293
50635,DUDLEYRIVERSLR3-01550PV1000NM,41041.0,Solar,MA_320_1 PV_307 DUDLEY-RIVER RD_SOUTHBRIDGE,PHOTOVOLTAIC,SUN,,,6.719923413774598
50636,MADISON HYDRO,1114.0,Hydro,MADISON COMPOSITE,HYDRO: RUN OF RIVER,WAT,,7469,24.920864424665968
50637,PLAINFIELD II WIND,,Wind,NO RESOURCE,WIND TURBINE,WND,,62107,18.143793217191416
50638,PLAINFIELD I WIND,,Wind,NO RESOURCE,WIND TURBINE,WND,,62109,18.143793217191416
50639,GREEN HILL WIND,,Wind,NO RESOURCE,WIND TURBINE,WND,,62106,18.143793217191416
50640,PLAINFIELD III WIND,,Wind,NO RESOURCE,WIND TURBINE,WND,,62108,18.143793217191416
50641,SHUN III WIND,,Wind,NO RESOURCE,WIND TURBINE,WND,,62112,18.143793217191416
50642,SHUN II WIND,,Wind,NO RESOURCE,WIND TURBINE,WND,,62111,18.143793217191416
50643,SHUN I WIND,,Wind,NO RESOURCE,WIND TURBINE,WND,,62110,18.143793217191416
50645,NRG_COMM_HOST_ID2137495,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,12.499057549620753
50649,CEC_SOLAR_1114_ID2093189,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,11.37011041610662
50654,WESTPORT_MA1-2_LLC_ID2068650,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,17.135804705125224
50655,CEC_SOLAR_1040-1041_ID2020238,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,10.55027975962612
50659,THE_BOG_LLC_ID2117310,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.225563238611807
50669,TOWN_OF_LEXINGTON_ID2052550,38863.0,Solar,Syncarpha Lexington,PHOTOVOLTAIC,SUN,,,10.913155623969947
50670,CARVER_MA_1_LLC_ID2108025,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,13.439846827549196
50690,STMARKSSCHOOL-01722PV480NM,41089.0,Solar,MA_347_0.48 PV_51 SEARS RD_SOUTHBOROUGH,PHOTOVOLTAIC,SUN,,,3.225563238611807
50693,195LIBERTYSTRLTY-02301PV259NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.740460164167621
50695,LENOXWILLOWCRK-01240PV606NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,4.072273588747406
50697,STJOSEPHS-01507PV1000NM,41047.0,Solar,MA_324_1 PV_10 H PUTNAM-ROAD EX_CHARLTON,PHOTOVOLTAIC,SUN,,,6.719923413774598
50699,KAMMANFOOD-02169PV466.2QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.131484310818963
50700,KLEARVU-02720PV180NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.2095862144794276
50710,ISMSOLARDIGHTON2-02715PV2000NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,13.439846827549196
50711,SOLARSKY-02920PV216RE,40695.0,Solar,RI_31_RE Growth PV_1275 Seven Mile Rd_Cranston,PHOTOVOLTAIC,SUN,,,1.4515034573753132
50712,SOUTHERNSKY-02920PV216RE,40696.0,Solar,RI_32_RE Growth PV_1275 Seven Mile Rd_Cranston,PHOTOVOLTAIC,SUN,,,1.4515034573753132
50713,ATHOLSOLAR-01331PV311NM,41153.0,Solar,MA_134_0.311 PV_1006 TEMPLETON RD_ATHOL,PHOTOVOLTAIC,SUN,,,2.0898961816839
50714,TOWN_OF_DUXBURY_ID2117207,40599.0,Solar,Duxbury Chandler,PHOTOVOLTAIC,SUN,,,1.4111839168926656
50720,CITYNORTHAMPTON-01062PV2355NM,41218.0,Solar,MA_410_2.355 PV_170 GLENDALE RD_NORTHAMPTON,PHOTOVOLTAIC,SUN,,,15.825419639439179
50721,SUNEDISONGRAFTON-01519PV1000NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,6.719923413774598
50722,AIRDRAULICENG-02368PV109.3NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.7324716521014312
50723,BWCBOXPONDCAPERD01756PV743NM,41064.0,Solar,MA_75_0.743 PV_38 CAPE RD_MENDON,PHOTOVOLTAIC,SUN,,,4.992903096434526
50724,276WEYMOUTHST-02370PV166.5QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.1155072866865834
50729,NIPPAWUSSOLAR-02852PV780RE,40655.0,Solar,RI_33_RE Growth PV_200 Frenchtown Rd_North Kingstown,PHOTOVOLTAIC,SUN,,,5.241540262744187
50731,NIPPAWUSSOLAR-02852PV930DG,40632.0,Solar,RI_23_DGSC PV_200 Frenchtown Rd_North Kingstown,PHOTOVOLTAIC,SUN,,,6.2495287748103765
50734,BWCBOXPOND1860-01756PV1860NM,41045.0,Solar,MA_20_1.86 PV_161 HARTFORD AV_MENDON,PHOTOVOLTAIC,SUN,,,12.499057549620753
50735,JADEREALTYTRUST-01463PV160QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.0751877462039356
50736,CEDFOSTERSOLAR-02825PV1980RE,40656.0,Solar,RI_34_RE Growth PV_0 Danielson Pike_Providence,PHOTOVOLTAIC,SUN,,,13.305448359273704
50737,WEBSTERSOLAR-01570PV1000NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,6.719923413774598
50738,PALUMBOSOLAR-01569PV2000NM,40996.0,Solar,MA_12_2 PV_183 PROVIDENCE ST_UXBRIDGE,PHOTOVOLTAIC,SUN,,,13.439846827549196
50742,MCCRACKENFINANC-01821PV112QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.752631422342755
50743,AJAXSOLARLLC-02379PV3084NM,41234.0,Solar,MA_9_3.084 PV_35 UNITED DR_W BRIDGEWATER,PHOTOVOLTAIC,SUN,,,20.72424380808086
50744,EASTERNSCHLSOLAR-02356PV189NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.270065525203399
50783,WEDSTILSONSOLAR-02898PV2000RE,41042.0,Solar,RI_104_RE Growth PV_56 Stilson Rd_Richmond,PHOTOVOLTAIC,SUN,,,13.439846827549196
50790,COHASSESOLARLLC-01550PV1000NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,6.719923413774598
50791,MILFORD01757SOLAR168NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.1289471335141326
50792,510PVBLOSSOMEAST-02720PV996QF,38698.0,Solar,Blossom Rd 2 Fall River PV,PHOTOVOLTAIC,SUN,,,6.693043720119499
50793,KEARSARGEBAYSTATE-02769PV812NM,41271.0,Solar,MA_72_0.644 PV_128 BAY-STATE RD_REHOBOTH,PHOTOVOLTAIC,SUN,,,5.456577811984974
50797,510PVBLOSSOMWEST-02720PV996QF,38696.0,Solar,Blossom Rd 1 Fall River PV,PHOTOVOLTAIC,SUN,,,6.693043720119499
50799,STORAGEUSA741-02919PV86.4NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.6047931072397138
50800,CECSOLAR1056LLC-01519PV990NM,41268.0,Solar,MA_58_0.99 PV_207 PROVIDENCE RD_GRAFTON,PHOTOVOLTAIC,SUN,,,6.652724179636852
50801,JJCARDOSI-02915PV69RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.4703946389642219
50802,LODESTARSOLARHOST-01507PV499NM,41283.0,Solar,MA_328_0.499 PV_111 BROOKFIELD RD_CHARLTON,PHOTOVOLTAIC,SUN,,,3.3532417834735244
50803,SUNSETSOLARA-01562PV499NM,41110.0,Solar,MA_94_0.499 PV_22 SUNSET LN_SPENCER,PHOTOVOLTAIC,SUN,,,3.3532417834735244
50804,THURSTONSAILS-02809PV35NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.23519731948211095
50806,SOCOREMADEV-01453PV984NM,41062.0,Solar,MA_59_0.984 PV_982 PLEASANT ST_LEOMINSTER,PHOTOVOLTAIC,SUN,,,6.612404639154205
50807,BLAIREWIREVLG-01562PV1000NM,41035.0,Solar,MA_285_1 PV_48 PAXTON RD_SPENCER,PHOTOVOLTAIC,SUN,,,6.719923413774598
50808,WORCESTERSCHOOLS-01065PV339QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.2780540372695888
50809,LODESTARSOLAR3-01507PV499NM,41281.0,Solar,MA_326_0.499 PV_154 CENTER-DEPOT RD_CHARLTON,PHOTOVOLTAIC,SUN,,,3.3532417834735244
50810,LODESTARSOLAR2-01507PV499NM,41282.0,Solar,MA_327_0.499 PV_142 BROOKFIELD RD_CHARLTON,PHOTOVOLTAIC,SUN,,,3.3532417834735244
50811,PROVWATERSUPPLY-02907PV496NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.3330820132322008
50812,87TOMHARVEYRD-02891PV167NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.1222272101003579
50815,COOLIDGE SOLAR,38823.0,Solar,Coolidge Solar,PHOTOVOLTAIC,SUN,,61959,151.21037267207325
50816,NORTONSOLAR2-02766PV495NM,41088.0,Solar,MA_342_0.495 PV_36 CLAPP ST_NORTON,PHOTOVOLTAIC,SUN,,,3.326362089818426
50817,SUNSETSOLARB-01562PV499NM,41111.0,Solar,MA_95_0.499 PV_22 SUNSET LN_SPENCER,PHOTOVOLTAIC,SUN,,,3.3532417834735244
50818,NORTONSOLAR1-02766PV495NM,41087.0,Solar,MA_341_0.495 PV_20 CLAPP ST_NORTON,PHOTOVOLTAIC,SUN,,,3.326362089818426
50819,WEDKINGSTOWNWEST-02898PV1500NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,10.079885120661897
50820,SECURITYREALTY-01772PV650NM,41372.0,Solar,MA_346_0.65 PV_0 SCHOOL ST_SOUTHBOROUGH,PHOTOVOLTAIC,SUN,,,4.367950218953489
50821,WEDKINGSTOWNEAST-02898PV3000NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,20.159770241323795
50823,TOWNOFWENDELL-01510PV1000NM,41277.0,Solar,MA_294_1.08 PV_111 ADAMS RD_CLINTON,PHOTOVOLTAIC,SUN,,,6.719923413774598
50824,FOUNDRY01852SOLAR266.400SMAOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.7874996280640432
50825,ALTERNATEPWR-02147PV995NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,6.686323796705725
50826,WOODCHUCKLNSOLAR-01562PV1000NM,41366.0,Solar,MA_286_1 PV_19 WOODCHUCK LN_SPENCER,PHOTOVOLTAIC,SUN,,,6.719923413774598
50828,STOFRIPOWERS-02908PV140NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.9407892779284438
50829,ONYXDEVGRP-02359PV2400NM,41435.0,Solar,MA_371_2.4 PV_174 HOBOMOCK ST_PEMBROKE,PHOTOVOLTAIC,SUN,,,16.127816193059036
50830,SAMPSONRDSOLAR-01507PV2000NM,41002.0,Solar,MA_13_2 PV_18 SAMPSON RD_CHARLTON,PHOTOVOLTAIC,SUN,,,13.439846827549196
50831,TOSSOLAR2/725-01550PV480NM,41181.0,Solar,MA_315_0.48 PV_725 GUELPHWOOD RD_SOUTHBRIDGE,PHOTOVOLTAIC,SUN,,,3.225563238611807
50832,TOSSOLAR2/726-01550PV984NM,41254.0,Solar,MA_316_0.984 PV_726 GUELPHWOOD RD_SOUTHBRIDGE,PHOTOVOLTAIC,SUN,,,6.612404639154205
50834,GOODINGBUSSPACE-02809PV156RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.0483080525488373
50835,ALTON BRADFORD ROAD SOLAR,41555.0,Solar,Alton Bradford Road Solar,PHOTOVOLTAIC,SUN,,64723,74.59114989289804
50864,SAMMANRLTY-02896PV840RG,40744.0,Solar,RI_43_RE Growth PV_582 Great Rd_North Smithfield,PHOTOVOLTAIC,SUN,,,5.644735667570663
50866,WAREHAM 1,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,7.52631422342755
50867,WAREHAM 2,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,5.375938731019679
50868,WAREHAM 3,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,7.52631422342755
50869,WAREHAM 4,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,21.503754924078716
50872,EXTRASPACESTORAGE-02891PV60NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.3897555579989267
50873,TRSRLTY01851SOLAR231SMAOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.5523023085819323
50874,THEODRSOLARLLC_C-01473PV499NM,41342.0,Solar,MA_96_0.499 PV_0 THEODORE DR_WESTMINSTER,PHOTOVOLTAIC,SUN,,,3.3532417834735244
50875,THEODRSOLARLLC_B-01473PV499NM,41343.0,Solar,MA_97_0.499 PV_0 THEODORE DR_WESTMINSTER,PHOTOVOLTAIC,SUN,,,3.3532417834735244
50879,THEODRSOLARLLC_A-01473PV499NM,41357.0,Solar,MA_98_0.499 PV_0 THEODORE DR_WESTMINSTER,PHOTOVOLTAIC,SUN,,,3.3532417834735244
50880,TOWNOFWESTERLY-02891PV60NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.40319540482647587
50894,PIERCLEANERS-02879PV35NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.23519731948211095
50895,CELLSIGNALTECH-01915PV128NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.8601501969631485
50896,PALUMBOBSOLAR-01569PV1000NM,41090.0,Solar,MA_353_1 PV_197 PROVIDENCE ST_UXBRIDGE,PHOTOVOLTAIC,SUN,,,6.719923413774598
50901,BELCHERRENEW1-01007PV2000NM,41117.0,Solar,MA_14_2 PV_81 N LIBERTY ST_BELCHERTOWN,PHOTOVOLTAIC,SUN,,,13.439846827549196
50903,BELCHERRENEW2-01007PV2000NM,41125.0,Solar,MA_15_2 PV_270 FRANKLIN ST_BELCHERTOWN,PHOTOVOLTAIC,SUN,,,13.439846827549196
50905,WFYOUNG-01028PV72QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.483834485791771
65961,MONSONSOLAR-01057PV2000NM,41003.0,Solar,MA_16_2 PV_109 E HILL RD_MONSON,PHOTOVOLTAIC,SUN,,,13.439846827549196
65988,ECONOXGRP1-02892PV216RE,40681.0,Solar,RI_56_RE Growth PV_Plat 08F Lot 12 South County Trail_Richmond,PHOTOVOLTAIC,SUN,,,1.4515034573753132
66005,SHANIX-02920PV46NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.3091164770336315
66034,ECONOXGRP3-02892PV216RE,40676.0,Solar,RI_52_RE Growth PV_139 Heaton Orchard Rd_Richmond,PHOTOVOLTAIC,SUN,,,1.4515034573753132
66072,ECONOXGRP2-02892PV216RE,40684.0,Solar,RI_58_RE Growth PV_3671 South County Trail_Richmond,PHOTOVOLTAIC,SUN,,,1.4515034573753132
66073,LUDLOW 72 SOLAR PV FACILITY,40625.0,Solar,Ludlow Site 72 - Conti,PHOTOVOLTAIC,SUN,,,12.499057549620753
66074,510PVPROJDEVC-01524PV1000NM,41164.0,Solar,MA_308_2 PV_496 STAFFORD ST_LEICESTER,PHOTOVOLTAIC,SUN,,,6.719923413774598
66075,510PVPROJDEV466A-01524PV2000NM,41256.0,Solar,MA_17_3.96 PV_466 STAFFORD ST_LEICESTER,PHOTOVOLTAIC,SUN,,,13.439846827549196
66076,HORSESHOEFARM-02891PV46NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.3091164770336315
66078,510PVPROJDEV466B-01524PV2000NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,13.439846827549196
66081,GRIFFINRDSOLAR-01507PV2000NM,41037.0,Solar,MA_18_2 PV_0 GRIFFIN RD_CHARLTON,PHOTOVOLTAIC,SUN,,,13.439846827549196
66096,CHURCHCOMMHOUSING_02878PV43NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.2889567067923077
66097,BOUTILIERSOLAR-01524PV499NM,41427.0,Solar,MA_282_0.499 PV_1A BOUTILIER RD_LEICESTER,PHOTOVOLTAIC,SUN,,,19.39369897215349
66102,CUMMINGPROP01915PV108SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.7257517286876566
66103,"ASHBY 1 SOLAR PROJECTCO, LLC",38962.0,Solar,Ashby 1 Solar,PHOTOVOLTAIC,SUN,,,5.806013829501253
66105,CHOICECOLLISION-02885PM98NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.6585524945499106
66106,AMPMAJOEJENNYLLC_01540PV1500NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,10.079885120661897
66108,STOFRI353-02903PV58NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.3897555579989267
66109,ANDERSONCLARK01915SLR144SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.967668971583542
66132,NM-SA NRG COMMUNITY HOST A,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,6.693043720119499
66133,NM-SA NRG COMMUNITY HOST B,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,6.693043720119499
66134,NM-SA NRG COMMUNITY HOST C,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,5.241540262744187
66137,"NM-SA KERSARGE GILL, LLC",38945.0,Solar,Gill,PHOTOVOLTAIC,SUN,,,13.386087440238999
66138,"NM-SA LSDP II, LLC",,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,29.903659191296963
66139,NM-SA ALTERNATE POWER- CLOVER,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,9.945486652386405
66140,"NM-SA SYNCARPHA HANCOCK I, LLC",40746.0,Solar,Syncarpha Hancock I,PHOTOVOLTAIC,SUN,,,13.439846827549196
66141,NM-SA SYNCARPHA HANCOCK II LLC,40749.0,Solar,Syncarpha Hancock II,PHOTOVOLTAIC,SUN,,,13.439846827549196
66150,HANNAFORD192_01826PV100QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.6719923413774599
66159,ABINGTONSCHL_02351PV323QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.1705352626491954
66160,COMPLETERECYCLE_02720PV240QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.6127816193059035
66162,"ASHBY 2 SOLAR PROJECTCO, LLC",38963.0,Solar,Ashby 2 Solar,PHOTOVOLTAIC,SUN,,,6.612404639154205
66168,CHARIHOREGSCHL_02894PV36NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.2419172428958855
66169,ECAMAINLLC_02301PV540NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.6287586434382835
66170,KBSURFACESLLC_02876PV216NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.4515034573753132
66188,ECAMAINLLC_02072PV650NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,4.367950218953489
66197,MASSELECPH2A_01464PV1000QF,38888.0,Solar,Patterson Rd 1 Shirley PV,PHOTOVOLTAIC,SUN,,,6.719923413774598
66198,MASSELECPH2B_01464PV1000QF,38889.0,Solar,Patterson Rd 2 Shirley PV,PHOTOVOLTAIC,SUN,,,6.719923413774598
66199,CHEPACHETPROF_02814PV46NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.3091164770336315
66213,UFPTECH_01950PV200QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.3439846827549198
66221,CANTERBURYTWRS-01355PV576NM,41080.0,Solar,MA_78_0.576 PV_0 PETERSHAM RD_NEW SALEM,PHOTOVOLTAIC,SUN,,,3.870675886334168
66230,ECONOXMAINST-02832PV216RE,40675.0,Solar,RI_50_RE Growth PV_722 Main St_Hopkinton,PHOTOVOLTAIC,SUN,,,1.4515034573753132
66234,SAPPI SOMERSET/HINCKLEY 2,1107.0,Oil,SOMERSET,STEAM TURBINE,RFO,WDS,50406,93.45541018856714
66236,NEPSTAFFORD-01524PV1000QF,38700.0,Solar,Stafford St Leicester PV 2,PHOTOVOLTAIC,SUN,,,6.719923413774598
66237,SOLARMAMGMT3-01571SOLAR1000NM,41258.0,Solar,MA_44_1 PV_72 W DUDLEY RD_DUDLEY,PHOTOVOLTAIC,SUN,,,6.719923413774598
66238,SOLARMAMGMT1-01571SOLAR1000NM,41346.0,Solar,MA_443_1 PV_72 W DUDLEY RD_DUDLEY,PHOTOVOLTAIC,SUN,,,6.719923413774598
66239,SOLARMAMGMT2-01571SOLAR1000NM,41257.0,Solar,MA_43_1 PV_72 W DUDLEY RD_DUDLEY,PHOTOVOLTAIC,SUN,,,6.719923413774598
66241,JAMESTOWNFOOD-02835SOLAR56NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.40319540482647587
66242,HOME DEPOTMA #2685 - METHUEN,,Gas,NO RESOURCE,FUEL CELL,NG,,,0.2532666942779597
66243,NEPOWERCO_01507PV1000QF,38543.0,Solar,Carpenter Hill Rd Chartlon PV,PHOTOVOLTAIC,SUN,,,6.719923413774598
66244,HOME DEPOTMA #2684 - WORCESTER,,Gas,NO RESOURCE,FUEL CELL,NG,,,0.2532666942779597
66245,HOME DEPOTMA #2615 - SEEKONK,,Gas,NO RESOURCE,FUEL CELL,NG,,,0.2532666942779597
66253,EXETERSOLAR02822-880(KW)RE,40659.0,Solar,RI_36_RE Growth PV_540 Nooseneck Hill Rd_Exeter,PHOTOVOLTAIC,SUN,,,5.913532604121646
66254,320COMPASSCIRCLE02852-1(MW)RE,40667.0,Solar,RI_42_RE Growth PV_320 Compass Circle_North Kingstown,PHOTOVOLTAIC,SUN,,,6.719923413774598
66255,EMA_ES_PLYMOUTH_ID2218005,40626.0,Solar,Plymouth Solar PV,PHOTOVOLTAIC,SUN,,,7.4994345297724525
66256,EMA_ES_NEWBEDFORD_ID2217818,40627.0,Solar,New Bedford Solar PV,PHOTOVOLTAIC,SUN,,,6.383927243085868
66257,PITTSFIELD 44 SOLAR PV FACIL.,38836.0,Solar,Pittsfield 44-M&W PV,PHOTOVOLTAIC,SUN,,,7.795111159978533
66259,BCPSTOR-02921PV120NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.8063908096529517
66260,SUNDERLAND SOLAR PV FACILITY,40617.0,Solar,Sunderland PV Solar,PHOTOVOLTAIC,SUN,,,7.284396980531665
66261,LEE 31 SOLAR PV FACILITY,38835.0,Solar,Lee Site 31-Conti PV,PHOTOVOLTAIC,SUN,,,12.499057549620753
66263,HEALTHALLIANCE-01453CHP1965QF,,Gas,NO RESOURCE,INTERNAL COMBUSTION,NG,,,1.6588968475206363
66264,SUNEDISONRIVERST-01475PV2000NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,13.439846827549196
66284,310COMPASSCIRCLE02852-1(MW)NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,6.719923413774598
66285,BRUCEDIAMOND-02703PV136QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.9139095842733455
67288,PRIVATESECURITIES-01432PV236NM,41197.0,Solar,MA_292_0.236 PV_0 SCULLEY RD_AYER,PHOTOVOLTAIC,SUN,,,1.5859019256508051
67289,KEARSARGEWPLAINRD01230PV1920NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,12.902252954447228
67295,BIRD_MACHINE_SOLAR_ID2000815,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,23.183735777522365
67296,ECONOXGRPHPKNTN_02833PV216RE,41034.0,Solar,RI_102_RE Growth PV_16 TOMAQUAG RD_HOPKINTON,PHOTOVOLTAIC,SUN,,,1.4515034573753132
67297,INDIANRUN_02879PV225NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.5119827680992846
67298,ECONOXGRPARCADIA_02832PV154RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.0348682057212881
67305,HATFIELD SOLAR PV FACILITY,40615.0,Solar,Hatfield Solar PV,PHOTOVOLTAIC,SUN,,,24.191724289588553
67306,MONTAGUE 36 SOLAR PV FACILITY,38831.0,Solar,Montague Site 36-Grosolar PV,PHOTOVOLTAIC,SUN,,,27.41728752820036
67359,MAELECPHASE3_01331PV200QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.3439846827549198
67360,NM-SA PITTSFIELD HOUSING PV,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,22.175747265456174
