ID,RESOURCE NAME,GENERATOR TYPE,Fuel Type,Primary Fuel Type,Nameplate Capacity (MW),June,July,August,September,October,November,December,January,February,March,April,May
35485.0,Fitchburg-FCA-5,INTERNAL COMBUSTION,Landfill Gas,LFG,3.5011332509545854,2.5343282820705966,2.5343282820705966,2.5343282820705966,2.5343282820705966,2.5343282820705966,2.5343282820705966,2.5343282820705966,2.5343282820705966,2.5343282820705966,2.5343282820705966,2.5343282820705966,2.5343282820705966
12524.0,Cos Cob 13&14,GAS TURBINE,Oil,KER,28.889508161118382,27.513817296303223,27.513817296303223,27.513817296303223,27.513817296303223,27.513817296303223,27.513817296303223,27.513817296303223,27.513817296303223,27.513817296303223,27.513817296303223,27.513817296303223,27.513817296303223
1345.0,WESTBROOK,COMBINED CYCLE,Gas,NG,425.3177590386873,405.06453241779747,405.06453241779747,405.06453241779747,405.06453241779747,405.06453241779747,405.06453241779747,405.06453241779747,405.06453241779747,405.06453241779747,405.06453241779747,405.06453241779747,405.06453241779747
14217.0,NORTHFIELD MOUNTAIN 1,HYDRO: PUMPED STORAGE,Hydro,WAT,234.32601064018246,223.16762918112613,223.16762918112613,223.16762918112613,223.16762918112613,223.16762918112613,223.16762918112613,223.16762918112613,223.16762918112613,223.16762918112613,223.16762918112613,223.16762918112613,223.16762918112613
14218.0,NORTHFIELD MOUNTAIN 2,HYDRO: PUMPED STORAGE,Hydro,WAT,234.32601064018246,223.16762918112613,223.16762918112613,223.16762918112613,223.16762918112613,223.16762918112613,223.16762918112613,223.16762918112613,223.16762918112613,223.16762918112613,223.16762918112613,223.16762918112613,223.16762918112613
14219.0,NORTHFIELD MOUNTAIN 3,HYDRO: PUMPED STORAGE,Hydro,WAT,234.32601064018246,223.16762918112613,223.16762918112613,223.16762918112613,223.16762918112613,223.16762918112613,223.16762918112613,223.16762918112613,223.16762918112613,223.16762918112613,223.16762918112613,223.16762918112613,223.16762918112613
14220.0,NORTHFIELD MOUNTAIN 4,HYDRO: PUMPED STORAGE,Hydro,WAT,234.32601064018246,223.16762918112613,223.16762918112613,223.16762918112613,223.16762918112613,223.16762918112613,223.16762918112613,223.16762918112613,223.16762918112613,223.16762918112613,223.16762918112613,223.16762918112613,223.16762918112613
14595.0,Granite Reliable Power,WIND TURBINE,Wind,WND,1113.502777072216,172.92381628434157,172.92381628434157,172.92381628434157,172.92381628434157,360.8225054809181,360.8225054809181,360.8225054809181,360.8225054809181,360.8225054809181,360.8225054809181,360.8225054809181,360.8225054809181
14610.0,Princeton Wind Farm  Project,WIND TURBINE,Wind,WND,39.23547487921833,1.8571458109496672,1.8571458109496672,1.8571458109496672,1.8571458109496672,5.126768717551195,5.126768717551195,5.126768717551195,5.126768717551195,5.126768717551195,5.126768717551195,5.126768717551195,5.126768717551195
14614.0,Kleen Energy,COMBINED CYCLE,Gas,NG,497.54152944148325,473.8490756585555,473.8490756585555,473.8490756585555,473.8490756585555,473.8490756585555,473.8490756585555,473.8490756585555,473.8490756585555,473.8490756585555,473.8490756585555,473.8490756585555,473.8490756585555
14623.0,Valley Hydro (Station No. 5),HYDRO: RUN OF RIVER,Hydro,WAT,0.5724402543036421,0.18801108485807203,0.18801108485807203,0.18801108485807203,0.18801108485807203,0.19565381188482292,0.19565381188482292,0.19565381188482292,0.19565381188482292,0.19565381188482292,0.19565381188482292,0.19565381188482292,0.19565381188482292
14652.0,Templeton Wind Turbine,WIND TURBINE,Wind,WND,19.617737439609165,0.5623751399354626,0.5623751399354626,0.5623751399354626,0.5623751399354626,1.4647910621574842,1.4647910621574842,1.4647910621574842,1.4647910621574842,1.4647910621574842,1.4647910621574842,1.4647910621574842,1.4647910621574842
14665.0,Record Hill Wind,WIND TURBINE,Wind,WND,575.7413583776497,71.44779975505658,71.44779975505658,71.44779975505658,71.44779975505658,158.38053359577796,158.38053359577796,158.38053359577796,158.38053359577796,158.38053359577796,158.38053359577796,158.38053359577796,158.38053359577796
766.0,CABOT TURNERS FALLS,HYDRO: DAILY PONDAGE,Hydro,WAT,54.72956823856316,52.123398322441105,52.123398322441105,52.123398322441105,52.123398322441105,52.123398322441105,52.123398322441105,52.123398322441105,52.123398322441105,52.123398322441105,52.123398322441105,52.123398322441105,52.123398322441105
16688.0,Nor1,INTERNAL COMBUSTION,Oil,DFO,1.5689754313216915,1.3451199567081575,1.3451199567081575,1.3451199567081575,1.3451199567081575,1.3451199567081575,1.3451199567081575,1.3451199567081575,1.3451199567081575,1.3451199567081575,1.3451199567081575,1.3451199567081575,1.3451199567081575
16750.0,Norden #2,INTERNAL COMBUSTION,Oil,DFO,1.5689754313216915,1.348941320221533,1.348941320221533,1.348941320221533,1.348941320221533,1.348941320221533,1.348941320221533,1.348941320221533,1.348941320221533,1.348941320221533,1.348941320221533,1.348941320221533,1.348941320221533
16752.0,Norden #3,INTERNAL COMBUSTION,Oil,DFO,1.5689754313216915,1.3397700477894319,1.3397700477894319,1.3397700477894319,1.3397700477894319,1.3397700477894319,1.3397700477894319,1.3397700477894319,1.3397700477894319,1.3397700477894319,1.3397700477894319,1.3397700477894319,1.3397700477894319
38760.0,Norwich WWT,INTERNAL COMBUSTION,Oil,DFO,1.7196135810189515,1.528545405350179,1.528545405350179,1.528545405350179,1.528545405350179,1.528545405350179,1.528545405350179,1.528545405350179,1.528545405350179,1.528545405350179,1.528545405350179,1.528545405350179,1.528545405350179
14706.0,Kimberly-Clark Corp Energy Independence Project,COMBINED CYCLE,Gas,NG,14.979744972431755,9.983694315044694,9.983694315044694,9.983694315044694,9.983694315044694,9.983694315044694,9.983694315044694,9.983694315044694,9.983694315044694,9.983694315044694,9.983694315044694,9.983694315044694,9.983694315044694
14660.0,Lempster Wind,WIND TURBINE,Wind,WND,313.8818372600026,33.76866537938057,33.76866537938057,33.76866537938057,33.76866537938057,106.94282602912274,106.94282602912274,106.94282602912274,106.94282602912274,106.94282602912274,106.94282602912274,106.94282602912274,106.94282602912274
35593.0,Fiske Hydro,HYDRO: RUN OF RIVER,Hydro,WAT,0.6190608891668226,0.05884899810598189,0.05884899810598189,0.05884899810598189,0.05884899810598189,0.08636281540228512,0.08636281540228512,0.08636281540228512,0.08636281540228512,0.08636281540228512,0.08636281540228512,0.08636281540228512,0.08636281540228512
15477.0,"New Haven Harbor Units 2, 3, & 4",GAS TURBINE,Oil,KER,103.4846256921395,98.55678637346618,98.55678637346618,98.55678637346618,98.55678637346618,98.55678637346618,98.55678637346618,98.55678637346618,98.55678637346618,98.55678637346618,98.55678637346618,98.55678637346618,98.55678637346618
12500.0,Thomas A. Watson,GAS TURBINE,Gas,NG,84.42156273749038,80.40148832141942,80.40148832141942,80.40148832141942,80.40148832141942,80.40148832141942,80.40148832141942,80.40148832141942,80.40148832141942,80.40148832141942,80.40148832141942,80.40148832141942,80.40148832141942
15509.0,Plainfield Renewable Energy,STEAM TURBINE,Refuse/Woods,WDS,32.38223441234354,28.660226350315856,28.660226350315856,28.660226350315856,28.660226350315856,28.660226350315856,28.660226350315856,28.660226350315856,28.660226350315856,28.660226350315856,28.660226350315856,28.660226350315856,28.660226350315856
35728.0,Moretown LG,INTERNAL COMBUSTION,Landfill Gas,LFG,2.4380299215335355,1.1571088718500855,1.1571088718500855,1.1571088718500855,1.1571088718500855,1.1571088718500855,1.1571088718500855,1.1571088718500855,1.1571088718500855,1.1571088718500855,1.1571088718500855,1.1571088718500855,1.1571088718500855
37072.0,Beaver_Ridge_Wind,WIND TURBINE,Wind,WND,58.85321231882749,6.199205030916495,6.199205030916495,6.199205030916495,6.199205030916495,16.03423073397389,16.03423073397389,16.03423073397389,16.03423073397389,16.03423073397389,16.03423073397389,16.03423073397389,16.03423073397389
37077.0,Woronoco Hydro LLC,HYDRO: RUN OF RIVER,Hydro,WAT,2.063536297222742,0.20100372080354856,0.20100372080354856,0.20100372080354856,0.20100372080354856,0.5739687997089922,0.5739687997089922,0.5739687997089922,0.5739687997089922,0.5739687997089922,0.5739687997089922,0.5739687997089922,0.5739687997089922
15415.0,Dartmouth Power Expansion,GAS TURBINE,Gas,NG,17.76742965543914,14.962930972972902,14.962930972972902,14.962930972972902,14.962930972972902,14.962930972972902,14.962930972972902,14.962930972972902,14.962930972972902,14.962930972972902,14.962930972972902,14.962930972972902,14.962930972972902
14663.0,WMRE Crossroads,INTERNAL COMBUSTION,Landfill Gas,LFG,2.3531956515366006,2.144549203706301,2.144549203706301,2.144549203706301,2.144549203706301,2.144549203706301,2.144549203706301,2.144549203706301,2.144549203706301,2.144549203706301,2.144549203706301,2.144549203706301,2.144549203706301
16296.0,Milford Hydro,HYDRO: RUN OF RIVER,Hydro,WAT,6.6487139496516745,2.8232233636817807,2.8232233636817807,2.8232233636817807,2.8232233636817807,4.143886593904335,4.143886593904335,4.143886593904335,4.143886593904335,4.143886593904335,4.143886593904335,4.143886593904335,4.143886593904335
16523.0,Stillwater,HYDRO: RUN OF RIVER,Hydro,WAT,1.5010315880538758,1.0118970583418185,1.0118970583418185,1.0118970583418185,1.0118970583418185,0.8812064261843783,0.8812064261843783,0.8812064261843783,0.8812064261843783,0.8812064261843783,0.8812064261843783,0.8812064261843783,0.8812064261843783
16525.0,Medway,HYDRO: RUN OF RIVER,Hydro,WAT,3.6998441536501083,2.5855345531498277,2.5855345531498277,2.5855345531498277,2.5855345531498277,2.192698383974832,2.192698383974832,2.192698383974832,2.192698383974832,2.192698383974832,2.192698383974832,2.192698383974832,2.192698383974832
14661.0,Berkshire Wind Power Project,WIND TURBINE,Wind,WND,196.21660987097084,21.095606993393055,21.095606993393055,21.095606993393055,21.095606993393055,88.07056261221874,88.07056261221874,88.07056261221874,88.07056261221874,88.07056261221874,88.07056261221874,88.07056261221874,88.07056261221874
16631.0,Victory Road Dorchester PV,PHOTOVOLTAIC,Solar,SUN,13.078491626406109,4.132803353944331,4.132803353944331,4.132803353944331,4.132803353944331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16640.0,Hilldale Ave Haverhill PV,PHOTOVOLTAIC,Solar,SUN,13.078491626406109,3.53119273912965,3.53119273912965,3.53119273912965,3.53119273912965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16642.0,Railroad Street Revere PV,PHOTOVOLTAIC,Solar,SUN,13.078491626406109,3.2042304484694966,3.2042304484694966,3.2042304484694966,3.2042304484694966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16643.0,Rover Street Everett PV,PHOTOVOLTAIC,Solar,SUN,6.539245813203054,2.1971865932362262,2.1971865932362262,2.1971865932362262,2.1971865932362262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16644.0,Main Street Whitinsville PV,PHOTOVOLTAIC,Solar,SUN,13.078491626406109,3.6619776553937107,3.6619776553937107,3.6619776553937107,3.6619776553937107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16653.0,Berlin Biopower,PRESSURIZED FBC,Refuse/Woods,WDS,58.46686175464435,49.96814930089735,49.96814930089735,49.96814930089735,49.96814930089735,49.96814930089735,49.96814930089735,49.96814930089735,49.96814930089735,49.96814930089735,49.96814930089735,49.96814930089735,49.96814930089735
16659.0,Ipswich Wind Farm 1,WIND TURBINE,Wind,WND,19.617737439609165,2.1971865932362262,2.1971865932362262,2.1971865932362262,2.1971865932362262,3.9497044711746447,3.9497044711746447,3.9497044711746447,3.9497044711746447,3.9497044711746447,3.9497044711746447,3.9497044711746447,3.9497044711746447
16737.0,DFC-ERG Hybrid Fuel Cell (3),FUEL CELL,Gas,NG,2.598527189095304,1.9106817566877239,1.9106817566877239,1.9106817566877239,1.9106817566877239,1.9106817566877239,1.9106817566877239,1.9106817566877239,1.9106817566877239,1.9106817566877239,1.9106817566877239,1.9106817566877239,1.9106817566877239
16738.0,BFCP Fuel Cell,FUEL CELL,Gas,NG,11.621249464522826,9.78651195775452,9.78651195775452,9.78651195775452,9.78651195775452,9.78651195775452,9.78651195775452,9.78651195775452,9.78651195775452,9.78651195775452,9.78651195775452,9.78651195775452,9.78651195775452
37120.0,Thundermist Hydropower,HYDRO: RUN OF RIVER,Hydro,WAT,0.9576336964518871,0.0,0.0,0.0,0.0,0.571675981600967,0.571675981600967,0.571675981600967,0.571675981600967,0.571675981600967,0.571675981600967,0.571675981600967,0.571675981600967
17359.0,Sugar River 2,HYDRO: RUN OF RIVER,Hydro,WAT,0.1520902678323428,0.010699817837451253,0.010699817837451253,0.010699817837451253,0.010699817837451253,0.0794843610782093,0.0794843610782093,0.0794843610782093,0.0794843610782093,0.0794843610782093,0.0794843610782093,0.0794843610782093,0.0794843610782093
35594.0,Spaulding Pond Hydro,HYDRO: RUN OF RIVER,Hydro,WAT,0.20253226620889872,0.005349908918725626,0.005349908918725626,0.005349908918725626,0.005349908918725626,0.11005526918521288,0.11005526918521288,0.11005526918521288,0.11005526918521288,0.11005526918521288,0.11005526918521288,0.11005526918521288,0.11005526918521288
35555.0,GMCW,WIND TURBINE,Wind,WND,130.80584185066334,10.68512765877379,10.68512765877379,10.68512765877379,10.68512765877379,42.42662683606142,42.42662683606142,42.42662683606142,42.42662683606142,42.42662683606142,42.42662683606142,42.42662683606142,42.42662683606142
35693.0,Spruce Mountain Wind,WIND TURBINE,Wind,WND,248.49134090171606,33.36323213896198,33.36323213896198,33.36323213896198,33.36323213896198,93.78586345295821,93.78586345295821,93.78586345295821,93.78586345295821,93.78586345295821,93.78586345295821,93.78586345295821,93.78586345295821
35979.0,Kingdom Community Wind,WIND TURBINE,Wind,WND,905.7901730616343,118.93580285053714,118.93580285053714,118.93580285053714,118.93580285053714,268.18754929108366,268.18754929108366,268.18754929108366,268.18754929108366,268.18754929108366,268.18754929108366,268.18754929108366,268.18754929108366
37050.0,Groton Wind Project,WIND TURBINE,Wind,WND,627.7636745200052,67.39346735087068,67.39346735087068,67.39346735087068,67.39346735087068,148.1139176690492,148.1139176690492,148.1139176690492,148.1139176690492,148.1139176690492,148.1139176690492,148.1139176690492,148.1139176690492
38178.0,Southbridge Landfill Gas to Energy 17-18,INTERNAL COMBUSTION,Landfill Gas,LFG,1.528545405350179,1.0699817837451253,1.0699817837451253,1.0699817837451253,1.0699817837451253,1.0699817837451253,1.0699817837451253,1.0699817837451253,1.0699817837451253,1.0699817837451253,1.0699817837451253,1.0699817837451253,1.0699817837451253
37105.0,Blue Sky West,WIND TURBINE,Wind,WND,2296.0599899318563,258.6402504038072,258.6402504038072,258.6402504038072,258.6402504038072,862.6573076777469,862.6573076777469,862.6573076777469,862.6573076777469,862.6573076777469,862.6573076777469,862.6573076777469,862.6573076777469
38249.0,Silver lake Photovoltaic Facility,PHOTOVOLTAIC,Solar,SUN,19.617737439609165,4.904434359902291,4.904434359902291,4.904434359902291,4.904434359902291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38252.0,Indian River Power Supply# LLC,HYDRO: RUN OF RIVER,Hydro,WAT,0.9935545134776164,0.11846226891463887,0.11846226891463887,0.11846226891463887,0.11846226891463887,0.26978826404430656,0.26978826404430656,0.26978826404430656,0.26978826404430656,0.26978826404430656,0.26978826404430656,0.26978826404430656,0.26978826404430656
38115.0,Harrington Street PV Project,PHOTOVOLTAIC,Solar,SUN,121.13952868958657,62.345169583077926,62.345169583077926,62.345169583077926,62.345169583077926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38173.0,Saddleback Ridge  Wind,WIND TURBINE,Wind,WND,402.55597226078004,49.04434359902291,49.04434359902291,49.04434359902291,49.04434359902291,133.7929693381345,133.7929693381345,133.7929693381345,133.7929693381345,133.7929693381345,133.7929693381345,133.7929693381345,133.7929693381345
38206.0,Bridgeport Harbor 5,COMBINED CYCLE,Gas,NG,492.2680477930252,370.13726990554585,370.13726990554585,370.13726990554585,370.13726990554585,375.89453617479734,375.89453617479734,375.89453617479734,375.89453617479734,375.89453617479734,375.89453617479734,375.89453617479734,375.89453617479734
38287.0,WMA Chester Solar 1,PHOTOVOLTAIC,Solar,SUN,62.77675980674932,24.90144805667723,24.90144805667723,24.90144805667723,24.90144805667723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38302.0,Fisher Road Solar I,PHOTOVOLTAIC,Solar,SUN,59.637921816411854,25.110703922699727,25.110703922699727,25.110703922699727,25.110703922699727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38310.0,Canal 3,GAS TURBINE,Gas,NG,276.0935138413761,254.50280999080482,254.50280999080482,254.50280999080482,254.50280999080482,254.50280999080482,254.50280999080482,254.50280999080482,254.50280999080482,254.50280999080482,254.50280999080482,254.50280999080482,254.50280999080482
38372.0,Dartmouth Solar,PHOTOVOLTAIC,Solar,SUN,45.77472069242138,18.702243025760733,18.702243025760733,18.702243025760733,18.702243025760733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38373.0,Holliston,PHOTOVOLTAIC,Solar,SUN,39.23547487921833,16.583527382282945,16.583527382282945,16.583527382282945,16.583527382282945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38375.0,Uxbridge,PHOTOVOLTAIC,Solar,SUN,39.23547487921833,16.086544700479514,16.086544700479514,16.086544700479514,16.086544700479514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38441.0,UI RCP BGPT FC,FUEL CELL,Gas,NG,2.1399635674902506,1.9259672107412256,1.9259672107412256,1.9259672107412256,1.9259672107412256,1.9259672107412256,1.9259672107412256,1.9259672107412256,1.9259672107412256,1.9259672107412256,1.9259672107412256,1.9259672107412256,1.9259672107412256
38442.0,UI RCP NH FC,FUEL CELL,Gas,NG,2.1399635674902506,1.9259672107412256,1.9259672107412256,1.9259672107412256,1.9259672107412256,1.9259672107412256,1.9259672107412256,1.9259672107412256,1.9259672107412256,1.9259672107412256,1.9259672107412256,1.9259672107412256,1.9259672107412256
38495.0,Deepwater Wind Block Island,WIND TURBINE,Wind,WND,382.5458800723787,74.67818718677889,74.67818718677889,74.67818718677889,74.67818718677889,184.40673193232612,184.40673193232612,184.40673193232612,184.40673193232612,184.40673193232612,184.40673193232612,184.40673193232612,184.40673193232612
38553.0,Antrim Wind Resource,WIND TURBINE,Wind,WND,376.46438146609984,65.39245813203054,65.39245813203054,65.39245813203054,65.39245813203054,129.4770671014205,129.4770671014205,129.4770671014205,129.4770671014205,129.4770671014205,129.4770671014205,129.4770671014205,129.4770671014205
38580.0,Amesbury,PHOTOVOLTAIC,Solar,SUN,58.85321231882749,30.23747264025092,30.23747264025092,30.23747264025092,30.23747264025092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38581.0,Tyngsborough,PHOTOVOLTAIC,Solar,SUN,21.657982133328517,16.77970475667904,16.77970475667904,16.77970475667904,16.77970475667904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38738.0,Canton Mountain Wind Project,WIND TURBINE,Wind,WND,268.37064817385334,47.08256985506199,47.08256985506199,47.08256985506199,47.08256985506199,94.16513971012398,94.16513971012398,94.16513971012398,94.16513971012398,94.16513971012398,94.16513971012398,94.16513971012398,94.16513971012398
38757.0,WOODBRIDGE FUEL CELL,FUEL CELL,Gas,NG,2.1399635674902506,1.604972675617688,1.604972675617688,1.604972675617688,1.604972675617688,1.604972675617688,1.604972675617688,1.604972675617688,1.604972675617688,1.604972675617688,1.604972675617688,1.604972675617688,1.604972675617688
38973.0,Partners Healthcare Sandwich,PHOTOVOLTAIC,Solar,SUN,10.266615926728797,3.936625979548239,3.936625979548239,3.936625979548239,3.936625979548239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38250.0,Indian Orchard Photovoltaic Facility,PHOTOVOLTAIC,Solar,SUN,19.617737439609165,8.461784082284753,8.461784082284753,8.461784082284753,8.461784082284753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14599.0,"Rhode Island LFG Genco, LLC - ST",COMBINED CYCLE,Landfill Gas,LFG,32.40038588903207,19.72587845604406,19.72587845604406,19.72587845604406,19.72587845604406,18.816393939860703,18.816393939860703,18.816393939860703,18.816393939860703,18.816393939860703,18.816393939860703,18.816393939860703,18.816393939860703
38078.0,"NFM Solar Power, LLC",PHOTOVOLTAIC,Solar,SUN,22.233435764890384,6.630795254587897,6.630795254587897,6.630795254587897,6.630795254587897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
786.0,KEZAR LEDGEMERE COMPOSITE,HYDRO: RUN OF RIVER,Hydro,WAT,0.689335764177797,0.13221917756279047,0.13221917756279047,0.13221917756279047,0.13221917756279047,0.6565102515979019,0.6565102515979019,0.6565102515979019,0.6565102515979019,0.6565102515979019,0.6565102515979019,0.6565102515979019,0.6565102515979019
1691.0,FORE RIVER-1,COMBINED CYCLE,Gas,NG,494.33158409024793,470.79198484785513,470.79198484785513,470.79198484785513,470.79198484785513,470.79198484785513,470.79198484785513,470.79198484785513,470.79198484785513,470.79198484785513,470.79198484785513,470.79198484785513,470.79198484785513
1216.0,MAINE INDEPENDENCE STATION,COMBINED CYCLE,Gas,NG,210.67559185590179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40653.0,Madison BESS,ENERGY STORAGE NON-PUMP,ES,MWH,178.25202785283622,169.7638360503202,169.7638360503202,169.7638360503202,169.7638360503202,169.7638360503202,169.7638360503202,169.7638360503202,169.7638360503202,169.7638360503202,169.7638360503202,169.7638360503202,169.7638360503202
40766.0,CVEC BARNSTABLE FIRE 2423,PHOTOVOLTAIC,Solar,SUN,9.808868719804583,1.8048318444440432,1.8048318444440432,1.8048318444440432,1.8048318444440432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40767.0,CVEC DY HIGH SCHOOL 2175 2173,PHOTOVOLTAIC,Solar,SUN,6.539245813203054,2.994974582446999,2.994974582446999,2.994974582446999,2.994974582446999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40768.0,CVEC EASTHAM 1915,PHOTOVOLTAIC,Solar,SUN,6.539245813203054,1.5171050286631087,1.5171050286631087,1.5171050286631087,1.5171050286631087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40786.0,Cambridge Park Solar,PHOTOVOLTAIC,Solar,SUN,6.094577097905247,2.432599442511536,2.432599442511536,2.432599442511536,2.432599442511536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40789.0,Maxwell Green Solar,PHOTOVOLTAIC,Solar,SUN,1.4281712856035471,1.3601631291462353,1.3601631291462353,1.3601631291462353,1.3601631291462353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40797.0,Holliston Field 2,PHOTOVOLTAIC,Solar,SUN,3.9235474879218324,1.569418995168733,1.569418995168733,1.569418995168733,1.569418995168733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38181.0,Westford Solar,PHOTOVOLTAIC,Solar,SUN,24.718349173907544,23.541284927530995,23.541284927530995,23.541284927530995,23.541284927530995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38561.0,True North,PHOTOVOLTAIC,Solar,SUN,28.041593896177336,26.70627990112127,26.70627990112127,26.70627990112127,26.70627990112127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38655.0,Barrett Distribution - Franklin Solar,PHOTOVOLTAIC,Solar,SUN,6.539245813203054,3.008053074073405,3.008053074073405,3.008053074073405,3.008053074073405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392.0,DEXTER,COMBINED CYCLE,Gas,NG,43.563544052480104,34.011663814446834,34.011663814446834,34.011663814446834,34.011663814446834,34.011663814446834,34.011663814446834,34.011663814446834,34.011663814446834,34.011663814446834,34.011663814446834,34.011663814446834,34.011663814446834
41321.0,MA_401_0.8 PV_750 S BARRE RD_BARRE,PHOTOVOLTAIC,Solar,SUN,10.462793301124888,1.8833027942024796,1.8833027942024796,1.8833027942024796,1.8833027942024796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41316.0,MA_356_0.495 PV_370 PATRIOT PL_FOXBORO,PHOTOVOLTAIC,Solar,SUN,6.473853355071024,1.0462793301124886,1.0462793301124886,1.0462793301124886,1.0462793301124886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41370.0,MA_343_0.5 PV_247 BAKER RD_SWANSEA,PHOTOVOLTAIC,Solar,SUN,6.539245813203054,1.1509072631237376,1.1509072631237376,1.1509072631237376,1.1509072631237376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41209.0,MA_318_1.5 PV_247 BLACKMERE RD_SOUTHBRIDGE,PHOTOVOLTAIC,Solar,SUN,19.617737439609165,3.36117234798637,3.36117234798637,3.36117234798637,3.36117234798637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41214.0,MA_319_1.5 PV_247 BLACKMERE RD_SOUTHBRIDGE,PHOTOVOLTAIC,Solar,SUN,19.617737439609165,3.988939946053863,3.988939946053863,3.988939946053863,3.988939946053863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41429.0,MA_366_0.332 PV_146 CAMPANELLI PK_STOUGHTON,PHOTOVOLTAIC,Solar,SUN,4.342059219966829,0.7193170394523359,0.7193170394523359,0.7193170394523359,0.7193170394523359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38834.0,DGSC PV1666_179 Plain Meeting House Rd_West Greenwich,PHOTOVOLTAIC,Solar,SUN,26.156983252812218,10.828991066664258,10.828991066664258,10.828991066664258,10.828991066664258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38833.0,DGSC PV405_28 Jacome Way_Middletown,PHOTOVOLTAIC,Solar,SUN,6.539245813203054,1.320927654267017,1.320927654267017,1.320927654267017,1.320927654267017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38421.0,Jericho Power,WIND TURBINE,Wind,WND,177.0500803924727,12.228389670689712,12.228389670689712,12.228389670689712,12.228389670689712,38.581550297898026,38.581550297898026,38.581550297898026,38.581550297898026,38.581550297898026,38.581550297898026,38.581550297898026,38.581550297898026
38853.0,DGSC PV400_1 Ralco Way_Cumberland,PHOTOVOLTAIC,Solar,SUN,5.231396650562444,2.628776816907628,2.628776816907628,2.628776816907628,2.628776816907628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38855.0,DGSC PV500_1060 West Main Rd_Portsmouth,PHOTOVOLTAIC,Solar,SUN,6.539245813203054,1.7263608946856064,1.7263608946856064,1.7263608946856064,1.7263608946856064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38114.0,East Bridgewater Solar Energy Project,PHOTOVOLTAIC,Solar,SUN,26.156983252812218,10.75052011690582,10.75052011690582,10.75052011690582,10.75052011690582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38558.0,Fall River- Uxbridge,PHOTOVOLTAIC,Solar,SUN,19.870806252580124,18.92457738340964,18.92457738340964,18.92457738340964,18.92457738340964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41038.0,MA_299_0.5 PV_0 LUNENBURG RD_LANCASTER,PHOTOVOLTAIC,Solar,SUN,6.539245813203054,0.9808868719804581,0.9808868719804581,0.9808868719804581,0.9808868719804581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41380.0,MA_377_1.5 PV_280 DRIFTWAY_SCITUATE,PHOTOVOLTAIC,Solar,SUN,19.617737439609165,2.0010092188401347,2.0010092188401347,2.0010092188401347,2.0010092188401347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41376.0,MA_351_3 PV_436 NE MAIN ST_DOUGLAS,PHOTOVOLTAIC,Solar,SUN,39.23547487921833,8.762589389692094,8.762589389692094,8.762589389692094,8.762589389692094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
