ID,RESOURCE NAME,GENERATOR TYPE,Fuel Type,Primary Fuel Type,Nameplate Capacity (MW),June,July,August,September,October,November,December,January,February,March,April,May
14706.0,Kimberly-Clark Corp Energy Independence Project,COMBINED CYCLE,Gas,NG,14.828244093030246,9.882722070778271,9.882722070778271,9.882722070778271,9.882722070778271,9.882722070778271,9.882722070778271,9.882722070778271,9.882722070778271,9.882722070778271,9.882722070778271,9.882722070778271,9.882722070778271
14660.0,Lempster Wind,WIND TURBINE,Wind,WND,310.7073256471168,33.42713870381922,33.42713870381922,33.42713870381922,33.42713870381922,105.86123670841586,105.86123670841586,105.86123670841586,105.86123670841586,105.86123670841586,105.86123670841586,105.86123670841586,105.86123670841586
35593.0,Fiske Hydro,HYDRO: RUN OF RIVER,Hydro,WAT,0.6127998834364541,0.058253816079761676,0.058253816079761676,0.058253816079761676,0.058253816079761676,0.0854893664547152,0.0854893664547152,0.0854893664547152,0.0854893664547152,0.0854893664547152,0.0854893664547152,0.0854893664547152,0.0854893664547152
15477.0,"New Haven Harbor Units 2, 3, & 4",GAS TURBINE,Oil,KER,102.43801162589548,97.5600110722814,97.5600110722814,97.5600110722814,97.5600110722814,97.5600110722814,97.5600110722814,97.5600110722814,97.5600110722814,97.5600110722814,97.5600110722814,97.5600110722814,97.5600110722814
12500.0,Thomas A. Watson,GAS TURBINE,Gas,NG,83.56774706714903,79.58833054014194,79.58833054014194,79.58833054014194,79.58833054014194,79.58833054014194,79.58833054014194,79.58833054014194,79.58833054014194,79.58833054014194,79.58833054014194,79.58833054014194,79.58833054014194
15509.0,Plainfield Renewable Energy,STEAM TURBINE,Refuse/Woods,WDS,32.05472970518834,28.370364973909908,28.370364973909908,28.370364973909908,28.370364973909908,28.370364973909908,28.370364973909908,28.370364973909908,28.370364973909908,28.370364973909908,28.370364973909908,28.370364973909908,28.370364973909908
35728.0,Moretown LG,INTERNAL COMBUSTION,Landfill Gas,LFG,2.4133723804472695,1.1454062018799893,1.1454062018799893,1.1454062018799893,1.1454062018799893,1.1454062018799893,1.1454062018799893,1.1454062018799893,1.1454062018799893,1.1454062018799893,1.1454062018799893,1.1454062018799893,1.1454062018799893
37072.0,Beaver_Ridge_Wind,WIND TURBINE,Wind,WND,58.257987671257354,6.136508034705774,6.136508034705774,6.136508034705774,6.136508034705774,15.872065085547003,15.872065085547003,15.872065085547003,15.872065085547003,15.872065085547003,15.872065085547003,15.872065085547003,15.872065085547003
37077.0,Woronoco Hydro LLC,HYDRO: RUN OF RIVER,Hydro,WAT,2.0426662781215135,0.19897082635035485,0.19897082635035485,0.19897082635035485,0.19897082635035485,0.5681638425441691,0.5681638425441691,0.5681638425441691,0.5681638425441691,0.5681638425441691,0.5681638425441691,0.5681638425441691,0.5681638425441691
15415.0,Dartmouth Power Expansion,GAS TURBINE,Gas,NG,17.587734926159214,14.811600145578884,14.811600145578884,14.811600145578884,14.811600145578884,14.811600145578884,14.811600145578884,14.811600145578884,14.811600145578884,14.811600145578884,14.811600145578884,14.811600145578884,14.811600145578884
14663.0,WMRE Crossroads,INTERNAL COMBUSTION,Landfill Gas,LFG,2.3293961001244963,2.122859843114432,2.122859843114432,2.122859843114432,2.122859843114432,2.122859843114432,2.122859843114432,2.122859843114432,2.122859843114432,2.122859843114432,2.122859843114432,2.122859843114432,2.122859843114432
16296.0,Milford Hydro,HYDRO: RUN OF RIVER,Hydro,WAT,6.581470748107517,2.7946700856966187,2.7946700856966187,2.7946700856966187,2.7946700856966187,4.101976503694387,4.101976503694387,4.101976503694387,4.101976503694387,4.101976503694387,4.101976503694387,4.101976503694387,4.101976503694387
16523.0,Stillwater,HYDRO: RUN OF RIVER,Hydro,WAT,1.4858505815669083,1.0016630193455125,1.0016630193455125,1.0016630193455125,1.0016630193455125,0.8722941550644834,0.8722941550644834,0.8722941550644834,0.8722941550644834,0.8722941550644834,0.8722941550644834,0.8722941550644834,0.8722941550644834
16525.0,Medway,HYDRO: RUN OF RIVER,Hydro,WAT,3.662424982365277,2.559385192179659,2.559385192179659,2.559385192179659,2.559385192179659,2.170522056270601,2.170522056270601,2.170522056270601,2.170522056270601,2.170522056270601,2.170522056270601,2.170522056270601,2.170522056270601
14661.0,Berkshire Wind Power Project,WIND TURBINE,Wind,WND,194.23213089597203,20.882252025275136,20.882252025275136,20.882252025275136,20.882252025275136,87.179841995166,87.179841995166,87.179841995166,87.179841995166,87.179841995166,87.179841995166,87.179841995166,87.179841995166
16631.0,Victory Road Dorchester PV,PHOTOVOLTAIC,Solar,SUN,12.946219482501634,4.091005356470516,4.091005356470516,4.091005356470516,4.091005356470516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16640.0,Hilldale Ave Haverhill PV,PHOTOVOLTAIC,Solar,SUN,12.946219482501634,3.4954792602754416,3.4954792602754416,3.4954792602754416,3.4954792602754416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16642.0,Railroad Street Revere PV,PHOTOVOLTAIC,Solar,SUN,12.946219482501634,3.1718237732129,3.1718237732129,3.1718237732129,3.1718237732129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16643.0,Rover Street Everett PV,PHOTOVOLTAIC,Solar,SUN,6.473109741250817,2.174964873060275,2.174964873060275,2.174964873060275,2.174964873060275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16644.0,Main Street Whitinsville PV,PHOTOVOLTAIC,Solar,SUN,12.946219482501634,3.624941455100458,3.624941455100458,3.624941455100458,3.624941455100458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16653.0,Berlin Biopower,PRESSURIZED FBC,Refuse/Woods,WDS,57.87554454677621,49.46278565317946,49.46278565317946,49.46278565317946,49.46278565317946,49.46278565317946,49.46278565317946,49.46278565317946,49.46278565317946,49.46278565317946,49.46278565317946,49.46278565317946,49.46278565317946
16659.0,Ipswich Wind Farm 1,WIND TURBINE,Wind,WND,19.419329223752452,2.174964873060275,2.174964873060275,2.174964873060275,2.174964873060275,3.9097582837154934,3.9097582837154934,3.9097582837154934,3.9097582837154934,3.9097582837154934,3.9097582837154934,3.9097582837154934,3.9097582837154934
16737.0,DFC-ERG Hybrid Fuel Cell (3),FUEL CELL,Gas,NG,2.572246424301165,1.8913576649273272,1.8913576649273272,1.8913576649273272,1.8913576649273272,1.8913576649273272,1.8913576649273272,1.8913576649273272,1.8913576649273272,1.8913576649273272,1.8913576649273272,1.8913576649273272,1.8913576649273272
16738.0,BFCP Fuel Cell,FUEL CELL,Gas,NG,11.503715453305698,9.68753395975777,9.68753395975777,9.68753395975777,9.68753395975777,9.68753395975777,9.68753395975777,9.68753395975777,9.68753395975777,9.68753395975777,9.68753395975777,9.68753395975777,9.68753395975777
37120.0,Thundermist Hydropower,HYDRO: RUN OF RIVER,Hydro,WAT,0.9479484616615763,0.0,0.0,0.0,0.0,0.5658942133462563,0.5658942133462563,0.5658942133462563,0.5658942133462563,0.5658942133462563,0.5658942133462563,0.5658942133462563,0.5658942133462563
17359.0,Sugar River 2,HYDRO: RUN OF RIVER,Hydro,WAT,0.15055207012821525,0.010591602923593032,0.010591602923593032,0.010591602923593032,0.010591602923593032,0.07868047886097682,0.07868047886097682,0.07868047886097682,0.07868047886097682,0.07868047886097682,0.07868047886097682,0.07868047886097682,0.07868047886097682
35594.0,Spaulding Pond Hydro,HYDRO: RUN OF RIVER,Hydro,WAT,0.2004839124822967,0.005295801461796516,0.005295801461796516,0.005295801461796516,0.005295801461796516,0.10894220149981404,0.10894220149981404,0.10894220149981404,0.10894220149981404,0.10894220149981404,0.10894220149981404,0.10894220149981404,0.10894220149981404
35555.0,GMCW,WIND TURBINE,Wind,WND,129.48290877618834,10.577061317203835,10.577061317203835,10.577061317203835,10.577061317203835,41.997536001235304,41.997536001235304,41.997536001235304,41.997536001235304,41.997536001235304,41.997536001235304,41.997536001235304,41.997536001235304
35693.0,Spruce Mountain Wind,WIND TURBINE,Wind,WND,245.97817016753106,33.02580589986167,33.02580589986167,33.02580589986167,33.02580589986167,92.83733990901922,92.83733990901922,92.83733990901922,92.83733990901922,92.83733990901922,92.83733990901922,92.83733990901922,92.83733990901922
35979.0,Kingdom Community Wind,WIND TURBINE,Wind,WND,896.6292689190981,117.73291997386985,117.73291997386985,117.73291997386985,117.73291997386985,265.47517670817854,265.47517670817854,265.47517670817854,265.47517670817854,265.47517670817854,265.47517670817854,265.47517670817854,265.47517670817854
37050.0,Groton Wind Project,WIND TURBINE,Wind,WND,621.4146512942336,66.71186899333091,66.71186899333091,66.71186899333091,66.71186899333091,146.615935639331,146.615935639331,146.615935639331,146.615935639331,146.615935639331,146.615935639331,146.615935639331,146.615935639331
38178.0,Southbridge Landfill Gas to Energy 17-18,INTERNAL COMBUSTION,Landfill Gas,LFG,1.5130861319418618,1.059160292359303,1.059160292359303,1.059160292359303,1.059160292359303,1.059160292359303,1.059160292359303,1.059160292359303,1.059160292359303,1.059160292359303,1.059160292359303,1.059160292359303,1.059160292359303
37105.0,Blue Sky West,WIND TURBINE,Wind,WND,2272.838292347987,256.0244364859523,256.0244364859523,256.0244364859523,256.0244364859523,853.9326370658077,853.9326370658077,853.9326370658077,853.9326370658077,853.9326370658077,853.9326370658077,853.9326370658077,853.9326370658077
38249.0,Silver lake Photovoltaic Facility,PHOTOVOLTAIC,Solar,SUN,19.419329223752452,4.854832305938113,4.854832305938113,4.854832305938113,4.854832305938113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38252.0,Indian River Power Supply# LLC,HYDRO: RUN OF RIVER,Hydro,WAT,0.9835059857622103,0.11726417522549429,0.11726417522549429,0.11726417522549429,0.11726417522549429,0.2670597022877386,0.2670597022877386,0.2670597022877386,0.2670597022877386,0.2670597022877386,0.2670597022877386,0.2670597022877386,0.2670597022877386
38115.0,Harrington Street PV Project,PHOTOVOLTAIC,Solar,SUN,119.91435795667138,61.714628273085296,61.714628273085296,61.714628273085296,61.714628273085296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38173.0,Saddleback Ridge  Wind,WIND TURBINE,Wind,WND,398.4846356714003,48.548323059381126,48.548323059381126,48.548323059381126,48.548323059381126,132.43982530599172,132.43982530599172,132.43982530599172,132.43982530599172,132.43982530599172,132.43982530599172,132.43982530599172,132.43982530599172
38206.0,Bridgeport Harbor 5,COMBINED CYCLE,Gas,NG,487.2893887918766,366.39380684972184,366.39380684972184,366.39380684972184,366.39380684972184,372.09284576568086,372.09284576568086,372.09284576568086,372.09284576568086,372.09284576568086,372.09284576568086,372.09284576568086,372.09284576568086
38287.0,WMA Chester Solar 1,PHOTOVOLTAIC,Solar,SUN,62.14185351600784,24.649601894683112,24.649601894683112,24.649601894683112,24.649601894683112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38302.0,Fisher Road Solar I,PHOTOVOLTAIC,Solar,SUN,59.03476084020745,24.85674140640314,24.85674140640314,24.85674140640314,24.85674140640314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38310.0,Canal 3,GAS TURBINE,Gas,NG,273.3011825819988,251.92884096832,251.92884096832,251.92884096832,251.92884096832,251.92884096832,251.92884096832,251.92884096832,251.92884096832,251.92884096832,251.92884096832,251.92884096832,251.92884096832
38372.0,Dartmouth Solar,PHOTOVOLTAIC,Solar,SUN,45.31176818875572,18.513093859977335,18.513093859977335,18.513093859977335,18.513093859977335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38373.0,Holliston,PHOTOVOLTAIC,Solar,SUN,38.838658447504905,16.415806303812072,16.415806303812072,16.415806303812072,16.415806303812072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38375.0,Uxbridge,PHOTOVOLTAIC,Solar,SUN,38.838658447504905,15.92384996347701,15.92384996347701,15.92384996347701,15.92384996347701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38441.0,UI RCP BGPT FC,FUEL CELL,Gas,NG,2.118320584718606,1.906488526246746,1.906488526246746,1.906488526246746,1.906488526246746,1.906488526246746,1.906488526246746,1.906488526246746,1.906488526246746,1.906488526246746,1.906488526246746,1.906488526246746,1.906488526246746
38442.0,UI RCP NH FC,FUEL CELL,Gas,NG,2.118320584718606,1.906488526246746,1.906488526246746,1.906488526246746,1.906488526246746,1.906488526246746,1.906488526246746,1.906488526246746,1.906488526246746,1.906488526246746,1.906488526246746,1.906488526246746,1.906488526246746
38495.0,Deepwater Wind Block Island,WIND TURBINE,Wind,WND,378.6769198631728,73.92291324508433,73.92291324508433,73.92291324508433,73.92291324508433,182.54169470327304,182.54169470327304,182.54169470327304,182.54169470327304,182.54169470327304,182.54169470327304,182.54169470327304,182.54169470327304
38553.0,Antrim Wind Resource,WIND TURBINE,Wind,WND,372.65692780380954,64.73109741250818,64.73109741250818,64.73109741250818,64.73109741250818,128.16757287676617,128.16757287676617,128.16757287676617,128.16757287676617,128.16757287676617,128.16757287676617,128.16757287676617,128.16757287676617
38580.0,Amesbury,PHOTOVOLTAIC,Solar,SUN,58.257987671257354,29.931659443543776,29.931659443543776,29.931659443543776,29.931659443543776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38581.0,Tyngsborough,PHOTOVOLTAIC,Solar,SUN,21.438939463022706,16.609999596049597,16.609999596049597,16.609999596049597,16.609999596049597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38738.0,Canton Mountain Wind Project,WIND TURBINE,Wind,WND,265.65642378093355,46.60639013700588,46.60639013700588,46.60639013700588,46.60639013700588,93.21278027401176,93.21278027401176,93.21278027401176,93.21278027401176,93.21278027401176,93.21278027401176,93.21278027401176,93.21278027401176
38757.0,WOODBRIDGE FUEL CELL,FUEL CELL,Gas,NG,2.118320584718606,1.588740438538955,1.588740438538955,1.588740438538955,1.588740438538955,1.588740438538955,1.588740438538955,1.588740438538955,1.588740438538955,1.588740438538955,1.588740438538955,1.588740438538955,1.588740438538955
38973.0,Partners Healthcare Sandwich,PHOTOVOLTAIC,Solar,SUN,10.162782293763783,3.896812064232992,3.896812064232992,3.896812064232992,3.896812064232992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38250.0,Indian Orchard Photovoltaic Facility,PHOTOVOLTAIC,Solar,SUN,19.419329223752452,8.376204005178558,8.376204005178558,8.376204005178558,8.376204005178558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14599.0,"Rhode Island LFG Genco, LLC - ST",COMBINED CYCLE,Landfill Gas,LFG,32.07269760300515,19.526376532709726,19.526376532709726,19.526376532709726,19.526376532709726,18.62609028420432,18.62609028420432,18.62609028420432,18.62609028420432,18.62609028420432,18.62609028420432,18.62609028420432,18.62609028420432
38078.0,"NFM Solar Power, LLC",PHOTOVOLTAIC,Solar,SUN,22.008573120252777,6.563733277628328,6.563733277628328,6.563733277628328,6.563733277628328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
786.0,KEZAR LEDGEMERE COMPOSITE,HYDRO: RUN OF RIVER,Hydro,WAT,0.6823640183524812,0.13088195041297104,0.13088195041297104,0.13088195041297104,0.13088195041297104,0.6498704936690296,0.6498704936690296,0.6498704936690296,0.6498704936690296,0.6498704936690296,0.6498704936690296,0.6498704936690296,0.6498704936690296
1691.0,FORE RIVER-1,COMBINED CYCLE,Gas,NG,489.33205506999815,466.0305286380934,466.0305286380934,466.0305286380934,466.0305286380934,466.0305286380934,466.0305286380934,466.0305286380934,466.0305286380934,466.0305286380934,466.0305286380934,466.0305286380934,466.0305286380934
1216.0,MAINE INDEPENDENCE STATION,COMBINED CYCLE,Gas,NG,208.54487885021695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40653.0,Madison BESS,ENERGY STORAGE NON-PUMP,ES,MWH,178.25202785283622,169.7638360503202,169.7638360503202,169.7638360503202,169.7638360503202,169.7638360503202,169.7638360503202,169.7638360503202,169.7638360503202,169.7638360503202,169.7638360503202,169.7638360503202,169.7638360503202
40766.0,CVEC BARNSTABLE FIRE 2423,PHOTOVOLTAIC,Solar,SUN,9.709664611876226,1.7865782885852257,1.7865782885852257,1.7865782885852257,1.7865782885852257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40767.0,CVEC DY HIGH SCHOOL 2175 2173,PHOTOVOLTAIC,Solar,SUN,6.473109741250817,2.9646842614928746,2.9646842614928746,2.9646842614928746,2.9646842614928746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40768.0,CVEC EASTHAM 1915,PHOTOVOLTAIC,Solar,SUN,6.473109741250817,1.5017614599701896,1.5017614599701896,1.5017614599701896,1.5017614599701896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40786.0,Cambridge Park Solar,PHOTOVOLTAIC,Solar,SUN,6.032938278845762,2.4079968237453038,2.4079968237453038,2.4079968237453038,2.4079968237453038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40789.0,Maxwell Green Solar,PHOTOVOLTAIC,Solar,SUN,1.4137271674891785,1.3464068261801698,1.3464068261801698,1.3464068261801698,1.3464068261801698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40797.0,Holliston Field 2,PHOTOVOLTAIC,Solar,SUN,3.88386584475049,1.5535463379001961,1.5535463379001961,1.5535463379001961,1.5535463379001961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38181.0,Westford Solar,PHOTOVOLTAIC,Solar,SUN,24.468354821928088,23.30319506850294,23.30319506850294,23.30319506850294,23.30319506850294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38561.0,True North,PHOTOVOLTAIC,Solar,SUN,27.757989192431754,26.436180183268334,26.436180183268334,26.436180183268334,26.436180183268334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38655.0,Barrett Distribution - Franklin Solar,PHOTOVOLTAIC,Solar,SUN,6.473109741250817,2.977630480975376,2.977630480975376,2.977630480975376,2.977630480975376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392.0,DEXTER,COMBINED CYCLE,Gas,NG,43.12295476034306,33.667679521838366,33.667679521838366,33.667679521838366,33.667679521838366,33.667679521838366,33.667679521838366,33.667679521838366,33.667679521838366,33.667679521838366,33.667679521838366,33.667679521838366,33.667679521838366
41321.0,MA_401_0.8 PV_750 S BARRE RD_BARRE,PHOTOVOLTAIC,Solar,SUN,10.356975586001308,1.8642556054802353,1.8642556054802353,1.8642556054802353,1.8642556054802353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41316.0,MA_356_0.495 PV_370 PATRIOT PL_FOXBORO,PHOTOVOLTAIC,Solar,SUN,6.408378643838309,1.0356975586001307,1.0356975586001307,1.0356975586001307,1.0356975586001307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41370.0,MA_343_0.5 PV_247 BAKER RD_SWANSEA,PHOTOVOLTAIC,Solar,SUN,6.473109741250817,1.1392673144601437,1.1392673144601437,1.1392673144601437,1.1392673144601437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41209.0,MA_318_1.5 PV_247 BLACKMERE RD_SOUTHBRIDGE,PHOTOVOLTAIC,Solar,SUN,19.419329223752452,3.3271784070029202,3.3271784070029202,3.3271784070029202,3.3271784070029202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41214.0,MA_319_1.5 PV_247 BLACKMERE RD_SOUTHBRIDGE,PHOTOVOLTAIC,Solar,SUN,19.419329223752452,3.9485969421629985,3.9485969421629985,3.9485969421629985,3.9485969421629985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41429.0,MA_366_0.332 PV_146 CAMPANELLI PK_STOUGHTON,PHOTOVOLTAIC,Solar,SUN,4.298144868190543,0.7120420715375899,0.7120420715375899,0.7120420715375899,0.7120420715375899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38834.0,DGSC PV1666_179 Plain Meeting House Rd_West Greenwich,PHOTOVOLTAIC,Solar,SUN,25.89243896500327,10.719469731511353,10.719469731511353,10.719469731511353,10.719469731511353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38833.0,DGSC PV405_28 Jacome Way_Middletown,PHOTOVOLTAIC,Solar,SUN,6.473109741250817,1.3075681677326652,1.3075681677326652,1.3075681677326652,1.3075681677326652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38421.0,Jericho Power,WIND TURBINE,Wind,WND,175.25944624436588,12.104715216139029,12.104715216139029,12.104715216139029,12.104715216139029,38.19134747337982,38.19134747337982,38.19134747337982,38.19134747337982,38.19134747337982,38.19134747337982,38.19134747337982,38.19134747337982
38853.0,DGSC PV400_1 Ralco Way_Cumberland,PHOTOVOLTAIC,Solar,SUN,5.178487793000654,2.6021901159828285,2.6021901159828285,2.6021901159828285,2.6021901159828285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38855.0,DGSC PV500_1060 West Main Rd_Portsmouth,PHOTOVOLTAIC,Solar,SUN,6.473109741250817,1.7089009716902157,1.7089009716902157,1.7089009716902157,1.7089009716902157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38114.0,East Bridgewater Solar Energy Project,PHOTOVOLTAIC,Solar,SUN,25.89243896500327,10.641792414616344,10.641792414616344,10.641792414616344,10.641792414616344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38558.0,Fall River- Uxbridge,PHOTOVOLTAIC,Solar,SUN,19.66983857073886,18.733179591179866,18.733179591179866,18.733179591179866,18.733179591179866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41038.0,MA_299_0.5 PV_0 LUNENBURG RD_LANCASTER,PHOTOVOLTAIC,Solar,SUN,6.473109741250817,0.9709664611876225,0.9709664611876225,0.9709664611876225,0.9709664611876225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41380.0,MA_377_1.5 PV_280 DRIFTWAY_SCITUATE,PHOTOVOLTAIC,Solar,SUN,19.419329223752452,1.98077158082275,1.98077158082275,1.98077158082275,1.98077158082275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41376.0,MA_351_3 PV_436 NE MAIN ST_DOUGLAS,PHOTOVOLTAIC,Solar,SUN,38.838658447504905,8.673967053276096,8.673967053276096,8.673967053276096,8.673967053276096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41378.0,MA_376_1.5 PV_280 DRIFTWAY_SCITUATE,PHOTOVOLTAIC,Solar,SUN,19.419329223752452,1.2298908508376554,1.2298908508376554,1.2298908508376554,1.2298908508376554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41374.0,MA_350_1.91 PV_116 Milford Road_South Grafton,PHOTOVOLTAIC,Solar,SUN,24.72727921157812,6.460163521768315,6.460163521768315,6.460163521768315,6.460163521768315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41324.0,MA_406_2 PV_702 S MAIN ST_ORANGE,PHOTOVOLTAIC,Solar,SUN,25.89243896500327,2.8481682861503597,2.8481682861503597,2.8481682861503597,2.8481682861503597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41322.0,MA_405_1 PV_702 S MAIN ST_ORANGE,PHOTOVOLTAIC,Solar,SUN,12.946219482501634,4.880724744903116,4.880724744903116,4.880724744903116,4.880724744903116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38843.0,DGSC PV2000_338 Compass Circle_North Kingstown,PHOTOVOLTAIC,Solar,SUN,25.89243896500327,10.84893192633637,10.84893192633637,10.84893192633637,10.84893192633637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38527.0,Grafton WD,PHOTOVOLTAIC,Solar,SUN,19.419329223752452,8.622182175346088,8.622182175346088,8.622182175346088,8.622182175346088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41184.0,MA_363_1.5 PV_114 PROSPECT ST_SOUTH EASTON,PHOTOVOLTAIC,Solar,SUN,19.419329223752452,3.4178019433804314,3.4178019433804314,3.4178019433804314,3.4178019433804314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38842.0,DGSC PV3000_Forbes St Landfill_East Providence,PHOTOVOLTAIC,Solar,SUN,38.838658447504905,17.451503862412203,17.451503862412203,17.451503862412203,17.451503862412203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41141.0,MA_305_0.95 PV_0 BAY-PATH RD_CHARLTON,PHOTOVOLTAIC,Solar,SUN,12.298908508376552,2.0713951172002614,2.0713951172002614,2.0713951172002614,2.0713951172002614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41143.0,MA_306_0.95 PV_0 BAY-PATH RD_CHARLTON,PHOTOVOLTAIC,Solar,SUN,12.298908508376552,1.877201824962737,1.877201824962737,1.877201824962737,1.877201824962737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38575.0,Agawam Solar,PHOTOVOLTAIC,Solar,SUN,19.419329223752452,8.881106564996122,8.881106564996122,8.881106564996122,8.881106564996122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38576.0,Whately,PHOTOVOLTAIC,Solar,SUN,19.419329223752452,7.987817420703508,7.987817420703508,7.987817420703508,7.987817420703508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38574.0,Route 57,PHOTOVOLTAIC,Solar,SUN,19.419329223752452,9.398955344296187,9.398955344296187,9.398955344296187,9.398955344296187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41356.0,MA_297_4.95 PV_125 STILL-RIVER RD_BOLTON,PHOTOVOLTAIC,Solar,SUN,64.08378643838309,13.735938870934234,13.735938870934234,13.735938870934234,13.735938870934234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38815.0,Hubbardston PV,PHOTOVOLTAIC,Solar,SUN,25.89243896500327,11.444458022531444,11.444458022531444,11.444458022531444,11.444458022531444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38551.0,Fasll River - Innovation,PHOTOVOLTAIC,Solar,SUN,36.89672552512966,19.10861995617241,19.10861995617241,19.10861995617241,19.10861995617241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41160.0,MA_296_3 PV_267 BROCKELMAN RD_LANCASTER,PHOTOVOLTAIC,Solar,SUN,38.838658447504905,7.974871201221006,7.974871201221006,7.974871201221006,7.974871201221006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41320.0,MA_399_2 PV_105 NORTH ST_PALMER,PHOTOVOLTAIC,Solar,SUN,25.89243896500327,5.644551694370713,5.644551694370713,5.644551694370713,5.644551694370713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41319.0,MA_365_2 PV_880 BEECH ST_ROCKLAND,PHOTOVOLTAIC,Solar,SUN,25.89243896500327,4.531176818875572,4.531176818875572,4.531176818875572,4.531176818875572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38579.0,Rehoboth,PHOTOVOLTAIC,Solar,SUN,25.89243896500327,13.295767408529178,13.295767408529178,13.295767408529178,13.295767408529178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41330.0,MA_414_1 PV_300 EAST RD_ADAMS,PHOTOVOLTAIC,Solar,SUN,12.946219482501634,2.200857312025278,2.200857312025278,2.200857312025278,2.200857312025278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41387.0,MA_427_1.31101 PV_1020 WESTFORD ST_LOWELL,PHOTOVOLTAIC,Solar,SUN,17.257310570174678,1.98077158082275,1.98077158082275,1.98077158082275,1.98077158082275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
