Entity Name,Plant ID,Plant Name,Fuel Type,Google Map,Bing Map,Plant State,County,Balancing Authority Code,Sector,Generator ID,Unit Code,Nameplate Capacity (MW),Net Summer Capacity (MW),Net Winter Capacity (MW),Technology,Energy Source Code,Prime Mover Code,Operating Month,Operating Year,Planned Retirement Month,Planned Retirement Year,Status,Nameplate Energy Capacity (MWh),DC Net Capacity (MW),Planned Derate Year,Planned Derate Month,Planned Derate of Summer Capacity (MW),Planned Uprate Year,Planned Uprate Month,Planned Uprate of Summer Capacity (MW),Latitude,Longitude
Tiverton Power LLC,55048,Tiverton Power Plant,Gas,Map,Map,RI,Newport,ISNE,IPP Non-CHP,UNT2,1226,75.46757146492496,90.6,94.9,Natural Gas Fired Combined Cycle,NG,CA,6,2000, , ,(OP) Operating, , , , , , , , ,41.6422,-71.1706
Casco Bay Energy Co LLC,55068,Maine Independence Station,Gas,Map,Map,ME,Penobscot,ISNE,IPP Non-CHP,GEN1,CC1,143.9713970650607,156.7,173.5,Natural Gas Fired Combined Cycle,NG,CT,5,2000, , ,(OP) Operating, , , , , , , , ,44.8242,-68.7094
Casco Bay Energy Co LLC,55068,Maine Independence Station,Gas,Map,Map,ME,Penobscot,ISNE,IPP Non-CHP,GEN2,CC1,143.9713970650607,157.7,175.1,Natural Gas Fired Combined Cycle,NG,CT,5,2000, , ,(OP) Operating, , , , , , , , ,44.8242,-68.7094
Casco Bay Energy Co LLC,55068,Maine Independence Station,Gas,Map,Map,ME,Penobscot,ISNE,IPP Non-CHP,GEN3,CC1,157.5749936381373,179.6,191.4,Natural Gas Fired Combined Cycle,NG,CA,5,2000, , ,(OP) Operating, , , , , , , , ,44.8242,-68.7094
"Millennium Power Company, LLC",55079,Millennium Power,Gas,Map,Map,MA,Worcester,ISNE,IPP Non-CHP,CT01,CC01,239.034625498346,211.8,243,Natural Gas Fired Combined Cycle,NG,CT,4,2001, , ,(OP) Operating, , , , , , , , ,42.112291,-72.01511
"Millennium Power Company, LLC",55079,Millennium Power,Gas,Map,Map,MA,Worcester,ISNE,IPP Non-CHP,ST01,CC01,107.12832301297824,118.5,135.9,Natural Gas Fired Combined Cycle,NG,CA,4,2001, , ,(OP) Operating, , , , , , , , ,42.112291,-72.01511
MM Taunton Energy LLC,55093,MM Taunton Energy,Other,Map,Map,MA,Bristol,ISNE,IPP Non-CHP,UNT1,,0.7287641021291037,0.9,0.9,Landfill Gas,LFG,IC,9,1997, , ,(OP) Operating, , , , , , , , ,41.923068,-71.08641
MM Taunton Energy LLC,55093,MM Taunton Energy,Other,Map,Map,MA,Bristol,ISNE,IPP Non-CHP,UNT2,,0.7287641021291037,0.9,0.9,Landfill Gas,LFG,IC,9,1997, , ,(OP) Operating, , , , , , , , ,41.923068,-71.08641
MM Taunton Energy LLC,55093,MM Taunton Energy,Other,Map,Map,MA,Bristol,ISNE,IPP Non-CHP,UNT3,,0.7287641021291037,0.9,0.9,Landfill Gas,LFG,IC,5,2011, , ,(OP) Operating, , , , , , , , ,41.923068,-71.08641
MM Taunton Energy LLC,55093,MM Taunton Energy,Other,Map,Map,MA,Bristol,ISNE,IPP Non-CHP,UNT4,,0.7287641021291037,0.9,0.9,Landfill Gas,LFG,IC,5,2011, , ,(OP) Operating, , , , , , , , ,41.923068,-71.08641
Rumford Power,55100,Rumford Power LLC,Gas,Map,Map,ME,Oxford,ISNE,IPP Non-CHP,UNT1,CC1,145.266977691068,165,183.9,Natural Gas Fired Combined Cycle,NG,CT,7,2000, , ,(OP) Operating, , , , , , , , ,44.5303,-70.5219
Rumford Power,55100,Rumford Power LLC,Gas,Map,Map,ME,Oxford,ISNE,IPP Non-CHP,UNT2,CC1,77.00607345830862,86,88,Natural Gas Fired Combined Cycle,NG,CA,7,2000, , ,(OP) Operating, , , , , , , , ,44.5303,-70.5219
RISEC Operating Services,55107,Rhode Island State Energy Center,Gas,Map,Map,RI,Providence,ISNE,IPP Non-CHP,CTG1,CC1,158.70862668589368,168,197.5,Natural Gas Fired Combined Cycle,NG,CT,10,2002, , ,(OP) Operating, , , , , , , , ,41.8017,-71.5186
RISEC Operating Services,55107,Rhode Island State Energy Center,Gas,Map,Map,RI,Providence,ISNE,IPP Non-CHP,CTG2,CC1,158.70862668589368,168,197.5,Natural Gas Fired Combined Cycle,NG,CT,10,2002, , ,(OP) Operating, , , , , , , , ,41.8017,-71.5186
RISEC Operating Services,55107,Rhode Island State Energy Center,Gas,Map,Map,RI,Providence,ISNE,IPP Non-CHP,STG1,CC1,165.18652981593016,218,220,Natural Gas Fired Combined Cycle,NG,CA,10,2002, , ,(OP) Operating, , , , , , , , ,41.8017,-71.5186
Milford Power Co LLC,55126,Milford Power Project,Gas,Map,Map,CT,New Haven,ISNE,IPP Non-CHP,CA01,,234.01425057256773,270.7,295.6,Natural Gas Fired Combined Cycle,NG,CS,2,2004, , ,(OP) Operating, , , , , , , , ,41.224355,-73.09973
Milford Power Co LLC,55126,Milford Power Project,Gas,Map,Map,CT,New Haven,ISNE,IPP Non-CHP,CA02,,234.01425057256773,263.6,289.7,Natural Gas Fired Combined Cycle,NG,CS,5,2004, , ,(OP) Operating, , , , , , , , ,41.224355,-73.09973
Lake Road Generating Co LP,55149,Lake Road Generating Plant,Gas,Map,Map,CT,Windham,ISNE,IPP Non-CHP,U1,,226.7266095512767,278,295,Natural Gas Fired Combined Cycle,NG,CS,3,2002, , ,(OP) Operating, , , , , , , , ,41.872043,-71.8958
Lake Road Generating Co LP,55149,Lake Road Generating Plant,Gas,Map,Map,CT,Windham,ISNE,IPP Non-CHP,U2,,226.7266095512767,277.9,307.8,Natural Gas Fired Combined Cycle,NG,CS,3,2002, , ,(OP) Operating, , , , , , , , ,41.872043,-71.8958
Lake Road Generating Co LP,55149,Lake Road Generating Plant,Gas,Map,Map,CT,Windham,ISNE,IPP Non-CHP,U3,,226.7266095512767,272.9,295.1,Natural Gas Fired Combined Cycle,NG,CS,5,2002, , ,(OP) Operating, , , , , , , , ,41.872043,-71.8958
Granite Ridge Energy LLC,55170,Granite Ridge,Gas,Map,Map,NH,Rockingham,ISNE,IPP Non-CHP,CT11,CC1,210.5318517261855,222,263,Natural Gas Fired Combined Cycle,NG,CT,3,2003, , ,(OP) Operating, , , , , , , , ,42.9042,-71.4261
Granite Ridge Energy LLC,55170,Granite Ridge,Gas,Map,Map,NH,Rockingham,ISNE,IPP Non-CHP,CT12,CC1,210.5318517261855,222,263,Natural Gas Fired Combined Cycle,NG,CT,3,2003, , ,(OP) Operating, , , , , , , , ,42.9042,-71.4261
Granite Ridge Energy LLC,55170,Granite Ridge,Gas,Map,Map,NH,Rockingham,ISNE,IPP Non-CHP,STG,CC1,218.62923063873112,234,271,Natural Gas Fired Combined Cycle,NG,CA,3,2003, , ,(OP) Operating, , , , , , , , ,42.9042,-71.4261
Bellingham Power Generation LLC,55211,ANP Bellingham Energy Project,Gas,Map,Map,MA,Norfolk,ISNE,IPP Non-CHP,U1,,234.01425057256773,270.3,300.5,Natural Gas Fired Combined Cycle,NG,CS,11,2002, , ,(OP) Operating, , , , , , , , ,42.110577,-71.45347
Bellingham Power Generation LLC,55211,ANP Bellingham Energy Project,Gas,Map,Map,MA,Norfolk,ISNE,IPP Non-CHP,U2,,234.01425057256773,271.4,301.6,Natural Gas Fired Combined Cycle,NG,CS,12,2002, , ,(OP) Operating, , , , , , , , ,42.110577,-71.45347
ANP Blackstone Energy Company LLC,55212,ANP Blackstone Energy Project,Gas,Map,Map,MA,Worcester,ISNE,IPP Non-CHP,U1,,234.01425057256773,246.6,280.7,Natural Gas Fired Combined Cycle,NG,CS,6,2001, , ,(OP) Operating, , , , , , , , ,42.059876,-71.51581
ANP Blackstone Energy Company LLC,55212,ANP Blackstone Energy Project,Gas,Map,Map,MA,Worcester,ISNE,IPP Non-CHP,U2,,234.01425057256773,239,278.8,Natural Gas Fired Combined Cycle,NG,CS,7,2001, , ,(OP) Operating, , , , , , , , ,42.059876,-71.51581
"Brookfield Black Bear Hydro, LLC",55288,Medway Hydro,Hydro,Map,Map,ME,Penobscot,ISNE,IPP Non-CHP,MW01,,0.6477903130036478,0.7,0.7,Conventional Hydroelectric,WAT,HY,1,1923, , ,(OP) Operating, , , , , , , , ,45.6072,-68.5453
"Brookfield Black Bear Hydro, LLC",55288,Medway Hydro,Hydro,Map,Map,ME,Penobscot,ISNE,IPP Non-CHP,MW02,,0.6477903130036478,0.7,0.7,Conventional Hydroelectric,WAT,HY,1,1923, , ,(OP) Operating, , , , , , , , ,45.6072,-68.5453
"Brookfield Black Bear Hydro, LLC",55288,Medway Hydro,Hydro,Map,Map,ME,Penobscot,ISNE,IPP Non-CHP,MW03,,0.6477903130036478,0.7,0.7,Conventional Hydroelectric,WAT,HY,1,1923, , ,(OP) Operating, , , , , , , , ,45.6072,-68.5453
"Brookfield Black Bear Hydro, LLC",55288,Medway Hydro,Hydro,Map,Map,ME,Penobscot,ISNE,IPP Non-CHP,MW04,,0.6477903130036478,0.9,0.9,Conventional Hydroelectric,WAT,HY,1,1925, , ,(OP) Operating, , , , , , , , ,45.6072,-68.5453
"Brookfield Black Bear Hydro, LLC",55288,Medway Hydro,Hydro,Map,Map,ME,Penobscot,ISNE,IPP Non-CHP,MW05,,0.6477903130036478,0.9,0.9,Conventional Hydroelectric,WAT,HY,1,1925, , ,(OP) Operating, , , , , , , , ,45.6072,-68.5453
Westbrook Energy Center,55294,Westbrook Energy Center Power Plant,Gas,Map,Map,ME,Cumberland,ISNE,IPP Non-CHP,GTG1,CC1,149.15371956908987,171.2,190.9,Natural Gas Fired Combined Cycle,NG,CT,5,2001, , ,(OP) Operating, , , , , , , , ,43.6575,-70.375
Westbrook Energy Center,55294,Westbrook Energy Center Power Plant,Gas,Map,Map,ME,Cumberland,ISNE,IPP Non-CHP,GTG2,CC1,149.15371956908987,174.6,192.2,Natural Gas Fired Combined Cycle,NG,CT,5,2001, , ,(OP) Operating, , , , , , , , ,43.6575,-70.375
Westbrook Energy Center,55294,Westbrook Energy Center Power Plant,Gas,Map,Map,ME,Cumberland,ISNE,IPP Non-CHP,STG3,CC1,158.3037577402664,188.9,192.7,Natural Gas Fired Combined Cycle,NG,CA,5,2001, , ,(OP) Operating, , , , , , , , ,43.6575,-70.375
"Calpine Fore River Energy Center, LLC",55317,Fore River Generating Station,Gas,Map,Map,MA,Norfolk,ISNE,IPP Non-CHP,GT11,G942,225.59297650352033,228.8,265.7,Natural Gas Fired Combined Cycle,NG,CT,8,2003, , ,(OP) Operating, , , , , , , , ,42.2422,-70.9661
"Calpine Fore River Energy Center, LLC",55317,Fore River Generating Station,Gas,Map,Map,MA,Norfolk,ISNE,IPP Non-CHP,GT12,G942,225.59297650352033,228.1,264.9,Natural Gas Fired Combined Cycle,NG,CT,8,2003, , ,(OP) Operating, , , , , , , , ,42.2422,-70.9661
"Calpine Fore River Energy Center, LLC",55317,Fore River Generating Station,Gas,Map,Map,MA,Norfolk,ISNE,IPP Non-CHP,ST15,G942,255.0674357451863,269.1,312.4,Natural Gas Fired Combined Cycle,NG,CA,8,2003, , ,(OP) Operating, , , , , , , , ,42.2422,-70.9661
Wallingford Energy LLC,55517,Wallingford Energy,Gas,Map,Map,CT,New Haven,ISNE,IPP Non-CHP,CTG1,,40.48689456272798,46.5,50,Natural Gas Fired Combustion Turbine,NG,GT,10,2001, , ,(OP) Operating, , , , , , , , ,41.448694,-72.83536
Wallingford Energy LLC,55517,Wallingford Energy,Gas,Map,Map,CT,New Haven,ISNE,IPP Non-CHP,CTG2,,40.48689456272798,45.3,49.5,Natural Gas Fired Combustion Turbine,NG,GT,9,2001, , ,(OP) Operating, , , , , , , , ,41.448694,-72.83536
Wallingford Energy LLC,55517,Wallingford Energy,Gas,Map,Map,CT,New Haven,ISNE,IPP Non-CHP,CTG3,,40.48689456272798,46.1,50,Natural Gas Fired Combustion Turbine,NG,GT,8,2001, , ,(OP) Operating, , , , , , , , ,41.448694,-72.83536
Wallingford Energy LLC,55517,Wallingford Energy,Gas,Map,Map,CT,New Haven,ISNE,IPP Non-CHP,CTG4,,40.48689456272798,45.7,49.7,Natural Gas Fired Combustion Turbine,NG,GT,8,2001, , ,(OP) Operating, , , , , , , , ,41.448694,-72.83536
Wallingford Energy LLC,55517,Wallingford Energy,Gas,Map,Map,CT,New Haven,ISNE,IPP Non-CHP,CTG5,,40.48689456272798,46.1,50,Natural Gas Fired Combustion Turbine,NG,GT,8,2001, , ,(OP) Operating, , , , , , , , ,41.448694,-72.83536
Wallingford Energy LLC,55517,Wallingford Energy,Gas,Map,Map,CT,New Haven,ISNE,IPP Non-CHP,CTG6,,40.48689456272798,47.4,49.8,Natural Gas Fired Combustion Turbine,NG,GT,5,2018, , ,(OP) Operating, , , , , , , , ,41.448694,-72.83536
Wallingford Energy LLC,55517,Wallingford Energy,Gas,Map,Map,CT,New Haven,ISNE,IPP Non-CHP,CTG7,,40.48689456272798,46.2,50,Natural Gas Fired Combustion Turbine,NG,GT,5,2018, , ,(OP) Operating, , , , , , , , ,41.448694,-72.83536
Gas Recovery Systems Inc,55589,GRS Fall River,Other,Map,Map,MA,Bristol,ISNE,IPP Non-CHP,3,,4.291610823649166,4.4,4.8,Landfill Gas,LFG,GT,7,2000, , ,(OP) Operating, , , , , , , , ,41.748669,-71.10647
"Essential Power Operating Services, LLC",55661,Newington,Gas,Map,Map,NH,Rockingham,ISNE,IPP Non-CHP,GT-1,CC1,150.28735261684628,164.4,201.5,Natural Gas Fired Combined Cycle,NG,CT,10,2002, , ,(OP) Operating, , , , , , , , ,43.1047,-70.8061
"Essential Power Operating Services, LLC",55661,Newington,Gas,Map,Map,NH,Rockingham,ISNE,IPP Non-CHP,GT-2,CC1,150.28735261684628,164.4,201.5,Natural Gas Fired Combined Cycle,NG,CT,10,2002, , ,(OP) Operating, , , , , , , , ,43.1047,-70.8061
"Essential Power Operating Services, LLC",55661,Newington,Gas,Map,Map,NH,Rockingham,ISNE,IPP Non-CHP,ST,CC1,189.72158792094334,231.7,230,Natural Gas Fired Combined Cycle,NG,CA,10,2002, , ,(OP) Operating, , , , , , , , ,43.1047,-70.8061
Quinebaug Associates LLC,55860,Quinebaug Lower Project,Hydro,Map,Map,CT,Windham,ISNE,IPP Non-CHP,5-M,,0.24292136737636788,0.3,0.3,Conventional Hydroelectric,WAT,HY,8,1990, , ,(OP) Operating, , , , , , , , ,41.798656,-71.88676
Quinebaug Associates LLC,55860,Quinebaug Lower Project,Hydro,Map,Map,CT,Windham,ISNE,IPP Non-CHP,MF,,0.08097378912545597,0.1,0.1,Conventional Hydroelectric,WAT,HY,4,1990, , ,(OP) Operating, , , , , , , , ,41.798656,-71.88676
Quinebaug Associates LLC,55860,Quinebaug Lower Project,Hydro,Map,Map,CT,Windham,ISNE,IPP Non-CHP,U2,,0.6477903130036478,0.8,0.7,Conventional Hydroelectric,WAT,HY,8,1990, , ,(OP) Operating, , , , , , , , ,41.798656,-71.88676
Quinebaug Associates LLC,55860,Quinebaug Lower Project,Hydro,Map,Map,CT,Windham,ISNE,IPP Non-CHP,UI,,1.0526592586309276,1.2,1.2,Conventional Hydroelectric,WAT,HY,8,1990, , ,(OP) Operating, , , , , , , , ,41.798656,-71.88676
"CPV Towantic, LLC",56047,CPV Towantic Energy Center,Gas,Map,Map,CT,New Haven,ISNE,IPP Non-CHP,CTG1,CC1,227.13147849690398,248,288,Natural Gas Fired Combined Cycle,NG,CT,5,2018, , ,(OP) Operating, , , , , , , , ,41.481243,-73.12311
"CPV Towantic, LLC",56047,CPV Towantic Energy Center,Gas,Map,Map,CT,New Haven,ISNE,IPP Non-CHP,CTG2,CC1,227.13147849690398,248,288,Natural Gas Fired Combined Cycle,NG,CT,5,2018, , ,(OP) Operating, , , , , , , , ,41.481243,-73.12311
"CPV Towantic, LLC",56047,CPV Towantic Energy Center,Gas,Map,Map,CT,New Haven,ISNE,IPP Non-CHP,STG,CC1,227.13147849690398,273.9,293,Natural Gas Fired Combined Cycle,NG,CA,5,2018, , ,(OP) Operating, , , , , , , , ,41.481243,-73.12311
"Waterside Power, LLC",56189,"Waterside Power, LLC",Oil,Map,Map,CT,Fairfield,ISNE,IPP Non-CHP,4,,18.785919077105785,23.3,23.9,Petroleum Liquids,DFO,GT,5,2004, , ,(OP) Operating, , , , , , , , ,41.0372,-73.5564
"Waterside Power, LLC",56189,"Waterside Power, LLC",Oil,Map,Map,CT,Fairfield,ISNE,IPP Non-CHP,5,,18.785919077105785,23.3,23.9,Petroleum Liquids,DFO,GT,5,2004, , ,(OP) Operating, , , , , , , , ,41.0372,-73.5564
"Waterside Power, LLC",56189,"Waterside Power, LLC",Oil,Map,Map,CT,Fairfield,ISNE,IPP Non-CHP,7,,18.785919077105785,23.3,23.9,Petroleum Liquids,DFO,GT,5,2006, , ,(OP) Operating, , , , , , , , ,41.0372,-73.5564
Avangrid Renewables LLC,56399,Lempster Wind LLC,Wind,Map,Map,NH,Sullivan,ISNE,IPP Non-CHP,1,,166.27082759828807,24,24,Onshore Wind Turbine,WND,WT,12,2008, , ,(OP) Operating, , , , , , , , ,43.233,-72.1455
AMERESCO Chicopee Energy LLC,56426,Ameresco Chicopee Energy,Other,Map,Map,MA,Hampden,ISNE,IPP Non-CHP,UNIT4,,1.7004495716345753,2,2,Landfill Gas,LFG,IC,3,2010, , ,(OP) Operating, , , , , , , , ,42.162647,-72.5367
AMERESCO Chicopee Energy LLC,56426,Ameresco Chicopee Energy,Other,Map,Map,MA,Hampden,ISNE,IPP Non-CHP,Unit1,,1.5385019933836632,1.9,1.9,Landfill Gas,LFG,IC,2,2004, , ,(OP) Operating, , , , , , , , ,42.162647,-72.5367
AMERESCO Chicopee Energy LLC,56426,Ameresco Chicopee Energy,Other,Map,Map,MA,Hampden,ISNE,IPP Non-CHP,Unit2,,1.5385019933836632,1.9,1.9,Landfill Gas,LFG,IC,2,2004, , ,(OP) Operating, , , , , , , , ,42.162647,-72.5367
AMERESCO Chicopee Energy LLC,56426,Ameresco Chicopee Energy,Other,Map,Map,MA,Hampden,ISNE,IPP Non-CHP,Unit3,,1.5385019933836632,1.9,1.9,Landfill Gas,LFG,IC,2,2004, , ,(OP) Operating, , , , , , , , ,42.162647,-72.5367
WM Renewable Energy LLC,56527,Fitchburg Gas Recovery,Other,Map,Map,MA,Worcester,ISNE,IPP Non-CHP,GEN1,,1.2955806260072955,1.6,1.6,Landfill Gas,LFG,IC,10,2007, , ,(OP) Operating, , , , , , , , ,42.535393,-71.84806
WM Renewable Energy LLC,56527,Fitchburg Gas Recovery,Other,Map,Map,MA,Worcester,ISNE,IPP Non-CHP,GEN2,,1.2955806260072955,1.6,1.6,Landfill Gas,LFG,IC,10,2007, , ,(OP) Operating, , , , , , , , ,42.535393,-71.84806
WM Renewable Energy LLC,56527,Fitchburg Gas Recovery,Other,Map,Map,MA,Worcester,ISNE,IPP Non-CHP,GEN3,,1.2955806260072955,1.6,1.6,Landfill Gas,LFG,IC,1,2009, , ,(OP) Operating, , , , , , , , ,42.535393,-71.84806
Engie North America,56629,Waterbury Generation,Gas,Map,Map,CT,New Haven,ISNE,IPP Non-CHP,10,,77.73483756043773,96,100,Natural Gas Fired Combustion Turbine,NG,GT,6,2009, , ,(OP) Operating, , , , , , , , ,41.5444,-73.0417
"Kleen Energy Systems, LLC",56798,Kleen Energy Systems Project,Gas,Map,Map,CT,Middlesex,ISNE,IPP Non-CHP,ST,CC01,238.8726779200951,268,233,Natural Gas Fired Combined Cycle,NG,CA,7,2011, , ,(OP) Operating, , , , , , , , ,41.553227,-72.59687
"Kleen Energy Systems, LLC",56798,Kleen Energy Systems Project,Gas,Map,Map,CT,Middlesex,ISNE,IPP Non-CHP,U1,CC01,161.13784035965736,177,195,Natural Gas Fired Combined Cycle,NG,CT,7,2011, , ,(OP) Operating, , , , , , , , ,41.553227,-72.59687
"Kleen Energy Systems, LLC",56798,Kleen Energy Systems Project,Gas,Map,Map,CT,Middlesex,ISNE,IPP Non-CHP,U2,CC01,161.13784035965736,177,195,Natural Gas Fired Combined Cycle,NG,CT,7,2011, , ,(OP) Operating, , , , , , , , ,41.553227,-72.59687
Hull Municipal Light Plant,56800,Hull Wind II,Wind,Map,Map,MA,Plymouth,ISNE,Electric Utility,HW2,,12.470312069871605,1.8,1.8,Onshore Wind Turbine,WND,WT,5,2006, , ,(OP) Operating, , , , , , , , ,42.261111,-70.85639
"Helix Maine Wind Development, LLC",56829,Kibby Wind Facility,Wind,Map,Map,ME,Franklin,ISNE,IPP Non-CHP,1,,457.2447758952922,66,66,Onshore Wind Turbine,WND,WT,10,2009, , ,(OP) Operating, , , , , , , , ,45.3853,-70.5258
"Helix Maine Wind Development, LLC",56829,Kibby Wind Facility,Wind,Map,Map,ME,Franklin,ISNE,IPP Non-CHP,2,,457.2447758952922,66,66,Onshore Wind Turbine,WND,WT,10,2010, , ,(OP) Operating, , , , , , , , ,45.3853,-70.5258
"Plainfield Renewable Energy, LLC",56847,Plainfield Renewable Energy LLC,Wood,Map,Map,CT,Windham,ISNE,IPP Non-CHP,STG,,34.818729323946066,37.5,37.5,Wood/Wood Waste Biomass,WDS,ST,12,2013, , ,(OP) Operating, , , , , , , , ,41.664376,-71.92418
EPP Renewable Energy,56891,Moretown,Other,Map,Map,VT,Washington,ISNE,IPP Non-CHP,GEN 2,,1.2955806260072955,1.6,1.6,Landfill Gas,LFG,IC,12,2008, , ,(OP) Operating, , , , , , , , ,44.312222,-72.71139
Fairfield University,56928,Fairfield University CHP Plant,Gas,Map,Map,CT,Fairfield,ISNE,Commercial CHP,CHP1,,3.6438205106455186,4.5,4.5,Natural Gas Fired Combustion Turbine,NG,GT,10,2007, , ,(OP) Operating, , , , , , , , ,41.1589,-73.2572
"Evergreen Wind, LLC",56989,Stetson Wind I,Wind,Map,Map,ME,Washington,ISNE,IPP Non-CHP,1,,394.8932155459342,57,57,Onshore Wind Turbine,WND,WT,1,2009, , ,(OP) Operating, , , , , , , , ,45.4822,-67.9944
"Evergreen Wind, LLC",56990,Rollins Wind Project,Wind,Map,Map,ME,Penobscot,ISNE,IPP Non-CHP,1,,415.67706899572016,60,60,Onshore Wind Turbine,WND,WT,7,2011, , ,(OP) Operating, , , , , , , , ,45.34598,-68.3802
"Evergreen Wind, LLC",56991,Stetson Wind II,Wind,Map,Map,ME,Washington,ISNE,IPP Non-CHP,1,,176.66275432318108,25.5,25.5,Onshore Wind Turbine,WND,WT,3,2010, , ,(OP) Operating, , , , , , , , ,45.61498,-67.971
Onward Energy,57002,Oakfield Wind Project,Wind,Map,Map,ME,Aroostook,ISNE,IPP Non-CHP,1,,1025.336770189443,148,148,Onshore Wind Turbine,WND,WT,10,2015, , ,(OP) Operating, , , , , , , , ,46.058056,-68.14722
WM Renewable Energy LLC,57016,Waste Management Crossroads LFGTE,Other,Map,Map,ME,Somerset,ISNE,IPP Non-CHP,GEN1,,1.2955806260072955,1.6,1.6,Landfill Gas,LFG,IC,3,2009, , ,(OP) Operating, , , , , , , , ,44.7014,-69.8319
WM Renewable Energy LLC,57016,Waste Management Crossroads LFGTE,Other,Map,Map,ME,Somerset,ISNE,IPP Non-CHP,GEN2,,1.2955806260072955,1.6,1.6,Landfill Gas,LFG,IC,3,2009, , ,(OP) Operating, , , , , , , , ,44.7014,-69.8319
GenConn Middletown LLC,57068,GenConn Middletown LLC,Oil,Map,Map,CT,Middlesex,ISNE,IPP Non-CHP,12,,48.989142420900855,46.9,49.2,Petroleum Liquids,KER,GT,6,2011, , ,(OP) Operating, , , , , , , , ,41.554444,-72.57667
GenConn Middletown LLC,57068,GenConn Middletown LLC,Oil,Map,Map,CT,Middlesex,ISNE,IPP Non-CHP,13,,48.989142420900855,46.9,49.2,Petroleum Liquids,KER,GT,6,2011, , ,(OP) Operating, , , , , , , , ,41.554444,-72.57667
GenConn Middletown LLC,57068,GenConn Middletown LLC,Oil,Map,Map,CT,Middlesex,ISNE,IPP Non-CHP,14,,48.989142420900855,46.9,49.2,Petroleum Liquids,KER,GT,6,2011, , ,(OP) Operating, , , , , , , , ,41.554444,-72.57667
GenConn Middletown LLC,57068,GenConn Middletown LLC,Oil,Map,Map,CT,Middlesex,ISNE,IPP Non-CHP,15,,48.989142420900855,46.9,49.2,Petroleum Liquids,KER,GT,6,2011, , ,(OP) Operating, , , , , , , , ,41.554444,-72.57667
GenConn Devon LLC,57070,GenConn Devon LLC,Oil,Map,Map,CT,New Haven,ISNE,IPP Non-CHP,15,,48.989142420900855,49,50,Petroleum Liquids,KER,GT,7,2010, , ,(OP) Operating, , , , , , , , ,41.2108,-73.1075
GenConn Devon LLC,57070,GenConn Devon LLC,Oil,Map,Map,CT,New Haven,ISNE,IPP Non-CHP,16,,48.989142420900855,49,50,Petroleum Liquids,KER,GT,6,2010, , ,(OP) Operating, , , , , , , , ,41.2108,-73.1075
GenConn Devon LLC,57070,GenConn Devon LLC,Oil,Map,Map,CT,New Haven,ISNE,IPP Non-CHP,17,,48.989142420900855,49,50,Petroleum Liquids,KER,GT,6,2010, , ,(OP) Operating, , , , , , , , ,41.2108,-73.1075
GenConn Devon LLC,57070,GenConn Devon LLC,Oil,Map,Map,CT,New Haven,ISNE,IPP Non-CHP,18,,48.989142420900855,49,50,Petroleum Liquids,KER,GT,6,2010, , ,(OP) Operating, , , , , , , , ,41.2108,-73.1075
"Evergreen Wind, LLC",57080,Sheffield Wind,Wind,Map,Map,VT,Caledonia,ISNE,IPP Non-CHP,1,,277.1180459971468,40,40,Onshore Wind Turbine,WND,WT,10,2011, , ,(OP) Operating, , , , , , , , ,44.67598,-72.1013
"Evergreen Wind, LLC",57083,Bull Hill Wind Project,Wind,Map,Map,ME,Hancock,ISNE,IPP Non-CHP,1,,239.01431467253911,34.5,34.5,Onshore Wind Turbine,WND,WT,10,2012, , ,(OP) Operating, , , , , , , , ,44.723056,-68.2425
Newark America,57103,Newark America Mill,Gas,Map,Map,MA,Worcester,ISNE,Industrial CHP,1,,5.101348714903725,3,3,Natural Gas Steam Turbine,NG,ST,2,2007, , ,(OS) Out of service and NOT expected to return to service in next calendar year, , , , , , , , ,42.561007,-71.84881
Beaver Ridge Wind LLC,57130,Beaver Ridge Wind,Wind,Map,Map,ME,Waldo,ISNE,IPP Non-CHP,BR1,,31.175780174679012,4.5,4.5,Onshore Wind Turbine,WND,WT,11,2008, , ,(OP) Operating, , , , , , , , ,44.4967,-69.35
"Cartier Energy, LLC",57179,HSCo CHP,Gas,Map,Map,CT,Hartford,ISNE,Commercial CHP,1,,3.2389515650182386,3.5,4,Natural Gas Fired Combustion Turbine,NG,GT,10,2009,10,2039,(OP) Operating, , , , , , , , ,41.7614,-72.6686
"Brookfield Black Bear Hydro, LLC",57184,Orono Hydro Station,Hydro,Map,Map,ME,Penobscot,ISNE,IPP Non-CHP,1,,0.4048689456272798,0.5,0.5,Conventional Hydroelectric,WAT,HY,3,2009, , ,(OP) Operating, , , , , , , , ,44.8803,-68.6647
"Brookfield Black Bear Hydro, LLC",57184,Orono Hydro Station,Hydro,Map,Map,ME,Penobscot,ISNE,IPP Non-CHP,2,,0.48584273475273576,0.6,0.6,Conventional Hydroelectric,WAT,HY,3,2009, , ,(OP) Operating, , , , , , , , ,44.8803,-68.6647
"Brookfield Black Bear Hydro, LLC",57184,Orono Hydro Station,Hydro,Map,Map,ME,Penobscot,ISNE,IPP Non-CHP,3,,0.6477903130036478,0.8,0.8,Conventional Hydroelectric,WAT,HY,1,2009, , ,(OP) Operating, , , , , , , , ,44.8803,-68.6647
