
Running a new code
30/07/2024 13:39:58 
Running a new code
30/07/2024 13:45:49 
Running a new code
30/07/2024 13:51:38 
Running a new code
30/07/2024 13:57:26 
Date,hour,totalAvailableCap,Hourly Load,Hourly Negative Load Solar,Hourly Negative Load Wind,MRR
06/09/2023,20,[22516.31041009],24134.010728476824,[187.7377249],[1229.88098231],3019.2163615044615
06/09/2023,21,[20524.70721806],23410.11970728477,[-0.04882042],[1366.07280856],3019.2163615044615
06/09/2023,22,[21884.97883878],21744.62512145696,[-0.01177943],[1887.86140298],3019.2163615044615
07/09/2023,19,[21773.18073976],25457.42697205298,[1389.27767105],[2811.92131345],3019.2163615044615
07/09/2023,20,[21339.68915463],25243.23980384106,[258.2544192],[4779.5628675],3019.2163615044615
07/09/2023,21,[21672.43944573],24252.51318397351,[-0.1007832],[4260.31268879],3019.2163615044615
07/09/2023,22,[22210.23151516],22552.97328966888,[0.02364647],[2970.36359275],3019.2163615044615
12/09/2023,21,[21615.39316876],19322.5529202649,[0.1431743],[593.34238917],3019.2163615044615
11/01/2023,18,[20673.19383352],19815.736694701987,[0.26996688],[577.75708139],3019.2163615044615
11/01/2023,19,[21710.60151862],19636.33186450331,[0.25003654],[753.04475153],3019.2163615044615
23/02/2023,19,[20590.47689105],20076.271486092715,[-0.04678286],[251.9408613],3019.2163615044615
25/02/2023,17,[21621.23003878],19243.778755099334,[408.07520864],[100.42338684],3019.2163615044615
25/02/2023,18,[21071.82242381],20053.83417682119,[125.58641487],[170.37217649],3019.2163615044615
25/02/2023,19,[22258.24448035],20315.81259178808,[0.02537666],[288.8078521],3019.2163615044615
25/02/2023,20,[22322.58382632],19809.758775761587,[-0.13380388],[230.81689524],3019.2163615044615
25/02/2023,21,[21568.99856961],19244.49677284768,[0.10586382],[233.72522637],3019.2163615044615
25/06/2023,20,[21217.69681255],20453.761432582774,[1149.84161102],[680.83719546],3019.2163615044615
03/07/2023,21,[21219.01957165],19139.407283443707,[168.90040469],[208.71647356],3019.2163615044615
05/07/2023,20,[21187.35685166],23619.874861986755,[1456.37542818],[647.89441289],3019.2163615044615
05/07/2023,21,[22872.53697103],22994.798827947023,[208.49019436],[758.55084528],3019.2163615044615
05/07/2023,22,[21859.80013275],21888.055940529805,[0.19128974],[989.90636273],3019.2163615044615
06/07/2023,20,[22898.17399493],24799.189630463577,[1459.61689804],[2136.5240099],3019.2163615044615
06/07/2023,21,[22621.38124818],24123.23892715232,[209.79879195],[2790.03996553],3019.2163615044615
06/07/2023,22,[21522.47787358],22913.47763655629,[-0.08265502],[3465.50609345],3019.2163615044615
07/07/2023,20,[22327.19916636],22930.717364900665,[1239.83433482],[1357.05976008],3019.2163615044615
07/07/2023,21,[21183.06386088],22302.33890145695,[168.89910541],[508.05907364],3019.2163615044615
07/07/2023,22,[22462.14410847],21379.57406039735,[0.15091931],[216.79889243],3019.2163615044615
07/07/2023,23,[21860.74785647],19852.371822384102,[0.24067092],[229.8264775],3019.2163615044615
08/07/2023,20,[20754.93584558],21236.279566357614,[1390.73446102],[1581.18665358],3019.2163615044615
11/07/2023,20,[21979.56641689],22867.126610331125,[1594.23780639],[1641.67159752],3019.2163615044615
11/07/2023,21,[22007.21216681],22301.08659178808,[252.22021774],[2380.33942332],3019.2163615044615
12/07/2023,20,[21147.29374274],23664.46206291391,[1187.30958928],[1005.96408415],3019.2163615044615
12/07/2023,21,[22274.35894867],23161.72917218543,[267.06167476],[846.68788359],3019.2163615044615
12/07/2023,22,[20720.9335355],22057.81445682119,[0.09502368],[898.08811074],3019.2163615044615
12/07/2023,23,[21675.82838628],20076.183965695367,[-0.06511736],[687.26156777],3019.2163615044615
15/07/2023,21,[22380.50076433],21944.96516980133,[98.84754489],[1867.39112513],3019.2163615044615
15/07/2023,22,[21606.61927833],21211.740352847683,[-0.03870214],[2086.2438599],3019.2163615044615
17/07/2023,20,[21949.65686219],23855.32096622517,[1441.28290507],[2000.51270277],3019.2163615044615
17/07/2023,21,[21836.85340864],23355.96469231788,[130.37798456],[1615.02256441],3019.2163615044615
17/07/2023,22,[21517.16308295],22284.33212794702,[0.02055479],[1605.16982263],3019.2163615044615
18/07/2023,20,[21757.93503859],21994.784657748347,[1248.82129562],[1931.47384053],3019.2163615044615
18/07/2023,21,[21592.61602965],21558.761296688743,[84.67820465],[1731.6125355],3019.2163615044615
20/07/2023,20,[21120.64383112],21660.046696953643,[1293.01811983],[267.73601974],3019.2163615044615
20/07/2023,21,[22501.11591049],21029.9216213245,[177.60945258],[282.46440035],3019.2163615044615
20/07/2023,22,[21933.72159693],20051.245173112584,[-0.05219451],[977.32252811],3019.2163615044615
23/07/2023,21,[21129.25682438],20016.30593046358,[170.38786928],[947.46570006],3019.2163615044615
26/07/2023,20,[21501.65521235],23310.54375072848,[1212.7941783],[3147.37200827],3019.2163615044615
04/09/2023,20,[22518.99626945],21119.28000860928,[227.8828014],[276.06203317],3019.2163615044615
04/09/2023,21,[21880.7410394],20308.105126490067,[0.00713044],[574.42853845],3019.2163615044615
05/09/2023,19,[21633.35391109],23953.872935496693,[1647.67724707],[1621.143043],3019.2163615044615
05/09/2023,20,[22477.45448334],23609.2713205298,[179.65496027],[2101.20948086],3019.2163615044615
05/09/2023,21,[22321.66709629],22712.371135629142,[-0.05134896],[2643.14631857],3019.2163615044615
06/09/2023,19,[22049.75340591],24428.16002675497,[1650.05307476],[911.37266364],3019.2163615044615
06/09/2023,20,[22329.46400164],24134.010728476824,[187.62949789],[1229.96118685],3019.2163615044615
06/09/2023,21,[21442.19531574],23410.11970728477,[0.11223168],[1366.02770809],3019.2163615044615
06/09/2023,22,[21554.8041871],21744.62512145696,[0.07659313],[1887.87130888],3019.2163615044615
07/09/2023,19,[21296.29381353],25457.42697205298,[1389.3349701],[2811.95373627],3019.2163615044615
07/09/2023,20,[21174.90982214],25243.23980384106,[258.50686193],[4779.54726625],3019.2163615044615
07/09/2023,21,[22773.89031343],24252.51318397351,[-0.14381086],[4260.36283483],3019.2163615044615
07/09/2023,22,[22478.16146637],22552.97328966888,[0.1240528],[2970.4431427],3019.2163615044615
11/09/2023,20,[21508.47520437],19459.79078940397,[81.09370235],[372.48251673],3019.2163615044615
12/09/2023,19,[21830.0203798],20360.90494728477,[924.40786933],[621.48741367],3019.2163615044615
12/09/2023,20,[21776.16988957],20175.94248317881,[87.67793667],[660.20452487],3019.2163615044615
06/01/2023,18,[21761.50585753],18980.51266291391,[0.12609441],[166.11748348],3019.2163615044615
11/01/2023,18,[22069.82929308],19815.736694701987,[0.00246988],[577.76134354],3019.2163615044615
11/01/2023,19,[21841.02558281],19636.33186450331,[0.07419383],[753.01341576],3019.2163615044615
11/01/2023,20,[21089.48032351],19266.04994569536,[0.01321947],[954.94108779],3019.2163615044615
23/02/2023,18,[22327.65195092],19992.98638649007,[70.67966159],[279.84775905],3019.2163615044615
23/02/2023,19,[21731.10902037],20076.271486092715,[0.04010804],[251.81465828],3019.2163615044615
23/02/2023,20,[22073.41102331],19462.398181854303,[-0.05449322],[219.90221399],3019.2163615044615
25/02/2023,18,[21485.02373924],20053.83417682119,[125.72040441],[170.18624361],3019.2163615044615
25/02/2023,19,[22965.84502447],20315.81259178808,[-0.09751998],[288.73831451],3019.2163615044615
25/02/2023,20,[21486.52986907],19809.758775761587,[0.06421754],[230.72149232],3019.2163615044615
25/02/2023,21,[21558.83733094],19244.49677284768,[-0.03097656],[233.91065904],3019.2163615044615
25/06/2023,20,[21503.24487872],20453.761432582774,[1149.85234317],[680.78048298],3019.2163615044615
25/06/2023,21,[20857.74512926],20035.32285377484,[155.27730115],[755.5793662],3019.2163615044615
29/06/2023,22,[20273.59402804],18436.01076225165,[0.13417726],[1076.02587088],3019.2163615044615
05/07/2023,20,[22138.20378918],23619.874861986755,[1456.20434386],[647.82585741],3019.2163615044615
05/07/2023,21,[21597.99994285],22994.798827947023,[208.42587023],[758.54031886],3019.2163615044615
05/07/2023,22,[21719.79967029],21888.055940529805,[0.12807006],[990.16367894],3019.2163615044615
06/07/2023,20,[22675.54625968],24799.189630463577,[1459.59338328],[2136.27438538],3019.2163615044615
06/07/2023,21,[22424.45039594],24123.23892715232,[209.73484823],[2790.16782101],3019.2163615044615
06/07/2023,22,[21997.17931936],22913.47763655629,[-0.10165945],[3465.99163436],3019.2163615044615
07/07/2023,20,[21636.92523247],22930.717364900665,[1239.77630258],[1356.97802032],3019.2163615044615
07/07/2023,21,[22541.6776738],22302.33890145695,[169.0300817],[507.90824712],3019.2163615044615
07/07/2023,22,[22445.54916925],21379.57406039735,[0.05605883],[216.90729273],3019.2163615044615
07/07/2023,23,[21543.07164998],19852.371822384102,[0.02903379],[230.16891807],3019.2163615044615
08/07/2023,20,[20797.99255287],21236.279566357614,[1390.82921113],[1581.15525191],3019.2163615044615
08/07/2023,21,[21574.72040696],20901.72707483444,[212.01634445],[1520.79906643],3019.2163615044615
11/07/2023,20,[21188.35602005],22867.126610331125,[1593.98062245],[1641.84236208],3019.2163615044615
11/07/2023,21,[21865.9616414],22301.08659178808,[252.37637001],[2380.22396866],3019.2163615044615
12/07/2023,20,[21353.09232254],23664.46206291391,[1187.29785347],[1005.75845063],3019.2163615044615
12/07/2023,21,[21883.24912003],23161.72917218543,[267.12890413],[846.58839925],3019.2163615044615
12/07/2023,22,[21744.41524392],22057.81445682119,[0.01886622],[898.06915621],3019.2163615044615
12/07/2023,23,[21659.06896665],20076.183965695367,[0.12013107],[687.02347468],3019.2163615044615
15/07/2023,21,[22405.72561236],21944.96516980133,[98.99511078],[1867.55363389],3019.2163615044615
15/07/2023,22,[22064.85822647],21211.740352847683,[0.07907665],[2086.34310327],3019.2163615044615
17/07/2023,20,[22985.59678354],23855.32096622517,[1441.07354331],[2000.3918664],3019.2163615044615
17/07/2023,21,[21775.85379858],23355.96469231788,[130.43578548],[1615.02005024],3019.2163615044615
17/07/2023,22,[22734.43904473],22284.33212794702,[-0.0881755],[1605.13854094],3019.2163615044615
17/07/2023,23,[20846.84179734],20342.277504238416,[0.04208863],[1519.48750302],3019.2163615044615
18/07/2023,22,[21080.73101834],20815.45266543046,[-0.10122949],[1199.15083978],3019.2163615044615
20/07/2023,20,[22513.43120588],21660.046696953643,[1292.96304207],[267.87971573],3019.2163615044615
20/07/2023,21,[21969.96826852],21029.9216213245,[177.54987314],[282.45295329],3019.2163615044615
26/07/2023,20,[21651.34006166],23310.54375072848,[1212.67285675],[3147.49074762],3019.2163615044615
04/09/2023,19,[20085.40620393],21412.551301986758,[1798.67380844],[227.83253884],3019.2163615044615
04/09/2023,20,[21802.71152766],21119.28000860928,[228.02119059],[276.35337218],3019.2163615044615
04/09/2023,21,[20895.43298452],20308.105126490067,[-0.16086785],[574.42973138],3019.2163615044615
05/09/2023,19,[21946.24573088],23953.872935496693,[1647.53657835],[1621.01909362],3019.2163615044615
05/09/2023,20,[22135.88577322],23609.2713205298,[179.60491021],[2101.20443876],3019.2163615044615
05/09/2023,21,[22197.9643858],22712.371135629142,[0.05035848],[2643.19820371],3019.2163615044615
05/09/2023,22,[21315.30905861],21193.73978145696,[-0.00380873],[2639.22153166],3019.2163615044615
06/09/2023,19,[22364.84671791],24428.16002675497,[1649.88804125],[911.19733177],3019.2163615044615
06/09/2023,20,[22232.51933711],24134.010728476824,[187.57659848],[1230.09255512],3019.2163615044615
06/09/2023,21,[22700.63358997],23410.11970728477,[0.03239184],[1365.94280813],3019.2163615044615
07/09/2023,19,[22315.871092],25457.42697205298,[1389.20290743],[2811.92277543],3019.2163615044615
07/09/2023,20,[21326.88751138],25243.23980384106,[258.42236189],[4779.41823928],3019.2163615044615
07/09/2023,21,[22575.30201131],24252.51318397351,[0.04764839],[4260.22430661],3019.2163615044615
07/09/2023,22,[22030.69613575],22552.97328966888,[0.1356506],[2970.59989352],3019.2163615044615
08/09/2023,20,[20979.9687484],21068.070941721857,[85.86634543],[3007.84380424],3019.2163615044615
11/09/2023,20,[22004.51399155],19459.79078940397,[81.0426375],[372.63776686],3019.2163615044615
12/09/2023,19,[21571.19901575],20360.90494728477,[924.30191524],[621.81599922],3019.2163615044615
12/09/2023,20,[21159.77258766],20175.94248317881,[87.75160565],[660.27123569],3019.2163615044615
12/09/2023,21,[20595.26481352],19322.5529202649,[0.12344622],[593.32301702],3019.2163615044615
06/01/2023,18,[21737.25590751],18980.51266291391,[0.02409017],[166.26679552],3019.2163615044615
23/02/2023,18,[22542.71897058],19992.98638649007,[70.79448703],[279.70917631],3019.2163615044615
23/02/2023,19,[22413.96329468],20076.271486092715,[-0.07369447],[252.10501959],3019.2163615044615
23/02/2023,20,[22215.7844928],19462.398181854303,[-0.1677906],[220.10272674],3019.2163615044615
25/02/2023,17,[21246.55069767],19243.778755099334,[407.98826279],[100.66159309],3019.2163615044615
25/02/2023,18,[20704.96751056],20053.83417682119,[125.72384402],[170.55862937],3019.2163615044615
25/02/2023,19,[21763.6302419],20315.81259178808,[0.08093809],[288.66582164],3019.2163615044615
25/02/2023,20,[21432.61117122],19809.758775761587,[-0.15254899],[230.87188287],3019.2163615044615
25/02/2023,21,[21999.90192138],19244.49677284768,[-0.16279262],[233.75191362],3019.2163615044615
27/02/2023,19,[19737.79680769],19946.30445178808,[-0.08160786],[1074.19159111],3019.2163615044615
25/06/2023,20,[20032.68333758],20453.761432582774,[1149.8860506],[680.78731408],3019.2163615044615
25/06/2023,21,[21908.9993919],20035.32285377484,[155.06953835],[755.73803925],3019.2163615044615
05/07/2023,20,[23083.7548133],23619.874861986755,[1456.15257444],[648.09947746],3019.2163615044615
05/07/2023,21,[22614.75128275],22994.798827947023,[208.50389716],[758.53182763],3019.2163615044615
05/07/2023,22,[21891.61785148],21888.055940529805,[-0.00413247],[990.12275084],3019.2163615044615
06/07/2023,20,[22557.50507468],24799.189630463577,[1459.71519558],[2136.27810672],3019.2163615044615
06/07/2023,21,[22684.1934763],24123.23892715232,[209.8038642],[2789.84069233],3019.2163615044615
06/07/2023,22,[21992.56643092],22913.47763655629,[0.00097816],[3465.75017473],3019.2163615044615
07/07/2023,20,[22832.91585491],22930.717364900665,[1239.77056798],[1357.20855154],3019.2163615044615
07/07/2023,21,[22665.13725623],22302.33890145695,[169.08856806],[507.86325859],3019.2163615044615
07/07/2023,22,[21941.00547575],21379.57406039735,[0.16587905],[216.74155662],3019.2163615044615
07/07/2023,23,[21514.67722182],19852.371822384102,[-0.00529272],[230.03852758],3019.2163615044615
11/07/2023,20,[22506.79985828],22867.126610331125,[1594.09910124],[1641.73080474],3019.2163615044615
11/07/2023,21,[22111.44411488],22301.08659178808,[252.1874808],[2380.38930611],3019.2163615044615
11/07/2023,22,[21278.06049984],21322.899773642384,[-0.08078231],[3024.47353758],3019.2163615044615
12/07/2023,20,[22262.60674569],23664.46206291391,[1187.31234763],[1005.78752613],3019.2163615044615
12/07/2023,21,[22407.57037876],23161.72917218543,[267.30071163],[846.39731676],3019.2163615044615
12/07/2023,22,[22157.71524452],22057.81445682119,[0.11636884],[897.99089811],3019.2163615044615
14/07/2023,20,[20331.24909284],20847.988458278145,[1163.75898186],[1828.4109538],3019.2163615044615
14/07/2023,21,[20574.76909279],20461.692706490063,[83.07067874],[2054.28627604],3019.2163615044615
15/07/2023,21,[22319.11434355],21944.96516980133,[98.98821936],[1867.59113412],3019.2163615044615
15/07/2023,22,[21353.7480207],21211.740352847683,[0.0290521],[2086.58541279],3019.2163615044615
17/07/2023,20,[21639.80219194],23855.32096622517,[1441.07157905],[2000.29029336],3019.2163615044615
17/07/2023,21,[21801.45127681],23355.96469231788,[130.395121],[1615.15061071],3019.2163615044615
17/07/2023,22,[22282.60634264],22284.33212794702,[0.01574951],[1605.07603441],3019.2163615044615
18/07/2023,21,[22203.7797157],21558.761296688743,[84.56252502],[1731.61216028],3019.2163615044615
20/07/2023,20,[23037.76100633],21660.046696953643,[1293.08650022],[267.83440803],3019.2163615044615
20/07/2023,21,[20348.02356183],21029.9216213245,[177.4391539],[282.44834876],3019.2163615044615
20/07/2023,22,[21887.46708509],20051.245173112584,[-0.08983432],[977.48925392],3019.2163615044615
04/09/2023,19,[22043.23609141],21412.551301986758,[1798.53517462],[227.88241383],3019.2163615044615
04/09/2023,20,[22432.22990798],21119.28000860928,[228.26973919],[276.27404106],3019.2163615044615
04/09/2023,21,[21438.09979129],20308.105126490067,[0.01643717],[574.49787978],3019.2163615044615
05/09/2023,19,[21788.28917908],23953.872935496693,[1647.69775122],[1621.21138806],3019.2163615044615
05/09/2023,20,[22229.73636173],23609.2713205298,[179.32165564],[2101.11283273],3019.2163615044615
05/09/2023,21,[21846.00208169],22712.371135629142,[0.04070148],[2642.99095452],3019.2163615044615
06/09/2023,19,[22025.66468544],24428.16002675497,[1649.79279322],[911.40154833],3019.2163615044615
06/09/2023,20,[22310.03732836],24134.010728476824,[187.69841017],[1229.89112732],3019.2163615044615
06/09/2023,21,[22280.92505115],23410.11970728477,[0.08179884],[1366.00758656],3019.2163615044615
06/09/2023,22,[21992.2410402],21744.62512145696,[-0.05788105],[1887.97379186],3019.2163615044615
07/09/2023,19,[22802.66737463],25457.42697205298,[1389.21276262],[2811.91388413],3019.2163615044615
07/09/2023,20,[21779.98490478],25243.23980384106,[258.52642771],[4779.54446568],3019.2163615044615
07/09/2023,21,[20939.83333349],24252.51318397351,[-0.03463724],[4260.31563035],3019.2163615044615
07/09/2023,22,[22148.56460198],22552.97328966888,[-0.06567753],[2970.357183],3019.2163615044615
11/09/2023,20,[21671.70709721],19459.79078940397,[81.18301959],[372.64032464],3019.2163615044615
12/09/2023,20,[22415.85655979],20175.94248317881,[87.56302656],[660.24469187],3019.2163615044615
12/09/2023,21,[20839.00781165],19322.5529202649,[0.08487473],[593.36195048],3019.2163615044615
23/02/2023,18,[22021.18708188],19992.98638649007,[70.8305767],[279.91265852],3019.2163615044615
23/02/2023,19,[22274.18841343],20076.271486092715,[0.14382432],[252.00391623],3019.2163615044615
23/02/2023,20,[21362.02773],19462.398181854303,[0.15105074],[219.79462332],3019.2163615044615
25/02/2023,17,[21593.0663719],19243.778755099334,[407.94452649],[100.56342335],3019.2163615044615
25/02/2023,18,[21545.59599172],20053.83417682119,[125.82875638],[170.43884178],3019.2163615044615
25/02/2023,19,[21491.6748616],20315.81259178808,[-0.19980878],[288.94004271],3019.2163615044615
25/02/2023,20,[22029.65689706],19809.758775761587,[0.12991276],[230.82096253],3019.2163615044615
27/02/2023,18,[20998.20946881],19486.57108119205,[314.03065974],[397.03777717],3019.2163615044615
27/02/2023,19,[21875.52310328],19946.30445178808,[-0.03484253],[1074.35079915],3019.2163615044615
25/06/2023,21,[21183.85659894],20035.32285377484,[155.22899908],[755.64026385],3019.2163615044615
05/07/2023,20,[21898.56472146],23619.874861986755,[1456.08811001],[647.84381808],3019.2163615044615
05/07/2023,21,[22510.18304145],22994.798827947023,[208.32881871],[758.52615284],3019.2163615044615
05/07/2023,22,[22274.11404119],21888.055940529805,[-0.09651602],[990.37369818],3019.2163615044615
05/07/2023,23,[21504.48334639],20078.186660927156,[-0.11082305],[1385.40847089],3019.2163615044615
06/07/2023,20,[22517.58696853],24799.189630463577,[1459.865552],[2136.53021031],3019.2163615044615
06/07/2023,21,[22195.02468812],24123.23892715232,[209.68993981],[2790.11855579],3019.2163615044615
06/07/2023,22,[21098.67758766],22913.47763655629,[-0.05358313],[3465.65892035],3019.2163615044615
07/07/2023,20,[21604.76762449],22930.717364900665,[1239.87461209],[1357.26858251],3019.2163615044615
07/07/2023,21,[21859.16163788],22302.33890145695,[168.95198143],[507.95989851],3019.2163615044615
07/07/2023,22,[22300.36575797],21379.57406039735,[-0.13332562],[216.8582299],3019.2163615044615
09/07/2023,21,[21346.87510352],19461.84394172185,[71.58341321],[837.89055848],3019.2163615044615
11/07/2023,20,[22334.38692217],22867.126610331125,[1594.06229331],[1641.82234899],3019.2163615044615
11/07/2023,21,[21922.21521458],22301.08659178808,[252.44662459],[2380.28464528],3019.2163615044615
12/07/2023,20,[22117.10054637],23664.46206291391,[1187.34100109],[1005.81375034],3019.2163615044615
12/07/2023,21,[22148.20547633],23161.72917218543,[267.34384024],[846.42509982],3019.2163615044615
12/07/2023,22,[22587.72294917],22057.81445682119,[0.04479578],[898.11323878],3019.2163615044615
12/07/2023,23,[21962.12532202],20076.183965695367,[-0.04804065],[687.19834357],3019.2163615044615
14/07/2023,21,[20417.40728936],20461.692706490063,[83.07167923],[2054.20103412],3019.2163615044615
15/07/2023,21,[22271.25445003],21944.96516980133,[99.08582061],[1867.49632139],3019.2163615044615
15/07/2023,22,[21973.67352474],21211.740352847683,[0.08603682],[2086.32525968],3019.2163615044615
17/07/2023,20,[22352.96060352],23855.32096622517,[1441.26062841],[2000.36051867],3019.2163615044615
17/07/2023,21,[22268.81296922],23355.96469231788,[130.25984355],[1615.22528512],3019.2163615044615
17/07/2023,22,[21572.39523268],22284.33212794702,[-0.1447264],[1605.32521912],3019.2163615044615
18/07/2023,20,[21635.74335869],21994.784657748347,[1249.08594197],[1931.47969739],3019.2163615044615
18/07/2023,21,[22079.33659966],21558.761296688743,[84.61906982],[1731.72579113],3019.2163615044615
18/07/2023,22,[21375.81274335],20815.45266543046,[-0.04295462],[1199.21846558],3019.2163615044615
20/07/2023,20,[22583.99044283],21660.046696953643,[1292.93853281],[267.8599566],3019.2163615044615
20/07/2023,21,[22132.52166109],21029.9216213245,[177.65118858],[282.33434754],3019.2163615044615
20/07/2023,22,[21368.74821834],20051.245173112584,[0.09032182],[977.29823149],3019.2163615044615
23/07/2023,21,[21048.28268703],20016.30593046358,[170.29007088],[947.30144852],3019.2163615044615
27/07/2023,21,[21604.57116547],22267.92841152318,[135.14154752],[3536.02596638],3019.2163615044615
14/08/2023,20,[20326.85869954],20462.78349350993,[373.45540752],[2342.92554374],3019.2163615044615
04/09/2023,20,[21574.69566746],21119.28000860928,[227.88472167],[276.21630327],3019.2163615044615
04/09/2023,21,[21723.55114431],20308.105126490067,[-0.06757676],[574.34552186],3019.2163615044615
05/09/2023,19,[22930.57691016],23953.872935496693,[1647.54817515],[1621.01105666],3019.2163615044615
05/09/2023,20,[21137.83120379],23609.2713205298,[179.68331277],[2101.11664976],3019.2163615044615
05/09/2023,21,[22476.60690648],22712.371135629142,[0.11938998],[2643.24136504],3019.2163615044615
06/09/2023,19,[22205.52007608],24428.16002675497,[1649.70242948],[911.33862346],3019.2163615044615
06/09/2023,20,[22282.22290382],24134.010728476824,[187.7669589],[1230.00277895],3019.2163615044615
06/09/2023,21,[21798.5752361],23410.11970728477,[0.10840518],[1366.07486436],3019.2163615044615
06/09/2023,22,[21893.60756044],21744.62512145696,[0.18808214],[1888.04072593],3019.2163615044615
07/09/2023,19,[22702.16091659],25457.42697205298,[1389.26627769],[2811.98681259],3019.2163615044615
07/09/2023,20,[22752.268018],25243.23980384106,[258.28284236],[4779.57764877],3019.2163615044615
07/09/2023,21,[22722.52022869],24252.51318397351,[0.03654712],[4260.46600599],3019.2163615044615
07/09/2023,22,[21149.68829958],22552.97328966888,[-0.17587252],[2970.46889562],3019.2163615044615
12/09/2023,19,[21457.19607319],20360.90494728477,[924.54847106],[621.78161111],3019.2163615044615
11/01/2023,18,[22022.94636004],19815.736694701987,[0.04398499],[577.81326762],3019.2163615044615
23/02/2023,18,[22448.37122782],19992.98638649007,[70.64491319],[279.84086294],3019.2163615044615
23/02/2023,19,[21720.74230101],20076.271486092715,[-0.02077051],[251.97207795],3019.2163615044615
23/02/2023,20,[21780.38117599],19462.398181854303,[0.03501648],[219.86822297],3019.2163615044615
25/02/2023,18,[21448.71090786],20053.83417682119,[125.54299477],[170.46933576],3019.2163615044615
25/02/2023,19,[22295.33646067],20315.81259178808,[0.13995976],[288.66534593],3019.2163615044615
25/02/2023,20,[22069.29351438],19809.758775761587,[-0.01091546],[230.91844802],3019.2163615044615
27/02/2023,19,[21647.97619513],19946.30445178808,[-0.11761829],[1074.30864315],3019.2163615044615
05/07/2023,20,[23106.35640225],23619.874861986755,[1456.35624159],[648.08770644],3019.2163615044615
05/07/2023,21,[22022.6068141],22994.798827947023,[208.38492836],[758.46540066],3019.2163615044615
05/07/2023,22,[21501.53633311],21888.055940529805,[0.02146741],[990.28874237],3019.2163615044615
06/07/2023,20,[21724.86030518],24799.189630463577,[1459.51735982],[2136.1316052],3019.2163615044615
06/07/2023,21,[22504.70604978],24123.23892715232,[209.88645024],[2790.08087422],3019.2163615044615
06/07/2023,22,[21825.32157094],22913.47763655629,[0.23079212],[3465.48873061],3019.2163615044615
07/07/2023,20,[22705.66798524],22930.717364900665,[1239.92472356],[1357.26315879],3019.2163615044615
07/07/2023,21,[21151.81010809],22302.33890145695,[169.1252928],[507.93470339],3019.2163615044615
07/07/2023,22,[22310.81889617],21379.57406039735,[-0.11782921],[216.75923384],3019.2163615044615
07/07/2023,23,[21242.70211639],19852.371822384102,[-0.14437101],[229.87052423],3019.2163615044615
08/07/2023,21,[21987.36224747],20901.72707483444,[211.98719956],[1520.85063568],3019.2163615044615
11/07/2023,20,[21644.19686686],22867.126610331125,[1594.00865811],[1641.94632007],3019.2163615044615
11/07/2023,21,[21789.52042728],22301.08659178808,[252.15145864],[2380.457503],3019.2163615044615
12/07/2023,20,[21101.76605137],23664.46206291391,[1187.25191119],[1005.80427121],3019.2163615044615
12/07/2023,21,[22086.59490579],23161.72917218543,[266.98697047],[846.48763434],3019.2163615044615
12/07/2023,22,[21477.84279067],22057.81445682119,[0.01362653],[898.03985466],3019.2163615044615
12/07/2023,23,[21941.99402248],20076.183965695367,[0.02605012],[687.15458764],3019.2163615044615
15/07/2023,21,[21580.04620964],21944.96516980133,[99.0180742],[1867.53416771],3019.2163615044615
15/07/2023,22,[20914.5387734],21211.740352847683,[-0.04351992],[2086.10700476],3019.2163615044615
17/07/2023,20,[23068.31909835],23855.32096622517,[1441.31590834],[2000.35238566],3019.2163615044615
17/07/2023,21,[20329.46903199],23355.96469231788,[130.36200126],[1615.19622415],3019.2163615044615
17/07/2023,22,[22597.31121083],22284.33212794702,[0.20193215],[1605.01122984],3019.2163615044615
18/07/2023,21,[21712.73638949],21558.761296688743,[84.5471665],[1731.80243673],3019.2163615044615
18/07/2023,22,[21253.34201783],20815.45266543046,[-0.1051293],[1198.91646277],3019.2163615044615
18/07/2023,23,[20497.16950732],19421.377683708608,[-0.00970185],[1622.87539479],3019.2163615044615
20/07/2023,20,[23116.95236589],21660.046696953643,[1293.05579396],[267.98310099],3019.2163615044615
20/07/2023,21,[21906.27082868],21029.9216213245,[177.36529716],[282.40179194],3019.2163615044615
20/07/2023,22,[20404.84283608],20051.245173112584,[0.06065827],[977.63434489],3019.2163615044615
23/07/2023,21,[21472.07648874],20016.30593046358,[170.27220793],[947.29676076],3019.2163615044615
04/09/2023,19,[21646.36024298],21412.551301986758,[1798.75631737],[227.92586916],3019.2163615044615
04/09/2023,20,[22718.21987082],21119.28000860928,[227.91774646],[276.24214129],3019.2163615044615
04/09/2023,21,[22188.71794762],20308.105126490067,[0.02565415],[574.50038395],3019.2163615044615
05/09/2023,19,[23108.52607597],23953.872935496693,[1647.52739823],[1621.19269481],3019.2163615044615
05/09/2023,20,[21862.53637229],23609.2713205298,[179.49799939],[2101.04224544],3019.2163615044615
05/09/2023,21,[22031.95693585],22712.371135629142,[-0.07746582],[2643.06411491],3019.2163615044615
05/09/2023,22,[21172.80174509],21193.73978145696,[-0.03392402],[2639.31269459],3019.2163615044615
06/09/2023,19,[22992.67664374],24428.16002675497,[1649.84110539],[911.32795941],3019.2163615044615
06/09/2023,20,[21841.33498643],24134.010728476824,[187.68197459],[1230.1106099],3019.2163615044615
06/09/2023,21,[22696.4804952],23410.11970728477,[-0.11722655],[1365.94068192],3019.2163615044615
