
Running a new code
30/07/2024 13:39:58 
Running a new code
30/07/2024 13:45:49 
Running a new code
30/07/2024 13:51:38 
Running a new code
30/07/2024 13:57:26 
Date,hour,totalAvailableCap,Hourly Load,Hourly Negative Load Solar,Hourly Negative Load Wind,MRR
17/07/2023,21,[21333.85575609],23355.96469231788,[130.41718106],[1615.23930603],3019.2163615044615
17/07/2023,22,[21761.98849395],22284.33212794702,[-0.06939636],[1604.87542255],3019.2163615044615
17/07/2023,23,[21707.07061675],20342.277504238416,[-0.11692971],[1519.48027914],3019.2163615044615
18/07/2023,21,[20519.64426289],21558.761296688743,[84.61967099],[1731.57492123],3019.2163615044615
18/07/2023,22,[22309.71614124],20815.45266543046,[-0.11620542],[1199.0410672],3019.2163615044615
20/07/2023,20,[21879.26085768],21660.046696953643,[1292.94364153],[267.99457068],3019.2163615044615
20/07/2023,21,[22247.20306023],21029.9216213245,[177.53508574],[282.40214126],3019.2163615044615
27/07/2023,21,[21441.96763894],22267.92841152318,[135.40208536],[3536.16098258],3019.2163615044615
04/09/2023,19,[21835.71552255],21412.551301986758,[1798.65520175],[227.86212656],3019.2163615044615
04/09/2023,20,[21773.65282065],21119.28000860928,[227.89187607],[276.32729153],3019.2163615044615
04/09/2023,21,[21410.28946113],20308.105126490067,[-0.11581299],[574.51339886],3019.2163615044615
05/09/2023,19,[22033.04901977],23953.872935496693,[1647.43235591],[1621.21473243],3019.2163615044615
05/09/2023,20,[21359.29316596],23609.2713205298,[179.61324692],[2101.15142369],3019.2163615044615
05/09/2023,21,[21571.02713428],22712.371135629142,[0.12242458],[2643.08927182],3019.2163615044615
06/09/2023,19,[22819.69347185],24428.16002675497,[1649.87267409],[911.55612769],3019.2163615044615
06/09/2023,20,[22157.42725181],24134.010728476824,[187.67661424],[1230.1079367],3019.2163615044615
06/09/2023,21,[20759.17613252],23410.11970728477,[0.04367276],[1366.02054526],3019.2163615044615
06/09/2023,22,[22437.52159844],21744.62512145696,[0.05616122],[1887.77465645],3019.2163615044615
07/09/2023,19,[22286.40517536],25457.42697205298,[1389.18266625],[2811.85578378],3019.2163615044615
07/09/2023,20,[21786.97161164],25243.23980384106,[258.25240311],[4779.48284901],3019.2163615044615
07/09/2023,21,[21830.99792011],24252.51318397351,[0.09926791],[4260.15412598],3019.2163615044615
07/09/2023,22,[21909.86199999],22552.97328966888,[0.19342586],[2970.38476914],3019.2163615044615
12/09/2023,20,[21879.65737542],20175.94248317881,[87.75519685],[660.25818146],3019.2163615044615
Running a new code
02/08/2024 11:19:10 
Date,hour,totalAvailableCap,Hourly Load,Hourly Negative Load Solar,Hourly Negative Load Wind,MRR
06/01/2023,19,[20995.5299133],18549.615997350997,[-0.09090375],[171.45067751],3019.2163615044615
11/01/2023,17,[20808.9596098],18919.0805386755,[385.24486347],[299.78477651],3019.2163615044615
11/01/2023,18,[22131.48931481],19815.736694701987,[0.18828498],[577.76623221],3019.2163615044615
11/01/2023,19,[21750.03880651],19636.33186450331,[-0.0433316],[753.01792337],3019.2163615044615
23/02/2023,18,[22081.20112018],19992.98638649007,[70.73147032],[279.85531482],3019.2163615044615
23/02/2023,19,[22469.59202176],20076.271486092715,[0.03260311],[252.10592312],3019.2163615044615
25/02/2023,18,[21803.93720879],20053.83417682119,[125.63945164],[170.29397245],3019.2163615044615
25/02/2023,19,[21687.09430256],20315.81259178808,[-0.04508523],[288.6324762],3019.2163615044615
25/02/2023,20,[22443.56621759],19809.758775761587,[0.03039734],[230.7922958],3019.2163615044615
25/02/2023,21,[21426.23991307],19244.49677284768,[0.07397589],[233.89311368],3019.2163615044615
27/02/2023,18,[21711.49877007],19486.57108119205,[314.07596593],[397.01215043],3019.2163615044615
25/06/2023,20,[21561.24345061],20453.761432582774,[1149.90873652],[680.80355534],3019.2163615044615
05/07/2023,20,[23191.01796622],23619.874861986755,[1456.20199583],[647.8749741],3019.2163615044615
05/07/2023,21,[22825.72284445],22994.798827947023,[208.45236801],[758.55820479],3019.2163615044615
05/07/2023,22,[21128.27823305],21888.055940529805,[-0.082198],[990.32961626],3019.2163615044615
06/07/2023,20,[21532.82485219],24799.189630463577,[1459.67715143],[2136.30375752],3019.2163615044615
06/07/2023,21,[21554.20520049],24123.23892715232,[209.84868671],[2790.21954114],3019.2163615044615
06/07/2023,22,[22052.70644436],22913.47763655629,[-0.01514566],[3465.6968067],3019.2163615044615
07/07/2023,20,[21807.53038482],22930.717364900665,[1239.74870986],[1357.17997035],3019.2163615044615
07/07/2023,21,[21259.56879312],22302.33890145695,[169.17994835],[508.00149103],3019.2163615044615
07/07/2023,22,[22147.82478373],21379.57406039735,[-0.04549342],[216.85329888],3019.2163615044615
07/07/2023,23,[22010.96487475],19852.371822384102,[0.07463834],[230.0007381],3019.2163615044615
08/07/2023,22,[20997.15794667],20156.09114966887,[-0.21640888],[1463.35661519],3019.2163615044615
11/07/2023,21,[22369.34914832],22301.08659178808,[252.19647],[2380.25938815],3019.2163615044615
11/07/2023,22,[21288.91702635],21322.899773642384,[-0.07098645],[3024.37872615],3019.2163615044615
12/07/2023,20,[21569.25705373],23664.46206291391,[1187.31689878],[1005.96988568],3019.2163615044615
12/07/2023,21,[21950.90997132],23161.72917218543,[266.98964768],[846.50343148],3019.2163615044615
12/07/2023,22,[21574.69378382],22057.81445682119,[0.01599665],[897.98621252],3019.2163615044615
15/07/2023,20,[22083.16231422],22341.05020304636,[1298.78001852],[1746.8293424],3019.2163615044615
15/07/2023,21,[22023.08151949],21944.96516980133,[99.03133816],[1867.47245047],3019.2163615044615
15/07/2023,22,[21845.6147663],21211.740352847683,[-0.10521355],[2086.32986349],3019.2163615044615
17/07/2023,20,[22641.55063446],23855.32096622517,[1441.13605683],[2000.20265581],3019.2163615044615
17/07/2023,21,[21705.61720611],23355.96469231788,[130.18400948],[1615.18844262],3019.2163615044615
17/07/2023,22,[22067.02456447],22284.33212794702,[0.01613951],[1605.02162839],3019.2163615044615
17/07/2023,23,[21766.99399484],20342.277504238416,[0.15848781],[1519.68226968],3019.2163615044615
18/07/2023,21,[22038.82737483],21558.761296688743,[84.63501913],[1731.80908889],3019.2163615044615
18/07/2023,22,[21905.63016647],20815.45266543046,[0.04334267],[1199.00044673],3019.2163615044615
20/07/2023,20,[20935.61648812],21660.046696953643,[1293.18254343],[267.961627],3019.2163615044615
20/07/2023,21,[22055.42403015],21029.9216213245,[177.64729425],[282.39223408],3019.2163615044615
23/07/2023,22,[20735.84922634],19098.92082238411,[-0.05470946],[1259.1157987],3019.2163615044615
27/07/2023,21,[21210.35758659],22267.92841152318,[135.38335897],[3536.23532432],3019.2163615044615
04/09/2023,19,[21873.1855491],21412.551301986758,[1798.69660869],[228.05269377],3019.2163615044615
04/09/2023,20,[22478.03251498],21119.28000860928,[228.06534951],[276.2561912],3019.2163615044615
04/09/2023,21,[21684.47600511],20308.105126490067,[0.03741067],[574.42419874],3019.2163615044615
05/09/2023,19,[22536.60396682],23953.872935496693,[1647.61221563],[1621.0707844],3019.2163615044615
05/09/2023,20,[21850.33946652],23609.2713205298,[179.48138151],[2101.14271677],3019.2163615044615
05/09/2023,21,[20981.69484839],22712.371135629142,[0.00175637],[2643.09922625],3019.2163615044615
06/09/2023,19,[21408.01763233],24428.16002675497,[1649.8254579],[911.50346424],3019.2163615044615
06/09/2023,20,[22192.17541627],24134.010728476824,[187.75779664],[1230.10573162],3019.2163615044615
06/09/2023,21,[21804.55086465],23410.11970728477,[0.1073381],[1366.02023787],3019.2163615044615
06/09/2023,22,[21529.00825012],21744.62512145696,[0.05084234],[1888.03462773],3019.2163615044615
07/09/2023,19,[22081.14797377],25457.42697205298,[1389.24330486],[2811.93872336],3019.2163615044615
07/09/2023,20,[21916.5575357],25243.23980384106,[258.32097706],[4779.69458324],3019.2163615044615
07/09/2023,21,[22760.03847653],24252.51318397351,[0.02269446],[4260.40766008],3019.2163615044615
07/09/2023,22,[21069.57432744],22552.97328966888,[-0.11891255],[2970.69951208],3019.2163615044615
11/09/2023,19,[21632.47552934],19812.92911589404,[352.443181],[365.74531987],3019.2163615044615
11/09/2023,20,[21972.47688718],19459.79078940397,[81.47349715],[372.63748905],3019.2163615044615
12/09/2023,19,[21172.87477199],20360.90494728477,[924.26010323],[621.67091843],3019.2163615044615
12/09/2023,20,[21796.47838174],20175.94248317881,[87.84755504],[660.16382117],3019.2163615044615
