2023-12-22 00:00:00,24,[20745.02017979],16786.709320430466,[-0.07473599],[2908.9463313]
2023-12-24 00:00:00,16,[21504.17023082],17747.555059430466,[1281.57110444],[924.37824406]
2023-12-24 00:00:00,17,[22122.44393342],18202.687673781456,[77.42123702],[1400.48948642]
2023-12-24 00:00:00,18,[21378.64566411],18218.95643511258,[0.11317406],[1538.3115815]
2023-12-24 00:00:00,19,[21814.12161975],17264.52092622517,[0.19032606],[1854.96804467]
2023-12-24 00:00:00,21,[21457.80051275],16197.114902662252,[0.07732898],[1466.07079561]
2023-12-27 00:00:00,17,[21497.58182155],18206.122409443706,[158.19046465],[1399.41335359]
2023-12-27 00:00:00,18,[21371.32673654],18770.420508278152,[-0.1288071],[2243.63274216]
2023-12-27 00:00:00,19,[21781.37337999],18412.12604825165,[0.01848725],[2574.67370773]
2023-12-27 00:00:00,20,[21364.19699123],17794.07763431126,[0.11181872],[3294.53613209]
2023-12-29 00:00:00,17,[22028.80444332],18026.57342537086,[115.62268949],[2206.61370858]
2023-12-29 00:00:00,18,[21584.46738276],18534.536976774834,[0.01110291],[2739.40576013]
2023-12-29 00:00:00,19,[20841.27138511],18137.999619238413,[0.02901782],[2810.62399126]
2023-12-29 00:00:00,20,[20856.2657814],17510.397425662253,[0.06657975],[2780.49936209]
2023-12-31 00:00:00,17,[21789.16022253],18524.990062748344,[118.74111131],[3249.33814873]
2023-12-31 00:00:00,18,[21877.41719801],19154.83130539073,[-0.04291633],[3353.91192724]
2023-12-31 00:00:00,19,[19899.8615821],18678.597067728475,[-0.08104989],[2967.1209937]
2023-12-31 00:00:00,20,[22220.69732069],17907.16485043709,[0.15838921],[2402.13522255]
2023-12-31 00:00:00,21,[20824.97260808],17217.151274066226,[-0.20903836],[1719.86661685]
2023-12-31 00:00:00,23,[21110.17164821],15770.534856397351,[-0.03381261],[1537.53861709]
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
2023-01-05 00:00:00,17,[21152.4339308],17136.445946589403,[299.19315824],[2602.95732385]
2023-01-05 00:00:00,20,[20553.05714077],17037.589728105962,[0.04568209],[2417.88846411]
2023-01-06 00:00:00,7,[21406.37970174],15064.875156516557,[5.61645831],[623.0927204]
2023-01-06 00:00:00,8,[21428.59171639],16225.808260430462,[73.2122984],[590.92289383]
2023-01-06 00:00:00,9,[21474.47842103],16695.453456834435,[1325.48270945],[397.48256957]
2023-01-06 00:00:00,16,[21744.61328723],16837.153060947017,[1005.46649205],[184.42101104]
2023-01-06 00:00:00,17,[20988.67046756],17476.454740046356,[175.54198476],[284.30473007]
2023-01-06 00:00:00,18,[21503.55551747],18031.487029768214,[0.17650659],[383.87043387]
2023-01-06 00:00:00,19,[22435.8306836],17622.135197483443,[0.02856953],[396.06125136]
2023-01-06 00:00:00,20,[21949.23318674],17010.767586019865,[-0.09541082],[411.27208497]
2023-01-06 00:00:00,21,[22126.06721215],16366.677185172188,[0.09994438],[492.67805414]
2023-01-07 00:00:00,1,[19462.85941384],13237.439262198674,[0.05879124],[603.47987961]
2023-01-11 00:00:00,17,[21989.59263101],17973.126511741724,[890.45313032],[692.73145079]
2023-01-11 00:00:00,18,[21789.49881629],18824.949859966888,[-0.0260611],[1335.18360721]
2023-01-11 00:00:00,19,[20983.503346],18654.515271278146,[-0.13141843],[1739.92041598]
2023-01-11 00:00:00,20,[20624.55172738],18302.74744841059,[-0.00091383],[2206.59398728]
2023-01-11 00:00:00,21,[21125.19351272],17606.414088635764,[0.08352244],[2170.96648832]
2023-01-22 00:00:00,18,[21777.16885129],17945.497481933773,[-0.08791055],[3067.5669713]
2023-01-27 00:00:00,18,[21945.68091433],17686.19868492053,[-0.0526515],[1827.83629022]
2023-01-27 00:00:00,19,[21412.07767064],17590.812933079473,[0.14344205],[2478.71784127]
2023-01-30 00:00:00,18,[22239.63323797],17492.932065880792,[-0.18185185],[830.93468892]
2023-01-30 00:00:00,19,[21664.65300782],17590.418318682117,[0.10705547],[1202.58343987]
2023-01-30 00:00:00,20,[21855.99822889],17062.830100185427,[-0.19770921],[1698.51736456]
2023-02-23 00:00:00,17,[19982.36195645],18217.46852221854,[1000.49308303],[1075.53700016]
2023-02-23 00:00:00,18,[21368.30271045],18993.337067165565,[163.26835382],[647.05403169]
2023-02-23 00:00:00,19,[21702.34907862],19072.45791178808,[0.12869979],[582.39962362]
2023-02-23 00:00:00,20,[21055.59154761],18489.27827276159,[-0.14420449],[508.54637862]
2023-02-23 00:00:00,21,[20676.66769689],17734.70525307947,[-0.10975359],[564.69436626]
2023-02-23 00:00:00,22,[22555.38803154],16746.256519132447,[-0.05468108],[666.81375779]
2023-02-25 00:00:00,17,[21310.05204595],18281.58981734437,[942.57333993],[232.4685354]
2023-02-25 00:00:00,18,[20831.89166146],19051.14246798013,[290.24768337],[393.63189372]
2023-02-25 00:00:00,19,[21762.71602005],19300.02196219868,[0.12364831],[667.07731567]
2023-02-25 00:00:00,20,[21765.35871612],18819.27083697351,[0.08439829],[533.430974]
2023-02-25 00:00:00,21,[22668.90941309],18282.27193420529,[0.01430269],[540.43558766]
2023-02-25 00:00:00,22,[22671.72413825],17574.561544172186,[-0.0727802],[568.75927052]
2023-02-25 00:00:00,23,[21841.5164173],16690.513424999997,[-0.06235216],[768.35108301]
2023-02-25 00:00:00,24,[21571.83282307],15875.241920304634,[-0.00559899],[1032.90289112]
2023-02-26 00:00:00,5,[21218.99974376],14665.206734880792,[-0.09888245],[139.17830006]
2023-02-26 00:00:00,6,[21006.55979092],14951.469275569536,[0.19243666],[537.57098583]
2023-02-26 00:00:00,7,[20623.67902388],15478.625258284766,[65.69946055],[1032.97626531]
2023-02-26 00:00:00,18,[21867.87803186],18128.879712225164,[538.19364308],[2348.18703152]
2023-02-26 00:00:00,19,[21418.54922581],18621.16228221854,[-0.00895312],[2879.71425074]
2023-02-27 00:00:00,18,[21932.03114328],18512.242527132446,[726.12552858],[917.59718346]
2023-02-27 00:00:00,19,[21313.92288045],18948.989229198676,[-0.12652317],[2482.34921699]
2023-06-25 00:00:00,20,[21111.50665552],19431.07336095364,[2657.07655444],[1573.08862527]
2023-06-25 00:00:00,21,[20888.94620026],19033.55671108609,[358.70858297],[1746.23296369]
2023-06-25 00:00:00,22,[21698.80530295],18276.957484847684,[-0.20932015],[1958.08400599]
2023-06-29 00:00:00,22,[20434.90421987],17514.21022413907,[0.15408272],[2486.37637928]
2023-07-03 00:00:00,20,[20405.72150767],18730.140410211923,[3042.07871385],[816.88672856]
2023-07-03 00:00:00,21,[21651.81951555],18182.43691927152,[390.20187235],[482.10055356]
2023-07-03 00:00:00,22,[21768.71654926],17441.37777403311,[-0.24609323],[326.40337966]
2023-07-03 00:00:00,23,[21062.97594143],16271.602056026491,[0.02156362],[428.00862656]
2023-07-04 00:00:00,21,[21395.63274133],16446.162530324505,[247.60924045],[1719.97677789]
2023-07-05 00:00:00,20,[22040.88532421],22438.881118887417,[3365.28442566],[1497.17180217]
2023-07-05 00:00:00,21,[21198.35236553],21845.058886549672,[481.6745423],[1752.88979571]
2023-07-05 00:00:00,22,[22578.42796622],20793.653143503318,[-0.13712622],[2288.32585176]
2023-07-05 00:00:00,23,[21568.64332503],19074.277327880794,[-0.11740499],[3201.76516234]
2023-07-06 00:00:00,1,[20750.48289214],16695.511936192055,[0.15853832],[2822.41935437]
2023-07-06 00:00:00,21,[21265.47599444],22917.0769807947,[484.83732215],[6447.35265821]
2023-07-07 00:00:00,21,[21701.69596968],21187.221956384103,[390.5038559],[1173.7299377]
2023-07-07 00:00:00,22,[21161.53144477],20310.59535737748,[-0.08227075],[500.9133818]
2023-07-07 00:00:00,23,[21751.08271315],18859.7532312649,[0.08059529],[531.59838572]
2023-07-07 00:00:00,24,[22015.49560323],17336.652983523178,[0.1364738],[661.19885998]
2023-07-08 00:00:00,1,[21899.96390582],16080.726960066224,[0.18946625],[548.00436272]
2023-07-08 00:00:00,2,[20092.11082557],15163.410233350996,[-0.09745838],[354.07508228]
2023-07-08 00:00:00,21,[21747.49214773],19856.640721092717,[489.85872855],[3514.68209379]
2023-07-08 00:00:00,22,[20554.69767614],19148.286592185428,[0.01027128],[3381.46942505]
2023-07-09 00:00:00,20,[21473.608117],18799.4430512649,[1571.85811561],[2393.41140912]
2023-07-09 00:00:00,21,[22220.50412119],18488.75174463576,[165.52287841],[1936.14961237]
2023-07-09 00:00:00,22,[22194.22198991],17810.276138708607,[-0.02733319],[1850.98029239]
2023-07-09 00:00:00,23,[21494.02174846],16595.577887596024,[-0.10977251],[2077.65298015]
2023-07-11 00:00:00,21,[21506.26580566],21186.032262198674,[582.79622114],[5500.860259]
2023-07-12 00:00:00,20,[21296.95066243],22481.23895976821,[2743.62262949],[2324.57516099]
2023-07-12 00:00:00,21,[21688.86664133],22003.64271357616,[617.25972922],[1956.15592305]
2023-07-12 00:00:00,22,[22017.4909161],20954.92373398013,[-0.03822957],[2075.33643667]
2023-07-12 00:00:00,23,[21790.10907875],19072.3747674106,[-0.00676631],[1587.89283345]
2023-07-12 00:00:00,24,[21934.9762568],17238.908913556294,[0.09453214],[981.78100608]
2023-07-13 00:00:00,1,[21750.79024881],16032.227790331122,[-0.00298661],[976.89555339]
2023-07-13 00:00:00,2,[21263.96646283],15246.551767,[-0.04557623],[953.49115317]
2023-07-15 00:00:00,21,[21851.57761137],20847.716911311258,[228.91049432],[4315.85220215]
2023-07-15 00:00:00,22,[21056.02105027],20151.153335205297,[-0.0539543],[4821.32982783]
2023-07-17 00:00:00,20,[20971.71812498],22662.55491791391,[3330.44536281],[4622.78861932]
2023-07-17 00:00:00,21,[21927.84264427],22188.166457701987,[301.30729662],[3732.38435749]
2023-07-17 00:00:00,22,[22396.41021122],21170.115521549666,[0.04773572],[3709.37897046]
2023-07-17 00:00:00,23,[22253.24650661],19325.16362902649,[-0.13724308],[3511.63346607]
2023-07-18 00:00:00,20,[20058.2877887],20895.045424860928,[2886.32262689],[4463.85011681]
2023-07-18 00:00:00,21,[22018.49220813],20480.823231854305,[195.66910401],[4001.65168219]
2023-07-18 00:00:00,22,[22386.80169925],19774.680032158936,[0.01601809],[2771.01143089]
2023-07-18 00:00:00,23,[21653.36762343],18450.308799523176,[0.01273101],[3750.53018271]
2023-07-20 00:00:00,20,[22006.04923136],20577.04436210596,[2987.929957],[619.2325022]
2023-07-20 00:00:00,21,[21013.10005343],19978.425540258275,[410.04639658],[652.39638576]
2023-07-20 00:00:00,22,[21882.67609213],19048.682914456956,[-0.11666246],[2258.61244995]
2023-07-21 00:00:00,22,[20237.17763673],16905.467371953644,[0.07229408],[1846.19962008]
2023-07-23 00:00:00,21,[21227.07359226],19015.4906339404,[393.85181939],[2189.02960726]
2023-07-23 00:00:00,22,[22200.9494527],18143.974781264904,[-0.09823855],[2909.59694774]
2023-08-02 00:00:00,21,[21438.47294111],16038.107966324504,[556.00677592],[782.31472724]
2023-08-02 00:00:00,22,[20757.53842421],15217.286930304635,[0.08077326],[1331.85526267]
2023-08-15 00:00:00,20,[22044.17739141],16742.086925218544,[278.90417326],[778.8356171]
2023-08-15 00:00:00,21,[21449.53584879],16498.449318854306,[0.06994741],[1386.37372649]
2023-08-15 00:00:00,22,[20440.76880889],15761.175410364236,[-0.07637772],[922.12986997]
2023-08-26 00:00:00,20,[21605.07801859],17591.95468586093,[552.16319055],[2268.09989179]
2023-08-27 00:00:00,20,[20797.66956866],16567.686191092715,[515.0214642],[1156.97531007]
2023-08-27 00:00:00,21,[21302.64004616],16235.38495688742,[-0.05972043],[1267.93413541]
2023-09-03 00:00:00,20,[22571.86017949],17746.59338811921,[592.34488514],[1313.01114158]
2023-09-03 00:00:00,21,[21678.20724589],17162.97317721854,[0.03247655],[1916.39664316]
2023-09-04 00:00:00,19,[22399.49006604],20341.923736887416,[4156.7298314],[526.75943131]
2023-09-04 00:00:00,20,[22058.90113986],20063.31600817881,[526.78854308],[638.45357848]
2023-09-04 00:00:00,21,[21798.78878199],19292.69987016556,[0.17515756],[1327.50461727]
2023-09-04 00:00:00,22,[22567.75258436],17882.519555218543,[0.1281642],[2242.87232889]
2023-09-05 00:00:00,19,[21410.06212431],22756.179288721854,[3807.3290261],[3746.58312374]
2023-09-05 00:00:00,20,[21547.90336951],22428.807754503312,[414.70717858],[4855.33818513]
2023-09-05 00:00:00,21,[21812.17254482],21576.752578847685,[0.12862402],[6108.31341183]
2023-09-05 00:00:00,23,[21573.83843496],18896.744231986755,[-0.03297868],[3706.78136103]
2023-09-06 00:00:00,19,[20226.1851553],23206.75202541722,[3812.79371756],[2105.98871957]
2023-09-06 00:00:00,20,[21795.54437916],22927.31019205298,[433.87759333],[2842.47855088]
2023-09-06 00:00:00,21,[22216.71420654],22239.61372192053,[-0.08190061],[3156.87946323]
2023-09-06 00:00:00,22,[20681.65275649],20657.393865384107,[-0.07391747],[4362.88106597]
2023-09-10 00:00:00,19,[21860.75138379],17104.941666966886,[1520.51577112],[469.14873681]
2023-09-10 00:00:00,20,[21974.38781448],17149.92171131126,[178.29872939],[514.56100285]
2023-09-10 00:00:00,21,[21168.98592382],16789.575906225167,[-0.30333754],[888.17663957]
2023-09-10 00:00:00,22,[21728.11117547],15895.557191278143,[0.16768812],[650.87039557]
2023-09-11 00:00:00,19,[21120.14715697],18822.282660099336,[814.36628995],[845.20680179]
2023-09-11 00:00:00,20,[20709.9616075],18486.80124993377,[187.73004582],[861.08234835]
2023-09-11 00:00:00,21,[21996.34449709],17709.63821334437,[-0.08891586],[1296.33691961]
2023-09-11 00:00:00,22,[21467.74436841],16633.955810430467,[-0.0390385],[1620.38334428]
2023-09-12 00:00:00,19,[22025.49040138],19342.85969992053,[2136.11925849],[1437.09388599]
2023-09-12 00:00:00,20,[22004.40360799],19167.14535901987,[202.41283274],[1525.93494456]
2023-09-12 00:00:00,21,[21544.09682698],18356.42527425165,[-0.03003424],[1370.96801239]
2023-09-12 00:00:00,22,[21830.32890812],17168.459674847683,[0.12636013],[1473.62343613]
2023-11-13 00:00:00,17,[22130.97018935],16456.214795523178,[469.20333399],[382.34029808]
2023-11-13 00:00:00,18,[19791.49390625],17113.535470397353,[0.02440294],[884.97751166]
2023-11-13 00:00:00,19,[21891.38800727],16869.59388655629,[-0.02229278],[1652.41115608]
2023-11-13 00:00:00,20,[21419.49304734],16427.40170710596,[0.05814412],[1763.07944477]
2023-12-22 00:00:00,17,[20286.16466783],18061.94457397351,[482.87177833],[3735.3525885]
2023-12-27 00:00:00,18,[20464.75525373],16982.761412251657,[-0.15360317],[2243.57185378]
2023-12-27 00:00:00,19,[19963.94487626],16658.59023413245,[-0.03773087],[2574.68922391]
2023-01-04 00:00:00,18,[20521.37220636],17276.72681025828,[0.13371633],[2968.06567657]
2023-01-05 00:00:00,19,[21573.92052535],17592.158177622514,[-0.07221239],[2741.85147838]
2023-01-05 00:00:00,20,[21297.09117097],17037.589728105962,[0.16610024],[2417.87157325]
2023-01-06 00:00:00,8,[21719.80310921],16225.808260430462,[73.38899301],[590.86075452]
2023-01-06 00:00:00,9,[21776.35172707],16695.453456834435,[1325.50311036],[397.62297122]
2023-01-06 00:00:00,16,[21841.02306486],16837.153060947017,[1005.4942383],[184.15217238]
2023-01-06 00:00:00,17,[22358.2919255],17476.454740046356,[175.56338615],[284.38825087]
2023-01-06 00:00:00,18,[21566.77097392],18031.487029768214,[0.04017452],[383.93781988]
2023-01-06 00:00:00,19,[20916.54221051],17622.135197483443,[-0.04822246],[396.14638991]
2023-01-06 00:00:00,20,[21513.90605778],17010.767586019865,[0.12818413],[411.11818169]
2023-01-06 00:00:00,21,[21659.53701173],16366.677185172188,[0.15250616],[492.61092683]
2023-01-11 00:00:00,17,[22139.90288383],17973.126511741724,[890.39298751],[692.77705606]
2023-01-11 00:00:00,18,[22248.71440144],18824.949859966888,[0.11632777],[1335.19176363]
2023-01-11 00:00:00,19,[19998.35926726],18654.515271278146,[0.36957774],[1739.90799524]
2023-01-11 00:00:00,20,[20354.68434103],18302.74744841059,[0.00544432],[2207.04551248]
2023-01-11 00:00:00,21,[20508.07126966],17606.414088635764,[0.09210024],[2171.04748194]
2023-01-22 00:00:00,17,[21612.94510896],17235.55640029801,[153.62866832],[2172.90071359]
2023-01-22 00:00:00,18,[21703.03840356],17945.497481933773,[0.12116721],[3067.84597641]
2023-01-22 00:00:00,19,[20886.77472675],17735.863216887417,[-0.09730952],[3755.41146465]
2023-01-27 00:00:00,18,[21557.85296637],17686.19868492053,[0.04984394],[1827.96572879]
2023-01-27 00:00:00,19,[22028.82295091],17590.812933079473,[0.14711511],[2478.90850194]
2023-01-30 00:00:00,18,[22157.5879179],17492.932065880792,[0.02551296],[830.90068035]
2023-01-30 00:00:00,19,[22214.37937602],17590.418318682117,[0.05275359],[1202.53213641]
2023-01-30 00:00:00,20,[20666.85120157],17062.830100185427,[0.03714527],[1698.6676519]
2023-02-23 00:00:00,17,[21879.41560391],18217.46852221854,[1000.49058592],[1075.65359262]
2023-02-23 00:00:00,18,[20199.23325072],18993.337067165565,[163.42254774],[646.93205476]
2023-02-23 00:00:00,19,[21983.51007462],19072.45791178808,[0.09552135],[582.38329037]
2023-02-23 00:00:00,20,[22429.35635918],18489.27827276159,[-0.16233829],[508.43500148]
2023-02-23 00:00:00,21,[22520.18859936],17734.70525307947,[-0.00678212],[564.71379223]
2023-02-23 00:00:00,22,[22462.44126547],16746.256519132447,[-0.1325022],[666.84632396]
2023-02-25 00:00:00,16,[20327.61977193],17945.845450072848,[3054.89482862],[583.28775423]
2023-02-25 00:00:00,17,[21529.8331411],18281.58981734437,[942.89201962],[232.31461035]
2023-02-25 00:00:00,18,[21230.66153551],19051.14246798013,[290.46838496],[393.64998034]
2023-02-25 00:00:00,19,[22097.62986109],19300.02196219868,[0.01465172],[667.30130252]
2023-02-25 00:00:00,20,[22491.07323772],18819.27083697351,[-0.10329309],[533.31335745]
2023-02-25 00:00:00,21,[22679.95225161],18282.27193420529,[-0.15313682],[540.28967383]
2023-02-25 00:00:00,22,[21581.17591549],17574.561544172186,[-0.06357801],[568.54443226]
2023-02-25 00:00:00,23,[21033.55645268],16690.513424999997,[-0.17547686],[768.46587189]
2023-02-25 00:00:00,24,[21526.79658204],15875.241920304634,[-0.00839091],[1032.93381321]
2023-02-26 00:00:00,6,[20476.08365839],14951.469275569536,[0.06627266],[537.45791493]
2023-02-26 00:00:00,18,[20560.0502051],18128.879712225164,[538.00736871],[2348.13404156]
2023-02-26 00:00:00,19,[21928.96804024],18621.16228221854,[0.06401427],[2879.61286165]
2023-02-27 00:00:00,18,[22443.18226659],18512.242527132446,[725.90437754],[917.55636104]
2023-02-27 00:00:00,19,[22085.39010319],18948.989229198676,[-0.10997385],[2482.70657966]
2023-06-25 00:00:00,20,[21234.585413],19431.07336095364,[2656.81462904],[1573.29308856]
2023-06-25 00:00:00,21,[22425.84900532],19033.55671108609,[358.72136795],[1746.24969705]
2023-06-25 00:00:00,22,[21204.31564224],18276.957484847684,[-0.07464966],[1958.38585924]
2023-06-25 00:00:00,23,[21303.53968431],16792.61728907285,[0.09176072],[2059.19003925]
2023-07-03 00:00:00,20,[21234.11918364],18730.140410211923,[3042.31224626],[816.80618246]
2023-07-03 00:00:00,21,[21824.75197791],18182.43691927152,[390.40933362],[482.07376387]
2023-07-03 00:00:00,22,[20918.37696306],17441.37777403311,[0.05260841],[326.39995104]
2023-07-03 00:00:00,23,[22009.80805197],16271.602056026491,[-0.09012791],[427.85408226]
2023-07-04 00:00:00,21,[21049.7733635],16446.162530324505,[247.66360683],[1719.95762285]
2023-07-05 00:00:00,20,[21876.96562497],22438.881118887417,[3365.14626315],[1497.0595323]
2023-07-05 00:00:00,21,[21728.65316735],21845.058886549672,[481.78147987],[1752.82121793]
2023-07-05 00:00:00,22,[22171.43668144],20793.653143503318,[0.1832405],[2288.2469601]
2023-07-05 00:00:00,23,[22089.20999481],19074.277327880794,[0.05357305],[3201.67602637]
2023-07-06 00:00:00,20,[21366.83640488],23559.2301489404,[3372.90255232],[4936.75302676]
2023-07-06 00:00:00,21,[22090.49129831],22917.0769807947,[484.83225228],[6447.41950751]
2023-07-07 00:00:00,20,[22559.4565329],21784.18149665563,[2865.08350372],[3136.40465493]
2023-07-07 00:00:00,21,[21809.29268486],21187.221956384103,[390.41449404],[1173.79510899]
2023-07-07 00:00:00,22,[20853.64980914],20310.59535737748,[-0.01651532],[500.80332343]
2023-07-07 00:00:00,23,[22383.04685652],18859.7532312649,[-0.16590618],[531.67967252]
2023-07-07 00:00:00,24,[21118.71617414],17336.652983523178,[0.12917904],[660.95923347]
2023-07-08 00:00:00,1,[21506.99257074],16080.726960066224,[-0.05308037],[547.94832487]
2023-07-08 00:00:00,3,[21317.99458211],15105.429346649007,[-0.06086727],[360.18494231]
2023-07-08 00:00:00,21,[22243.30929035],19856.640721092717,[489.66321064],[3514.66562869]
2023-07-08 00:00:00,22,[21852.35781718],19148.286592185428,[-0.08659446],[3381.492739]
2023-07-09 00:00:00,3,[20053.25127362],14562.551433933775,[0.00917725],[1486.09462905]
2023-07-09 00:00:00,20,[21119.98292101],18799.4430512649,[1571.80543161],[2393.50779406]
2023-07-09 00:00:00,21,[21659.87832136],18488.75174463576,[165.37940601],[1936.13911105]
2023-07-09 00:00:00,22,[21176.54175646],17810.276138708607,[-0.10291598],[1850.76970252]
2023-07-09 00:00:00,23,[20625.13203216],16595.577887596024,[-0.00998909],[2077.56827701]
2023-07-11 00:00:00,21,[21920.7294458],21186.032262198674,[582.94817716],[5500.71870486]
2023-07-12 00:00:00,20,[22146.10640963],22481.23895976821,[2743.73770414],[2324.58294221]
2023-07-12 00:00:00,21,[21609.19895959],22003.64271357616,[617.39791781],[1956.12491721]
2023-07-12 00:00:00,22,[21648.36903045],20954.92373398013,[0.20316013],[2075.25740652]
2023-07-12 00:00:00,23,[22100.94246155],19072.3747674106,[-0.04570665],[1588.11152427]
2023-07-12 00:00:00,24,[22191.49448731],17238.908913556294,[0.19780753],[981.79512705]
2023-07-13 00:00:00,1,[20639.93689551],16032.227790331122,[-0.08381256],[976.60416803]
2023-07-13 00:00:00,2,[21168.70832495],15246.551767,[-0.02135375],[953.6100181]
2023-07-15 00:00:00,21,[21325.32862068],20847.716911311258,[228.9139781],[4315.60250293]
2023-07-15 00:00:00,22,[21811.56526361],20151.153335205297,[-0.18196812],[4821.30121526]
2023-07-15 00:00:00,23,[21080.71290466],18875.71154718543,[-0.03678866],[4628.94390545]
2023-07-17 00:00:00,21,[21933.13612297],22188.166457701987,[301.28153533],[3732.57264574]
2023-07-17 00:00:00,22,[22111.82602342],21170.115521549666,[-0.04359068],[3709.23998924]
2023-07-17 00:00:00,23,[21977.88328836],19325.16362902649,[0.01772852],[3511.64647187]
2023-07-17 00:00:00,24,[20367.75252597],17553.07111275497,[-0.06855291],[3115.35382067]
2023-07-18 00:00:00,21,[21415.82335338],20480.823231854305,[195.69150678],[4001.73610868]
2023-07-18 00:00:00,22,[22124.08739842],19774.680032158936,[0.05788132],[2771.05992746]
2023-07-18 00:00:00,23,[21582.15493478],18450.308799523176,[0.05521244],[3750.57340035]
2023-07-20 00:00:00,20,[21391.85603267],20577.04436210596,[2988.03153486],[619.10903531]
2023-07-20 00:00:00,21,[21666.29980893],19978.425540258275,[410.1713401],[652.64881501]
2023-07-20 00:00:00,22,[22072.6050636],19048.682914456956,[-0.01098564],[2258.60486844]
2023-07-23 00:00:00,21,[20847.59003039],19015.4906339404,[393.74112879],[2188.93258518]
2023-07-23 00:00:00,22,[21873.95067881],18143.974781264904,[-0.1138873],[2909.5621816]
2023-08-15 00:00:00,20,[21634.70036297],16742.086925218544,[278.92195999],[779.17637607]
2023-08-15 00:00:00,21,[22046.94170424],16498.449318854306,[-0.08432766],[1386.41371698]
2023-08-16 00:00:00,21,[21021.52198048],16743.10201871523,[0.06977928],[2605.93400107]
2023-08-27 00:00:00,21,[21393.02649202],16235.38495688742,[0.00303125],[1268.09296757]
2023-08-27 00:00:00,23,[20567.87272483],14101.287415231787,[-0.13992626],[378.36773785]
2023-09-03 00:00:00,20,[22613.1501843],17746.59338811921,[592.53696026],[1312.89213051]
2023-09-03 00:00:00,21,[22005.68708194],17162.97317721854,[0.07160635],[1916.30510532]
2023-09-04 00:00:00,19,[20425.47038051],20341.923736887416,[4156.56150864],[526.65116484]
2023-09-04 00:00:00,20,[21542.34724644],20063.31600817881,[526.70017854],[638.23191873]
2023-09-04 00:00:00,21,[22001.09225873],19292.69987016556,[-0.00948381],[1327.42766193]
2023-09-05 00:00:00,19,[21425.13748617],22756.179288721854,[3807.38367926],[3746.39324931]
2023-09-05 00:00:00,20,[22579.89362408],22428.807754503312,[414.76099833],[4855.42015821]
2023-09-05 00:00:00,21,[22050.58338871],21576.752578847685,[-0.0759817],[6108.04307962]
2023-09-06 00:00:00,19,[22648.65853257],23206.75202541722,[3812.64852304],[2105.98043862]
2023-09-06 00:00:00,20,[22124.55844294],22927.31019205298,[433.59915196],[2842.46226811]
2023-09-06 00:00:00,21,[22079.59582968],22239.61372192053,[-0.03807953],[3156.92169155]
2023-09-06 00:00:00,22,[21620.13044659],20657.393865384107,[-0.02789717],[4362.86335745]
2023-09-07 00:00:00,4,[20177.53174963],15878.608748741724,[-0.15482795],[2133.3010928]
2023-09-07 00:00:00,22,[21520.41246458],21425.324625185436,[-0.06183853],[6864.42095989]
2023-09-10 00:00:00,19,[20851.43635245],17104.941666966886,[1520.66490751],[469.11350682]
2023-09-10 00:00:00,20,[22498.5702295],17149.92171131126,[178.16662494],[514.40594614]
2023-09-10 00:00:00,21,[22150.74345425],16789.575906225167,[-0.03581853],[888.06358051]
2023-09-10 00:00:00,22,[21384.57662513],15895.557191278143,[0.16594847],[650.93001816]
2023-09-11 00:00:00,19,[21864.07792917],18822.282660099336,[814.2759447],[845.28418329]
2023-09-11 00:00:00,20,[21579.82630158],18486.80124993377,[187.47007149],[861.03300361]
2023-09-11 00:00:00,21,[21600.79152345],17709.63821334437,[-0.07985382],[1296.05617863]
2023-09-11 00:00:00,22,[21402.58765856],16633.955810430467,[-0.23461468],[1620.37079702]
2023-09-12 00:00:00,19,[21350.72078677],19342.85969992053,[2136.19925671],[1436.94787558]
2023-09-12 00:00:00,20,[21826.26486743],19167.14535901987,[202.47175759],[1525.87053661]
2023-09-12 00:00:00,21,[22244.85342141],18356.42527425165,[0.0390749],[1371.08872688]
2023-09-12 00:00:00,22,[21774.0685162],17168.459674847683,[0.07049502],[1473.60849668]
2023-11-13 00:00:00,17,[22400.12813483],16456.214795523178,[469.29883954],[382.41085243]
2023-11-13 00:00:00,18,[21596.2206404],17113.535470397353,[-0.12671717],[885.07204495]
2023-11-13 00:00:00,19,[21849.41160073],16869.59388655629,[0.02074192],[1652.48638573]
2023-11-13 00:00:00,20,[21244.50657986],16427.40170710596,[-0.05046412],[1763.08551083]
2023-12-22 00:00:00,21,[20329.86924408],17799.886849748345,[0.00345955],[4183.17051227]
2023-12-24 00:00:00,17,[21792.63735364],16469.098371516553,[77.42829092],[1400.54121614]
2023-12-27 00:00:00,17,[21498.77472444],16472.205989496688,[158.2539758],[1399.46800198]
2023-12-27 00:00:00,18,[20528.94234368],16982.761412251657,[0.01016038],[2243.92040011]
2023-01-05 00:00:00,18,[21344.3729328],17820.284033496686,[-0.06417102],[3013.29783618]
2023-01-06 00:00:00,8,[20925.21635786],16225.808260430462,[73.26690994],[590.9355071]
2023-01-06 00:00:00,9,[21023.93633522],16695.453456834435,[1325.20908638],[397.62273941]
2023-01-06 00:00:00,16,[22021.51845799],16837.153060947017,[1005.30542659],[184.31581262]
