
Running a new code
30/07/2024 13:39:58 
Running a new code
30/07/2024 13:45:49 
Running a new code
30/07/2024 13:51:38 
Running a new code
30/07/2024 13:57:26 
Date,hour,totalAvailableCap,Hourly Load,Hourly Negative Load Solar,Hourly Negative Load Wind,MRR
17/07/2023,21,[21333.85575609],23355.96469231788,[130.41718106],[1615.23930603],3019.2163615044615
17/07/2023,22,[21761.98849395],22284.33212794702,[-0.06939636],[1604.87542255],3019.2163615044615
17/07/2023,23,[21707.07061675],20342.277504238416,[-0.11692971],[1519.48027914],3019.2163615044615
18/07/2023,21,[20519.64426289],21558.761296688743,[84.61967099],[1731.57492123],3019.2163615044615
18/07/2023,22,[22309.71614124],20815.45266543046,[-0.11620542],[1199.0410672],3019.2163615044615
20/07/2023,20,[21879.26085768],21660.046696953643,[1292.94364153],[267.99457068],3019.2163615044615
20/07/2023,21,[22247.20306023],21029.9216213245,[177.53508574],[282.40214126],3019.2163615044615
27/07/2023,21,[21441.96763894],22267.92841152318,[135.40208536],[3536.16098258],3019.2163615044615
04/09/2023,19,[21835.71552255],21412.551301986758,[1798.65520175],[227.86212656],3019.2163615044615
04/09/2023,20,[21773.65282065],21119.28000860928,[227.89187607],[276.32729153],3019.2163615044615
04/09/2023,21,[21410.28946113],20308.105126490067,[-0.11581299],[574.51339886],3019.2163615044615
05/09/2023,19,[22033.04901977],23953.872935496693,[1647.43235591],[1621.21473243],3019.2163615044615
05/09/2023,20,[21359.29316596],23609.2713205298,[179.61324692],[2101.15142369],3019.2163615044615
05/09/2023,21,[21571.02713428],22712.371135629142,[0.12242458],[2643.08927182],3019.2163615044615
06/09/2023,19,[22819.69347185],24428.16002675497,[1649.87267409],[911.55612769],3019.2163615044615
06/09/2023,20,[22157.42725181],24134.010728476824,[187.67661424],[1230.1079367],3019.2163615044615
06/09/2023,21,[20759.17613252],23410.11970728477,[0.04367276],[1366.02054526],3019.2163615044615
06/09/2023,22,[22437.52159844],21744.62512145696,[0.05616122],[1887.77465645],3019.2163615044615
07/09/2023,19,[22286.40517536],25457.42697205298,[1389.18266625],[2811.85578378],3019.2163615044615
07/09/2023,20,[21786.97161164],25243.23980384106,[258.25240311],[4779.48284901],3019.2163615044615
07/09/2023,21,[21830.99792011],24252.51318397351,[0.09926791],[4260.15412598],3019.2163615044615
07/09/2023,22,[21909.86199999],22552.97328966888,[0.19342586],[2970.38476914],3019.2163615044615
12/09/2023,20,[21879.65737542],20175.94248317881,[87.75519685],[660.25818146],3019.2163615044615
Running a new code
02/08/2024 11:19:10 
Date,hour,totalAvailableCap,Hourly Load,Hourly Negative Load Solar,Hourly Negative Load Wind,MRR
06/01/2023,19,[20995.5299133],18549.615997350997,[-0.09090375],[171.45067751],3019.2163615044615
11/01/2023,17,[20808.9596098],18919.0805386755,[385.24486347],[299.78477651],3019.2163615044615
11/01/2023,18,[22131.48931481],19815.736694701987,[0.18828498],[577.76623221],3019.2163615044615
11/01/2023,19,[21750.03880651],19636.33186450331,[-0.0433316],[753.01792337],3019.2163615044615
23/02/2023,18,[22081.20112018],19992.98638649007,[70.73147032],[279.85531482],3019.2163615044615
23/02/2023,19,[22469.59202176],20076.271486092715,[0.03260311],[252.10592312],3019.2163615044615
25/02/2023,18,[21803.93720879],20053.83417682119,[125.63945164],[170.29397245],3019.2163615044615
25/02/2023,19,[21687.09430256],20315.81259178808,[-0.04508523],[288.6324762],3019.2163615044615
25/02/2023,20,[22443.56621759],19809.758775761587,[0.03039734],[230.7922958],3019.2163615044615
25/02/2023,21,[21426.23991307],19244.49677284768,[0.07397589],[233.89311368],3019.2163615044615
27/02/2023,18,[21711.49877007],19486.57108119205,[314.07596593],[397.01215043],3019.2163615044615
25/06/2023,20,[21561.24345061],20453.761432582774,[1149.90873652],[680.80355534],3019.2163615044615
05/07/2023,20,[23191.01796622],23619.874861986755,[1456.20199583],[647.8749741],3019.2163615044615
05/07/2023,21,[22825.72284445],22994.798827947023,[208.45236801],[758.55820479],3019.2163615044615
05/07/2023,22,[21128.27823305],21888.055940529805,[-0.082198],[990.32961626],3019.2163615044615
06/07/2023,20,[21532.82485219],24799.189630463577,[1459.67715143],[2136.30375752],3019.2163615044615
06/07/2023,21,[21554.20520049],24123.23892715232,[209.84868671],[2790.21954114],3019.2163615044615
06/07/2023,22,[22052.70644436],22913.47763655629,[-0.01514566],[3465.6968067],3019.2163615044615
07/07/2023,20,[21807.53038482],22930.717364900665,[1239.74870986],[1357.17997035],3019.2163615044615
07/07/2023,21,[21259.56879312],22302.33890145695,[169.17994835],[508.00149103],3019.2163615044615
07/07/2023,22,[22147.82478373],21379.57406039735,[-0.04549342],[216.85329888],3019.2163615044615
07/07/2023,23,[22010.96487475],19852.371822384102,[0.07463834],[230.0007381],3019.2163615044615
08/07/2023,22,[20997.15794667],20156.09114966887,[-0.21640888],[1463.35661519],3019.2163615044615
11/07/2023,21,[22369.34914832],22301.08659178808,[252.19647],[2380.25938815],3019.2163615044615
11/07/2023,22,[21288.91702635],21322.899773642384,[-0.07098645],[3024.37872615],3019.2163615044615
12/07/2023,20,[21569.25705373],23664.46206291391,[1187.31689878],[1005.96988568],3019.2163615044615
12/07/2023,21,[21950.90997132],23161.72917218543,[266.98964768],[846.50343148],3019.2163615044615
12/07/2023,22,[21574.69378382],22057.81445682119,[0.01599665],[897.98621252],3019.2163615044615
15/07/2023,20,[22083.16231422],22341.05020304636,[1298.78001852],[1746.8293424],3019.2163615044615
15/07/2023,21,[22023.08151949],21944.96516980133,[99.03133816],[1867.47245047],3019.2163615044615
15/07/2023,22,[21845.6147663],21211.740352847683,[-0.10521355],[2086.32986349],3019.2163615044615
17/07/2023,20,[22641.55063446],23855.32096622517,[1441.13605683],[2000.20265581],3019.2163615044615
17/07/2023,21,[21705.61720611],23355.96469231788,[130.18400948],[1615.18844262],3019.2163615044615
17/07/2023,22,[22067.02456447],22284.33212794702,[0.01613951],[1605.02162839],3019.2163615044615
17/07/2023,23,[21766.99399484],20342.277504238416,[0.15848781],[1519.68226968],3019.2163615044615
18/07/2023,21,[22038.82737483],21558.761296688743,[84.63501913],[1731.80908889],3019.2163615044615
18/07/2023,22,[21905.63016647],20815.45266543046,[0.04334267],[1199.00044673],3019.2163615044615
20/07/2023,20,[20935.61648812],21660.046696953643,[1293.18254343],[267.961627],3019.2163615044615
20/07/2023,21,[22055.42403015],21029.9216213245,[177.64729425],[282.39223408],3019.2163615044615
23/07/2023,22,[20735.84922634],19098.92082238411,[-0.05470946],[1259.1157987],3019.2163615044615
27/07/2023,21,[21210.35758659],22267.92841152318,[135.38335897],[3536.23532432],3019.2163615044615
04/09/2023,19,[21873.1855491],21412.551301986758,[1798.69660869],[228.05269377],3019.2163615044615
04/09/2023,20,[22478.03251498],21119.28000860928,[228.06534951],[276.2561912],3019.2163615044615
04/09/2023,21,[21684.47600511],20308.105126490067,[0.03741067],[574.42419874],3019.2163615044615
05/09/2023,19,[22536.60396682],23953.872935496693,[1647.61221563],[1621.0707844],3019.2163615044615
05/09/2023,20,[21850.33946652],23609.2713205298,[179.48138151],[2101.14271677],3019.2163615044615
05/09/2023,21,[20981.69484839],22712.371135629142,[0.00175637],[2643.09922625],3019.2163615044615
06/09/2023,19,[21408.01763233],24428.16002675497,[1649.8254579],[911.50346424],3019.2163615044615
06/09/2023,20,[22192.17541627],24134.010728476824,[187.75779664],[1230.10573162],3019.2163615044615
06/09/2023,21,[21804.55086465],23410.11970728477,[0.1073381],[1366.02023787],3019.2163615044615
06/09/2023,22,[21529.00825012],21744.62512145696,[0.05084234],[1888.03462773],3019.2163615044615
07/09/2023,19,[22081.14797377],25457.42697205298,[1389.24330486],[2811.93872336],3019.2163615044615
07/09/2023,20,[21916.5575357],25243.23980384106,[258.32097706],[4779.69458324],3019.2163615044615
07/09/2023,21,[22760.03847653],24252.51318397351,[0.02269446],[4260.40766008],3019.2163615044615
07/09/2023,22,[21069.57432744],22552.97328966888,[-0.11891255],[2970.69951208],3019.2163615044615
11/09/2023,19,[21632.47552934],19812.92911589404,[352.443181],[365.74531987],3019.2163615044615
11/09/2023,20,[21972.47688718],19459.79078940397,[81.47349715],[372.63748905],3019.2163615044615
12/09/2023,19,[21172.87477199],20360.90494728477,[924.26010323],[621.67091843],3019.2163615044615
12/09/2023,20,[21796.47838174],20175.94248317881,[87.84755504],[660.16382117],3019.2163615044615
Running a new code
09/08/2024 16:18:55 
Running a new code
09/08/2024 16:20:04 
Date,hour,totalAvailableCap,Hourly Load,Hourly Negative Load Solar,Hourly Negative Load Wind,MRR
06/01/2023,19,[21000.87471521],18549.615997350997,[0.01563793],[171.25389283],3019.2163615044615
11/01/2023,18,[21409.1247965],19815.736694701987,[0.11840916],[577.62640649],3019.2163615044615
23/02/2023,18,[21311.11956599],19992.98638649007,[70.7060732],[280.21005379],3019.2163615044615
23/02/2023,19,[22022.18569294],20076.271486092715,[0.08679672],[251.91716145],3019.2163615044615
23/02/2023,20,[21832.52898725],19462.398181854303,[0.02209467],[219.91413569],3019.2163615044615
25/02/2023,18,[22125.17873925],20053.83417682119,[125.47258839],[170.44037951],3019.2163615044615
25/02/2023,19,[22577.03247935],20315.81259178808,[0.08966689],[288.65615771],3019.2163615044615
25/02/2023,20,[22213.97222676],19809.758775761587,[0.02114328],[230.97439747],3019.2163615044615
25/02/2023,21,[20899.70798877],19244.49677284768,[-0.07377877],[233.75235519],3019.2163615044615
27/02/2023,19,[21817.26463637],19946.30445178808,[-0.01900819],[1074.43232324],3019.2163615044615
25/06/2023,22,[21215.72974629],19238.90261562914,[0.06300173],[847.30859259],3019.2163615044615
03/07/2023,21,[21297.04053479],19139.407283443707,[168.81666017],[208.7443179],3019.2163615044615
05/07/2023,20,[23253.19235699],23619.874861986755,[1456.30428796],[647.78046705],3019.2163615044615
05/07/2023,21,[21307.76641852],22994.798827947023,[208.56580794],[758.35382305],3019.2163615044615
05/07/2023,22,[21894.51999512],21888.055940529805,[-0.05788935],[990.22783607],3019.2163615044615
06/07/2023,20,[22094.17833235],24799.189630463577,[1459.72988601],[2136.20071278],3019.2163615044615
06/07/2023,21,[20719.73266281],24123.23892715232,[209.87000519],[2790.14109971],3019.2163615044615
06/07/2023,22,[21698.35915371],22913.47763655629,[-0.18357414],[3465.60909543],3019.2163615044615
07/07/2023,20,[22219.68853106],22930.717364900665,[1239.84513417],[1357.25678893],3019.2163615044615
07/07/2023,21,[22838.51402583],22302.33890145695,[168.97961705],[507.87033703],3019.2163615044615
07/07/2023,22,[22256.48939019],21379.57406039735,[0.08401085],[216.91055902],3019.2163615044615
07/07/2023,23,[22102.2464079],19852.371822384102,[-0.05557099],[230.05980887],3019.2163615044615
08/07/2023,21,[21598.63356189],20901.72707483444,[212.02466042],[1520.97491693],3019.2163615044615
11/07/2023,21,[21530.8598128],22301.08659178808,[252.28693295],[2380.40030546],3019.2163615044615
12/07/2023,20,[20937.51627897],23664.46206291391,[1187.04525913],[1006.00398668],3019.2163615044615
12/07/2023,21,[22571.459859],23161.72917218543,[267.13374068],[846.46886176],3019.2163615044615
12/07/2023,22,[22205.24155354],22057.81445682119,[0.11621131],[898.08552004],3019.2163615044615
12/07/2023,23,[21764.1335265],20076.183965695367,[-0.01031473],[687.10922855],3019.2163615044615
15/07/2023,20,[21921.91863584],22341.05020304636,[1298.55629387],[1746.73538551],3019.2163615044615
15/07/2023,21,[20863.63392142],21944.96516980133,[99.21396708],[1867.54169291],3019.2163615044615
15/07/2023,22,[21928.92175269],21211.740352847683,[0.07187394],[2086.33524201],3019.2163615044615
17/07/2023,20,[22223.30192094],23855.32096622517,[1441.19336272],[2000.39082331],3019.2163615044615
17/07/2023,21,[21882.31558932],23355.96469231788,[130.38508705],[1615.05286905],3019.2163615044615
17/07/2023,22,[21783.07585636],22284.33212794702,[0.01977881],[1604.95920806],3019.2163615044615
17/07/2023,23,[21684.13758073],20342.277504238416,[-0.10965733],[1519.69773832],3019.2163615044615
18/07/2023,21,[21743.20630884],21558.761296688743,[84.64858395],[1731.83531386],3019.2163615044615
18/07/2023,22,[21877.89749311],20815.45266543046,[-0.09360142],[1199.04524407],3019.2163615044615
19/07/2023,21,[21106.40878008],21365.75613933775,[97.27318418],[2702.55982906],3019.2163615044615
20/07/2023,20,[21924.20299928],21660.046696953643,[1293.07515858],[268.07847784],3019.2163615044615
20/07/2023,21,[22337.12314771],21029.9216213245,[177.49104474],[282.39482992],3019.2163615044615
20/07/2023,22,[21341.75909747],20051.245173112584,[-0.17308391],[977.44538212],3019.2163615044615
23/07/2023,21,[20601.40989689],20016.30593046358,[170.25802872],[947.15345685],3019.2163615044615
27/07/2023,21,[21609.12318592],22267.92841152318,[135.23497643],[3536.1129858],3019.2163615044615
04/09/2023,20,[22212.38568672],21119.28000860928,[227.91939052],[276.17578471],3019.2163615044615
04/09/2023,21,[22168.07098456],20308.105126490067,[-0.14770187],[574.32609782],3019.2163615044615
05/09/2023,19,[21281.41684044],23953.872935496693,[1647.65311098],[1621.33983853],3019.2163615044615
05/09/2023,20,[22282.33375162],23609.2713205298,[179.42796375],[2101.02018235],3019.2163615044615
05/09/2023,21,[21460.82447215],22712.371135629142,[0.12412706],[2643.28841143],3019.2163615044615
06/09/2023,19,[22223.1101767],24428.16002675497,[1649.91237943],[911.26140383],3019.2163615044615
06/09/2023,20,[22314.80688574],24134.010728476824,[187.5285377],[1230.16795858],3019.2163615044615
06/09/2023,21,[21820.46282164],23410.11970728477,[-0.069213],[1366.09155441],3019.2163615044615
06/09/2023,22,[22619.91516745],21744.62512145696,[-0.05609305],[1888.04718284],3019.2163615044615
07/09/2023,19,[21315.27746385],25457.42697205298,[1389.3646999],[2811.84246197],3019.2163615044615
07/09/2023,20,[21927.60179631],25243.23980384106,[258.39211996],[4779.60366684],3019.2163615044615
07/09/2023,21,[21108.10272423],24252.51318397351,[0.04600025],[4260.31676021],3019.2163615044615
07/09/2023,22,[20268.39044288],22552.97328966888,[0.10271546],[2970.42258566],3019.2163615044615
11/09/2023,19,[21835.55091107],19812.92911589404,[352.51039812],[365.61285002],3019.2163615044615
12/09/2023,20,[21583.56915586],20175.94248317881,[87.552898],[660.30322107],3019.2163615044615
Running a new code
09/08/2024 16:22:40 
Date,hour,totalAvailableCap,Hourly Load,Hourly Negative Load Solar,Hourly Negative Load Wind,MRR
23/02/2023,17,[21251.79334017],19176.282654966886,[433.00326596],[465.60735465],3019.2163615044615
23/02/2023,18,[22643.78765856],19992.98638649007,[70.73567706],[279.91817108],3019.2163615044615
23/02/2023,19,[22242.15616426],20076.271486092715,[0.12646914],[252.02640029],3019.2163615044615
23/02/2023,20,[21795.66229135],19462.398181854303,[0.2363984],[219.97498659],3019.2163615044615
25/02/2023,18,[22004.72043806],20053.83417682119,[125.5426011],[170.35174232],3019.2163615044615
25/02/2023,19,[21949.25171351],20315.81259178808,[-0.11021313],[288.63778513],3019.2163615044615
25/02/2023,20,[21736.64211842],19809.758775761587,[0.03757601],[230.71289543],3019.2163615044615
26/02/2023,19,[21299.31872266],19601.223454966886,[-0.01058044],[1246.06801759],3019.2163615044615
27/02/2023,19,[21488.76463404],19946.30445178808,[0.12562409],[1074.27031433],3019.2163615044615
25/06/2023,21,[21368.09730018],20035.32285377484,[155.30235083],[755.60999632],3019.2163615044615
03/07/2023,20,[20992.12002027],19715.93727390729,[1316.66896895],[353.39015385],3019.2163615044615
05/07/2023,20,[22367.27560791],23619.874861986755,[1456.26430962],[647.80479504],3019.2163615044615
05/07/2023,21,[22570.69055872],22994.798827947023,[208.43231528],[758.57338902],3019.2163615044615
05/07/2023,22,[22326.56966947],21888.055940529805,[-0.10059566],[990.08408981],3019.2163615044615
06/07/2023,19,[21266.07695577],25175.9932,[5105.39981846],[1629.84355654],3019.2163615044615
06/07/2023,20,[22132.33018649],24799.189630463577,[1459.46558714],[2136.21172762],3019.2163615044615
06/07/2023,21,[22463.78776133],24123.23892715232,[210.10705934],[2789.9970221],3019.2163615044615
06/07/2023,22,[22147.43547453],22913.47763655629,[-0.0887744],[3465.78047233],3019.2163615044615
07/07/2023,20,[22148.67631606],22930.717364900665,[1239.90147954],[1357.09477351],3019.2163615044615
07/07/2023,21,[22670.36752198],22302.33890145695,[168.9274626],[507.88701817],3019.2163615044615
07/07/2023,22,[21102.16137859],21379.57406039735,[0.0393553],[216.67359307],3019.2163615044615
07/07/2023,23,[21270.75654421],19852.371822384102,[0.03293625],[229.93182798],3019.2163615044615
11/07/2023,20,[22485.70678556],22867.126610331125,[1594.32626295],[1641.78144118],3019.2163615044615
11/07/2023,21,[22389.34896997],22301.08659178808,[252.06785621],[2380.41829977],3019.2163615044615
11/07/2023,22,[20767.86426416],21322.899773642384,[0.13303343],[3024.31832705],3019.2163615044615
12/07/2023,20,[22335.27775526],23664.46206291391,[1187.33597267],[1006.07022548],3019.2163615044615
12/07/2023,21,[22147.55075438],23161.72917218543,[267.17896744],[846.58837739],3019.2163615044615
12/07/2023,22,[22742.22900837],22057.81445682119,[-0.15455083],[898.04561905],3019.2163615044615
15/07/2023,21,[21444.38053903],21944.96516980133,[99.18478238],[1867.49806029],3019.2163615044615
15/07/2023,22,[21351.11034582],21211.740352847683,[0.02196864],[2086.35661523],3019.2163615044615
17/07/2023,20,[22330.87852753],23855.32096622517,[1441.05819062],[2000.13162272],3019.2163615044615
17/07/2023,21,[22337.61815553],23355.96469231788,[130.1404783],[1615.25140002],3019.2163615044615
17/07/2023,22,[21905.52588622],22284.33212794702,[-0.13142368],[1605.04349211],3019.2163615044615
17/07/2023,23,[21331.71638668],20342.277504238416,[-0.08036951],[1519.69337034],3019.2163615044615
18/07/2023,21,[21257.80336371],21558.761296688743,[84.77822866],[1731.64430328],3019.2163615044615
18/07/2023,22,[20582.94270122],20815.45266543046,[0.05608459],[1199.04301463],3019.2163615044615
20/07/2023,20,[22451.03776308],21660.046696953643,[1293.04713417],[267.99626079],3019.2163615044615
20/07/2023,21,[22447.58358214],21029.9216213245,[177.46444276],[282.33854175],3019.2163615044615
23/07/2023,21,[21915.12123779],20016.30593046358,[170.32266351],[947.35268122],3019.2163615044615
23/07/2023,22,[20757.60712716],19098.92082238411,[-0.03339325],[1259.06694085],3019.2163615044615
26/07/2023,20,[21396.14467175],23310.54375072848,[1212.98204588],[3147.46152384],3019.2163615044615
27/07/2023,21,[20214.92405739],22267.92841152318,[135.26799085],[3536.16970976],3019.2163615044615
04/09/2023,19,[22374.3852132],21412.551301986758,[1798.87496462],[227.84275444],3019.2163615044615
04/09/2023,20,[22260.42738654],21119.28000860928,[227.84825354],[276.0327236],3019.2163615044615
04/09/2023,21,[22239.49184471],20308.105126490067,[-0.01672723],[574.4372575],3019.2163615044615
04/09/2023,22,[20363.02335033],18823.70479496689,[0.03725017],[970.55065034],3019.2163615044615
05/09/2023,19,[22485.28913466],23953.872935496693,[1647.72588392],[1621.11561996],3019.2163615044615
05/09/2023,20,[21592.96356089],23609.2713205298,[179.33497942],[2101.07650266],3019.2163615044615
05/09/2023,21,[21862.72036061],22712.371135629142,[0.0348726],[2643.12968347],3019.2163615044615
06/09/2023,19,[22258.69116295],24428.16002675497,[1649.83285992],[911.38690579],3019.2163615044615
06/09/2023,20,[21407.0632331],24134.010728476824,[187.52586713],[1230.06510608],3019.2163615044615
06/09/2023,21,[22550.25534274],23410.11970728477,[-0.01012604],[1365.91778769],3019.2163615044615
06/09/2023,22,[21739.8919609],21744.62512145696,[-0.00046402],[1888.1389837],3019.2163615044615
07/09/2023,19,[22823.08275287],25457.42697205298,[1389.47045752],[2811.70878423],3019.2163615044615
07/09/2023,20,[22243.43488975],25243.23980384106,[258.50204466],[4779.42477229],3019.2163615044615
07/09/2023,21,[22166.43576731],24252.51318397351,[0.08331021],[4260.42849687],3019.2163615044615
07/09/2023,22,[21892.44190407],22552.97328966888,[-0.11031495],[2970.44569652],3019.2163615044615
11/09/2023,19,[21060.46532833],19812.92911589404,[352.35764187],[365.54480852],3019.2163615044615
12/09/2023,19,[21799.77421917],20360.90494728477,[924.48557459],[622.01801266],3019.2163615044615
12/09/2023,20,[22222.91930038],20175.94248317881,[87.63901312],[660.35195372],3019.2163615044615
12/09/2023,21,[21667.27851323],19322.5529202649,[-0.03539565],[593.20768577],3019.2163615044615
Running a new code
12/08/2024 14:10:10 
Date,hour,totalAvailableCap,Hourly Load,Hourly Negative Load Solar,Hourly Negative Load Wind,MRR
11/01/2023,18,[21894.23657611],19815.736694701987,[0.03715823],[577.67924116],3019.2163615044615
11/01/2023,19,[21554.4812243],19636.33186450331,[0.09971618],[752.85954882],3019.2163615044615
23/02/2023,17,[21099.99699288],19176.282654966886,[433.00764208],[465.53512488],3019.2163615044615
23/02/2023,18,[21677.74847145],19992.98638649007,[70.8608108],[279.94515012],3019.2163615044615
23/02/2023,19,[21997.86507713],20076.271486092715,[-0.0947453],[251.90434135],3019.2163615044615
23/02/2023,20,[21944.38155052],19462.398181854303,[-0.11806547],[219.95768629],3019.2163615044615
25/02/2023,18,[21644.17866373],20053.83417682119,[125.60357896],[170.33695928],3019.2163615044615
25/02/2023,19,[21794.90670662],20315.81259178808,[0.20570884],[288.87410397],3019.2163615044615
25/02/2023,20,[22462.61316443],19809.758775761587,[-0.05970505],[230.8137282],3019.2163615044615
25/02/2023,21,[21188.16100877],19244.49677284768,[0.03278884],[233.7537835],3019.2163615044615
25/02/2023,22,[20800.69697272],18499.53846754967,[-0.12920083],[246.02568091],3019.2163615044615
27/02/2023,18,[21627.95673422],19486.57108119205,[314.05009463],[396.98156391],3019.2163615044615
27/02/2023,19,[21776.11800864],19946.30445178808,[0.03763446],[1074.20152884],3019.2163615044615
05/07/2023,20,[22087.0693434],23619.874861986755,[1456.25637033],[647.75583116],3019.2163615044615
05/07/2023,21,[22848.99063397],22994.798827947023,[208.47857594],[758.33482474],3019.2163615044615
05/07/2023,22,[20906.71868582],21888.055940529805,[0.10339321],[990.26187794],3019.2163615044615
06/07/2023,20,[20600.25703265],24799.189630463577,[1459.39112819],[2136.31784722],3019.2163615044615
06/07/2023,21,[21301.76181785],24123.23892715232,[209.93837704],[2789.97641631],3019.2163615044615
06/07/2023,22,[21897.76075723],22913.47763655629,[0.00359347],[3465.81820805],3019.2163615044615
07/07/2023,20,[22689.26286947],22930.717364900665,[1239.84986917],[1357.13545012],3019.2163615044615
07/07/2023,21,[21450.9732528],22302.33890145695,[168.88734926],[507.84604652],3019.2163615044615
07/07/2023,22,[21603.34875488],21379.57406039735,[-0.19112133],[216.80316191],3019.2163615044615
09/07/2023,20,[20739.52786287],19788.88742238411,[680.13798231],[1035.54151745],3019.2163615044615
11/07/2023,20,[21722.39933703],22867.126610331125,[1594.16936218],[1641.79959662],3019.2163615044615
11/07/2023,21,[22124.35412557],22301.08659178808,[252.13142734],[2380.38137653],3019.2163615044615
12/07/2023,20,[22712.53604251],23664.46206291391,[1187.22051085],[1005.93737443],3019.2163615044615
12/07/2023,21,[21710.81844297],23161.72917218543,[267.02886332],[846.61364189],3019.2163615044615
12/07/2023,22,[22046.58413626],22057.81445682119,[-0.00912726],[897.88308462],3019.2163615044615
15/07/2023,21,[21915.1117633],21944.96516980133,[99.14947928],[1867.68600774],3019.2163615044615
15/07/2023,22,[21622.2086779],21211.740352847683,[0.09602604],[2086.40792449],3019.2163615044615
17/07/2023,20,[22352.71887293],23855.32096622517,[1441.43592104],[2000.06211843],3019.2163615044615
17/07/2023,21,[22360.61427152],23355.96469231788,[130.45502887],[1615.11052694],3019.2163615044615
17/07/2023,22,[22118.27959125],22284.33212794702,[-0.00917743],[1605.29642376],3019.2163615044615
17/07/2023,23,[21210.12807176],20342.277504238416,[-0.02328862],[1519.80944216],3019.2163615044615
18/07/2023,21,[22658.9151517],21558.761296688743,[84.67864978],[1731.59787858],3019.2163615044615
18/07/2023,22,[21861.23018451],20815.45266543046,[-0.10501069],[1199.06821355],3019.2163615044615
20/07/2023,20,[21304.82107667],21660.046696953643,[1292.93368763],[267.91856802],3019.2163615044615
20/07/2023,21,[21901.08132291],21029.9216213245,[177.64000639],[282.43284228],3019.2163615044615
20/07/2023,22,[22023.58171082],20051.245173112584,[-0.01714178],[977.37047458],3019.2163615044615
27/07/2023,21,[21000.03694708],22267.92841152318,[135.13782555],[3536.09676542],3019.2163615044615
04/09/2023,19,[21947.4215848],21412.551301986758,[1798.81745742],[227.97928571],3019.2163615044615
04/09/2023,20,[22154.55581945],21119.28000860928,[228.21087563],[276.40849442],3019.2163615044615
04/09/2023,21,[22524.98657567],20308.105126490067,[-0.00036575],[574.36358102],3019.2163615044615
05/09/2023,19,[21618.60201283],23953.872935496693,[1647.60323105],[1621.21343533],3019.2163615044615
05/09/2023,20,[20262.04689262],23609.2713205298,[179.53894909],[2101.16144397],3019.2163615044615
05/09/2023,21,[21325.81626288],22712.371135629142,[-0.06519409],[2643.07846466],3019.2163615044615
05/09/2023,22,[21388.84522465],21193.73978145696,[-0.20469728],[2639.27415949],3019.2163615044615
06/09/2023,19,[22333.64671976],24428.16002675497,[1649.94449924],[911.37613204],3019.2163615044615
06/09/2023,20,[22599.34597604],24134.010728476824,[187.5699747],[1230.00098834],3019.2163615044615
06/09/2023,21,[21549.1004187],23410.11970728477,[-0.16745799],[1366.10497251],3019.2163615044615
06/09/2023,22,[22139.91976901],21744.62512145696,[0.0999351],[1888.06149531],3019.2163615044615
07/09/2023,19,[23167.7791279],25457.42697205298,[1389.28855838],[2811.87436551],3019.2163615044615
07/09/2023,20,[22610.34299183],25243.23980384106,[258.55931951],[4779.41238259],3019.2163615044615
07/09/2023,21,[22131.74213142],24252.51318397351,[0.14387421],[4260.37438618],3019.2163615044615
07/09/2023,22,[21749.28555671],22552.97328966888,[-0.0215686],[2970.41029311],3019.2163615044615
11/09/2023,19,[22064.31982975],19812.92911589404,[352.38498452],[365.740577],3019.2163615044615
11/09/2023,20,[21012.12022952],19459.79078940397,[81.22856083],[372.70951822],3019.2163615044615
22/12/2023,18,[20857.26755528],19799.681725827813,[-0.04761573],[1951.82949509],3019.2163615044615
Running a new code
12/08/2024 16:34:23 
Date,hour,totalAvailableCap,Hourly Load,Hourly Negative Load Solar,Hourly Negative Load Wind,MRR
11/01/2023,18,[21478.67895443],19815.736694701987,[0.02997578],[577.95195814],3019.2163615044615
Running a new code
12/08/2024 16:34:29 
Date,hour,totalAvailableCap,Hourly Load,Hourly Negative Load Solar,Hourly Negative Load Wind,MRR
06/01/2023,17,[20071.79256622],18396.268147417217,[75.98096042],[123.17586596],3019.2163615044615
11/01/2023,18,[22046.35272523],19815.736694701987,[0.07811402],[577.93827422],3019.2163615044615
22/01/2023,18,[20463.71417335],18889.997349403973,[0.12145608],[1327.6911671],3019.2163615044615
27/01/2023,18,[20830.64773079],18617.05124728477,[0.0524165],[791.08046518],3019.2163615044615
23/02/2023,18,[21881.65892],19992.98638649007,[70.55286591],[279.83004902],3019.2163615044615
23/02/2023,19,[21686.32949891],20076.271486092715,[-0.16972887],[251.88680168],3019.2163615044615
23/02/2023,20,[21282.91769346],19462.398181854303,[-0.09480754],[219.9104099],3019.2163615044615
25/02/2023,18,[22320.446432],20053.83417682119,[125.44067722],[170.26415574],3019.2163615044615
25/02/2023,19,[21521.82581889],20315.81259178808,[-0.14882037],[288.79513321],3019.2163615044615
25/02/2023,20,[21844.73094514],19809.758775761587,[-0.01711401],[230.78204217],3019.2163615044615
25/02/2023,22,[20853.69310822],18499.53846754967,[-0.10051204],[246.07431562],3019.2163615044615
27/02/2023,18,[20813.59742307],19486.57108119205,[314.03777845],[397.12570652],3019.2163615044615
05/07/2023,20,[21859.20546329],23619.874861986755,[1456.14666151],[647.95414908],3019.2163615044615
05/07/2023,21,[22006.9560204],22994.798827947023,[208.57976826],[758.42584364],3019.2163615044615
