2023-07-07 00:00:00,21,[24908.00817196],23417.4558465298,[217.24476474],[653.04832569]
2023-07-07 00:00:00,22,[24695.95878729],22448.552763417218,[-0.13058712],[278.8814809]
2023-07-07 00:00:00,23,[24351.28990188],20844.990413503318,[-0.1052513],[295.86681044]
2023-07-11 00:00:00,20,[23374.85052473],24010.482940847683,[2049.81460022],[2111.43327766]
2023-07-11 00:00:00,21,[23275.24260753],23416.14092137749,[324.1987085],[3061.25301621]
2023-07-12 00:00:00,20,[25898.58452448],24847.685166059608,[1526.82188393],[1293.54460542]
2023-07-12 00:00:00,21,[23418.07777407],24319.815630794703,[343.48995924],[1088.66454354]
2023-07-12 00:00:00,22,[25782.77729391],23160.70517966225,[-0.11318019],[1154.7309805]
2023-07-12 00:00:00,23,[23878.32266829],21079.993163980136,[-0.17347494],[883.69775094]
2023-07-17 00:00:00,21,[24381.31451921],24523.76292693377,[167.50608906],[2077.08188213]
2023-07-17 00:00:00,22,[25026.35802268],23398.54873434437,[0.09993821],[2064.24720899]
2023-07-20 00:00:00,20,[24268.67868607],22743.049031801325,[1662.56286966],[344.49951418]
2023-07-20 00:00:00,21,[25327.0643028],22081.41770239073,[228.31612478],[363.128225]
2023-09-04 00:00:00,20,[24415.00695829],22175.24400903974,[293.10108575],[355.33373896]
2023-09-05 00:00:00,19,[24546.36361191],25151.566582271527,[2118.61039238],[2084.79529297]
2023-09-05 00:00:00,20,[24292.13287482],24789.734886556293,[230.82750236],[2702.07715851]
2023-09-05 00:00:00,21,[24306.96145375],23847.9896924106,[-0.04313872],[3399.13607045]
2023-09-06 00:00:00,19,[23259.24485447],25649.56802809272,[2121.63134176],[1172.03869489]
2023-09-06 00:00:00,20,[25629.97839563],25340.711264900667,[241.33624378],[1581.66941449]
2023-09-06 00:00:00,21,[25509.20384973],24580.625692649017,[0.01491449],[1756.67090973]
2023-09-07 00:00:00,19,[21945.38013069],26730.29832065563,[1786.53946839],[3615.96120275]
2023-09-12 00:00:00,21,[22867.41729348],20288.680566278148,[-0.07847135],[762.90312762]
2023-01-11 00:00:00,18,[22793.51105669],20806.523529437087,[-0.00961337],[743.31518164]
2023-02-23 00:00:00,20,[23884.92764773],20435.51809094702,[0.23576284],[282.74034507]
2023-02-25 00:00:00,17,[23370.71268585],20205.967692854305,[524.73010844],[129.43879167]
2023-07-05 00:00:00,20,[25497.24227935],24800.86860508609,[1872.70020437],[833.08818219]
2023-07-05 00:00:00,21,[24332.02273888],24144.538769344374,[267.9319833],[975.48243233]
2023-07-05 00:00:00,22,[24494.7812624],22982.45873755629,[0.13300801],[1273.31683837]
2023-07-06 00:00:00,20,[23376.5067604],26039.14911198676,[1877.08771683],[2747.27491279]
2023-07-06 00:00:00,21,[23787.62732559],25329.40087350993,[269.88592678],[3587.90060423]
2023-07-07 00:00:00,20,[24320.48816455],24077.2532331457,[1594.39284147],[1745.37028789]
2023-07-07 00:00:00,21,[26234.10490805],23417.4558465298,[217.31089484],[653.26439658]
2023-07-07 00:00:00,22,[25097.92966295],22448.552763417218,[0.32579198],[278.4305472]
2023-07-12 00:00:00,20,[25087.2182485],24847.685166059608,[1526.79511448],[1293.54851921]
2023-07-12 00:00:00,21,[24907.82131297],24319.815630794703,[343.65296774],[1088.47917686]
2023-07-12 00:00:00,22,[25633.06246243],23160.70517966225,[0.0073142],[1154.84019527]
2023-07-17 00:00:00,20,[23562.03190466],25048.087014536428,[1853.31014569],[2572.31038829]
2023-07-17 00:00:00,21,[23835.58792385],24523.76292693377,[167.46690583],[2077.21182837]
2023-07-18 00:00:00,20,[22874.89388675],23094.523890635766,[1606.24706361],[2483.95289548]
2023-07-18 00:00:00,21,[23725.96168822],22636.69936152318,[108.91411799],[2226.92382899]
2023-07-20 00:00:00,21,[24061.13407162],22081.41770239073,[228.25759903],[362.9864068]
2023-07-20 00:00:00,22,[23429.64350393],21053.80743176821,[0.03658063],[1256.69738048]
2023-09-04 00:00:00,21,[22199.33994691],21323.510382814573,[0.05331416],[738.84747528]
2023-09-05 00:00:00,19,[24455.88487513],25151.566582271527,[2118.78704355],[2084.82530264]
2023-09-05 00:00:00,20,[24189.21386586],24789.734886556293,[230.6945817],[2701.9657811]
2023-09-06 00:00:00,19,[23660.94035605],25649.56802809272,[2121.82763436],[1171.92069497]
2023-09-06 00:00:00,20,[24157.4327056],25340.711264900667,[241.46716392],[1581.91164343]
2023-09-06 00:00:00,21,[24690.82586226],24580.625692649017,[0.14869719],[1756.90320511]
2023-09-12 00:00:00,20,[24004.40549067],21184.73960733775,[112.73187835],[849.09131108]
2023-02-23 00:00:00,21,[21454.10508089],19601.516332350995,[-0.06936143],[314.24305257]
2023-02-25 00:00:00,18,[24312.36875224],21056.52588566225,[161.53340929],[218.9741182]
2023-02-25 00:00:00,21,[23054.90683337],20206.721611490066,[0.2109305],[300.64627191]
2023-07-05 00:00:00,20,[24360.48205694],24800.86860508609,[1872.60311031],[833.04263512]
2023-07-05 00:00:00,21,[25701.08881876],24144.538769344374,[268.11754482],[975.49216141]
2023-07-05 00:00:00,22,[25191.46205926],22982.45873755629,[0.09444387],[1273.43590602]
2023-07-06 00:00:00,20,[25055.01917439],26039.14911198676,[1876.99052498],[2747.30020969]
2023-07-06 00:00:00,21,[24773.78086369],25329.40087350993,[269.57828845],[3587.94173566]
2023-07-07 00:00:00,20,[23619.73991741],24077.2532331457,[1594.46779693],[1745.16965614]
2023-07-07 00:00:00,21,[24319.27414468],23417.4558465298,[217.33376833],[653.08188488]
2023-07-07 00:00:00,22,[24573.0835621],22448.552763417218,[0.06211842],[278.80226583]
2023-07-07 00:00:00,23,[23963.66365271],20844.990413503318,[0.0003068],[295.72420787]
2023-07-12 00:00:00,20,[25446.72633829],24847.685166059608,[1526.92452675],[1293.60223186]
2023-07-12 00:00:00,21,[24536.23005754],24319.815630794703,[343.31743032],[1088.56431644]
2023-07-12 00:00:00,22,[24875.73033742],23160.70517966225,[-0.15431387],[1154.86580894]
2023-07-17 00:00:00,20,[23537.93261342],25048.087014536428,[1853.27981253],[2572.40534355]
2023-07-17 00:00:00,21,[25020.52272269],24523.76292693377,[167.70964556],[2077.02473869]
2023-07-17 00:00:00,22,[24896.77980633],23398.54873434437,[-0.00510792],[2064.20156345]
2023-07-20 00:00:00,21,[25355.27882903],22081.41770239073,[228.38957566],[363.16730928]
2023-09-04 00:00:00,21,[23557.24345383],21323.510382814573,[0.05597481],[738.77684342]
2023-09-05 00:00:00,19,[24103.35292678],25151.566582271527,[2118.58895254],[2084.8629081]
2023-09-05 00:00:00,20,[25653.0353659],24789.734886556293,[230.82360166],[2701.92767463]
2023-09-05 00:00:00,22,[22016.77563095],22253.426770529804,[0.02988768],[3393.86247711]
2023-09-06 00:00:00,19,[23234.83970608],25649.56802809272,[2121.57431684],[1172.01207306]
2023-09-06 00:00:00,20,[24048.32538451],25340.711264900667,[241.39837026],[1581.84152815]
2023-09-06 00:00:00,21,[24281.61673717],24580.625692649017,[0.02865448],[1756.82996154]
2023-09-06 00:00:00,22,[23425.07744746],22831.856377529806,[-0.04465759],[2427.965142]
2023-09-12 00:00:00,21,[23353.4432365],20288.680566278148,[0.10725721],[763.12625615]
2023-01-06 00:00:00,17,[22871.88483833],19316.08155478808,[97.75199508],[158.15116223]
2023-01-11 00:00:00,18,[22779.94661336],20806.523529437087,[0.04726238],[742.97197192]
2023-02-23 00:00:00,18,[24288.06491012],20992.635705814573,[90.87466449],[360.15374128]
2023-02-23 00:00:00,19,[23901.91740121],21080.085060397352,[0.0305798],[324.13062024]
2023-02-23 00:00:00,20,[23414.81282055],20435.51809094702,[-0.01655441],[282.96189207]
2023-02-25 00:00:00,18,[24461.18828154],21056.52588566225,[161.53878947],[218.97470386]
2023-02-27 00:00:00,18,[23385.96332544],20460.89963525165,[404.06400862],[510.73898274]
2023-07-03 00:00:00,22,[22697.32398837],19277.312276562912,[-0.09487882],[181.61527261]
2023-07-05 00:00:00,20,[24102.32673993],24800.86860508609,[1872.59466965],[833.14152816]
2023-07-05 00:00:00,21,[23580.50005413],24144.538769344374,[268.0192758],[975.43601169]
2023-07-06 00:00:00,20,[23769.4276668],26039.14911198676,[1877.17266428],[2747.21106981]
2023-07-06 00:00:00,21,[24911.19842236],25329.40087350993,[269.82432852],[3587.82493351]
2023-07-07 00:00:00,20,[24562.5054488],24077.2532331457,[1594.30126469],[1745.44755249]
2023-07-07 00:00:00,21,[25797.56005147],23417.4558465298,[217.49374875],[653.14898709]
2023-07-07 00:00:00,22,[25922.32394517],22448.552763417218,[0.05963891],[278.75816201]
2023-07-12 00:00:00,20,[24500.9735617],24847.685166059608,[1527.00890288],[1293.44621784]
2023-07-12 00:00:00,21,[25046.16480767],24319.815630794703,[343.43598631],[1088.63446478]
2023-07-12 00:00:00,22,[25032.35953387],23160.70517966225,[0.11706935],[1154.97151063]
2023-07-17 00:00:00,20,[24367.31858066],25048.087014536428,[1853.56616242],[2572.42135585]
2023-07-20 00:00:00,20,[23784.43534325],22743.049031801325,[1662.81179582],[344.55933075]
2023-07-23 00:00:00,21,[23304.71666617],21017.12122698676,[219.22587645],[1218.06836116]
2023-09-04 00:00:00,20,[25329.46685934],22175.24400903974,[293.18692088],[355.11595333]
2023-09-05 00:00:00,19,[22944.98642149],25151.566582271527,[2118.78016175],[2084.7186898]
2023-09-05 00:00:00,20,[23165.12204073],24789.734886556293,[230.88180926],[2702.00516062]
2023-09-06 00:00:00,19,[24949.171586],25649.56802809272,[2121.69014722],[1172.09764437]
2023-09-06 00:00:00,20,[22741.16526771],25340.711264900667,[241.55074172],[1581.9206454]
2023-09-06 00:00:00,21,[26238.01400858],24580.625692649017,[0.19372907],[1756.81732043]
2023-09-07 00:00:00,19,[24685.68938143],26730.29832065563,[1786.67845714],[3616.13898745]
2023-09-07 00:00:00,20,[23901.51396211],26505.401794033118,[332.40352815],[6146.4102002]
2023-01-06 00:00:00,19,[22708.34031579],19477.096797218543,[-0.13457742],[220.43573267]
2023-06-25 00:00:00,22,[22195.45727697],20200.8477464106,[0.10015708],[1089.69742281]
2023-07-05 00:00:00,20,[24213.1508734],24800.86860508609,[1872.67757037],[833.09636193]
2023-07-05 00:00:00,21,[25107.3750091],24144.538769344374,[268.11297505],[975.6485161]
2023-07-05 00:00:00,22,[25390.90714402],22982.45873755629,[-0.09112378],[1273.33657748]
2023-07-06 00:00:00,20,[24417.45617475],26039.14911198676,[1877.15635665],[2747.26572923]
2023-07-06 00:00:00,21,[24660.11015902],25329.40087350993,[269.92815958],[3587.82227136]
2023-07-07 00:00:00,20,[24533.36342634],24077.2532331457,[1594.46467131],[1745.31212829]
2023-07-07 00:00:00,21,[24748.57266299],23417.4558465298,[217.41210015],[653.20875982]
2023-07-07 00:00:00,22,[23277.60626561],22448.552763417218,[0.15797024],[278.74043008]
2023-07-08 00:00:00,21,[22996.22237457],21946.813428576163,[272.51526266],[1955.87216727]
2023-07-09 00:00:00,21,[23071.1268179],20434.93613880795,[92.07282835],[1077.3928774]
2023-07-11 00:00:00,21,[23647.75197302],23416.14092137749,[324.26145495],[3061.11653817]
2023-07-12 00:00:00,20,[25372.97020117],24847.685166059608,[1526.72933898],[1293.61703088]
2023-07-12 00:00:00,21,[25238.67836451],24319.815630794703,[343.5212155],[1088.62055914]
2023-07-12 00:00:00,22,[24035.52982319],23160.70517966225,[0.11766225],[1154.79281579]
2023-07-15 00:00:00,20,[22682.92085738],23458.10271319868,[1670.01415301],[2246.50465535]
2023-07-15 00:00:00,21,[23815.46966339],23042.213428291398,[127.26624169],[2401.58565857]
2023-07-17 00:00:00,21,[25256.76853467],24523.76292693377,[167.54415883],[2076.77138253]
2023-07-17 00:00:00,22,[24378.05525093],23398.54873434437,[0.003353],[2064.0844303]
2023-07-18 00:00:00,21,[24127.59699206],22636.69936152318,[108.95392635],[2226.88992403]
2023-07-18 00:00:00,22,[23884.13330268],21856.225298701986,[-0.13808546],[1542.07311559]
2023-07-20 00:00:00,21,[24508.07740938],22081.41770239073,[228.23444876],[363.21082413]
2023-07-23 00:00:00,21,[22257.54614898],21017.12122698676,[219.23442177],[1218.08802831]
2023-09-04 00:00:00,20,[25114.09789496],22175.24400903974,[293.20590878],[355.16155248]
2023-09-05 00:00:00,19,[24718.15860236],25151.566582271527,[2118.56942727],[2084.78808983]
2023-09-05 00:00:00,20,[25570.33557776],24789.734886556293,[230.9266203],[2702.04369094]
2023-09-06 00:00:00,19,[25250.95302376],25649.56802809272,[2121.65583041],[1171.95639398]
2023-09-06 00:00:00,20,[25724.17466273],25340.711264900667,[241.31497882],[1581.81596555]
2023-09-06 00:00:00,21,[23080.26100143],24580.625692649017,[-0.00767232],[1756.82974309]
2023-09-07 00:00:00,19,[24468.60354179],26730.29832065563,[1786.57044922],[3616.0012477]
2023-09-07 00:00:00,20,[23432.19651006],26505.401794033118,[332.47119032],[6146.38559832]
2023-12-22 00:00:00,18,[21066.31252296],20789.665812119205,[0.00990264],[2509.97120092]
2023-01-11 00:00:00,18,[23084.00275952],20806.523529437087,[-0.12133682],[743.24520157]
2023-02-23 00:00:00,18,[24323.37860506],20992.635705814573,[90.87114643],[360.04399336]
2023-02-25 00:00:00,19,[24336.31985556],21331.60322137749,[0.05106528],[371.59781492]
2023-02-25 00:00:00,20,[23676.52656262],20800.246714549667,[-0.09591718],[296.88426548]
2023-06-25 00:00:00,21,[22803.54673319],21037.08899646358,[199.44476731],[971.6845965]
2023-07-05 00:00:00,21,[23893.72859287],24144.538769344374,[268.10289318],[975.2397976]
2023-07-05 00:00:00,22,[24740.70319157],22982.45873755629,[0.01902782],[1273.32188704]
2023-07-06 00:00:00,20,[24086.24687383],26039.14911198676,[1877.08284098],[2747.40998787]
2023-07-06 00:00:00,21,[23761.76102803],25329.40087350993,[269.84177467],[3588.03770448]
2023-07-07 00:00:00,21,[24590.35163912],23417.4558465298,[217.31343659],[653.27909411]
2023-07-07 00:00:00,22,[24755.98329265],22448.552763417218,[0.15598978],[278.80753062]
2023-07-12 00:00:00,20,[24476.04961409],24847.685166059608,[1526.90808767],[1293.36732575]
2023-07-12 00:00:00,21,[23734.09647268],24319.815630794703,[343.52146039],[1088.57247777]
2023-07-12 00:00:00,22,[25818.53960267],23160.70517966225,[-0.00664398],[1154.81785825]
2023-07-17 00:00:00,20,[23710.8516436],25048.087014536428,[1853.29037928],[2572.24490313]
2023-07-17 00:00:00,21,[25530.74151384],24523.76292693377,[167.5581173],[2076.97682652]
2023-07-18 00:00:00,21,[23708.6968477],22636.69936152318,[108.86497898],[2226.7962411]
2023-09-04 00:00:00,20,[25390.2707617],22175.24400903974,[293.16335185],[354.99742382]
2023-09-05 00:00:00,19,[23622.83034916],25151.566582271527,[2118.78505448],[2084.90871797]
2023-09-05 00:00:00,20,[24866.60111266],24789.734886556293,[230.89918892],[2701.98571134]
2023-09-06 00:00:00,19,[25591.65440976],25649.56802809272,[2121.58507059],[1171.79157466]
2023-09-06 00:00:00,20,[25036.812146],25340.711264900667,[241.63003963],[1581.76591545]
2023-09-06 00:00:00,21,[23926.60060303],24580.625692649017,[-0.10410823],[1756.64017764]
2023-09-12 00:00:00,20,[23803.84976935],21184.73960733775,[112.62719625],[849.11047923]
2023-01-11 00:00:00,18,[23375.78985184],20806.523529437087,[0.10725305],[743.08219238]
2023-02-23 00:00:00,19,[23571.63797351],21080.085060397352,[-0.13582109],[324.31372088]
2023-02-23 00:00:00,20,[23500.88896096],20435.51809094702,[0.08368363],[282.89462213]
2023-02-25 00:00:00,19,[24733.39300302],21331.60322137749,[0.07996043],[371.28494822]
2023-07-05 00:00:00,20,[25258.03951174],24800.86860508609,[1872.70278441],[833.17856519]
2023-07-05 00:00:00,21,[25223.56983573],24144.538769344374,[267.88723829],[975.44406066]
2023-07-06 00:00:00,21,[23420.00621505],25329.40087350993,[269.81944446],[3587.97368809]
2023-07-07 00:00:00,20,[20562.60936405],24077.2532331457,[1594.41707794],[1745.44082987]
2023-07-07 00:00:00,22,[25315.60459124],22448.552763417218,[0.04194062],[278.72082996]
2023-07-11 00:00:00,21,[22810.84528116],23416.14092137749,[324.52426445],[3061.06020916]
2023-07-12 00:00:00,20,[24205.07716313],24847.685166059608,[1526.87202524],[1293.69963478]
2023-07-12 00:00:00,21,[24176.64881595],24319.815630794703,[343.35253496],[1088.63825515]
2023-07-20 00:00:00,21,[25249.21348252],22081.41770239073,[228.22927467],[363.22799709]
2023-07-20 00:00:00,22,[22602.20256009],21053.80743176821,[0.00980382],[1256.70186417]
2023-09-04 00:00:00,20,[24906.08881075],22175.24400903974,[293.15173387],[355.26718953]
2023-09-05 00:00:00,19,[24755.53745574],25151.566582271527,[2118.85357402],[2084.80129068]
2023-09-05 00:00:00,20,[25340.41904459],24789.734886556293,[230.76030194],[2702.06872533]
2023-09-06 00:00:00,19,[24989.23338762],25649.56802809272,[2121.72970469],[1172.00639064]
2023-09-06 00:00:00,20,[24676.83209106],25340.711264900667,[241.55498211],[1581.66795189]
2023-09-06 00:00:00,21,[26623.79195356],24580.625692649017,[-0.06484873],[1756.80483856]
2023-09-07 00:00:00,19,[25168.9776178],26730.29832065563,[1786.79010884],[3616.12805605]
2023-09-07 00:00:00,21,[23130.02147493],25465.138843172183,[0.07592828],[5478.66120652]
2023-09-11 00:00:00,20,[23665.48387395],20432.78032887417,[104.36829091],[479.3058729]
2023-09-12 00:00:00,19,[23007.18365411],21378.95019464901,[1188.86416921],[799.67287755]
2023-09-12 00:00:00,22,[21831.87249989],18975.6659564106,[-0.00443852],[819.98076343]
2023-02-23 00:00:00,19,[24502.91399321],21080.085060397352,[-0.0712325],[323.9941809]
2023-02-25 00:00:00,18,[23393.64110812],21056.52588566225,[161.54644224],[219.06344485]
2023-06-25 00:00:00,22,[22776.20560352],20200.8477464106,[0.06050413],[1089.46982625]
2023-07-05 00:00:00,20,[24985.73992877],24800.86860508609,[1872.75571811],[833.20369548]
2023-07-05 00:00:00,21,[25760.77853038],24144.538769344374,[268.23327868],[975.36035039]
2023-07-05 00:00:00,22,[24387.52488533],22982.45873755629,[0.0238678],[1273.48435393]
2023-07-06 00:00:00,21,[25309.43620123],25329.40087350993,[269.7573626],[3587.91173064]
2023-07-07 00:00:00,20,[22883.49713377],24077.2532331457,[1594.33200838],[1745.36533019]
2023-07-07 00:00:00,21,[25517.64222482],23417.4558465298,[217.28516235],[653.15284233]
2023-07-11 00:00:00,20,[23625.06227596],24010.482940847683,[2049.9103648],[2111.12634012]
2023-07-12 00:00:00,20,[23345.73576416],24847.685166059608,[1526.91614504],[1293.53189694]
2023-07-12 00:00:00,21,[24840.67392313],24319.815630794703,[343.44050422],[1088.66712133]
2023-07-12 00:00:00,22,[25729.06227506],23160.70517966225,[-0.19189636],[1154.92410799]
2023-07-17 00:00:00,21,[25811.57412215],24523.76292693377,[167.53219354],[2077.18110304]
2023-07-17 00:00:00,22,[22537.48094024],23398.54873434437,[-0.05933369],[2064.12383288]
2023-07-18 00:00:00,21,[23461.85729306],22636.69936152318,[108.8937726],[2227.06310253]
2023-07-18 00:00:00,22,[23283.71531337],21856.225298701986,[-0.05641507],[1542.01154988]
2023-09-04 00:00:00,20,[24051.71130275],22175.24400903974,[293.09862129],[355.22866457]
2023-09-04 00:00:00,21,[24283.89198579],21323.510382814573,[0.0299751],[738.63065725]
2023-09-05 00:00:00,19,[24367.16157179],25151.566582271527,[2118.74322089],[2084.80612848]
2023-09-05 00:00:00,20,[24454.64194287],24789.734886556293,[230.92046369],[2702.06468158]
2023-09-06 00:00:00,19,[24921.91511809],25649.56802809272,[2121.62220482],[1171.83882437]
2023-09-06 00:00:00,20,[24441.1406814],25340.711264900667,[241.23352154],[1581.70592589]
2023-09-06 00:00:00,21,[22614.09960368],24580.625692649017,[0.08967311],[1756.71160447]
2023-09-06 00:00:00,22,[23931.11241388],22831.856377529806,[0.16365643],[2427.97705554]
2023-09-11 00:00:00,19,[23741.5909449],20803.575571688743,[453.16360849],[470.44838257]
2023-09-11 00:00:00,20,[23505.29219512],20432.78032887417,[104.33903629],[479.17293237]
2023-01-05 00:00:00,20,[21348.5328569],18831.020225801327,[-0.06252573],[1345.50311478]
2023-02-23 00:00:00,18,[23530.126111],20992.635705814573,[90.99207465],[360.16477491]
2023-02-25 00:00:00,19,[24404.57146056],21331.60322137749,[0.06437317],[371.30201789]
2023-07-05 00:00:00,20,[25077.21382025],24800.86860508609,[1872.85690085],[833.33554793]
2023-07-05 00:00:00,21,[25673.91051382],24144.538769344374,[268.07129709],[975.41350845]
2023-07-05 00:00:00,22,[24772.71357073],22982.45873755629,[0.04945809],[1273.41937271]
2023-07-06 00:00:00,21,[23607.89370635],25329.40087350993,[269.86026883],[3587.96157222]
2023-07-07 00:00:00,21,[23240.65837609],23417.4558465298,[217.29906901],[653.16885083]
2023-07-07 00:00:00,22,[24658.36199841],22448.552763417218,[-0.09084251],[278.86912476]
2023-07-12 00:00:00,20,[24730.77081048],24847.685166059608,[1526.87361413],[1293.48766314]
2023-07-12 00:00:00,21,[24725.65194978],24319.815630794703,[343.31525787],[1088.54746921]
2023-07-12 00:00:00,22,[24158.56454389],23160.70517966225,[0.19821506],[1154.88654442]
2023-07-12 00:00:00,23,[22885.29097626],21079.993163980136,[-0.04049056],[883.76358905]
2023-07-17 00:00:00,21,[25201.75321755],24523.76292693377,[167.82836455],[2077.05013237]
2023-07-17 00:00:00,22,[22928.55847944],23398.54873434437,[-0.03199854],[2063.94916368]
2023-07-20 00:00:00,21,[25340.42373727],22081.41770239073,[228.36695194],[363.17399599]
2023-09-04 00:00:00,20,[24006.78510629],22175.24400903974,[293.27850671],[355.31485412]
2023-09-05 00:00:00,20,[24791.20485301],24789.734886556293,[230.92587263],[2701.86485581]
2023-09-06 00:00:00,19,[25537.07830014],25649.56802809272,[2121.6279873],[1171.91121979]
2023-09-06 00:00:00,20,[24785.12974091],25340.711264900667,[241.28791008],[1581.93080683]
2023-09-06 00:00:00,21,[25038.6128606],24580.625692649017,[0.04689088],[1756.69252266]
2023-09-07 00:00:00,19,[23292.2547101],26730.29832065563,[1786.56515277],[3616.19318598]
2023-09-07 00:00:00,20,[23711.9968915],26505.401794033118,[332.48211304],[6146.49817856]
2023-09-11 00:00:00,19,[23082.29397872],20803.575571688743,[453.11816991],[470.15288398]
2023-09-12 00:00:00,20,[22692.64291607],21184.73960733775,[112.65951459],[849.10637539]
2023-02-23 00:00:00,18,[23078.56345082],20992.635705814573,[90.92962248],[360.12592715]
2023-02-23 00:00:00,19,[22690.84092106],21080.085060397352,[-0.02418955],[324.00221237]
2023-02-25 00:00:00,22,[22976.9256243],19424.51539092716,[-0.17382576],[316.33784066]
2023-07-05 00:00:00,20,[24062.14711333],24800.86860508609,[1872.65307598],[833.13321432]
2023-07-05 00:00:00,21,[25158.11220763],24144.538769344374,[268.05467309],[975.46254107]
2023-07-05 00:00:00,22,[23770.87918871],22982.45873755629,[0.01949353],[1273.37651103]
2023-07-07 00:00:00,21,[24248.80393784],23417.4558465298,[217.24699396],[653.16605837]
2023-07-07 00:00:00,22,[24236.84481459],22448.552763417218,[-0.00281353],[278.69394916]
2023-07-07 00:00:00,23,[24019.93222356],20844.990413503318,[0.00175824],[295.90348397]
2023-07-12 00:00:00,20,[24964.58660246],24847.685166059608,[1526.69400295],[1293.51406662]
2023-07-12 00:00:00,21,[25966.68362542],24319.815630794703,[343.47448331],[1088.45192542]
2023-07-12 00:00:00,22,[24582.1161378],23160.70517966225,[0.04139377],[1154.92622916]
2023-07-17 00:00:00,21,[25321.48340899],24523.76292693377,[167.76139655],[2077.15264486]
2023-07-17 00:00:00,22,[23831.10569704],23398.54873434437,[0.13033485],[2064.21104009]
2023-07-20 00:00:00,20,[23296.37928692],22743.049031801325,[1662.75665969],[344.43348203]
2023-07-20 00:00:00,21,[23425.52259095],22081.41770239073,[228.26393148],[363.13049306]
2023-07-21 00:00:00,22,[21306.94726126],18684.990253211923,[0.00560836],[1027.31275573]
2023-09-04 00:00:00,20,[24561.27669215],22175.24400903974,[293.20015606],[355.13832365]
2023-09-05 00:00:00,20,[24420.10650724],24789.734886556293,[230.80661776],[2701.6759275]
2023-09-05 00:00:00,21,[24048.72310935],23847.9896924106,[0.03466233],[3399.10954324]
2023-09-06 00:00:00,19,[26153.49426262],25649.56802809272,[2121.79309162],[1172.01607362]
2023-09-06 00:00:00,20,[26095.22089071],25340.711264900667,[241.2494034],[1581.84584106]
2023-09-06 00:00:00,21,[24657.20115258],24580.625692649017,[0.03208509],[1756.70564308]
2023-09-07 00:00:00,20,[22966.8972529],26505.401794033118,[332.49579181],[6146.30296655]
2023-09-11 00:00:00,19,[23580.17825879],20803.575571688743,[453.24091341],[470.19700865]
2023-06-25 00:00:00,21,[23550.95387252],21037.08899646358,[199.62462568],[971.84521721]
2023-07-05 00:00:00,20,[25673.429252],24800.86860508609,[1872.62685099],[833.09160885]
2023-07-05 00:00:00,21,[25280.8046126],24144.538769344374,[267.86612578],[975.34278696]
2023-07-05 00:00:00,22,[25087.3353212],22982.45873755629,[-0.02788832],[1273.30179669]
2023-07-06 00:00:00,20,[23791.98547131],26039.14911198676,[1876.99957051],[2747.20914496]
2023-07-06 00:00:00,21,[24629.5071688],25329.40087350993,[269.91656149],[3587.92856316]
2023-07-07 00:00:00,21,[24757.09534185],23417.4558465298,[217.46122542],[653.1437353]
2023-07-07 00:00:00,22,[25462.24856315],22448.552763417218,[-0.07167242],[278.99139663]
2023-07-12 00:00:00,20,[24463.21201216],24847.685166059608,[1526.79742581],[1293.40768488]
2023-07-12 00:00:00,21,[24367.24716242],24319.815630794703,[343.48455994],[1088.68164229]
2023-07-12 00:00:00,22,[24756.80847877],23160.70517966225,[-0.17650082],[1154.63508734]
2023-07-17 00:00:00,21,[26125.68731183],24523.76292693377,[167.83877579],[2076.93212951]
2023-07-17 00:00:00,22,[24720.61127785],23398.54873434437,[-0.03836432],[2064.20371052]
2023-07-18 00:00:00,21,[24135.87332453],22636.69936152318,[108.7963877],[2226.66917478]
2023-07-20 00:00:00,20,[23168.8679295],22743.049031801325,[1662.54652585],[344.45738244]
2023-07-20 00:00:00,21,[22616.09648443],22081.41770239073,[228.17755972],[363.23414075]
2023-09-04 00:00:00,20,[24853.11572729],22175.24400903974,[293.39788189],[355.14995729]
2023-09-05 00:00:00,19,[23188.34997777],25151.566582271527,[2118.77015821],[2084.81697286]
2023-09-05 00:00:00,21,[24151.03636742],23847.9896924106,[-0.00309238],[3399.05267324]
2023-09-06 00:00:00,19,[21464.35469606],25649.56802809272,[2121.70929523],[1171.87676801]
2023-09-06 00:00:00,20,[26040.16322255],25340.711264900667,[241.4650539],[1581.82416033]
2023-09-06 00:00:00,21,[25509.26906347],24580.625692649017,[0.08518884],[1756.57236187]
2023-09-07 00:00:00,19,[24865.3978529],26730.29832065563,[1786.56377279],[3615.82974748]
2023-09-07 00:00:00,21,[23405.76674331],25465.138843172183,[0.03448269],[5478.95385023]
2023-01-11 00:00:00,18,[23090.28770137],20806.523529437087,[-0.16021538],[742.96107134]
2023-02-23 00:00:00,20,[23679.37402963],20435.51809094702,[0.06443038],[282.97568766]
2023-02-25 00:00:00,19,[24090.517826],21331.60322137749,[9.61331399e-05],[371.30836274]
2023-07-03 00:00:00,21,[23419.54861338],20096.377647615893,[217.07917647],[268.11549528]
2023-07-03 00:00:00,22,[22793.06345398],19277.312276562912,[0.0832221],[181.64041736]
2023-07-05 00:00:00,20,[25696.74476721],24800.86860508609,[1872.43434849],[833.14924443]
2023-07-05 00:00:00,21,[25268.5912541],24144.538769344374,[267.97721277],[975.56064172]
2023-07-06 00:00:00,20,[23799.33460347],26039.14911198676,[1877.03515794],[2747.14037173]
2023-07-06 00:00:00,21,[24689.77663934],25329.40087350993,[269.7861042],[3587.94920547]
