ID,RESOURCE NAME,GENERATOR TYPE,Fuel Type,Primary Fuel Type,Nameplate Capacity (MW),June,July,August,September,October,November,December,January,February,March,April,May
13704.0,Verso VCG2,GAS TURBINE,Gas,NG,48.28100395908455,34.55304278816009,34.55304278816009,34.55304278816009,34.55304278816009,34.55304278816009,34.55304278816009,43.915284624993554,43.915284624993554,43.915284624993554,43.915284624993554,34.55304278816009,34.55304278816009
13705.0,Verso VCG3,GAS TURBINE,Gas,NG,48.28100395908455,32.592016868310324,32.592016868310324,32.592016868310324,32.592016868310324,32.592016868310324,32.592016868310324,42.626387668527684,42.626387668527684,42.626387668527684,42.626387668527684,32.592016868310324,32.592016868310324
13975.0,Corriveau Hydroelectric LLC,HYDRO: RUN OF RIVER,Hydro,WAT,0.2729061916291924,0.010136515689084288,0.010136515689084288,0.010136515689084288,0.010136515689084288,0.015594639521668136,0.015594639521668136,0.015594639521668136,0.015594639521668136,0.015594639521668136,0.015594639521668136,0.015594639521668136,0.015594639521668136
14087.0,MAT3,INTERNAL COMBUSTION,Oil,DFO,15.789572515688988,13.14628111676624,13.14628111676624,13.14628111676624,13.14628111676624,13.14628111676624,13.14628111676624,13.14628111676624,13.14628111676624,13.14628111676624,13.14628111676624,13.14628111676624,13.14628111676624
35485.0,Fitchburg-FCA-5,INTERNAL COMBUSTION,Landfill Gas,LFG,3.571952182438087,2.5855912326925767,2.5855912326925767,2.5855912326925767,2.5855912326925767,2.5855912326925767,2.5855912326925767,2.5855912326925767,2.5855912326925767,2.5855912326925767,2.5855912326925767,2.5855912326925767,2.5855912326925767
12524.0,Cos Cob 13&14,GAS TURBINE,Oil,KER,29.473868695952778,28.070351139002646,28.070351139002646,28.070351139002646,28.070351139002646,28.070351139002646,28.070351139002646,28.070351139002646,28.070351139002646,28.070351139002646,28.070351139002646,28.070351139002646,28.070351139002646
1345.0,WESTBROOK,COMBINED CYCLE,Gas,NG,433.9208446904159,413.25794732420565,413.25794732420565,413.25794732420565,413.25794732420565,413.25794732420565,413.25794732420565,413.25794732420565,413.25794732420565,413.25794732420565,413.25794732420565,413.25794732420565,413.25794732420565
14217.0,NORTHFIELD MOUNTAIN 1,HYDRO: PUMPED STORAGE,Hydro,WAT,239.06582386717255,227.6817370163548,227.6817370163548,227.6817370163548,227.6817370163548,227.6817370163548,227.6817370163548,227.6817370163548,227.6817370163548,227.6817370163548,227.6817370163548,227.6817370163548,227.6817370163548
14218.0,NORTHFIELD MOUNTAIN 2,HYDRO: PUMPED STORAGE,Hydro,WAT,239.06582386717255,227.6817370163548,227.6817370163548,227.6817370163548,227.6817370163548,227.6817370163548,227.6817370163548,227.6817370163548,227.6817370163548,227.6817370163548,227.6817370163548,227.6817370163548,227.6817370163548
14219.0,NORTHFIELD MOUNTAIN 3,HYDRO: PUMPED STORAGE,Hydro,WAT,239.06582386717255,227.6817370163548,227.6817370163548,227.6817370163548,227.6817370163548,227.6817370163548,227.6817370163548,227.6817370163548,227.6817370163548,227.6817370163548,227.6817370163548,227.6817370163548,227.6817370163548
14220.0,NORTHFIELD MOUNTAIN 4,HYDRO: PUMPED STORAGE,Hydro,WAT,239.06582386717255,227.6817370163548,227.6817370163548,227.6817370163548,227.6817370163548,227.6817370163548,227.6817370163548,227.6817370163548,227.6817370163548,227.6817370163548,227.6817370163548,227.6817370163548,227.6817370163548
14595.0,Granite Reliable Power,WIND TURBINE,Wind,WND,1136.0260777362698,176.42162085775146,176.42162085775146,176.42162085775146,176.42162085775146,368.12101783727917,368.12101783727917,368.12101783727917,368.12101783727917,368.12101783727917,368.12101783727917,368.12101783727917,368.12101783727917
14610.0,Princeton Wind Farm  Project,WIND TURBINE,Wind,WND,40.02910774264517,1.8947110998185377,1.8947110998185377,1.8947110998185377,1.8947110998185377,5.230470078372302,5.230470078372302,5.230470078372302,5.230470078372302,5.230470078372302,5.230470078372302,5.230470078372302,5.230470078372302
14614.0,Kleen Energy,COMBINED CYCLE,Gas,NG,507.6055164302978,483.4338251717122,483.4338251717122,483.4338251717122,483.4338251717122,483.4338251717122,483.4338251717122,483.4338251717122,483.4338251717122,483.4338251717122,483.4338251717122,483.4338251717122,483.4338251717122
14623.0,Valley Hydro (Station No. 5),HYDRO: RUN OF RIVER,Hydro,WAT,0.5840192500864717,0.19181406611651808,0.19181406611651808,0.19181406611651808,0.19181406611651808,0.19961138587735217,0.19961138587735217,0.19961138587735217,0.19961138587735217,0.19961138587735217,0.19961138587735217,0.19961138587735217,0.19961138587735217
14652.0,Templeton Wind Turbine,WIND TURBINE,Wind,WND,20.014553871322583,0.5737505443112474,0.5737505443112474,0.5737505443112474,0.5737505443112474,1.4944200223920863,1.4944200223920863,1.4944200223920863,1.4944200223920863,1.4944200223920863,1.4944200223920863,1.4944200223920863,1.4944200223920863
14665.0,Record Hill Wind,WIND TURBINE,Wind,WND,587.3871270155752,72.89300519935685,72.89300519935685,72.89300519935685,72.89300519935685,161.58416492114432,161.58416492114432,161.58416492114432,161.58416492114432,161.58416492114432,161.58416492114432,161.58416492114432,161.58416492114432
766.0,CABOT TURNERS FALLS,HYDRO: DAILY PONDAGE,Hydro,WAT,55.836606807332764,53.17772076888835,53.17772076888835,53.17772076888835,53.17772076888835,53.17772076888835,53.17772076888835,53.17772076888835,53.17772076888835,53.17772076888835,53.17772076888835,53.17772076888835,53.17772076888835
16688.0,Nor1,INTERNAL COMBUSTION,Oil,DFO,1.600711773701626,1.372328277906796,1.372328277906796,1.372328277906796,1.372328277906796,1.372328277906796,1.372328277906796,1.372328277906796,1.372328277906796,1.372328277906796,1.372328277906796,1.372328277906796,1.372328277906796
16750.0,Norden #2,INTERNAL COMBUSTION,Oil,DFO,1.600711773701626,1.376226937787213,1.376226937787213,1.376226937787213,1.376226937787213,1.376226937787213,1.376226937787213,1.376226937787213,1.376226937787213,1.376226937787213,1.376226937787213,1.376226937787213,1.376226937787213
16752.0,Norden #3,INTERNAL COMBUSTION,Oil,DFO,1.600711773701626,1.366870154074212,1.366870154074212,1.366870154074212,1.366870154074212,1.366870154074212,1.366870154074212,1.366870154074212,1.366870154074212,1.366870154074212,1.366870154074212,1.366870154074212,1.366870154074212
38760.0,Norwich WWT,INTERNAL COMBUSTION,Oil,DFO,1.7543969461876654,1.5594639521668137,1.5594639521668137,1.5594639521668137,1.5594639521668137,1.5594639521668137,1.5594639521668137,1.5594639521668137,1.5594639521668137,1.5594639521668137,1.5594639521668137,1.5594639521668137,1.5594639521668137
14706.0,Kimberly-Clark Corp Energy Independence Project,COMBINED CYCLE,Gas,NG,15.282746731234775,10.185638803577543,10.185638803577543,10.185638803577543,10.185638803577543,10.185638803577543,10.185638803577543,10.185638803577543,10.185638803577543,10.185638803577543,10.185638803577543,10.185638803577543,10.185638803577543
14660.0,Lempster Wind,WIND TURBINE,Wind,WND,320.2308604857742,34.45171873050327,34.45171873050327,34.45171873050327,34.45171873050327,109.1060046705365,109.1060046705365,109.1060046705365,109.1060046705365,109.1060046705365,109.1060046705365,109.1060046705365,109.1060046705365
35593.0,Fiske Hydro,HYDRO: RUN OF RIVER,Hydro,WAT,0.6315829006275596,0.06003936215842232,0.06003936215842232,0.06003936215842232,0.06003936215842232,0.08810971329742498,0.08810971329742498,0.08810971329742498,0.08810971329742498,0.08810971329742498,0.08810971329742498,0.08810971329742498,0.08810971329742498
15477.0,"New Haven Harbor Units 2, 3, & 4",GAS TURBINE,Oil,KER,105.57785382462754,100.55033697583573,100.55033697583573,100.55033697583573,100.55033697583573,100.55033697583573,100.55033697583573,100.55033697583573,100.55033697583573,100.55033697583573,100.55033697583573,100.55033697583573,100.55033697583573
12500.0,Thomas A. Watson,GAS TURBINE,Gas,NG,86.12919407817311,82.0278038839744,82.0278038839744,82.0278038839744,82.0278038839744,82.0278038839744,82.0278038839744,82.0278038839744,82.0278038839744,82.0278038839744,82.0278038839744,82.0278038839744,82.0278038839744
15509.0,Plainfield Renewable Energy,STEAM TURBINE,Refuse/Woods,WDS,33.03724382665394,29.239949103127756,29.239949103127756,29.239949103127756,29.239949103127756,29.239949103127756,29.239949103127756,29.239949103127756,29.239949103127756,29.239949103127756,29.239949103127756,29.239949103127756,29.239949103127756
35728.0,Moretown LG,INTERNAL COMBUSTION,Landfill Gas,LFG,2.487345003706068,1.180514211790278,1.180514211790278,1.180514211790278,1.180514211790278,1.180514211790278,1.180514211790278,1.180514211790278,1.180514211790278,1.180514211790278,1.180514211790278,1.180514211790278,1.180514211790278
37072.0,Beaver_Ridge_Wind,WIND TURBINE,Wind,WND,60.04366161396775,6.324599023337936,6.324599023337936,6.324599023337936,6.324599023337936,16.35856203082766,16.35856203082766,16.35856203082766,16.35856203082766,16.35856203082766,16.35856203082766,16.35856203082766,16.35856203082766
37077.0,Woronoco Hydro LLC,HYDRO: RUN OF RIVER,Hydro,WAT,2.1052763354251987,0.205069509709936,0.205069509709936,0.205069509709936,0.205069509709936,0.5855787140386385,0.5855787140386385,0.5855787140386385,0.5855787140386385,0.5855787140386385,0.5855787140386385,0.5855787140386385,0.5855787140386385
15415.0,Dartmouth Power Expansion,GAS TURBINE,Gas,NG,18.126819113998998,15.265592627760938,15.265592627760938,15.265592627760938,15.265592627760938,15.265592627760938,15.265592627760938,15.265592627760938,15.265592627760938,15.265592627760938,15.265592627760938,15.265592627760938,15.265592627760938
14663.0,WMRE Crossroads,INTERNAL COMBUSTION,Landfill Gas,LFG,2.4007947543608097,2.1879279248900394,2.1879279248900394,2.1879279248900394,2.1879279248900394,2.1879279248900394,2.1879279248900394,2.1879279248900394,2.1879279248900394,2.1879279248900394,2.1879279248900394,2.1879279248900394,2.1879279248900394
16296.0,Milford Hydro,HYDRO: RUN OF RIVER,Hydro,WAT,6.78320035273999,2.880329919652105,2.880329919652105,2.880329919652105,2.880329919652105,4.227706774324232,4.227706774324232,4.227706774324232,4.227706774324232,4.227706774324232,4.227706774324232,4.227706774324232,4.227706774324232
16523.0,Stillwater,HYDRO: RUN OF RIVER,Hydro,WAT,1.531393601027811,1.0323651363344306,1.0323651363344306,1.0323651363344306,1.0323651363344306,0.8990309684241681,0.8990309684241681,0.8990309684241681,0.8990309684241681,0.8990309684241681,0.8990309684241681,0.8990309684241681,0.8990309684241681
16525.0,Medway,HYDRO: RUN OF RIVER,Hydro,WAT,3.7746824962197727,2.6378332750901654,2.6378332750901654,2.6378332750901654,2.6378332750901654,2.2370510393832945,2.2370510393832945,2.2370510393832945,2.2370510393832945,2.2370510393832945,2.2370510393832945,2.2370510393832945,2.2370510393832945
14661.0,Berkshire Wind Power Project,WIND TURBINE,Wind,WND,200.1855678209685,21.522316929628886,21.522316929628886,21.522316929628886,21.522316929628886,89.85200384632418,89.85200384632418,89.85200384632418,89.85200384632418,89.85200384632418,89.85200384632418,89.85200384632418,89.85200384632418
16631.0,Victory Road Dorchester PV,PHOTOVOLTAIC,Solar,SUN,13.343035914215056,4.216399348891958,4.216399348891958,4.216399348891958,4.216399348891958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16640.0,Hilldale Ave Haverhill PV,PHOTOVOLTAIC,Solar,SUN,13.343035914215056,3.6026196968380653,3.6026196968380653,3.6026196968380653,3.6026196968380653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16642.0,Railroad Street Revere PV,PHOTOVOLTAIC,Solar,SUN,13.343035914215056,3.269043798982689,3.269043798982689,3.269043798982689,3.269043798982689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16643.0,Rover Street Everett PV,PHOTOVOLTAIC,Solar,SUN,6.671517957107528,2.2416300335881294,2.2416300335881294,2.2416300335881294,2.2416300335881294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16644.0,Main Street Whitinsville PV,PHOTOVOLTAIC,Solar,SUN,13.343035914215056,3.736050055980216,3.736050055980216,3.736050055980216,3.736050055980216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16653.0,Berlin Biopower,PRESSURIZED FBC,Refuse/Woods,WDS,59.64949617038062,50.97887659633314,50.97887659633314,50.97887659633314,50.97887659633314,50.97887659633314,50.97887659633314,50.97887659633314,50.97887659633314,50.97887659633314,50.97887659633314,50.97887659633314,50.97887659633314
16659.0,Ipswich Wind Farm 1,WIND TURBINE,Wind,WND,20.014553871322583,2.2416300335881294,2.2416300335881294,2.2416300335881294,2.2416300335881294,4.0295968460929465,4.0295968460929465,4.0295968460929465,4.0295968460929465,4.0295968460929465,4.0295968460929465,4.0295968460929465,4.0295968460929465
16737.0,DFC-ERG Hybrid Fuel Cell (3),FUEL CELL,Gas,NG,2.651088718683583,1.9493299402085171,1.9493299402085171,1.9493299402085171,1.9493299402085171,1.9493299402085171,1.9493299402085171,1.9493299402085171,1.9493299402085171,1.9493299402085171,1.9493299402085171,1.9493299402085171,1.9493299402085171
16738.0,BFCP Fuel Cell,FUEL CELL,Gas,NG,11.856317486957085,9.984467953748025,9.984467953748025,9.984467953748025,9.984467953748025,9.984467953748025,9.984467953748025,9.984467953748025,9.984467953748025,9.984467953748025,9.984467953748025,9.984467953748025,9.984467953748025
37120.0,Thundermist Hydropower,HYDRO: RUN OF RIVER,Hydro,WAT,0.9770041660325087,0.0,0.0,0.0,0.0,0.5832395181103883,0.5832395181103883,0.5832395181103883,0.5832395181103883,0.5832395181103883,0.5832395181103883,0.5832395181103883,0.5832395181103883
17359.0,Sugar River 2,HYDRO: RUN OF RIVER,Hydro,WAT,0.15516666324059797,0.010916247665167696,0.010916247665167696,0.010916247665167696,0.010916247665167696,0.0810921255126743,0.0810921255126743,0.0810921255126743,0.0810921255126743,0.0810921255126743,0.0810921255126743,0.0810921255126743,0.0810921255126743
35594.0,Spaulding Pond Hydro,HYDRO: RUN OF RIVER,Hydro,WAT,0.2066289736621028,0.005458123832583848,0.005458123832583848,0.005458123832583848,0.005458123832583848,0.11228140455601057,0.11228140455601057,0.11228140455601057,0.11228140455601057,0.11228140455601057,0.11228140455601057,0.11228140455601057,0.11228140455601057
35555.0,GMCW,WIND TURBINE,Wind,WND,133.4517079996133,10.9012603419137,10.9012603419137,10.9012603419137,10.9012603419137,43.28480850571364,43.28480850571364,43.28480850571364,43.28480850571364,43.28480850571364,43.28480850571364,43.28480850571364,43.28480850571364
35693.0,Spruce Mountain Wind,WIND TURBINE,Wind,WND,253.51768237008608,34.03808461716261,34.03808461716261,34.03808461716261,34.03808461716261,95.68291054083618,95.68291054083618,95.68291054083618,95.68291054083618,95.68291054083618,95.68291054083618,95.68291054083618,95.68291054083618
35979.0,Kingdom Community Wind,WIND TURBINE,Wind,WND,924.1119813467063,121.3415686038717,121.3415686038717,121.3415686038717,121.3415686038717,273.61229445689395,273.61229445689395,273.61229445689395,273.61229445689395,273.61229445689395,273.61229445689395,273.61229445689395,273.61229445689395
37050.0,Groton Wind Project,WIND TURBINE,Wind,WND,640.4617209715484,68.75666406595018,68.75666406595018,68.75666406595018,68.75666406595018,151.1098817284855,151.1098817284855,151.1098817284855,151.1098817284855,151.1098817284855,151.1098817284855,151.1098817284855,151.1098817284855
38178.0,Southbridge Landfill Gas to Energy 17-18,INTERNAL COMBUSTION,Landfill Gas,LFG,1.5594639521668137,1.0916247665167695,1.0916247665167695,1.0916247665167695,1.0916247665167695,1.0916247665167695,1.0916247665167695,1.0916247665167695,1.0916247665167695,1.0916247665167695,1.0916247665167695,1.0916247665167695,1.0916247665167695
37105.0,Blue Sky West,WIND TURBINE,Wind,WND,2342.503385099595,263.87187823951695,263.87187823951695,263.87187823951695,263.87187823951695,880.106648901625,880.106648901625,880.106648901625,880.106648901625,880.106648901625,880.106648901625,880.106648901625,880.106648901625
38249.0,Silver lake Photovoltaic Facility,PHOTOVOLTAIC,Solar,SUN,20.014553871322583,5.003638467830646,5.003638467830646,5.003638467830646,5.003638467830646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38252.0,Indian River Power Supply# LLC,HYDRO: RUN OF RIVER,Hydro,WAT,1.013651568908429,0.12085845629292806,0.12085845629292806,0.12085845629292806,0.12085845629292806,0.2752453875574426,0.2752453875574426,0.2752453875574426,0.2752453875574426,0.2752453875574426,0.2752453875574426,0.2752453875574426,0.2752453875574426
38115.0,Harrington Street PV Project,PHOTOVOLTAIC,Solar,SUN,123.58987015541695,63.60625220306318,63.60625220306318,63.60625220306318,63.60625220306318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38173.0,Saddleback Ridge  Wind,WIND TURBINE,Wind,WND,410.69864543953946,50.03638467830646,50.03638467830646,50.03638467830646,50.03638467830646,136.49925740242003,136.49925740242003,136.49925740242003,136.49925740242003,136.49925740242003,136.49925740242003,136.49925740242003,136.49925740242003
38206.0,Bridgeport Harbor 5,COMBINED CYCLE,Gas,NG,502.2253657953224,377.6241960171939,377.6241960171939,377.6241960171939,377.6241960171939,383.49791699303023,383.49791699303023,383.49791699303023,383.49791699303023,383.49791699303023,383.49791699303023,383.49791699303023,383.49791699303023
38287.0,WMA Chester Solar 1,PHOTOVOLTAIC,Solar,SUN,64.04657238823226,25.405140380665465,25.405140380665465,25.405140380665465,25.405140380665465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38302.0,Fisher Road Solar I,PHOTOVOLTAIC,Solar,SUN,60.844243768820654,25.618628955292905,25.618628955292905,25.618628955292905,25.618628955292905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38310.0,Canal 3,GAS TURBINE,Gas,NG,281.6781763601307,259.6507480357745,259.6507480357745,259.6507480357745,259.6507480357745,259.6507480357745,259.6507480357745,259.6507480357745,259.6507480357745,259.6507480357745,259.6507480357745,259.6507480357745,259.6507480357745
38372.0,Dartmouth Solar,PHOTOVOLTAIC,Solar,SUN,46.7006256997527,19.08054135732753,19.08054135732753,19.08054135732753,19.08054135732753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38373.0,Holliston,PHOTOVOLTAIC,Solar,SUN,40.02910774264517,16.91896953922469,16.91896953922469,16.91896953922469,16.91896953922469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38375.0,Uxbridge,PHOTOVOLTAIC,Solar,SUN,40.02910774264517,16.411934174484518,16.411934174484518,16.411934174484518,16.411934174484518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38441.0,UI RCP BGPT FC,FUEL CELL,Gas,NG,2.183249533033539,1.9649245797301853,1.9649245797301853,1.9649245797301853,1.9649245797301853,1.9649245797301853,1.9649245797301853,1.9649245797301853,1.9649245797301853,1.9649245797301853,1.9649245797301853,1.9649245797301853,1.9649245797301853
38442.0,UI RCP NH FC,FUEL CELL,Gas,NG,2.183249533033539,1.9649245797301853,1.9649245797301853,1.9649245797301853,1.9649245797301853,1.9649245797301853,1.9649245797301853,1.9649245797301853,1.9649245797301853,1.9649245797301853,1.9649245797301853,1.9649245797301853,1.9649245797301853
38495.0,Deepwater Wind Block Island,WIND TURBINE,Wind,WND,390.2838004907904,76.18873507016797,76.18873507016797,76.18873507016797,76.18873507016797,188.1368063904323,188.1368063904323,188.1368063904323,188.1368063904323,188.1368063904323,188.1368063904323,188.1368063904323,188.1368063904323
38553.0,Antrim Wind Resource,WIND TURBINE,Wind,WND,384.0792887906804,66.71517957107528,66.71517957107528,66.71517957107528,66.71517957107528,132.09605555072906,132.09605555072906,132.09605555072906,132.09605555072906,132.09605555072906,132.09605555072906,132.09605555072906,132.09605555072906
38580.0,Amesbury,PHOTOVOLTAIC,Solar,SUN,60.04366161396775,30.84909903366521,30.84909903366521,30.84909903366521,30.84909903366521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38581.0,Tyngsborough,PHOTOVOLTAIC,Solar,SUN,22.09606747394013,17.119115077937916,17.119115077937916,17.119115077937916,17.119115077937916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38738.0,Canton Mountain Wind Project,WIND TURBINE,Wind,WND,273.7990969596929,48.0349292911742,48.0349292911742,48.0349292911742,48.0349292911742,96.0698585823484,96.0698585823484,96.0698585823484,96.0698585823484,96.0698585823484,96.0698585823484,96.0698585823484,96.0698585823484
38757.0,WOODBRIDGE FUEL CELL,FUEL CELL,Gas,NG,2.183249533033539,1.6374371497751543,1.6374371497751543,1.6374371497751543,1.6374371497751543,1.6374371497751543,1.6374371497751543,1.6374371497751543,1.6374371497751543,1.6374371497751543,1.6374371497751543,1.6374371497751543,1.6374371497751543
38973.0,Partners Healthcare Sandwich,PHOTOVOLTAIC,Solar,SUN,10.47428319265882,4.016253810178732,4.016253810178732,4.016253810178732,4.016253810178732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38250.0,Indian Orchard Photovoltaic Facility,PHOTOVOLTAIC,Solar,SUN,20.014553871322583,8.632944236497142,8.632944236497142,8.632944236497142,8.632944236497142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14599.0,"Rhode Island LFG Genco, LLC - ST",COMBINED CYCLE,Landfill Gas,LFG,33.055762461085926,20.12488230271273,20.12488230271273,20.12488230271273,20.12488230271273,19.19700125117348,19.19700125117348,19.19700125117348,19.19700125117348,19.19700125117348,19.19700125117348,19.19700125117348,19.19700125117348
38078.0,"NFM Solar Power, LLC",PHOTOVOLTAIC,Solar,SUN,22.683161054165595,6.764919208507034,6.764919208507034,6.764919208507034,6.764919208507034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
786.0,KEZAR LEDGEMERE COMPOSITE,HYDRO: RUN OF RIVER,Hydro,WAT,0.7032792558284288,0.13489363186242936,0.13489363186242936,0.13489363186242936,0.13489363186242936,0.6697897674556464,0.6697897674556464,0.6697897674556464,0.6697897674556464,0.6697897674556464,0.6697897674556464,0.6697897674556464,0.6697897674556464
1691.0,FORE RIVER-1,COMBINED CYCLE,Gas,NG,504.3306421307476,480.3148972673786,480.3148972673786,480.3148972673786,480.3148972673786,480.3148972673786,480.3148972673786,480.3148972673786,480.3148972673786,480.3148972673786,480.3148972673786,480.3148972673786,480.3148972673786
1216.0,MAINE INDEPENDENCE STATION,COMBINED CYCLE,Gas,NG,214.9370178672715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40653.0,Madison BESS,ENERGY STORAGE NON-PUMP,ES,MWH,89.12601392641811,84.8819180251601,84.8819180251601,84.8819180251601,84.8819180251601,84.8819180251601,84.8819180251601,84.8819180251601,84.8819180251601,84.8819180251601,84.8819180251601,84.8819180251601,84.8819180251601
40766.0,CVEC BARNSTABLE FIRE 2423,PHOTOVOLTAIC,Solar,SUN,10.007276935661292,1.841338956161678,1.841338956161678,1.841338956161678,1.841338956161678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40767.0,CVEC DY HIGH SCHOOL 2175 2173,PHOTOVOLTAIC,Solar,SUN,6.671517957107528,3.055555224355248,3.055555224355248,3.055555224355248,3.055555224355248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40768.0,CVEC EASTHAM 1915,PHOTOVOLTAIC,Solar,SUN,6.671517957107528,1.5477921660489466,1.5477921660489466,1.5477921660489466,1.5477921660489466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40786.0,Cambridge Park Solar,PHOTOVOLTAIC,Solar,SUN,6.217854736024217,2.4818046800440006,2.4818046800440006,2.4818046800440006,2.4818046800440006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40789.0,Maxwell Green Solar,PHOTOVOLTAIC,Solar,SUN,1.4570595218322842,1.3876757350783657,1.3876757350783657,1.3876757350783657,1.3876757350783657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40797.0,Holliston Field 2,PHOTOVOLTAIC,Solar,SUN,4.0029107742645165,1.6011643097058066,1.6011643097058066,1.6011643097058066,1.6011643097058066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38181.0,Westford Solar,PHOTOVOLTAIC,Solar,SUN,25.218337877866453,24.0174646455871,24.0174646455871,24.0174646455871,24.0174646455871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38561.0,True North,PHOTOVOLTAIC,Solar,SUN,28.608803303668502,27.246479336827143,27.246479336827143,27.246479336827143,27.246479336827143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38655.0,Barrett Distribution - Franklin Solar,PHOTOVOLTAIC,Solar,SUN,6.671517957107528,3.068898260269463,3.068898260269463,3.068898260269463,3.068898260269463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392.0,DEXTER,COMBINED CYCLE,Gas,NG,44.444722636754186,34.69963239966377,34.69963239966377,34.69963239966377,34.69963239966377,34.69963239966377,34.69963239966377,34.69963239966377,34.69963239966377,34.69963239966377,34.69963239966377,34.69963239966377,34.69963239966377
41321.0,MA_401_0.8 PV_750 S BARRE RD_BARRE,PHOTOVOLTAIC,Solar,SUN,10.674428731372046,1.921397171646968,1.921397171646968,1.921397171646968,1.921397171646968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41316.0,MA_356_0.495 PV_370 PATRIOT PL_FOXBORO,PHOTOVOLTAIC,Solar,SUN,6.604802777536452,1.0674428731372045,1.0674428731372045,1.0674428731372045,1.0674428731372045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41370.0,MA_343_0.5 PV_247 BAKER RD_SWANSEA,PHOTOVOLTAIC,Solar,SUN,6.671517957107528,1.1741871604509249,1.1741871604509249,1.1741871604509249,1.1741871604509249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41209.0,MA_318_1.5 PV_247 BLACKMERE RD_SOUTHBRIDGE,PHOTOVOLTAIC,Solar,SUN,20.014553871322583,3.4291602299532693,3.4291602299532693,3.4291602299532693,3.4291602299532693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41214.0,MA_319_1.5 PV_247 BLACKMERE RD_SOUTHBRIDGE,PHOTOVOLTAIC,Solar,SUN,20.014553871322583,4.069625953835592,4.069625953835592,4.069625953835592,4.069625953835592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41429.0,MA_366_0.332 PV_146 CAMPANELLI PK_STOUGHTON,PHOTOVOLTAIC,Solar,SUN,4.429887923519399,0.7338669752818281,0.7338669752818281,0.7338669752818281,0.7338669752818281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38834.0,DGSC PV1666_179 Plain Meeting House Rd_West Greenwich,PHOTOVOLTAIC,Solar,SUN,26.686071828430112,11.048033736970066,11.048033736970066,11.048033736970066,11.048033736970066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38833.0,DGSC PV405_28 Jacome Way_Middletown,PHOTOVOLTAIC,Solar,SUN,6.671517957107528,1.3476466273357208,1.3476466273357208,1.3476466273357208,1.3476466273357208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38421.0,Jericho Power,WIND TURBINE,Wind,WND,180.63134868868633,12.475738579791079,12.475738579791079,12.475738579791079,12.475738579791079,39.361955946934415,39.361955946934415,39.361955946934415,39.361955946934415,39.361955946934415,39.361955946934415,39.361955946934415,39.361955946934415
38853.0,DGSC PV400_1 Ralco Way_Cumberland,PHOTOVOLTAIC,Solar,SUN,5.337214365686023,2.6819502187572266,2.6819502187572266,2.6819502187572266,2.6819502187572266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38855.0,DGSC PV500_1060 West Main Rd_Portsmouth,PHOTOVOLTAIC,Solar,SUN,6.671517957107528,1.7612807406763875,1.7612807406763875,1.7612807406763875,1.7612807406763875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38114.0,East Bridgewater Solar Energy Project,PHOTOVOLTAIC,Solar,SUN,26.686071828430112,10.967975521484776,10.967975521484776,10.967975521484776,10.967975521484776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
