ASSET ID,ASSET NAME,RESOURCE ID,Fuel Type,RESOURCE NAME,GENERATOR TYPE,Primary Fuel Type,ALT FUEL TYPE,EIA PLANT NUMBER,Nameplate Capacity (MW)
50802,LODESTARSOLARHOST-01507PV499NM,41283.0,Solar,MA_328_0.499 PV_111 BROOKFIELD RD_CHARLTON,PHOTOVOLTAIC,SUN,,,7.179526948408884
50803,SUNSETSOLARA-01562PV499NM,41110.0,Solar,MA_94_0.499 PV_22 SUNSET LN_SPENCER,PHOTOVOLTAIC,SUN,,,7.179526948408884
50804,THURSTONSAILS-02809PV35NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.503574034457537
50806,SOCOREMADEV-01453PV984NM,41062.0,Solar,MA_59_0.984 PV_982 PLEASANT ST_LEOMINSTER,PHOTOVOLTAIC,SUN,,,14.157624283034753
50807,BLAIREWIREVLG-01562PV1000NM,41035.0,Solar,MA_285_1 PV_48 PAXTON RD_SPENCER,PHOTOVOLTAIC,SUN,,,14.387829555929628
50808,WORCESTERSCHOOLS-01065PV339QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,4.877474219460144
50809,LODESTARSOLAR3-01507PV499NM,41281.0,Solar,MA_326_0.499 PV_154 CENTER-DEPOT RD_CHARLTON,PHOTOVOLTAIC,SUN,,,7.179526948408884
50810,LODESTARSOLAR2-01507PV499NM,41282.0,Solar,MA_327_0.499 PV_142 BROOKFIELD RD_CHARLTON,PHOTOVOLTAIC,SUN,,,7.179526948408884
50811,PROVWATERSUPPLY-02907PV496NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,7.136363459741095
50812,87TOMHARVEYRD-02891PV167NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.402767535840248
50815,COOLIDGE SOLAR,38823.0,Solar,Coolidge Solar,PHOTOVOLTAIC,SUN,,61959,323.7520631016173
50816,NORTONSOLAR2-02766PV495NM,41088.0,Solar,MA_342_0.495 PV_36 CLAPP ST_NORTON,PHOTOVOLTAIC,SUN,,,7.121975630185165
50817,SUNSETSOLARB-01562PV499NM,41111.0,Solar,MA_95_0.499 PV_22 SUNSET LN_SPENCER,PHOTOVOLTAIC,SUN,,,7.179526948408884
50818,NORTONSOLAR1-02766PV495NM,41087.0,Solar,MA_341_0.495 PV_20 CLAPP ST_NORTON,PHOTOVOLTAIC,SUN,,,7.121975630185165
50819,WEDKINGSTOWNWEST-02898PV1500NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,21.58174433389444
50820,SECURITYREALTY-01772PV650NM,41372.0,Solar,MA_346_0.65 PV_0 SCHOOL ST_SOUTHBOROUGH,PHOTOVOLTAIC,SUN,,,9.352089211354258
50821,WEDKINGSTOWNEAST-02898PV3000NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,43.16348866778888
50823,TOWNOFWENDELL-01510PV1000NM,41277.0,Solar,MA_294_1.08 PV_111 ADAMS RD_CLINTON,PHOTOVOLTAIC,SUN,,,14.387829555929628
50824,FOUNDRY01852SOLAR266.400SMAOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.8271626618772814
50825,ALTERNATEPWR-02147PV995NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,14.31589040814998
50826,WOODCHUCKLNSOLAR-01562PV1000NM,41366.0,Solar,MA_286_1 PV_19 WOODCHUCK LN_SPENCER,PHOTOVOLTAIC,SUN,,,14.387829555929628
50828,STOFRIPOWERS-02908PV140NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.014296137830148
50829,ONYXDEVGRP-02359PV2400NM,41435.0,Solar,MA_371_2.4 PV_174 HOBOMOCK ST_PEMBROKE,PHOTOVOLTAIC,SUN,,,34.530790934231106
50830,SAMPSONRDSOLAR-01507PV2000NM,41002.0,Solar,MA_13_2 PV_18 SAMPSON RD_CHARLTON,PHOTOVOLTAIC,SUN,,,28.775659111859255
50831,TOSSOLAR2/725-01550PV480NM,41181.0,Solar,MA_315_0.48 PV_725 GUELPHWOOD RD_SOUTHBRIDGE,PHOTOVOLTAIC,SUN,,,6.906158186846221
50832,TOSSOLAR2/726-01550PV984NM,41254.0,Solar,MA_316_0.984 PV_726 GUELPHWOOD RD_SOUTHBRIDGE,PHOTOVOLTAIC,SUN,,,14.157624283034753
50834,GOODINGBUSSPACE-02809PV156RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.244501410725022
50835,ALTON BRADFORD ROAD SOLAR,41555.0,Solar,Alton Bradford Road Solar,PHOTOVOLTAIC,SUN,,64723,159.70490807081887
50864,SAMMANRLTY-02896PV840RG,40744.0,Solar,RI_43_RE Growth PV_582 Great Rd_North Smithfield,PHOTOVOLTAIC,SUN,,,12.085776826980887
50866,WAREHAM 1,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,16.114369102641184
50867,WAREHAM 2,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,11.510263644743702
50868,WAREHAM 3,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,16.114369102641184
50869,WAREHAM 4,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,46.04105457897481
50872,EXTRASPACESTORAGE-02891PV60NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.8344941142439184
50873,TRSRLTY01851SOLAR231SMAOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.323588627419744
50874,THEODRSOLARLLC_C-01473PV499NM,41342.0,Solar,MA_96_0.499 PV_0 THEODORE DR_WESTMINSTER,PHOTOVOLTAIC,SUN,,,7.179526948408884
50875,THEODRSOLARLLC_B-01473PV499NM,41343.0,Solar,MA_97_0.499 PV_0 THEODORE DR_WESTMINSTER,PHOTOVOLTAIC,SUN,,,7.179526948408884
50879,THEODRSOLARLLC_A-01473PV499NM,41357.0,Solar,MA_98_0.499 PV_0 THEODORE DR_WESTMINSTER,PHOTOVOLTAIC,SUN,,,7.179526948408884
50880,TOWNOFWESTERLY-02891PV60NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.8632697733557776
50894,PIERCLEANERS-02879PV35NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.503574034457537
50895,CELLSIGNALTECH-01915PV128NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.8416421831589924
50896,PALUMBOBSOLAR-01569PV1000NM,41090.0,Solar,MA_353_1 PV_197 PROVIDENCE ST_UXBRIDGE,PHOTOVOLTAIC,SUN,,,14.387829555929628
50901,BELCHERRENEW1-01007PV2000NM,41117.0,Solar,MA_14_2 PV_81 N LIBERTY ST_BELCHERTOWN,PHOTOVOLTAIC,SUN,,,28.775659111859255
50903,BELCHERRENEW2-01007PV2000NM,41125.0,Solar,MA_15_2 PV_270 FRANKLIN ST_BELCHERTOWN,PHOTOVOLTAIC,SUN,,,28.775659111859255
50905,WFYOUNG-01028PV72QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.035923728026933
65961,MONSONSOLAR-01057PV2000NM,41003.0,Solar,MA_16_2 PV_109 E HILL RD_MONSON,PHOTOVOLTAIC,SUN,,,28.775659111859255
65988,ECONOXGRP1-02892PV216RE,40681.0,Solar,RI_56_RE Growth PV_Plat 08F Lot 12 South County Trail_Richmond,PHOTOVOLTAIC,SUN,,,3.1077711840807996
66005,SHANIX-02920PV46NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.6618401595727629
66034,ECONOXGRP3-02892PV216RE,40676.0,Solar,RI_52_RE Growth PV_139 Heaton Orchard Rd_Richmond,PHOTOVOLTAIC,SUN,,,3.1077711840807996
66072,ECONOXGRP2-02892PV216RE,40684.0,Solar,RI_58_RE Growth PV_3671 South County Trail_Richmond,PHOTOVOLTAIC,SUN,,,3.1077711840807996
66073,LUDLOW 72 SOLAR PV FACILITY,40625.0,Solar,Ludlow Site 72 - Conti,PHOTOVOLTAIC,SUN,,,26.761362974029108
66074,510PVPROJDEVC-01524PV1000NM,41164.0,Solar,MA_308_2 PV_496 STAFFORD ST_LEICESTER,PHOTOVOLTAIC,SUN,,,14.387829555929628
66075,510PVPROJDEV466A-01524PV2000NM,41256.0,Solar,MA_17_3.96 PV_466 STAFFORD ST_LEICESTER,PHOTOVOLTAIC,SUN,,,28.775659111859255
66076,HORSESHOEFARM-02891PV46NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.6618401595727629
66078,510PVPROJDEV466B-01524PV2000NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,28.775659111859255
66081,GRIFFINRDSOLAR-01507PV2000NM,41037.0,Solar,MA_18_2 PV_0 GRIFFIN RD_CHARLTON,PHOTOVOLTAIC,SUN,,,28.775659111859255
66096,CHURCHCOMMHOUSING_02878PV43NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.6186766709049739
66097,BOUTILIERSOLAR-01524PV499NM,41427.0,Solar,MA_282_0.499 PV_1A BOUTILIER RD_LEICESTER,PHOTOVOLTAIC,SUN,,,41.52327609841291
66102,CUMMINGPROP01915PV108SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.5538855920403998
66103,"ASHBY 1 SOLAR PROJECTCO, LLC",38962.0,Solar,Ashby 1 Solar,PHOTOVOLTAIC,SUN,,,12.431084736323198
66105,CHOICECOLLISION-02885PM98NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.4100072964811035
66106,AMPMAJOEJENNYLLC_01540PV1500NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,21.58174433389444
66108,STOFRI353-02903PV58NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.8344941142439184
66109,ANDERSONCLARK01915SLR144SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.071847456053866
66132,NM-SA NRG COMMUNITY HOST A,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,14.33027823770591
66133,NM-SA NRG COMMUNITY HOST B,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,14.33027823770591
66134,NM-SA NRG COMMUNITY HOST C,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,11.22250705362511
66137,"NM-SA KERSARGE GILL, LLC",38945.0,Solar,Gill,PHOTOVOLTAIC,SUN,,,28.66055647541182
66138,"NM-SA LSDP II, LLC",,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,64.02584152388684
66139,NM-SA ALTERNATE POWER- CLOVER,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,21.293987742775847
66140,"NM-SA SYNCARPHA HANCOCK I, LLC",40746.0,Solar,Syncarpha Hancock I,PHOTOVOLTAIC,SUN,,,28.775659111859255
66141,NM-SA SYNCARPHA HANCOCK II LLC,40749.0,Solar,Syncarpha Hancock II,PHOTOVOLTAIC,SUN,,,28.775659111859255
66150,HANNAFORD192_01826PV100QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.4387829555929628
66159,ABINGTONSCHL_02351PV323QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,4.64726894656527
66160,COMPLETERECYCLE_02720PV240QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.4530790934231104
66162,"ASHBY 2 SOLAR PROJECTCO, LLC",38963.0,Solar,Ashby 2 Solar,PHOTOVOLTAIC,SUN,,,14.157624283034753
66168,CHARIHOREGSCHL_02894PV36NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.5179618640134666
66169,ECAMAINLLC_02301PV540NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,7.769427960201999
66170,KBSURFACESLLC_02876PV216NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.1077711840807996
66188,ECAMAINLLC_02072PV650NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,9.352089211354258
66197,MASSELECPH2A_01464PV1000QF,38888.0,Solar,Patterson Rd 1 Shirley PV,PHOTOVOLTAIC,SUN,,,14.387829555929628
66198,MASSELECPH2B_01464PV1000QF,38889.0,Solar,Patterson Rd 2 Shirley PV,PHOTOVOLTAIC,SUN,,,14.387829555929628
66199,CHEPACHETPROF_02814PV46NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.6618401595727629
66213,UFPTECH_01950PV200QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.8775659111859255
66221,CANTERBURYTWRS-01355PV576NM,41080.0,Solar,MA_78_0.576 PV_0 PETERSHAM RD_NEW SALEM,PHOTOVOLTAIC,SUN,,,8.287389824215465
66230,ECONOXMAINST-02832PV216RE,40675.0,Solar,RI_50_RE Growth PV_722 Main St_Hopkinton,PHOTOVOLTAIC,SUN,,,3.1077711840807996
66234,SAPPI SOMERSET/HINCKLEY 2,1107.0,Oil,SOMERSET,STEAM TURBINE,RFO,WDS,50406,81.8195476861826
66236,NEPSTAFFORD-01524PV1000QF,38700.0,Solar,Stafford St Leicester PV 2,PHOTOVOLTAIC,SUN,,,14.387829555929628
66237,SOLARMAMGMT3-01571SOLAR1000NM,41258.0,Solar,MA_44_1 PV_72 W DUDLEY RD_DUDLEY,PHOTOVOLTAIC,SUN,,,14.387829555929628
66238,SOLARMAMGMT1-01571SOLAR1000NM,41346.0,Solar,MA_443_1 PV_72 W DUDLEY RD_DUDLEY,PHOTOVOLTAIC,SUN,,,14.387829555929628
66239,SOLARMAMGMT2-01571SOLAR1000NM,41257.0,Solar,MA_43_1 PV_72 W DUDLEY RD_DUDLEY,PHOTOVOLTAIC,SUN,,,14.387829555929628
66241,JAMESTOWNFOOD-02835SOLAR56NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.8632697733557776
66242,HOME DEPOTMA #2685 - METHUEN,,Gas,NO RESOURCE,FUEL CELL,NG,,,0.22173319156147045
66243,NEPOWERCO_01507PV1000QF,38543.0,Solar,Carpenter Hill Rd Chartlon PV,PHOTOVOLTAIC,SUN,,,14.387829555929628
66244,HOME DEPOTMA #2684 - WORCESTER,,Gas,NO RESOURCE,FUEL CELL,NG,,,0.22173319156147045
66245,HOME DEPOTMA #2615 - SEEKONK,,Gas,NO RESOURCE,FUEL CELL,NG,,,0.22173319156147045
66253,EXETERSOLAR02822-880(KW)RE,40659.0,Solar,RI_36_RE Growth PV_540 Nooseneck Hill Rd_Exeter,PHOTOVOLTAIC,SUN,,,12.661290009218073
66254,320COMPASSCIRCLE02852-1(MW)RE,40667.0,Solar,RI_42_RE Growth PV_320 Compass Circle_North Kingstown,PHOTOVOLTAIC,SUN,,,14.387829555929628
66255,EMA_ES_PLYMOUTH_ID2218005,40626.0,Solar,Plymouth Solar PV,PHOTOVOLTAIC,SUN,,,16.056817784417465
66256,EMA_ES_NEWBEDFORD_ID2217818,40627.0,Solar,New Bedford Solar PV,PHOTOVOLTAIC,SUN,,,13.668438078133146
66257,PITTSFIELD 44 SOLAR PV FACIL.,38836.0,Solar,Pittsfield 44-M&W PV,PHOTOVOLTAIC,SUN,,,16.689882284878365
66259,BCPSTOR-02921PV120NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.7265395467115552
66260,SUNDERLAND SOLAR PV FACILITY,40617.0,Solar,Sunderland PV Solar,PHOTOVOLTAIC,SUN,,,15.596407238627718
66261,LEE 31 SOLAR PV FACILITY,38835.0,Solar,Lee Site 31-Conti PV,PHOTOVOLTAIC,SUN,,,26.761362974029108
66263,HEALTHALLIANCE-01453CHP1965QF,,Gas,NO RESOURCE,INTERNAL COMBUSTION,NG,,,1.4523524047276317
66264,SUNEDISONRIVERST-01475PV2000NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,28.775659111859255
66284,310COMPASSCIRCLE02852-1(MW)NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,14.387829555929628
66285,BRUCEDIAMOND-02703PV136QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.9567448196064294
67288,PRIVATESECURITIES-01432PV236NM,41197.0,Solar,MA_292_0.236 PV_0 SCULLEY RD_AYER,PHOTOVOLTAIC,SUN,,,3.3955277751993918
67289,KEARSARGEWPLAINRD01230PV1920NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,27.624632747384883
67295,BIRD_MACHINE_SOLAR_ID2000815,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,49.63801196795722
67296,ECONOXGRPHPKNTN_02833PV216RE,41034.0,Solar,RI_102_RE Growth PV_16 TOMAQUAG RD_HOPKINTON,PHOTOVOLTAIC,SUN,,,3.1077711840807996
67297,INDIANRUN_02879PV225NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.237261650084166
67298,ECONOXGRPARCADIA_02832PV154RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.2157257516131628
67305,HATFIELD SOLAR PV FACILITY,40615.0,Solar,Hatfield Solar PV,PHOTOVOLTAIC,SUN,,,51.79618640134666
67306,MONTAGUE 36 SOLAR PV FACILITY,38831.0,Solar,Montague Site 36-Grosolar PV,PHOTOVOLTAIC,SUN,,,58.70234458819288
67359,MAELECPHASE3_01331PV200QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.8775659111859255
67360,NM-SA PITTSFIELD HOUSING PV,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,47.47983753456777
67361,NM-SA SYNCARPHA HANCOCK III PV,40751.0,Solar,Syncarpha Hancock III,PHOTOVOLTAIC,SUN,,,14.387829555929628
67364,NM-SA CITY OF PITTSFIELD SOLAR,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,33.667521160875324
67390,SOLVENTERRA_02379PV496NM,41260.0,Solar,MA_102_0.4929 PV_0 WEST ST_W BRIDGEWATER,PHOTOVOLTAIC,SUN,,,7.136363459741095
67395,NEWGENDEV_01527PV1000NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,14.387829555929628
67396,NM-SA HATFIELD RENEWABLES PV,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,27.192997860706996
67397,ECONOXNORTHRD02875SOLAR432RE,41039.0,Solar,RI_103_RE Growth PV_0 NORTH RD_SHANNOCK,PHOTOVOLTAIC,SUN,,,3.1077711840807996
67404,AMERICANCAPITOL01843SOLAR349NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,5.02135251501944
67405,NRGWAUWINETRD01005SOLAR960NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,13.812316373692441
67412,PEACEDALEMILLS02879SOLAR216NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.1077711840807996
67413,ECONOXKENYONLN02833SOLAR216RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.1077711840807996
67414,TOWNOFGRAFTON01569SOLAR1872NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,26.934016928700263
67428,SOUTHWICK SOLAR PV FACILITY,40631.0,Solar,Southwick Solar PV,PHOTOVOLTAIC,SUN,,,71.65139118852956
67429,EAST SPRINGFIELD SOLAR PV,40624.0,Solar,East Springfield Solar PV,PHOTOVOLTAIC,SUN,,,20.718474560538663
67431,SOUTHERNSKY02886SOLAR4992NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,71.8240451432007
67432,KEARSARGE02879SOLAR3780NM,40893.0,Solar,Rose Hill Lanfill-SKSC1,PHOTOVOLTAIC,SUN,,,54.38599572141399
67433,CITYOFNEWTON_ID2148462,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,24.04206318795841
67434,WESTMINSTERSLR01473SOLAR1000NM,41129.0,Solar,MA_33_1 PV_223 S ASHBURNHAM RD_WESTMINSTER,PHOTOVOLTAIC,SUN,,,14.387829555929628
67438,SOUTHERNSKY02904SOLAR2100NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,30.214442067452218
67439,FINLAYEXTRACT02852SOLAR133.2NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.9135813309386407
67441,FRAMINGHAMHOUSEAUTH_ID2052252,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,34.71783271845819
67442,UMASSBOSTON_ID1990011,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,43.16348866778888
67443,WESTMINSTERSLR01473SOLAR499NM,41131.0,Solar,MA_91_0.499 PV_223 S ASHBURNHAM RD_WESTMINSTER,PHOTOVOLTAIC,SUN,,,7.179526948408884
67444,ECONOX02875SOLAR216RE,41033.0,Solar,RI_101_RE Growth PV_0 W SHANNOCK RD_SHANNOCK,PHOTOVOLTAIC,SUN,,,3.1077711840807996
67445,SOUTHAMPTON SOLAR PV,40619.0,Solar,Southampton Solar PV,PHOTOVOLTAIC,SUN,,,28.775659111859255
67446,STATEOFRI02920SOLAR84NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.2085776826980887
67447,KEARSARGE02892SOLAR3100NM,40894.0,Solar,Town Plains-SKSC2,PHOTOVOLTAIC,SUN,,,44.602271623381846
67448,ECONOX02892SOLAR216RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.1077711840807996
67459,MANCHESTERSCL01944SOLAR144QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.071847456053866
67460,ECONOX02833SOLAR216RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.1077711840807996
67462,NM-SA ALTERNATE POWER-MAPLE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,28.6030051571881
67463,NM-SA TOWN OF OTIS,,Wind,NO RESOURCE,WIND TURBINE,WND,,,21.58174433389444
67476,KANESELFST01752SLRSMAOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.582661251152259
67477,GRAFTONSEWER01560SOLAR225QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.237261650084166
67478,LAURELLNREC02892SOLAR106.4NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.5251099329285405
67479,BWCHMLTNBRK02790SLR3500SMTAOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,50.3574034457537
67487,CASCO BAY ENERGY STORAGE_GEN,,Other,NO RESOURCE,ENERGY STORAGE NON-PUMP,MWH,,1507,12.342710110090506
67499,STATEOFRI328_01752SOLAR43.2NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.6186766709049739
67509,BWCBASSRIVER02790SOLAR1500NM,41136.0,Solar,MA_226_1.5 PV_0 ADIRONDACK LN_WESTPORT,PHOTOVOLTAIC,SUN,,,21.58174433389444
67510,BWCBASSRIVER02790SOLAR1123NM,41135.0,Solar,MA_225_1.123 PV_0 ADIRONDACK LN_WESTPORT,PHOTOVOLTAIC,SUN,,,16.15753259130897
67533,150BLACKSTONERVR01607SLR1992NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,28.66055647541182
67536,SOUTHERNSKY_01607PV780NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,11.22250705362511
67537,CLEANFOOTPRINT1475SOLAR3100NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,44.602271623381846
67541,WESTWOOD SOLAR PV FACILITY,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,4.345124525890747
67542,SAVOY SOLAR PV FACILITY,40620.0,Solar,Savoy Solar PV,PHOTOVOLTAIC,SUN,,,28.775659111859255
67543,WAREHAM SOLAR PV FACILITY,40629.0,Solar,Wareham Solar PV,PHOTOVOLTAIC,SUN,,,47.86830893257787
67544,HINSDALE SOLAR PV FACILITY,40630.0,Solar,Hinsdale Solar PV,PHOTOVOLTAIC,SUN,,,28.775659111859255
67547,BWCCTRIVR02790SOLAR2375SMTAOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,34.17109519533287
67548,BWCHAMILTONBRK02790SOLAR1000NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,14.387829555929628
67550,D&PLIQUORS02808SOLAR40NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.5755131822371852
67553,HOUSATONICSLR102919SOLAR3000NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,43.16348866778888
67555,SANDBERGENT02830SOLAR196RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.820014592962207
67556,CLEANFOOTPRINT01473SOLAR480NM,41364.0,Solar,MA_222_0.48 PV_26 THEODORE DR_WESTMINSTER,PHOTOVOLTAIC,SUN,,,6.906158186846221
67557,FOSTERRNBLS02857SOLAR780RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,11.22250705362511
67559,GRANITESTRG02891SOLAR99.9NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.424395126037033
67563,ECONOXSWITCHRD02832SOLAR216RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.1077711840807996
67564,OCEANSTVET02818SOLAR105.3NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.5107221033726108
67565,BANKOFNEWPORT02842SOLAR300NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,4.316348866778888
67566,MERRIMACK PV D1123,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,34.530790934231106
67568,CLEANFOOTPRINT2_01506SOLR480NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,6.906158186846221
67569,HUDSONDSGNGRP-01845PV300NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,4.316348866778888
67570,RIVERVALLEYSCH01950SOLAR86.4NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.2373533418099478
67571,CLEANFOOTPRINT01506SOLAR480NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,6.906158186846221
67574,BARNSTABLE HSG AUTH ID2038192,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,64.74523300168332
67575,NB_REALTY01532SOLAR72QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.035923728026933
67576,UMASSMEMORIAL01605CHP2649QF,,Gas,NO RESOURCE,GAS TURBINE,NG,,,1.9579040814877842
67578,SW MA SOLAR LLC ID2129908,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,17.984786944912035
67579,CITY OF CAMBRIDGE ID2105436,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,32.80425138751955
67580,AES ENERGY SOLUTIONS ID2061451,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,28.056267634062774
67581,CITY OF WOBURN ID2064809,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,37.98387002765422
67582,GREENFIELD SOLAR PV,40618.0,Solar,Greenfield Solar PV,PHOTOVOLTAIC,SUN,,,28.775659111859255
67583,KEENE PV T0454,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,7.006872993737728
67584,MASSAMERICA02149SLR133.2SMAOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.9135813309386407
67586,WASHBURNRDSOLARLLC_ID2113074,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,28.48790252074066
67587,SPRINGFIELD PV SOLAR,40622.0,Solar,Springfield Solar PV,PHOTOVOLTAIC,SUN,,,57.43621558727107
67606,NSMITHFIELDSLR02896SLR1250NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,17.984786944912035
