ID,RESOURCE NAME,GENERATOR TYPE,Fuel Type,Primary Fuel Type,Nameplate Capacity (MW),June,July,August,September,October,November,December,January,February,March,April,May
38760.0,Norwich WWT,INTERNAL COMBUSTION,Oil,DFO,1.5476522229170566,1.3756908648151613,1.3756908648151613,1.3756908648151613,1.3756908648151613,1.3756908648151613,1.3756908648151613,1.3756908648151613,1.3756908648151613,1.3756908648151613,1.3756908648151613,1.3756908648151613,1.3756908648151613
14706.0,Kimberly-Clark Corp Energy Independence Project,COMBINED CYCLE,Gas,NG,13.481770475188583,8.985324883540226,8.985324883540226,8.985324883540226,8.985324883540226,8.985324883540226,8.985324883540226,8.985324883540226,8.985324883540226,8.985324883540226,8.985324883540226,8.985324883540226,8.985324883540226
14660.0,Lempster Wind,WIND TURBINE,Wind,WND,659.1518582460054,70.91419729669919,70.91419729669919,70.91419729669919,70.91419729669919,224.57993466115772,224.57993466115772,224.57993466115772,224.57993466115772,224.57993466115772,224.57993466115772,224.57993466115772,224.57993466115772
35593.0,Fiske Hydro,HYDRO: RUN OF RIVER,Hydro,WAT,0.5571548002501404,0.05296409829538371,0.05296409829538371,0.05296409829538371,0.05296409829538371,0.07772653386205662,0.07772653386205662,0.07772653386205662,0.07772653386205662,0.07772653386205662,0.07772653386205662,0.07772653386205662,0.07772653386205662
15477.0,"New Haven Harbor Units 2, 3, & 4",GAS TURBINE,Oil,KER,93.13616312292557,88.70110773611957,88.70110773611957,88.70110773611957,88.70110773611957,88.70110773611957,88.70110773611957,88.70110773611957,88.70110773611957,88.70110773611957,88.70110773611957,88.70110773611957,88.70110773611957
12500.0,Thomas A. Watson,GAS TURBINE,Gas,NG,75.97940646374136,72.36133948927748,72.36133948927748,72.36133948927748,72.36133948927748,72.36133948927748,72.36133948927748,72.36133948927748,72.36133948927748,72.36133948927748,72.36133948927748,72.36133948927748,72.36133948927748
15509.0,Plainfield Renewable Energy,STEAM TURBINE,Refuse/Woods,WDS,29.144010971109193,25.794203715284276,25.794203715284276,25.794203715284276,25.794203715284276,25.794203715284276,25.794203715284276,25.794203715284276,25.794203715284276,25.794203715284276,25.794203715284276,25.794203715284276,25.794203715284276
35728.0,Moretown LG,INTERNAL COMBUSTION,Landfill Gas,LFG,2.194226929380182,1.0413979846650772,1.0413979846650772,1.0413979846650772,1.0413979846650772,1.0413979846650772,1.0413979846650772,1.0413979846650772,1.0413979846650772,1.0413979846650772,1.0413979846650772,1.0413979846650772,1.0413979846650772
37072.0,Beaver_Ridge_Wind,WIND TURBINE,Wind,WND,123.5917458695377,13.018330564924637,13.018330564924637,13.018330564924637,13.018330564924637,33.67188454134516,33.67188454134516,33.67188454134516,33.67188454134516,33.67188454134516,33.67188454134516,33.67188454134516,33.67188454134516
37077.0,Woronoco Hydro LLC,HYDRO: RUN OF RIVER,Hydro,WAT,1.857182667500468,0.18090334872319372,0.18090334872319372,0.18090334872319372,0.18090334872319372,0.5165719197380931,0.5165719197380931,0.5165719197380931,0.5165719197380931,0.5165719197380931,0.5165719197380931,0.5165719197380931,0.5165719197380931
15415.0,Dartmouth Power Expansion,GAS TURBINE,Gas,NG,15.990686689895231,13.466637875675614,13.466637875675614,13.466637875675614,13.466637875675614,13.466637875675614,13.466637875675614,13.466637875675614,13.466637875675614,13.466637875675614,13.466637875675614,13.466637875675614,13.466637875675614
14663.0,WMRE Crossroads,INTERNAL COMBUSTION,Landfill Gas,LFG,2.117876086382941,1.9300942833356713,1.9300942833356713,1.9300942833356713,1.9300942833356713,1.9300942833356713,1.9300942833356713,1.9300942833356713,1.9300942833356713,1.9300942833356713,1.9300942833356713,1.9300942833356713,1.9300942833356713
16296.0,Milford Hydro,HYDRO: RUN OF RIVER,Hydro,WAT,5.9838425546865075,2.540901027313603,2.540901027313603,2.540901027313603,2.540901027313603,3.729497934513902,3.729497934513902,3.729497934513902,3.729497934513902,3.729497934513902,3.729497934513902,3.729497934513902,3.729497934513902
16523.0,Stillwater,HYDRO: RUN OF RIVER,Hydro,WAT,1.3509284292484884,0.9107073525076369,0.9107073525076369,0.9107073525076369,0.9107073525076369,0.7930857835659405,0.7930857835659405,0.7930857835659405,0.7930857835659405,0.7930857835659405,0.7930857835659405,0.7930857835659405,0.7930857835659405
16525.0,Medway,HYDRO: RUN OF RIVER,Hydro,WAT,3.3298597382850983,2.3269810978348455,2.3269810978348455,2.3269810978348455,2.3269810978348455,1.973428545577349,1.973428545577349,1.973428545577349,1.973428545577349,1.973428545577349,1.973428545577349,1.973428545577349,1.973428545577349
14661.0,Berkshire Wind Power Project,WIND TURBINE,Wind,WND,412.0548807290387,44.3007746861254,44.3007746861254,44.3007746861254,44.3007746861254,184.9481814856593,184.9481814856593,184.9481814856593,184.9481814856593,184.9481814856593,184.9481814856593,184.9481814856593,184.9481814856593
16631.0,Victory Road Dorchester PV,PHOTOVOLTAIC,Solar,SUN,27.464832415452822,8.678887043283092,8.678887043283092,8.678887043283092,8.678887043283092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16640.0,Hilldale Ave Haverhill PV,PHOTOVOLTAIC,Solar,SUN,27.464832415452822,7.415504752172263,7.415504752172263,7.415504752172263,7.415504752172263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16642.0,Railroad Street Revere PV,PHOTOVOLTAIC,Solar,SUN,27.464832415452822,6.728883941785941,6.728883941785941,6.728883941785941,6.728883941785941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16643.0,Rover Street Everett PV,PHOTOVOLTAIC,Solar,SUN,13.732416207726411,4.614091845796074,4.614091845796074,4.614091845796074,4.614091845796074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16644.0,Main Street Whitinsville PV,PHOTOVOLTAIC,Solar,SUN,27.464832415452822,7.690153076326791,7.690153076326791,7.690153076326791,7.690153076326791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16653.0,Berlin Biopower,PRESSURIZED FBC,Refuse/Woods,WDS,52.62017557917992,44.97133437080762,44.97133437080762,44.97133437080762,44.97133437080762,44.97133437080762,44.97133437080762,44.97133437080762,44.97133437080762,44.97133437080762,44.97133437080762,44.97133437080762,44.97133437080762
16659.0,Ipswich Wind Farm 1,WIND TURBINE,Wind,WND,41.197248623179235,4.614091845796074,4.614091845796074,4.614091845796074,4.614091845796074,8.294379389466751,8.294379389466751,8.294379389466751,8.294379389466751,8.294379389466751,8.294379389466751,8.294379389466751,8.294379389466751
16737.0,DFC-ERG Hybrid Fuel Cell (3),FUEL CELL,Gas,NG,2.338674470185774,1.7196135810189517,1.7196135810189517,1.7196135810189517,1.7196135810189517,1.7196135810189517,1.7196135810189517,1.7196135810189517,1.7196135810189517,1.7196135810189517,1.7196135810189517,1.7196135810189517,1.7196135810189517
16738.0,BFCP Fuel Cell,FUEL CELL,Gas,NG,10.459124518070546,8.80786076197907,8.80786076197907,8.80786076197907,8.80786076197907,8.80786076197907,8.80786076197907,8.80786076197907,8.80786076197907,8.80786076197907,8.80786076197907,8.80786076197907,8.80786076197907
37120.0,Thundermist Hydropower,HYDRO: RUN OF RIVER,Hydro,WAT,0.8618703268066985,0.0,0.0,0.0,0.0,0.5145083834408704,0.5145083834408704,0.5145083834408704,0.5145083834408704,0.5145083834408704,0.5145083834408704,0.5145083834408704,0.5145083834408704
17359.0,Sugar River 2,HYDRO: RUN OF RIVER,Hydro,WAT,0.13688124104910857,0.009629836053706129,0.009629836053706129,0.009629836053706129,0.009629836053706129,0.07153592497038838,0.07153592497038838,0.07153592497038838,0.07153592497038838,0.07153592497038838,0.07153592497038838,0.07153592497038838,0.07153592497038838
35594.0,Spaulding Pond Hydro,HYDRO: RUN OF RIVER,Hydro,WAT,0.1822790395880089,0.0048149180268530645,0.0048149180268530645,0.0048149180268530645,0.0048149180268530645,0.09904974226669161,0.09904974226669161,0.09904974226669161,0.09904974226669161,0.09904974226669161,0.09904974226669161,0.09904974226669161,0.09904974226669161
35555.0,GMCW,WIND TURBINE,Wind,WND,274.6922678863929,22.438768083424954,22.438768083424954,22.438768083424954,22.438768083424954,89.09591635572896,89.09591635572896,89.09591635572896,89.09591635572896,89.09591635572896,89.09591635572896,89.09591635572896,89.09591635572896
35693.0,Spruce Mountain Wind,WIND TURBINE,Wind,WND,521.8318158936036,70.06278749182016,70.06278749182016,70.06278749182016,70.06278749182016,196.95031325121218,196.95031325121218,196.95031325121218,196.95031325121218,196.95031325121218,196.95031325121218,196.95031325121218,196.95031325121218
35979.0,Kingdom Community Wind,WIND TURBINE,Wind,WND,1902.1593634294313,249.76518598612793,249.76518598612793,249.76518598612793,249.76518598612793,563.1938535112756,563.1938535112756,563.1938535112756,563.1938535112756,563.1938535112756,563.1938535112756,563.1938535112756,563.1938535112756
37050.0,Groton Wind Project,WIND TURBINE,Wind,WND,1318.3037164920108,141.52628143682838,141.52628143682838,141.52628143682838,141.52628143682838,311.0392271050032,311.0392271050032,311.0392271050032,311.0392271050032,311.0392271050032,311.0392271050032,311.0392271050032,311.0392271050032
38178.0,Southbridge Landfill Gas to Energy 17-18,INTERNAL COMBUSTION,Landfill Gas,LFG,1.3756908648151613,0.9629836053706129,0.9629836053706129,0.9629836053706129,0.9629836053706129,0.9629836053706129,0.9629836053706129,0.9629836053706129,0.9629836053706129,0.9629836053706129,0.9629836053706129,0.9629836053706129,0.9629836053706129
37105.0,Blue Sky West,WIND TURBINE,Wind,WND,4821.725978856897,543.144525847995,543.144525847995,543.144525847995,543.144525847995,1811.5803461232679,1811.5803461232679,1811.5803461232679,1811.5803461232679,1811.5803461232679,1811.5803461232679,1811.5803461232679,1811.5803461232679
38249.0,Silver lake Photovoltaic Facility,PHOTOVOLTAIC,Solar,SUN,41.197248623179235,10.299312155794809,10.299312155794809,10.299312155794809,10.299312155794809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38252.0,Indian River Power Supply# LLC,HYDRO: RUN OF RIVER,Hydro,WAT,0.8941990621298549,0.106616042023175,0.106616042023175,0.106616042023175,0.106616042023175,0.24280943763987597,0.24280943763987597,0.24280943763987597,0.24280943763987597,0.24280943763987597,0.24280943763987597,0.24280943763987597,0.24280943763987597
38115.0,Harrington Street PV Project,PHOTOVOLTAIC,Solar,SUN,254.39301024813173,130.92485612446362,130.92485612446362,130.92485612446362,130.92485612446362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38173.0,Saddleback Ridge  Wind,WIND TURBINE,Wind,WND,845.3675417476379,102.99312155794809,102.99312155794809,102.99312155794809,102.99312155794809,280.9652356100824,280.9652356100824,280.9652356100824,280.9652356100824,280.9652356100824,280.9652356100824,280.9652356100824,280.9652356100824
38206.0,Bridgeport Harbor 5,COMBINED CYCLE,Gas,NG,443.04124301372275,333.12354291499133,333.12354291499133,333.12354291499133,333.12354291499133,338.30508255731763,338.30508255731763,338.30508255731763,338.30508255731763,338.30508255731763,338.30508255731763,338.30508255731763,338.30508255731763
38287.0,WMA Chester Solar 1,PHOTOVOLTAIC,Solar,SUN,131.83119559417355,52.29304091902217,52.29304091902217,52.29304091902217,52.29304091902217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38302.0,Fisher Road Solar I,PHOTOVOLTAIC,Solar,SUN,125.23963581446486,52.73247823766942,52.73247823766942,52.73247823766942,52.73247823766942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38310.0,Canal 3,GAS TURBINE,Gas,NG,248.4841624572385,229.05252899172436,229.05252899172436,229.05252899172436,229.05252899172436,229.05252899172436,229.05252899172436,229.05252899172436,229.05252899172436,229.05252899172436,229.05252899172436,229.05252899172436,229.05252899172436
38372.0,Dartmouth Solar,PHOTOVOLTAIC,Solar,SUN,96.12691345408487,39.274710354097536,39.274710354097536,39.274710354097536,39.274710354097536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38373.0,Holliston,PHOTOVOLTAIC,Solar,SUN,82.39449724635847,34.82540750279418,34.82540750279418,34.82540750279418,34.82540750279418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38375.0,Uxbridge,PHOTOVOLTAIC,Solar,SUN,82.39449724635847,33.781743871006974,33.781743871006974,33.781743871006974,33.781743871006974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38441.0,UI RCP BGPT FC,FUEL CELL,Gas,NG,1.9259672107412258,1.7333704896671034,1.7333704896671034,1.7333704896671034,1.7333704896671034,1.7333704896671034,1.7333704896671034,1.7333704896671034,1.7333704896671034,1.7333704896671034,1.7333704896671034,1.7333704896671034,1.7333704896671034
38442.0,UI RCP NH FC,FUEL CELL,Gas,NG,1.9259672107412258,1.7333704896671034,1.7333704896671034,1.7333704896671034,1.7333704896671034,1.7333704896671034,1.7333704896671034,1.7333704896671034,1.7333704896671034,1.7333704896671034,1.7333704896671034,1.7333704896671034,1.7333704896671034
38495.0,Deepwater Wind Block Island,WIND TURBINE,Wind,WND,803.346348151995,156.82419309223562,156.82419309223562,156.82419309223562,156.82419309223562,387.2541370578848,387.2541370578848,387.2541370578848,387.2541370578848,387.2541370578848,387.2541370578848,387.2541370578848,387.2541370578848
38553.0,Antrim Wind Resource,WIND TURBINE,Wind,WND,790.5752010788095,137.3241620772641,137.3241620772641,137.3241620772641,137.3241620772641,271.90184091298295,271.90184091298295,271.90184091298295,271.90184091298295,271.90184091298295,271.90184091298295,271.90184091298295,271.90184091298295
38580.0,Amesbury,PHOTOVOLTAIC,Solar,SUN,123.5917458695377,63.49869254452692,63.49869254452692,63.49869254452692,63.49869254452692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38581.0,Tyngsborough,PHOTOVOLTAIC,Solar,SUN,45.48176247998987,35.23737998902597,35.23737998902597,35.23737998902597,35.23737998902597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38738.0,Canton Mountain Wind Project,WIND TURBINE,Wind,WND,563.5783611650919,98.87339669563016,98.87339669563016,98.87339669563016,98.87339669563016,197.74679339126033,197.74679339126033,197.74679339126033,197.74679339126033,197.74679339126033,197.74679339126033,197.74679339126033,197.74679339126033
38757.0,WOODBRIDGE FUEL CELL,FUEL CELL,Gas,NG,1.9259672107412258,1.4444754080559195,1.4444754080559195,1.4444754080559195,1.4444754080559195,1.4444754080559195,1.4444754080559195,1.4444754080559195,1.4444754080559195,1.4444754080559195,1.4444754080559195,1.4444754080559195,1.4444754080559195
38973.0,Partners Healthcare Sandwich,PHOTOVOLTAIC,Solar,SUN,21.559893446130467,8.2669145570513,8.2669145570513,8.2669145570513,8.2669145570513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38250.0,Indian Orchard Photovoltaic Facility,PHOTOVOLTAIC,Solar,SUN,41.197248623179235,17.769746572797978,17.769746572797978,17.769746572797978,17.769746572797978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14599.0,"Rhode Island LFG Genco, LLC - ST",COMBINED CYCLE,Landfill Gas,LFG,29.160347300128873,17.753290610439656,17.753290610439656,17.753290610439656,17.753290610439656,16.934754545874636,16.934754545874636,16.934754545874636,16.934754545874636,16.934754545874636,16.934754545874636,16.934754545874636,16.934754545874636
38078.0,"NFM Solar Power, LLC",PHOTOVOLTAIC,Solar,SUN,46.6902151062698,13.92467003463458,13.92467003463458,13.92467003463458,13.92467003463458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
786.0,KEZAR LEDGEMERE COMPOSITE,HYDRO: RUN OF RIVER,Hydro,WAT,0.6204021877600174,0.11899725980651145,0.11899725980651145,0.11899725980651145,0.11899725980651145,0.5908592264381118,0.5908592264381118,0.5908592264381118,0.5908592264381118,0.5908592264381118,0.5908592264381118,0.5908592264381118,0.5908592264381118
1691.0,FORE RIVER-1,COMBINED CYCLE,Gas,NG,444.8984256812232,423.7127863630697,423.7127863630697,423.7127863630697,423.7127863630697,423.7127863630697,423.7127863630697,423.7127863630697,423.7127863630697,423.7127863630697,423.7127863630697,423.7127863630697,423.7127863630697
1216.0,MAINE INDEPENDENCE STATION,COMBINED CYCLE,Gas,NG,189.60803267031164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40653.0,Madison BESS,ENERGY STORAGE NON-PUMP,ES,MWH,178.25202785283622,169.7638360503202,169.7638360503202,169.7638360503202,169.7638360503202,169.7638360503202,169.7638360503202,169.7638360503202,169.7638360503202,169.7638360503202,169.7638360503202,169.7638360503202,169.7638360503202
40766.0,CVEC BARNSTABLE FIRE 2423,PHOTOVOLTAIC,Solar,SUN,20.598624311589617,3.79014687333249,3.79014687333249,3.79014687333249,3.79014687333249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40767.0,CVEC DY HIGH SCHOOL 2175 2173,PHOTOVOLTAIC,Solar,SUN,13.732416207726411,6.289446623138696,6.289446623138696,6.289446623138696,6.289446623138696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40768.0,CVEC EASTHAM 1915,PHOTOVOLTAIC,Solar,SUN,13.732416207726411,3.1859205601925273,3.1859205601925273,3.1859205601925273,3.1859205601925273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40786.0,Cambridge Park Solar,PHOTOVOLTAIC,Solar,SUN,12.798611905601016,5.108458829274225,5.108458829274225,5.108458829274225,5.108458829274225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40789.0,Maxwell Green Solar,PHOTOVOLTAIC,Solar,SUN,2.999159699767448,2.8563425712070933,2.8563425712070933,2.8563425712070933,2.8563425712070933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40797.0,Holliston Field 2,PHOTOVOLTAIC,Solar,SUN,8.239449724635847,3.2957798898543387,3.2957798898543387,3.2957798898543387,3.2957798898543387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38181.0,Westford Solar,PHOTOVOLTAIC,Solar,SUN,51.90853326520583,49.43669834781508,49.43669834781508,49.43669834781508,49.43669834781508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38561.0,True North,PHOTOVOLTAIC,Solar,SUN,58.887347181972395,56.08318779235466,56.08318779235466,56.08318779235466,56.08318779235466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38655.0,Barrett Distribution - Franklin Solar,PHOTOVOLTAIC,Solar,SUN,13.732416207726411,6.316911455554149,6.316911455554149,6.316911455554149,6.316911455554149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392.0,DEXTER,COMBINED CYCLE,Gas,NG,39.2071896472321,30.610497433002156,30.610497433002156,30.610497433002156,30.610497433002156,30.610497433002156,30.610497433002156,30.610497433002156,30.610497433002156,30.610497433002156,30.610497433002156,30.610497433002156,30.610497433002156
41321.0,MA_401_0.8 PV_750 S BARRE RD_BARRE,PHOTOVOLTAIC,Solar,SUN,21.97186593236226,3.9549358678252062,3.9549358678252062,3.9549358678252062,3.9549358678252062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41316.0,MA_356_0.495 PV_370 PATRIOT PL_FOXBORO,PHOTOVOLTAIC,Solar,SUN,13.595092045649146,2.197186593236226,2.197186593236226,2.197186593236226,2.197186593236226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41370.0,MA_343_0.5 PV_247 BAKER RD_SWANSEA,PHOTOVOLTAIC,Solar,SUN,13.732416207726411,2.416905252559848,2.416905252559848,2.416905252559848,2.416905252559848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41209.0,MA_318_1.5 PV_247 BLACKMERE RD_SOUTHBRIDGE,PHOTOVOLTAIC,Solar,SUN,41.197248623179235,7.058461930771375,7.058461930771375,7.058461930771375,7.058461930771375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41214.0,MA_319_1.5 PV_247 BLACKMERE RD_SOUTHBRIDGE,PHOTOVOLTAIC,Solar,SUN,41.197248623179235,8.37677388671311,8.37677388671311,8.37677388671311,8.37677388671311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41429.0,MA_366_0.332 PV_146 CAMPANELLI PK_STOUGHTON,PHOTOVOLTAIC,Solar,SUN,9.118324361930338,1.5105657828499053,1.5105657828499053,1.5105657828499053,1.5105657828499053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38834.0,DGSC PV1666_179 Plain Meeting House Rd_West Greenwich,PHOTOVOLTAIC,Solar,SUN,54.929664830905644,22.740881239994934,22.740881239994934,22.740881239994934,22.740881239994934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38833.0,DGSC PV405_28 Jacome Way_Middletown,PHOTOVOLTAIC,Solar,SUN,13.732416207726411,2.773948073960735,2.773948073960735,2.773948073960735,2.773948073960735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38421.0,Jericho Power,WIND TURBINE,Wind,WND,371.80516882419255,25.67961830844839,25.67961830844839,25.67961830844839,25.67961830844839,81.02125562558582,81.02125562558582,81.02125562558582,81.02125562558582,81.02125562558582,81.02125562558582,81.02125562558582,81.02125562558582
38853.0,DGSC PV400_1 Ralco Way_Cumberland,PHOTOVOLTAIC,Solar,SUN,10.98593296618113,5.520431315506017,5.520431315506017,5.520431315506017,5.520431315506017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38855.0,DGSC PV500_1060 West Main Rd_Portsmouth,PHOTOVOLTAIC,Solar,SUN,13.732416207726411,3.6253578788397727,3.6253578788397727,3.6253578788397727,3.6253578788397727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38114.0,East Bridgewater Solar Energy Project,PHOTOVOLTAIC,Solar,SUN,54.929664830905644,22.576092245502217,22.576092245502217,22.576092245502217,22.576092245502217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38558.0,Fall River- Uxbridge,PHOTOVOLTAIC,Solar,SUN,41.72869313041825,39.741612505160234,39.741612505160234,39.741612505160234,39.741612505160234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41038.0,MA_299_0.5 PV_0 LUNENBURG RD_LANCASTER,PHOTOVOLTAIC,Solar,SUN,13.732416207726411,2.0598624311589617,2.0598624311589617,2.0598624311589617,2.0598624311589617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41380.0,MA_377_1.5 PV_280 DRIFTWAY_SCITUATE,PHOTOVOLTAIC,Solar,SUN,41.197248623179235,4.202119359564282,4.202119359564282,4.202119359564282,4.202119359564282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41376.0,MA_351_3 PV_436 NE MAIN ST_DOUGLAS,PHOTOVOLTAIC,Solar,SUN,82.39449724635847,18.401437718353392,18.401437718353392,18.401437718353392,18.401437718353392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41378.0,MA_376_1.5 PV_280 DRIFTWAY_SCITUATE,PHOTOVOLTAIC,Solar,SUN,41.197248623179235,2.609159079468018,2.609159079468018,2.609159079468018,2.609159079468018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41374.0,MA_350_1.91 PV_116 Milford Road_South Grafton,PHOTOVOLTAIC,Solar,SUN,52.457829913514885,13.704951375310959,13.704951375310959,13.704951375310959,13.704951375310959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41324.0,MA_406_2 PV_702 S MAIN ST_ORANGE,PHOTOVOLTAIC,Solar,SUN,54.929664830905644,6.042263131399621,6.042263131399621,6.042263131399621,6.042263131399621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41322.0,MA_405_1 PV_702 S MAIN ST_ORANGE,PHOTOVOLTAIC,Solar,SUN,27.464832415452822,10.354241820625713,10.354241820625713,10.354241820625713,10.354241820625713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38843.0,DGSC PV2000_338 Compass Circle_North Kingstown,PHOTOVOLTAIC,Solar,SUN,54.929664830905644,23.015529564149464,23.015529564149464,23.015529564149464,23.015529564149464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38527.0,Grafton WD,PHOTOVOLTAIC,Solar,SUN,41.197248623179235,18.29157838869158,18.29157838869158,18.29157838869158,18.29157838869158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41184.0,MA_363_1.5 PV_114 PROSPECT ST_SOUTH EASTON,PHOTOVOLTAIC,Solar,SUN,41.197248623179235,7.250715757679545,7.250715757679545,7.250715757679545,7.250715757679545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38842.0,DGSC PV3000_Forbes St Landfill_East Providence,PHOTOVOLTAIC,Solar,SUN,82.39449724635847,37.0225940960304,37.0225940960304,37.0225940960304,37.0225940960304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41141.0,MA_305_0.95 PV_0 BAY-PATH RD_CHARLTON,PHOTOVOLTAIC,Solar,SUN,26.09159079468018,4.394373186472452,4.394373186472452,4.394373186472452,4.394373186472452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41143.0,MA_306_0.95 PV_0 BAY-PATH RD_CHARLTON,PHOTOVOLTAIC,Solar,SUN,26.09159079468018,3.982400700240659,3.982400700240659,3.982400700240659,3.982400700240659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38575.0,Agawam Solar,PHOTOVOLTAIC,Solar,SUN,41.197248623179235,18.840875037000636,18.840875037000636,18.840875037000636,18.840875037000636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38576.0,Whately,PHOTOVOLTAIC,Solar,SUN,41.197248623179235,16.94580160033439,16.94580160033439,16.94580160033439,16.94580160033439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38574.0,Route 57,PHOTOVOLTAIC,Solar,SUN,41.197248623179235,19.93946833361875,19.93946833361875,19.93946833361875,19.93946833361875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41356.0,MA_297_4.95 PV_125 STILL-RIVER RD_BOLTON,PHOTOVOLTAIC,Solar,SUN,135.95092045649147,29.14018719279544,29.14018719279544,29.14018719279544,29.14018719279544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38815.0,Hubbardston PV,PHOTOVOLTAIC,Solar,SUN,54.929664830905644,24.278911855260294,24.278911855260294,24.278911855260294,24.278911855260294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38551.0,Fasll River - Innovation,PHOTOVOLTAIC,Solar,SUN,78.27477238404055,40.538092645208366,40.538092645208366,40.538092645208366,40.538092645208366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41160.0,MA_296_3 PV_267 BROCKELMAN RD_LANCASTER,PHOTOVOLTAIC,Solar,SUN,82.39449724635847,16.918336767918937,16.918336767918937,16.918336767918937,16.918336767918937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41320.0,MA_399_2 PV_105 NORTH ST_PALMER,PHOTOVOLTAIC,Solar,SUN,54.929664830905644,11.97466693313743,11.97466693313743,11.97466693313743,11.97466693313743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41319.0,MA_365_2 PV_880 BEECH ST_ROCKLAND,PHOTOVOLTAIC,Solar,SUN,54.929664830905644,9.612691345408487,9.612691345408487,9.612691345408487,9.612691345408487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38579.0,Rehoboth,PHOTOVOLTAIC,Solar,SUN,54.929664830905644,28.206382890670046,28.206382890670046,28.206382890670046,28.206382890670046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41330.0,MA_414_1 PV_300 EAST RD_ADAMS,PHOTOVOLTAIC,Solar,SUN,27.464832415452822,4.66902151062698,4.66902151062698,4.66902151062698,4.66902151062698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
