ASSET ID,ASSET NAME,RESOURCE ID,Fuel Type,RESOURCE NAME,GENERATOR TYPE,Primary Fuel Type,ALT FUEL TYPE,EIA PLANT NUMBER,Nameplate Capacity (MW)
50609,SOLTENEBRDGWTR-002333PV2610NM,41317.0,Solar,MA_359_2.34 PV_234 THATCHER ST_E BRIDGEWATER,PHOTOVOLTAIC,SUN,,,32.73946687190984
50610,BWCWADINGRIVER-01756PV1000NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,12.543857039045916
50613,BWCPROVIDENCEST-01756PV1000NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,12.543857039045916
50617,HOUSATONICSOLAR1-01266PV2000NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,25.08771407809183
50618,JHSOLARLLC-01535PV1000NM,41059.0,Solar,MA_40_1 PV_52 W BROOKFIELD RD_N BROOKFIELD,PHOTOVOLTAIC,SUN,,,12.543857039045916
50619,LEDEAUXSOLARLLC-01535PV1000NM,41061.0,Solar,MA_41_1 PV_62 W BROOKFIELD RD_N BROOKFIELD,PHOTOVOLTAIC,SUN,,,12.543857039045916
50626,WARWICKPOULTRY-02908PV252NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.161051973839571
50627,CLARENCEHOPKINS-02814PV196RE,40718.0,Solar,RI_30_RE Growth PV_1378 Snake Hill Rd_Glocester,PHOTOVOLTAIC,SUN,,,2.4585959796529995
50628,BWCTHAYERRD-01756PV1000NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,12.543857039045916
50629,WILLIAMSTOWN-01267PV1500NM,41048.0,Solar,MA_25_1.5 PV_675 SIMONDS RD_WILLIAMSTOWN,PHOTOVOLTAIC,SUN,,,18.815785558568873
50630,TIM'S FABRICATORS (PV),,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.4174558454121886
50632,CECSOLAR1098-02777PV996NM,41242.0,Solar,MA_48_0.996 PV_150 OAK ST_SWANSEA,PHOTOVOLTAIC,SUN,,,12.493681610889732
50634,FUSION SOLAR CENTER,40613.0,Solar,Fusion Solar Center LLC,PHOTOVOLTAIC,SUN,,58876,220.77188388720813
50635,DUDLEYRIVERSLR3-01550PV1000NM,41041.0,Solar,MA_320_1 PV_307 DUDLEY-RIVER RD_SOUTHBRIDGE,PHOTOVOLTAIC,SUN,,,12.543857039045916
50636,MADISON HYDRO,1114.0,Hydro,MADISON COMPOSITE,HYDRO: RUN OF RIVER,WAT,,7469,19.936691539732774
50637,PLAINFIELD II WIND,,Wind,NO RESOURCE,WIND TURBINE,WND,,62107,33.86841400542397
50638,PLAINFIELD I WIND,,Wind,NO RESOURCE,WIND TURBINE,WND,,62109,33.86841400542397
50639,GREEN HILL WIND,,Wind,NO RESOURCE,WIND TURBINE,WND,,62106,33.86841400542397
50640,PLAINFIELD III WIND,,Wind,NO RESOURCE,WIND TURBINE,WND,,62108,33.86841400542397
50641,SHUN III WIND,,Wind,NO RESOURCE,WIND TURBINE,WND,,62112,33.86841400542397
50642,SHUN II WIND,,Wind,NO RESOURCE,WIND TURBINE,WND,,62111,33.86841400542397
50643,SHUN I WIND,,Wind,NO RESOURCE,WIND TURBINE,WND,,62110,33.86841400542397
50645,NRG_COMM_HOST_ID2137495,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,23.331574092625406
50649,CEC_SOLAR_1114_ID2093189,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,21.22420611006569
50654,WESTPORT_MA1-2_LLC_ID2068650,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,31.98683544956708
50655,CEC_SOLAR_1040-1041_ID2020238,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,19.69385555130209
50659,THE_BOG_LLC_ID2117310,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,6.021051378742039
50669,TOWN_OF_LEXINGTON_ID2052550,38863.0,Solar,Syncarpha Lexington,PHOTOVOLTAIC,SUN,,,20.371223831410568
50670,CARVER_MA_1_LLC_ID2108025,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,25.08771407809183
50690,STMARKSSCHOOL-01722PV480NM,41089.0,Solar,MA_347_0.48 PV_51 SEARS RD_SOUTHBOROUGH,PHOTOVOLTAIC,SUN,,,6.021051378742039
50693,195LIBERTYSTRLTY-02301PV259NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.2488589731128923
50695,LENOXWILLOWCRK-01240PV606NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,7.601577365661825
50697,STJOSEPHS-01507PV1000NM,41047.0,Solar,MA_324_1 PV_10 H PUTNAM-ROAD EX_CHARLTON,PHOTOVOLTAIC,SUN,,,12.543857039045916
50699,KAMMANFOOD-02169PV466.2QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,5.845437380195397
50700,KLEARVU-02720PV180NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.2578942670282647
50710,ISMSOLARDIGHTON2-02715PV2000NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,25.08771407809183
50711,SOLARSKY-02920PV216RE,40695.0,Solar,RI_31_RE Growth PV_1275 Seven Mile Rd_Cranston,PHOTOVOLTAIC,SUN,,,2.709473120433918
50712,SOUTHERNSKY-02920PV216RE,40696.0,Solar,RI_32_RE Growth PV_1275 Seven Mile Rd_Cranston,PHOTOVOLTAIC,SUN,,,2.709473120433918
50713,ATHOLSOLAR-01331PV311NM,41153.0,Solar,MA_134_0.311 PV_1006 TEMPLETON RD_ATHOL,PHOTOVOLTAIC,SUN,,,3.90113953914328
50714,TOWN_OF_DUXBURY_ID2117207,40599.0,Solar,Duxbury Chandler,PHOTOVOLTAIC,SUN,,,2.6342099781996424
50720,CITYNORTHAMPTON-01062PV2355NM,41218.0,Solar,MA_410_2.355 PV_170 GLENDALE RD_NORTHAMPTON,PHOTOVOLTAIC,SUN,,,29.540783326953132
50721,SUNEDISONGRAFTON-01519PV1000NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,12.543857039045916
50722,AIRDRAULICENG-02368PV109.3NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.367280417256005
50723,BWCBOXPONDCAPERD01756PV743NM,41064.0,Solar,MA_75_0.743 PV_38 CAPE RD_MENDON,PHOTOVOLTAIC,SUN,,,9.320085780011116
50724,276WEYMOUTHST-02370PV166.5QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.082280268481622
50729,NIPPAWUSSOLAR-02852PV780RE,40655.0,Solar,RI_33_RE Growth PV_200 Frenchtown Rd_North Kingstown,PHOTOVOLTAIC,SUN,,,9.784208490455814
50731,NIPPAWUSSOLAR-02852PV930DG,40632.0,Solar,RI_23_DGSC PV_200 Frenchtown Rd_North Kingstown,PHOTOVOLTAIC,SUN,,,11.665787046312703
50734,BWCBOXPOND1860-01756PV1860NM,41045.0,Solar,MA_20_1.86 PV_161 HARTFORD AV_MENDON,PHOTOVOLTAIC,SUN,,,23.331574092625406
50735,JADEREALTYTRUST-01463PV160QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.0070171262473466
50736,CEDFOSTERSOLAR-02825PV1980RE,40656.0,Solar,RI_34_RE Growth PV_0 Danielson Pike_Providence,PHOTOVOLTAIC,SUN,,,24.836836937310913
50737,WEBSTERSOLAR-01570PV1000NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,12.543857039045916
50738,PALUMBOSOLAR-01569PV2000NM,40996.0,Solar,MA_12_2 PV_183 PROVIDENCE ST_UXBRIDGE,PHOTOVOLTAIC,SUN,,,25.08771407809183
50742,MCCRACKENFINANC-01821PV112QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.4049119883731427
50743,AJAXSOLARLLC-02379PV3084NM,41234.0,Solar,MA_9_3.084 PV_35 UNITED DR_W BRIDGEWATER,PHOTOVOLTAIC,SUN,,,38.68525510841761
50744,EASTERNSCHLSOLAR-02356PV189NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.370788980379678
50783,WEDSTILSONSOLAR-02898PV2000RE,41042.0,Solar,RI_104_RE Growth PV_56 Stilson Rd_Richmond,PHOTOVOLTAIC,SUN,,,25.08771407809183
50790,COHASSESOLARLLC-01550PV1000NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,12.543857039045916
50791,MILFORD01757SOLAR168NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.107367982559714
50792,510PVBLOSSOMEAST-02720PV996QF,38698.0,Solar,Blossom Rd 2 Fall River PV,PHOTOVOLTAIC,SUN,,,12.493681610889732
50793,KEARSARGEBAYSTATE-02769PV812NM,41271.0,Solar,MA_72_0.644 PV_128 BAY-STATE RD_REHOBOTH,PHOTOVOLTAIC,SUN,,,10.185611915705284
50797,510PVBLOSSOMWEST-02720PV996QF,38696.0,Solar,Blossom Rd 1 Fall River PV,PHOTOVOLTAIC,SUN,,,12.493681610889732
50799,STORAGEUSA741-02919PV86.4NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.1289471335141323
50800,CECSOLAR1056LLC-01519PV990NM,41268.0,Solar,MA_58_0.99 PV_207 PROVIDENCE RD_GRAFTON,PHOTOVOLTAIC,SUN,,,12.418418468655457
50801,JJCARDOSI-02915PV69RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.8780699927332142
50802,LODESTARSOLARHOST-01507PV499NM,41283.0,Solar,MA_328_0.499 PV_111 BROOKFIELD RD_CHARLTON,PHOTOVOLTAIC,SUN,,,6.259384662483912
50803,SUNSETSOLARA-01562PV499NM,41110.0,Solar,MA_94_0.499 PV_22 SUNSET LN_SPENCER,PHOTOVOLTAIC,SUN,,,6.259384662483912
50804,THURSTONSAILS-02809PV35NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.4390349963666071
50806,SOCOREMADEV-01453PV984NM,41062.0,Solar,MA_59_0.984 PV_982 PLEASANT ST_LEOMINSTER,PHOTOVOLTAIC,SUN,,,12.343155326421181
50807,BLAIREWIREVLG-01562PV1000NM,41035.0,Solar,MA_285_1 PV_48 PAXTON RD_SPENCER,PHOTOVOLTAIC,SUN,,,12.543857039045916
50808,WORCESTERSCHOOLS-01065PV339QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,4.252367536236566
50809,LODESTARSOLAR3-01507PV499NM,41281.0,Solar,MA_326_0.499 PV_154 CENTER-DEPOT RD_CHARLTON,PHOTOVOLTAIC,SUN,,,6.259384662483912
50810,LODESTARSOLAR2-01507PV499NM,41282.0,Solar,MA_327_0.499 PV_142 BROOKFIELD RD_CHARLTON,PHOTOVOLTAIC,SUN,,,6.259384662483912
50811,PROVWATERSUPPLY-02907PV496NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,6.221753091366774
50812,87TOMHARVEYRD-02891PV167NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.094824125520668
50815,COOLIDGE SOLAR,38823.0,Solar,Coolidge Solar,PHOTOVOLTAIC,SUN,,61959,282.25936232120335
50816,NORTONSOLAR2-02766PV495NM,41088.0,Solar,MA_342_0.495 PV_36 CLAPP ST_NORTON,PHOTOVOLTAIC,SUN,,,6.209209234327728
50817,SUNSETSOLARB-01562PV499NM,41111.0,Solar,MA_95_0.499 PV_22 SUNSET LN_SPENCER,PHOTOVOLTAIC,SUN,,,6.259384662483912
50818,NORTONSOLAR1-02766PV495NM,41087.0,Solar,MA_341_0.495 PV_20 CLAPP ST_NORTON,PHOTOVOLTAIC,SUN,,,6.209209234327728
50819,WEDKINGSTOWNWEST-02898PV1500NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,18.815785558568873
50820,SECURITYREALTY-01772PV650NM,41372.0,Solar,MA_346_0.65 PV_0 SCHOOL ST_SOUTHBOROUGH,PHOTOVOLTAIC,SUN,,,8.153507075379846
50821,WEDKINGSTOWNEAST-02898PV3000NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,37.631571117137746
50823,TOWNOFWENDELL-01510PV1000NM,41277.0,Solar,MA_294_1.08 PV_111 ADAMS RD_CLINTON,PHOTOVOLTAIC,SUN,,,12.543857039045916
50824,FOUNDRY01852SOLAR266.400SMAOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.3366659723862138
50825,ALTERNATEPWR-02147PV995NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,12.481137753850685
50826,WOODCHUCKLNSOLAR-01562PV1000NM,41366.0,Solar,MA_286_1 PV_19 WOODCHUCK LN_SPENCER,PHOTOVOLTAIC,SUN,,,12.543857039045916
50828,STOFRIPOWERS-02908PV140NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.7561399854664284
50829,ONYXDEVGRP-02359PV2400NM,41435.0,Solar,MA_371_2.4 PV_174 HOBOMOCK ST_PEMBROKE,PHOTOVOLTAIC,SUN,,,30.105256893710198
50830,SAMPSONRDSOLAR-01507PV2000NM,41002.0,Solar,MA_13_2 PV_18 SAMPSON RD_CHARLTON,PHOTOVOLTAIC,SUN,,,25.08771407809183
50831,TOSSOLAR2/725-01550PV480NM,41181.0,Solar,MA_315_0.48 PV_725 GUELPHWOOD RD_SOUTHBRIDGE,PHOTOVOLTAIC,SUN,,,6.021051378742039
50832,TOSSOLAR2/726-01550PV984NM,41254.0,Solar,MA_316_0.984 PV_726 GUELPHWOOD RD_SOUTHBRIDGE,PHOTOVOLTAIC,SUN,,,12.343155326421181
50834,GOODINGBUSSPACE-02809PV156RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.956841698091163
50835,ALTON BRADFORD ROAD SOLAR,41555.0,Solar,Alton Bradford Road Solar,PHOTOVOLTAIC,SUN,,64723,139.23681313340967
50864,SAMMANRLTY-02896PV840RG,40744.0,Solar,RI_43_RE Growth PV_582 Great Rd_North Smithfield,PHOTOVOLTAIC,SUN,,,10.53683991279857
50866,WAREHAM 1,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,14.049119883731427
50867,WAREHAM 2,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,10.035085631236733
50868,WAREHAM 3,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,14.049119883731427
50869,WAREHAM 4,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,40.14034252494693
50872,EXTRASPACESTORAGE-02891PV60NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.7275437082646632
50873,TRSRLTY01851SOLAR231SMAOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.897630976019607
50874,THEODRSOLARLLC_C-01473PV499NM,41342.0,Solar,MA_96_0.499 PV_0 THEODORE DR_WESTMINSTER,PHOTOVOLTAIC,SUN,,,6.259384662483912
50875,THEODRSOLARLLC_B-01473PV499NM,41343.0,Solar,MA_97_0.499 PV_0 THEODORE DR_WESTMINSTER,PHOTOVOLTAIC,SUN,,,6.259384662483912
50879,THEODRSOLARLLC_A-01473PV499NM,41357.0,Solar,MA_98_0.499 PV_0 THEODORE DR_WESTMINSTER,PHOTOVOLTAIC,SUN,,,6.259384662483912
50880,TOWNOFWESTERLY-02891PV60NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.7526314223427549
50894,PIERCLEANERS-02879PV35NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.4390349963666071
50895,CELLSIGNALTECH-01915PV128NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.6056137009978773
50896,PALUMBOBSOLAR-01569PV1000NM,41090.0,Solar,MA_353_1 PV_197 PROVIDENCE ST_UXBRIDGE,PHOTOVOLTAIC,SUN,,,12.543857039045916
50901,BELCHERRENEW1-01007PV2000NM,41117.0,Solar,MA_14_2 PV_81 N LIBERTY ST_BELCHERTOWN,PHOTOVOLTAIC,SUN,,,25.08771407809183
50903,BELCHERRENEW2-01007PV2000NM,41125.0,Solar,MA_15_2 PV_270 FRANKLIN ST_BELCHERTOWN,PHOTOVOLTAIC,SUN,,,25.08771407809183
50905,WFYOUNG-01028PV72QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.9031577068113059
65961,MONSONSOLAR-01057PV2000NM,41003.0,Solar,MA_16_2 PV_109 E HILL RD_MONSON,PHOTOVOLTAIC,SUN,,,25.08771407809183
65988,ECONOXGRP1-02892PV216RE,40681.0,Solar,RI_56_RE Growth PV_Plat 08F Lot 12 South County Trail_Richmond,PHOTOVOLTAIC,SUN,,,2.709473120433918
66005,SHANIX-02920PV46NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.5770174237961121
66034,ECONOXGRP3-02892PV216RE,40676.0,Solar,RI_52_RE Growth PV_139 Heaton Orchard Rd_Richmond,PHOTOVOLTAIC,SUN,,,2.709473120433918
66072,ECONOXGRP2-02892PV216RE,40684.0,Solar,RI_58_RE Growth PV_3671 South County Trail_Richmond,PHOTOVOLTAIC,SUN,,,2.709473120433918
66073,LUDLOW 72 SOLAR PV FACILITY,40625.0,Solar,Ludlow Site 72 - Conti,PHOTOVOLTAIC,SUN,,,23.331574092625406
66074,510PVPROJDEVC-01524PV1000NM,41164.0,Solar,MA_308_2 PV_496 STAFFORD ST_LEICESTER,PHOTOVOLTAIC,SUN,,,12.543857039045916
66075,510PVPROJDEV466A-01524PV2000NM,41256.0,Solar,MA_17_3.96 PV_466 STAFFORD ST_LEICESTER,PHOTOVOLTAIC,SUN,,,25.08771407809183
66076,HORSESHOEFARM-02891PV46NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.5770174237961121
66078,510PVPROJDEV466B-01524PV2000NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,25.08771407809183
66081,GRIFFINRDSOLAR-01507PV2000NM,41037.0,Solar,MA_18_2 PV_0 GRIFFIN RD_CHARLTON,PHOTOVOLTAIC,SUN,,,25.08771407809183
66096,CHURCHCOMMHOUSING_02878PV43NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.5393858526789743
66097,BOUTILIERSOLAR-01524PV499NM,41427.0,Solar,MA_282_0.499 PV_1A BOUTILIER RD_LEICESTER,PHOTOVOLTAIC,SUN,,,36.20157141468651
66102,CUMMINGPROP01915PV108SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.354736560216959
66103,"ASHBY 1 SOLAR PROJECTCO, LLC",38962.0,Solar,Ashby 1 Solar,PHOTOVOLTAIC,SUN,,,10.837892481735672
66105,CHOICECOLLISION-02885PM98NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.2292979898264997
66106,AMPMAJOEJENNYLLC_01540PV1500NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,18.815785558568873
66108,STOFRI353-02903PV58NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.7275437082646632
66109,ANDERSONCLARK01915SLR144SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.8063154136226118
66132,NM-SA NRG COMMUNITY HOST A,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,12.493681610889732
66133,NM-SA NRG COMMUNITY HOST B,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,12.493681610889732
66134,NM-SA NRG COMMUNITY HOST C,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,9.784208490455814
66137,"NM-SA KERSARGE GILL, LLC",38945.0,Solar,Gill,PHOTOVOLTAIC,SUN,,,24.987363221779464
66138,"NM-SA LSDP II, LLC",,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,55.82016382375433
66139,NM-SA ALTERNATE POWER- CLOVER,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,18.564908417787954
66140,"NM-SA SYNCARPHA HANCOCK I, LLC",40746.0,Solar,Syncarpha Hancock I,PHOTOVOLTAIC,SUN,,,25.08771407809183
66141,NM-SA SYNCARPHA HANCOCK II LLC,40749.0,Solar,Syncarpha Hancock II,PHOTOVOLTAIC,SUN,,,25.08771407809183
66150,HANNAFORD192_01826PV100QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.2543857039045916
66159,ABINGTONSCHL_02351PV323QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,4.051665823611831
66160,COMPLETERECYCLE_02720PV240QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.0105256893710197
66162,"ASHBY 2 SOLAR PROJECTCO, LLC",38963.0,Solar,Ashby 2 Solar,PHOTOVOLTAIC,SUN,,,12.343155326421181
66168,CHARIHOREGSCHL_02894PV36NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.45157885340565296
66169,ECAMAINLLC_02301PV540NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,6.773682801084795
66170,KBSURFACESLLC_02876PV216NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.709473120433918
66188,ECAMAINLLC_02072PV650NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,8.153507075379846
66197,MASSELECPH2A_01464PV1000QF,38888.0,Solar,Patterson Rd 1 Shirley PV,PHOTOVOLTAIC,SUN,,,12.543857039045916
66198,MASSELECPH2B_01464PV1000QF,38889.0,Solar,Patterson Rd 2 Shirley PV,PHOTOVOLTAIC,SUN,,,12.543857039045916
66199,CHEPACHETPROF_02814PV46NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.5770174237961121
66213,UFPTECH_01950PV200QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.508771407809183
66221,CANTERBURYTWRS-01355PV576NM,41080.0,Solar,MA_78_0.576 PV_0 PETERSHAM RD_NEW SALEM,PHOTOVOLTAIC,SUN,,,7.225261654490447
66230,ECONOXMAINST-02832PV216RE,40675.0,Solar,RI_50_RE Growth PV_722 Main St_Hopkinton,PHOTOVOLTAIC,SUN,,,2.709473120433918
66234,SAPPI SOMERSET/HINCKLEY 2,1107.0,Oil,SOMERSET,STEAM TURBINE,RFO,WDS,50406,74.76432815085371
66236,NEPSTAFFORD-01524PV1000QF,38700.0,Solar,Stafford St Leicester PV 2,PHOTOVOLTAIC,SUN,,,12.543857039045916
66237,SOLARMAMGMT3-01571SOLAR1000NM,41258.0,Solar,MA_44_1 PV_72 W DUDLEY RD_DUDLEY,PHOTOVOLTAIC,SUN,,,12.543857039045916
66238,SOLARMAMGMT1-01571SOLAR1000NM,41346.0,Solar,MA_443_1 PV_72 W DUDLEY RD_DUDLEY,PHOTOVOLTAIC,SUN,,,12.543857039045916
66239,SOLARMAMGMT2-01571SOLAR1000NM,41257.0,Solar,MA_43_1 PV_72 W DUDLEY RD_DUDLEY,PHOTOVOLTAIC,SUN,,,12.543857039045916
66241,JAMESTOWNFOOD-02835SOLAR56NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.7526314223427549
66242,HOME DEPOTMA #2685 - METHUEN,,Gas,NO RESOURCE,FUEL CELL,NG,,,0.20261335542236777
66243,NEPOWERCO_01507PV1000QF,38543.0,Solar,Carpenter Hill Rd Chartlon PV,PHOTOVOLTAIC,SUN,,,12.543857039045916
66244,HOME DEPOTMA #2684 - WORCESTER,,Gas,NO RESOURCE,FUEL CELL,NG,,,0.20261335542236777
66245,HOME DEPOTMA #2615 - SEEKONK,,Gas,NO RESOURCE,FUEL CELL,NG,,,0.20261335542236777
66253,EXETERSOLAR02822-880(KW)RE,40659.0,Solar,RI_36_RE Growth PV_540 Nooseneck Hill Rd_Exeter,PHOTOVOLTAIC,SUN,,,11.038594194360407
66254,320COMPASSCIRCLE02852-1(MW)RE,40667.0,Solar,RI_42_RE Growth PV_320 Compass Circle_North Kingstown,PHOTOVOLTAIC,SUN,,,12.543857039045916
66255,EMA_ES_PLYMOUTH_ID2218005,40626.0,Solar,Plymouth Solar PV,PHOTOVOLTAIC,SUN,,,13.998944455575243
66256,EMA_ES_NEWBEDFORD_ID2217818,40627.0,Solar,New Bedford Solar PV,PHOTOVOLTAIC,SUN,,,11.91666418709362
66257,PITTSFIELD 44 SOLAR PV FACIL.,38836.0,Solar,Pittsfield 44-M&W PV,PHOTOVOLTAIC,SUN,,,14.550874165293262
66259,BCPSTOR-02921PV120NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.5052628446855099
66260,SUNDERLAND SOLAR PV FACILITY,40617.0,Solar,Sunderland PV Solar,PHOTOVOLTAIC,SUN,,,13.597541030325774
66261,LEE 31 SOLAR PV FACILITY,38835.0,Solar,Lee Site 31-Conti PV,PHOTOVOLTAIC,SUN,,,23.331574092625406
66263,HEALTHALLIANCE-01453CHP1965QF,,Gas,NO RESOURCE,INTERNAL COMBUSTION,NG,,,1.3271174780165091
66264,SUNEDISONRIVERST-01475PV2000NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,25.08771407809183
66284,310COMPASSCIRCLE02852-1(MW)NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,12.543857039045916
66285,BRUCEDIAMOND-02703PV136QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.7059645573102447
67288,PRIVATESECURITIES-01432PV236NM,41197.0,Solar,MA_292_0.236 PV_0 SCULLEY RD_AYER,PHOTOVOLTAIC,SUN,,,2.960350261214836
67289,KEARSARGEWPLAINRD01230PV1920NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,24.084205514968158
67295,BIRD_MACHINE_SOLAR_ID2000815,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,43.27630678470841
67296,ECONOXGRPHPKNTN_02833PV216RE,41034.0,Solar,RI_102_RE Growth PV_16 TOMAQUAG RD_HOPKINTON,PHOTOVOLTAIC,SUN,,,2.709473120433918
67297,INDIANRUN_02879PV225NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.8223678337853313
67298,ECONOXGRPARCADIA_02832PV154RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.931753984013071
67305,HATFIELD SOLAR PV FACILITY,40615.0,Solar,Hatfield Solar PV,PHOTOVOLTAIC,SUN,,,45.1578853405653
67306,MONTAGUE 36 SOLAR PV FACILITY,38831.0,Solar,Montague Site 36-Grosolar PV,PHOTOVOLTAIC,SUN,,,51.17893671930734
67359,MAELECPHASE3_01331PV200QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.508771407809183
67360,NM-SA PITTSFIELD HOUSING PV,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,41.39472822885152
67361,NM-SA SYNCARPHA HANCOCK III PV,40751.0,Solar,Syncarpha Hancock III,PHOTOVOLTAIC,SUN,,,12.543857039045916
67364,NM-SA CITY OF PITTSFIELD SOLAR,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,29.352625471367443
67390,SOLVENTERRA_02379PV496NM,41260.0,Solar,MA_102_0.4929 PV_0 WEST ST_W BRIDGEWATER,PHOTOVOLTAIC,SUN,,,6.221753091366774
67395,NEWGENDEV_01527PV1000NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,12.543857039045916
67396,NM-SA HATFIELD RENEWABLES PV,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,23.70788980379678
