Unnamed: 0,ASSET ID,ASSET NAME,RESOURCE ID,Fuel Type,RESOURCE NAME,GENERATOR TYPE,Primary Fuel Type,ALT FUEL TYPE,EIA PLANT NUMBER,Nameplate Capacity (MW)
1272,50807,BLAIREWIREVLG-01562PV1000NM,41035.0,Solar,MA_285_1 PV_48 PAXTON RD_SPENCER,PHOTOVOLTAIC,SUN,,,3.0831063334134923
1273,50808,WORCESTERSCHOOLS-01065PV339QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.045173047027174
1274,50809,LODESTARSOLAR3-01507PV499NM,41281.0,Solar,MA_326_0.499 PV_154 CENTER-DEPOT RD_CHARLTON,PHOTOVOLTAIC,SUN,,,1.5384700603733326
1275,50810,LODESTARSOLAR2-01507PV499NM,41282.0,Solar,MA_327_0.499 PV_142 BROOKFIELD RD_CHARLTON,PHOTOVOLTAIC,SUN,,,1.5384700603733326
1276,50811,PROVWATERSUPPLY-02907PV496NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.529220741373092
1277,50812,87TOMHARVEYRD-02891PV167NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.5148787576800532
1278,50815,COOLIDGE SOLAR,38823.0,Solar,Coolidge Solar,PHOTOVOLTAIC,SUN,,61959,69.37544209320372
1279,50816,NORTONSOLAR2-02766PV495NM,41088.0,Solar,MA_342_0.495 PV_36 CLAPP ST_NORTON,PHOTOVOLTAIC,SUN,,,1.5261376350396787
1280,50817,SUNSETSOLARB-01562PV499NM,41111.0,Solar,MA_95_0.499 PV_22 SUNSET LN_SPENCER,PHOTOVOLTAIC,SUN,,,1.5384700603733326
1281,50818,NORTONSOLAR1-02766PV495NM,41087.0,Solar,MA_341_0.495 PV_20 CLAPP ST_NORTON,PHOTOVOLTAIC,SUN,,,1.5261376350396787
1282,50819,WEDKINGSTOWNWEST-02898PV1500NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,4.624659500120238
1283,50820,SECURITYREALTY-01772PV650NM,41372.0,Solar,MA_346_0.65 PV_0 SCHOOL ST_SOUTHBOROUGH,PHOTOVOLTAIC,SUN,,,2.00401911671877
1284,50821,WEDKINGSTOWNEAST-02898PV3000NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,9.249319000240476
1285,50823,TOWNOFWENDELL-01510PV1000NM,41277.0,Solar,MA_294_1.08 PV_111 ADAMS RD_CLINTON,PHOTOVOLTAIC,SUN,,,3.0831063334134923
1286,50824,FOUNDRY01852SOLAR266.400SMAOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.820106284687989
1287,50825,ALTERNATEPWR-02147PV995NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.0676908017464246
1288,50826,WOODCHUCKLNSOLAR-01562PV1000NM,41366.0,Solar,MA_286_1 PV_19 WOODCHUCK LN_SPENCER,PHOTOVOLTAIC,SUN,,,3.0831063334134923
1289,50828,STOFRIPOWERS-02908PV140NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.43163488667788896
1290,50829,ONYXDEVGRP-02359PV2400NM,41435.0,Solar,MA_371_2.4 PV_174 HOBOMOCK ST_PEMBROKE,PHOTOVOLTAIC,SUN,,,7.3994552001923815
1291,50830,SAMPSONRDSOLAR-01507PV2000NM,41002.0,Solar,MA_13_2 PV_18 SAMPSON RD_CHARLTON,PHOTOVOLTAIC,SUN,,,6.1662126668269845
1292,50831,TOSSOLAR2/725-01550PV480NM,41181.0,Solar,MA_315_0.48 PV_725 GUELPHWOOD RD_SOUTHBRIDGE,PHOTOVOLTAIC,SUN,,,1.4798910400384762
1293,50832,TOSSOLAR2/726-01550PV984NM,41254.0,Solar,MA_316_0.984 PV_726 GUELPHWOOD RD_SOUTHBRIDGE,PHOTOVOLTAIC,SUN,,,3.0337766320788764
1294,50834,GOODINGBUSSPACE-02809PV156RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.4809645880125048
1295,50835,ALTON BRADFORD ROAD SOLAR,41555.0,Solar,Alton Bradford Road Solar,PHOTOVOLTAIC,SUN,,64723,34.222480300889764
1296,50864,SAMMANRLTY-02896PV840RG,40744.0,Solar,RI_43_RE Growth PV_582 Great Rd_North Smithfield,PHOTOVOLTAIC,SUN,,,2.5898093200673333
1297,50866,WAREHAM 1,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.4530790934231117
1298,50867,WAREHAM 2,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.466485066730794
1299,50868,WAREHAM 3,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.4530790934231117
1300,50869,WAREHAM 4,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,9.865940266923175
1301,50872,EXTRASPACESTORAGE-02891PV60NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.17882016733798256
1302,50873,TRSRLTY01851SOLAR231SMAOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.7121975630185168
1303,50874,THEODRSOLARLLC_C-01473PV499NM,41342.0,Solar,MA_96_0.499 PV_0 THEODORE DR_WESTMINSTER,PHOTOVOLTAIC,SUN,,,1.5384700603733326
1304,50875,THEODRSOLARLLC_B-01473PV499NM,41343.0,Solar,MA_97_0.499 PV_0 THEODORE DR_WESTMINSTER,PHOTOVOLTAIC,SUN,,,1.5384700603733326
1305,50879,THEODRSOLARLLC_A-01473PV499NM,41357.0,Solar,MA_98_0.499 PV_0 THEODORE DR_WESTMINSTER,PHOTOVOLTAIC,SUN,,,1.5384700603733326
1306,50880,TOWNOFWESTERLY-02891PV60NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.18498638000480952
1307,50894,PIERCLEANERS-02879PV35NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.10790872166947224
1308,50895,CELLSIGNALTECH-01915PV128NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.39463761067692704
1309,50896,PALUMBOBSOLAR-01569PV1000NM,41090.0,Solar,MA_353_1 PV_197 PROVIDENCE ST_UXBRIDGE,PHOTOVOLTAIC,SUN,,,3.0831063334134923
1310,50901,BELCHERRENEW1-01007PV2000NM,41117.0,Solar,MA_14_2 PV_81 N LIBERTY ST_BELCHERTOWN,PHOTOVOLTAIC,SUN,,,6.1662126668269845
1311,50903,BELCHERRENEW2-01007PV2000NM,41125.0,Solar,MA_15_2 PV_270 FRANKLIN ST_BELCHERTOWN,PHOTOVOLTAIC,SUN,,,6.1662126668269845
1312,50905,WFYOUNG-01028PV72QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.22198365600577144
1313,65961,MONSONSOLAR-01057PV2000NM,41003.0,Solar,MA_16_2 PV_109 E HILL RD_MONSON,PHOTOVOLTAIC,SUN,,,6.1662126668269845
1314,65988,ECONOXGRP1-02892PV216RE,40681.0,Solar,RI_56_RE Growth PV_Plat 08F Lot 12 South County Trail_Richmond,PHOTOVOLTAIC,SUN,,,0.6659509680173143
1315,66005,SHANIX-02920PV46NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.14182289133702064
1316,66034,ECONOXGRP3-02892PV216RE,40676.0,Solar,RI_52_RE Growth PV_139 Heaton Orchard Rd_Richmond,PHOTOVOLTAIC,SUN,,,0.6659509680173143
1317,66072,ECONOXGRP2-02892PV216RE,40684.0,Solar,RI_58_RE Growth PV_3671 South County Trail_Richmond,PHOTOVOLTAIC,SUN,,,0.6659509680173143
1318,66073,LUDLOW 72 SOLAR PV FACILITY,40625.0,Solar,Ludlow Site 72 - Conti,PHOTOVOLTAIC,SUN,,,5.734577780149096
1319,66074,510PVPROJDEVC-01524PV1000NM,41164.0,Solar,MA_308_2 PV_496 STAFFORD ST_LEICESTER,PHOTOVOLTAIC,SUN,,,3.0831063334134923
1320,66075,510PVPROJDEV466A-01524PV2000NM,41256.0,Solar,MA_17_3.96 PV_466 STAFFORD ST_LEICESTER,PHOTOVOLTAIC,SUN,,,6.1662126668269845
1321,66076,HORSESHOEFARM-02891PV46NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.14182289133702064
1322,66078,510PVPROJDEV466B-01524PV2000NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,6.1662126668269845
1323,66081,GRIFFINRDSOLAR-01507PV2000NM,41037.0,Solar,MA_18_2 PV_0 GRIFFIN RD_CHARLTON,PHOTOVOLTAIC,SUN,,,6.1662126668269845
1324,66096,CHURCHCOMMHOUSING_02878PV43NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.13257357233678016
1325,66097,BOUTILIERSOLAR-01524PV499NM,41427.0,Solar,MA_282_0.499 PV_1A BOUTILIER RD_LEICESTER,PHOTOVOLTAIC,SUN,,,8.89784487823134
1326,66102,CUMMINGPROP01915PV108SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.3329754840086572
1327,66103,"ASHBY 1 SOLAR PROJECTCO, LLC",38962.0,Solar,Ashby 1 Solar,PHOTOVOLTAIC,SUN,,,2.6638038720692574
1328,66105,CHOICECOLLISION-02885PM98NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.30214442067452224
1329,66106,AMPMAJOEJENNYLLC_01540PV1500NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,4.624659500120238
1330,66108,STOFRI353-02903PV58NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.17882016733798256
1331,66109,ANDERSONCLARK01915SLR144SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.4439673120115429
1332,66132,NM-SA NRG COMMUNITY HOST A,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.0707739080798384
1333,66133,NM-SA NRG COMMUNITY HOST B,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.0707739080798384
1334,66134,NM-SA NRG COMMUNITY HOST C,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.404822940062524
1335,66137,"NM-SA KERSARGE GILL, LLC",38945.0,Solar,Gill,PHOTOVOLTAIC,SUN,,,6.141547816159677
1336,66138,"NM-SA LSDP II, LLC",,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,13.71982318369004
1337,66139,NM-SA ALTERNATE POWER- CLOVER,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,4.562997373451968
1338,66140,"NM-SA SYNCARPHA HANCOCK I, LLC",40746.0,Solar,Syncarpha Hancock I,PHOTOVOLTAIC,SUN,,,6.1662126668269845
1339,66141,NM-SA SYNCARPHA HANCOCK II LLC,40749.0,Solar,Syncarpha Hancock II,PHOTOVOLTAIC,SUN,,,6.1662126668269845
1340,66150,HANNAFORD192_01826PV100QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.3083106333413492
1341,66159,ABINGTONSCHL_02351PV323QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.9958433456925581
1342,66160,COMPLETERECYCLE_02720PV240QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.7399455200192381
1343,66162,"ASHBY 2 SOLAR PROJECTCO, LLC",38963.0,Solar,Ashby 2 Solar,PHOTOVOLTAIC,SUN,,,3.0337766320788764
1344,66168,CHARIHOREGSCHL_02894PV36NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.11099182800288572
1345,66169,ECAMAINLLC_02301PV540NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.6648774200432859
1346,66170,KBSURFACESLLC_02876PV216NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.6659509680173143
1347,66188,ECAMAINLLC_02072PV650NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.00401911671877
1348,66197,MASSELECPH2A_01464PV1000QF,38888.0,Solar,Patterson Rd 1 Shirley PV,PHOTOVOLTAIC,SUN,,,3.0831063334134923
1349,66198,MASSELECPH2B_01464PV1000QF,38889.0,Solar,Patterson Rd 2 Shirley PV,PHOTOVOLTAIC,SUN,,,3.0831063334134923
1350,66199,CHEPACHETPROF_02814PV46NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.14182289133702064
1351,66213,UFPTECH_01950PV200QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.6166212666826985
1352,66221,CANTERBURYTWRS-01355PV576NM,41080.0,Solar,MA_78_0.576 PV_0 PETERSHAM RD_NEW SALEM,PHOTOVOLTAIC,SUN,,,1.7758692480461715
1353,66230,ECONOXMAINST-02832PV216RE,40675.0,Solar,RI_50_RE Growth PV_722 Main St_Hopkinton,PHOTOVOLTAIC,SUN,,,0.6659509680173143
1354,66234,SAPPI SOMERSET/HINCKLEY 2,1107.0,Oil,SOMERSET,STEAM TURBINE,RFO,WDS,50406,95.45613896721305
1355,66236,NEPSTAFFORD-01524PV1000QF,38700.0,Solar,Stafford St Leicester PV 2,PHOTOVOLTAIC,SUN,,,3.0831063334134923
1356,66237,SOLARMAMGMT3-01571SOLAR1000NM,41258.0,Solar,MA_44_1 PV_72 W DUDLEY RD_DUDLEY,PHOTOVOLTAIC,SUN,,,3.0831063334134923
1357,66238,SOLARMAMGMT1-01571SOLAR1000NM,41346.0,Solar,MA_443_1 PV_72 W DUDLEY RD_DUDLEY,PHOTOVOLTAIC,SUN,,,3.0831063334134923
1358,66239,SOLARMAMGMT2-01571SOLAR1000NM,41257.0,Solar,MA_43_1 PV_72 W DUDLEY RD_DUDLEY,PHOTOVOLTAIC,SUN,,,3.0831063334134923
1359,66241,JAMESTOWNFOOD-02835SOLAR56NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.18498638000480952
1360,66242,HOME DEPOTMA #2685 - METHUEN,,Gas,NO RESOURCE,FUEL CELL,NG,,,0.25868872348838223
1361,66243,NEPOWERCO_01507PV1000QF,38543.0,Solar,Carpenter Hill Rd Chartlon PV,PHOTOVOLTAIC,SUN,,,3.0831063334134923
1362,66244,HOME DEPOTMA #2684 - WORCESTER,,Gas,NO RESOURCE,FUEL CELL,NG,,,0.25868872348838223
1363,66245,HOME DEPOTMA #2615 - SEEKONK,,Gas,NO RESOURCE,FUEL CELL,NG,,,0.25868872348838223
1364,66253,EXETERSOLAR02822-880(KW)RE,40659.0,Solar,RI_36_RE Growth PV_540 Nooseneck Hill Rd_Exeter,PHOTOVOLTAIC,SUN,,,2.7131335734038733
1365,66254,320COMPASSCIRCLE02852-1(MW)RE,40667.0,Solar,RI_42_RE Growth PV_320 Compass Circle_North Kingstown,PHOTOVOLTAIC,SUN,,,3.0831063334134923
1366,66255,EMA_ES_PLYMOUTH_ID2218005,40626.0,Solar,Plymouth Solar PV,PHOTOVOLTAIC,SUN,,,3.440746668089458
1367,66256,EMA_ES_NEWBEDFORD_ID2217818,40627.0,Solar,New Bedford Solar PV,PHOTOVOLTAIC,SUN,,,2.9289510167428174
1368,66257,PITTSFIELD 44 SOLAR PV FACIL.,38836.0,Solar,Pittsfield 44-M&W PV,PHOTOVOLTAIC,SUN,,,3.5764033467596508
1369,66259,BCPSTOR-02921PV120NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.36997276000961904
1370,66260,SUNDERLAND SOLAR PV FACILITY,40617.0,Solar,Sunderland PV Solar,PHOTOVOLTAIC,SUN,,,3.342087265420226
1371,66261,LEE 31 SOLAR PV FACILITY,38835.0,Solar,Lee Site 31-Conti PV,PHOTOVOLTAIC,SUN,,,5.734577780149096
1372,66263,HEALTHALLIANCE-01453CHP1965QF,,Gas,NO RESOURCE,INTERNAL COMBUSTION,NG,,,1.6944111388489038
1373,66264,SUNEDISONRIVERST-01475PV2000NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,6.1662126668269845
1374,66284,310COMPASSCIRCLE02852-1(MW)NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.0831063334134923
1375,66285,BRUCEDIAMOND-02703PV136QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.419302461344235
1376,67288,PRIVATESECURITIES-01432PV236NM,41197.0,Solar,MA_292_0.236 PV_0 SCULLEY RD_AYER,PHOTOVOLTAIC,SUN,,,0.7276130946855841
1377,67289,KEARSARGEWPLAINRD01230PV1920NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,5.919564160153905
1378,67295,BIRD_MACHINE_SOLAR_ID2000815,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,10.63671685027655
1379,67296,ECONOXGRPHPKNTN_02833PV216RE,41034.0,Solar,RI_102_RE Growth PV_16 TOMAQUAG RD_HOPKINTON,PHOTOVOLTAIC,SUN,,,0.6659509680173143
1380,67297,INDIANRUN_02879PV225NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.6936989250180358
1381,67298,ECONOXGRPARCADIA_02832PV154RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.4747983753456778
1382,67305,HATFIELD SOLAR PV FACILITY,40615.0,Solar,Hatfield Solar PV,PHOTOVOLTAIC,SUN,,,11.099182800288572
1383,67306,MONTAGUE 36 SOLAR PV FACILITY,38831.0,Solar,Montague Site 36-Grosolar PV,PHOTOVOLTAIC,SUN,,,12.579073840327048
1384,67359,MAELECPHASE3_01331PV200QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.6166212666826985
1385,67360,NM-SA PITTSFIELD HOUSING PV,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,10.174250900264523
1386,67361,NM-SA SYNCARPHA HANCOCK III PV,40751.0,Solar,Syncarpha Hancock III,PHOTOVOLTAIC,SUN,,,3.0831063334134923
1387,67364,NM-SA CITY OF PITTSFIELD SOLAR,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,7.214468820187571
1388,67390,SOLVENTERRA_02379PV496NM,41260.0,Solar,MA_102_0.4929 PV_0 WEST ST_W BRIDGEWATER,PHOTOVOLTAIC,SUN,,,1.529220741373092
1389,67395,NEWGENDEV_01527PV1000NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.0831063334134923
1390,67396,NM-SA HATFIELD RENEWABLES PV,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,5.8270709701515
1391,67397,ECONOXNORTHRD02875SOLAR432RE,41039.0,Solar,RI_103_RE Growth PV_0 NORTH RD_SHANNOCK,PHOTOVOLTAIC,SUN,,,0.6659509680173143
1392,67404,AMERICANCAPITOL01843SOLAR349NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.0760041103613087
1393,67405,NRGWAUWINETRD01005SOLAR960NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.9597820800769523
1394,67412,PEACEDALEMILLS02879SOLAR216NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.6659509680173143
1395,67413,ECONOXKENYONLN02833SOLAR216RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.6659509680173143
1396,67414,TOWNOFGRAFTON01569SOLAR1872NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,5.771575056150058
1397,67428,SOUTHWICK SOLAR PV FACILITY,40631.0,Solar,Southwick Solar PV,PHOTOVOLTAIC,SUN,,,15.353869540399193
1398,67429,EAST SPRINGFIELD SOLAR PV,40624.0,Solar,East Springfield Solar PV,PHOTOVOLTAIC,SUN,,,4.439673120115429
1399,67431,SOUTHERNSKY02886SOLAR4992NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,15.390866816400154
1400,67432,KEARSARGE02879SOLAR3780NM,40893.0,Solar,Rose Hill Lanfill-SKSC1,PHOTOVOLTAIC,SUN,,,11.654141940303
1401,67433,CITYOFNEWTON_ID2148462,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,5.151870683133946
1402,67434,WESTMINSTERSLR01473SOLAR1000NM,41129.0,Solar,MA_33_1 PV_223 S ASHBURNHAM RD_WESTMINSTER,PHOTOVOLTAIC,SUN,,,3.0831063334134923
1403,67438,SOUTHERNSKY02904SOLAR2100NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,6.474523300168334
1404,67439,FINLAYEXTRACT02852SOLAR133.2NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.4100531423439945
1405,67441,FRAMINGHAMHOUSEAUTH_ID2052252,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,7.439535582526756
1406,67442,UMASSBOSTON_ID1990011,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,9.249319000240476
1407,67443,WESTMINSTERSLR01473SOLAR499NM,41131.0,Solar,MA_91_0.499 PV_223 S ASHBURNHAM RD_WESTMINSTER,PHOTOVOLTAIC,SUN,,,1.5384700603733326
1408,67444,ECONOX02875SOLAR216RE,41033.0,Solar,RI_101_RE Growth PV_0 W SHANNOCK RD_SHANNOCK,PHOTOVOLTAIC,SUN,,,0.6659509680173143
1409,67445,SOUTHAMPTON SOLAR PV,40619.0,Solar,Southampton Solar PV,PHOTOVOLTAIC,SUN,,,6.1662126668269845
1410,67446,STATEOFRI02920SOLAR84NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.2589809320067334
1411,67447,KEARSARGE02892SOLAR3100NM,40894.0,Solar,Town Plains-SKSC2,PHOTOVOLTAIC,SUN,,,9.557629633581826
1412,67448,ECONOX02892SOLAR216RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.6659509680173143
1413,67459,MANCHESTERSCL01944SOLAR144QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.4439673120115429
1414,67460,ECONOX02833SOLAR216RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.6659509680173143
1415,67462,NM-SA ALTERNATE POWER-MAPLE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,6.1292153908260225
1416,67463,NM-SA TOWN OF OTIS,,Wind,NO RESOURCE,WIND TURBINE,WND,,,4.624659500120238
1417,67476,KANESELFST01752SLRSMAOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.33914169667548416
1418,67477,GRAFTONSEWER01560SOLAR225QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.6936989250180358
1419,67478,LAURELLNREC02892SOLAR106.4NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.3268092713418302
1420,67479,BWCHMLTNBRK02790SLR3500SMTAOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,10.790872166947223
1421,67487,CASCO BAY ENERGY STORAGE_GEN,,Other,NO RESOURCE,ENERGY STORAGE NON-PUMP,MWH,,1507,14.399828461772259
1422,67499,STATEOFRI328_01752SOLAR43.2NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.13257357233678016
1423,67509,BWCBASSRIVER02790SOLAR1500NM,41136.0,Solar,MA_226_1.5 PV_0 ADIRONDACK LN_WESTPORT,PHOTOVOLTAIC,SUN,,,4.624659500120238
1424,67510,BWCBASSRIVER02790SOLAR1123NM,41135.0,Solar,MA_225_1.123 PV_0 ADIRONDACK LN_WESTPORT,PHOTOVOLTAIC,SUN,,,3.4623284124233518
1425,67533,150BLACKSTONERVR01607SLR1992NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,6.141547816159677
1426,67536,SOUTHERNSKY_01607PV780NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.404822940062524
1427,67537,CLEANFOOTPRINT1475SOLAR3100NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,9.557629633581826
1428,67541,WESTWOOD SOLAR PV FACILITY,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.9310981126908746
1429,67542,SAVOY SOLAR PV FACILITY,40620.0,Solar,Savoy Solar PV,PHOTOVOLTAIC,SUN,,,6.1662126668269845
1430,67543,WAREHAM SOLAR PV FACILITY,40629.0,Solar,Wareham Solar PV,PHOTOVOLTAIC,SUN,,,10.257494771266689
1431,67544,HINSDALE SOLAR PV FACILITY,40630.0,Solar,Hinsdale Solar PV,PHOTOVOLTAIC,SUN,,,6.1662126668269845
1432,67547,BWCCTRIVR02790SOLAR2375SMTAOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,7.322377541857044
1433,67548,BWCHAMILTONBRK02790SOLAR1000NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.0831063334134923
1434,67550,D&PLIQUORS02808SOLAR40NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.1233242533365397
1435,67553,HOUSATONICSLR102919SOLAR3000NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,9.249319000240476
1436,67555,SANDBERGENT02830SOLAR196RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.6042888413490445
1437,67556,CLEANFOOTPRINT01473SOLAR480NM,41364.0,Solar,MA_222_0.48 PV_26 THEODORE DR_WESTMINSTER,PHOTOVOLTAIC,SUN,,,1.4798910400384762
1438,67557,FOSTERRNBLS02857SOLAR780RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.404822940062524
1439,67559,GRANITESTRG02891SOLAR99.9NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.30522752700793576
1440,67563,ECONOXSWITCHRD02832SOLAR216RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.6659509680173143
1441,67564,OCEANSTVET02818SOLAR105.3NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.32372616500841667
1442,67565,BANKOFNEWPORT02842SOLAR300NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.9249319000240477
1443,67566,MERRIMACK PV D1123,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,7.3994552001923815
1444,67568,CLEANFOOTPRINT2_01506SOLR480NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.4798910400384762
1445,67569,HUDSONDSGNGRP-01845PV300NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.9249319000240477
1446,67570,RIVERVALLEYSCH01950SOLAR86.4NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.2651471446735603
1447,67571,CLEANFOOTPRINT01506SOLAR480NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.4798910400384762
1448,67574,BARNSTABLE HSG AUTH ID2038192,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,13.873978500360716
1449,67575,NB_REALTY01532SOLAR72QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.22198365600577144
1450,67576,UMASSMEMORIAL01605CHP2649QF,,Gas,NO RESOURCE,GAS TURBINE,NG,,,2.2842214284024154
1451,67578,SW MA SOLAR LLC ID2129908,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.8538829167668656
1452,67579,CITY OF CAMBRIDGE ID2105436,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,7.029482440182762
1453,67580,AES ENERGY SOLUTIONS ID2061451,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,6.01205735015631
1454,67581,CITY OF WOBURN ID2064809,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,8.13940072021162
1455,67582,GREENFIELD SOLAR PV,40618.0,Solar,Greenfield Solar PV,PHOTOVOLTAIC,SUN,,,6.1662126668269845
