ID,RESOURCE NAME,GENERATOR TYPE,Fuel Type,Primary Fuel Type,Nameplate Capacity (MW),June,July,August,September,October,November,December,January,February,March,April,May
14218.0,NORTHFIELD MOUNTAIN 2,HYDRO: PUMPED STORAGE,Hydro,WAT,277.80417142540364,264.57540135752726,264.57540135752726,264.57540135752726,264.57540135752726,264.57540135752726,264.57540135752726,264.57540135752726,264.57540135752726,264.57540135752726,264.57540135752726,264.57540135752726,264.57540135752726
14219.0,NORTHFIELD MOUNTAIN 3,HYDRO: PUMPED STORAGE,Hydro,WAT,277.80417142540364,264.57540135752726,264.57540135752726,264.57540135752726,264.57540135752726,264.57540135752726,264.57540135752726,264.57540135752726,264.57540135752726,264.57540135752726,264.57540135752726,264.57540135752726,264.57540135752726
14220.0,NORTHFIELD MOUNTAIN 4,HYDRO: PUMPED STORAGE,Hydro,WAT,277.80417142540364,264.57540135752726,264.57540135752726,264.57540135752726,264.57540135752726,264.57540135752726,264.57540135752726,264.57540135752726,264.57540135752726,264.57540135752726,264.57540135752726,264.57540135752726,264.57540135752726
14595.0,Granite Reliable Power,WIND TURBINE,Wind,WND,565.7607088017295,87.86102997153473,87.86102997153473,87.86102997153473,87.86102997153473,183.33065768300347,183.33065768300347,183.33065768300347,183.33065768300347,183.33065768300347,183.33065768300347,183.33065768300347,183.33065768300347
14610.0,Princeton Wind Farm  Project,WIND TURBINE,Wind,WND,19.9351905849799,0.9435990210223818,0.9435990210223818,0.9435990210223818,0.9435990210223818,2.60486490310404,2.60486490310404,2.60486490310404,2.60486490310404,2.60486490310404,2.60486490310404,2.60486490310404,2.60486490310404
14614.0,Kleen Energy,COMBINED CYCLE,Gas,NG,589.8581722046241,561.7696878139277,561.7696878139277,561.7696878139277,561.7696878139277,561.7696878139277,561.7696878139277,561.7696878139277,561.7696878139277,561.7696878139277,561.7696878139277,561.7696878139277,561.7696878139277
14623.0,Valley Hydro (Station No. 5),HYDRO: RUN OF RIVER,Hydro,WAT,0.6786540260848901,0.22289571484230036,0.22289571484230036,0.22289571484230036,0.22289571484230036,0.23195651625865404,0.23195651625865404,0.23195651625865404,0.23195651625865404,0.23195651625865404,0.23195651625865404,0.23195651625865404,0.23195651625865404
14652.0,Templeton Wind Turbine,WIND TURBINE,Wind,WND,9.96759529248995,0.2857377317180452,0.2857377317180452,0.2857377317180452,0.2857377317180452,0.7442471151725829,0.7442471151725829,0.7442471151725829,0.7442471151725829,0.7442471151725829,0.7442471151725829,0.7442471151725829,0.7442471151725829
14665.0,Record Hill Wind,WIND TURBINE,Wind,WND,292.528986643995,36.301982055248395,36.301982055248395,36.301982055248395,36.301982055248395,80.47171932803552,80.47171932803552,80.47171932803552,80.47171932803552,80.47171932803552,80.47171932803552,80.47171932803552,80.47171932803552
766.0,CABOT TURNERS FALLS,HYDRO: DAILY PONDAGE,Hydro,WAT,64.88439894250865,61.79466565953205,61.79466565953205,61.79466565953205,61.79466565953205,61.79466565953205,61.79466565953205,61.79466565953205,61.79466565953205,61.79466565953205,61.79466565953205,61.79466565953205,61.79466565953205
16688.0,Nor1,INTERNAL COMBUSTION,Oil,DFO,1.8600919227632458,1.5947010492782465,1.5947010492782465,1.5947010492782465,1.5947010492782465,1.5947010492782465,1.5947010492782465,1.5947010492782465,1.5947010492782465,1.5947010492782465,1.5947010492782465,1.5947010492782465,1.5947010492782465
16750.0,Norden #2,INTERNAL COMBUSTION,Oil,DFO,1.8600919227632458,1.5992314499864233,1.5992314499864233,1.5992314499864233,1.5992314499864233,1.5992314499864233,1.5992314499864233,1.5992314499864233,1.5992314499864233,1.5992314499864233,1.5992314499864233,1.5992314499864233,1.5992314499864233
16752.0,Norden #3,INTERNAL COMBUSTION,Oil,DFO,1.8600919227632458,1.5883584882867987,1.5883584882867987,1.5883584882867987,1.5883584882867987,1.5883584882867987,1.5883584882867987,1.5883584882867987,1.5883584882867987,1.5883584882867987,1.5883584882867987,1.5883584882867987,1.5883584882867987
38760.0,Norwich WWT,INTERNAL COMBUSTION,Oil,DFO,2.0386803186795763,1.8121602832707346,1.8121602832707346,1.8121602832707346,1.8121602832707346,1.8121602832707346,1.8121602832707346,1.8121602832707346,1.8121602832707346,1.8121602832707346,1.8121602832707346,1.8121602832707346,1.8121602832707346
14706.0,Kimberly-Clark Corp Energy Independence Project,COMBINED CYCLE,Gas,NG,17.7591707760532,11.836124890182804,11.836124890182804,11.836124890182804,11.836124890182804,11.836124890182804,11.836124890182804,11.836124890182804,11.836124890182804,11.836124890182804,11.836124890182804,11.836124890182804,11.836124890182804
14660.0,Lempster Wind,WIND TURBINE,Wind,WND,159.48052792030992,17.157554030139366,17.157554030139366,17.157554030139366,17.157554030139366,54.33668447112687,54.33668447112687,54.33668447112687,54.33668447112687,54.33668447112687,54.33668447112687,54.33668447112687,54.33668447112687
35593.0,Fiske Hydro,HYDRO: RUN OF RIVER,Hydro,WAT,0.7339249147246476,0.06976817090592329,0.06976817090592329,0.06976817090592329,0.06976817090592329,0.10238705600479651,0.10238705600479651,0.10238705600479651,0.10238705600479651,0.10238705600479651,0.10238705600479651,0.10238705600479651,0.10238705600479651
15477.0,"New Haven Harbor Units 2, 3, & 4",GAS TURBINE,Oil,KER,122.68574289781826,116.8435646645888,116.8435646645888,116.8435646645888,116.8435646645888,116.8435646645888,116.8435646645888,116.8435646645888,116.8435646645888,116.8435646645888,116.8435646645888,116.8435646645888,116.8435646645888
12500.0,Thomas A. Watson,GAS TURBINE,Gas,NG,100.08561244504267,95.31963090004065,95.31963090004065,95.31963090004065,95.31963090004065,95.31963090004065,95.31963090004065,95.31963090004065,95.31963090004065,95.31963090004065,95.31963090004065,95.31963090004065,95.31963090004065
15509.0,Plainfield Renewable Energy,STEAM TURBINE,Refuse/Woods,WDS,38.39061560109051,33.97800531132627,33.97800531132627,33.97800531132627,33.97800531132627,33.97800531132627,33.97800531132627,33.97800531132627,33.97800531132627,33.97800531132627,33.97800531132627,33.97800531132627,33.97800531132627
35728.0,Moretown LG,INTERNAL COMBUSTION,Landfill Gas,LFG,2.8903956518168217,1.3718053344359462,1.3718053344359462,1.3718053344359462,1.3718053344359462,1.3718053344359462,1.3718053344359462,1.3718053344359462,1.3718053344359462,1.3718053344359462,1.3718053344359462,1.3718053344359462,1.3718053344359462
37072.0,Beaver_Ridge_Wind,WIND TURBINE,Wind,WND,29.902785877469846,3.1497601124268235,3.1497601124268235,3.1497601124268235,3.1497601124268235,8.146847885728452,8.146847885728452,8.146847885728452,8.146847885728452,8.146847885728452,8.146847885728452,8.146847885728452,8.146847885728452
37077.0,Woronoco Hydro LLC,HYDRO: RUN OF RIVER,Hydro,WAT,2.446416382415492,0.2382990772501016,0.2382990772501016,0.2382990772501016,0.2382990772501016,0.6804661863681608,0.6804661863681608,0.6804661863681608,0.6804661863681608,0.6804661863681608,0.6804661863681608,0.6804661863681608,0.6804661863681608
15415.0,Dartmouth Power Expansion,GAS TURBINE,Gas,NG,21.0640980926682,17.73923701293722,17.73923701293722,17.73923701293722,17.73923701293722,17.73923701293722,17.73923701293722,17.73923701293722,17.73923701293722,17.73923701293722,17.73923701293722,17.73923701293722,17.73923701293722
14663.0,WMRE Crossroads,INTERNAL COMBUSTION,Landfill Gas,LFG,2.7898207560952963,2.542460877428841,2.542460877428841,2.542460877428841,2.542460877428841,2.542460877428841,2.542460877428841,2.542460877428841,2.542460877428841,2.542460877428841,2.542460877428841,2.542460877428841,2.542460877428841
16296.0,Milford Hydro,HYDRO: RUN OF RIVER,Hydro,WAT,7.882353584142715,3.3470600432010467,3.3470600432010467,3.3470600432010467,3.3470600432010467,4.912766527946961,4.912766527946961,4.912766527946961,4.912766527946961,4.912766527946961,4.912766527946961,4.912766527946961,4.912766527946961
16523.0,Stillwater,HYDRO: RUN OF RIVER,Hydro,WAT,1.7795413981718613,1.1996501075252264,1.1996501075252264,1.1996501075252264,1.1996501075252264,1.0447104033055785,1.0447104033055785,1.0447104033055785,1.0447104033055785,1.0447104033055785,1.0447104033055785,1.0447104033055785,1.0447104033055785
16525.0,Medway,HYDRO: RUN OF RIVER,Hydro,WAT,4.386333965656814,3.0652691191524477,3.0652691191524477,3.0652691191524477,3.0652691191524477,2.599543926351869,2.599543926351869,2.599543926351869,2.599543926351869,2.599543926351869,2.599543926351869,2.599543926351869,2.599543926351869
14661.0,Berkshire Wind Power Project,WIND TURBINE,Wind,WND,99.69588811548446,10.718487471190858,10.718487471190858,10.718487471190858,10.718487471190858,44.74785779975154,44.74785779975154,44.74785779975154,44.74785779975154,44.74785779975154,44.74785779975154,44.74785779975154,44.74785779975154
16631.0,Victory Road Dorchester PV,PHOTOVOLTAIC,Solar,SUN,6.645063528326633,2.099840074951216,2.099840074951216,2.099840074951216,2.099840074951216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16640.0,Hilldale Ave Haverhill PV,PHOTOVOLTAIC,Solar,SUN,6.645063528326633,1.7941671526481908,1.7941671526481908,1.7941671526481908,1.7941671526481908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16642.0,Railroad Street Revere PV,PHOTOVOLTAIC,Solar,SUN,6.645063528326633,1.6280405644400249,1.6280405644400249,1.6280405644400249,1.6280405644400249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16643.0,Rover Street Everett PV,PHOTOVOLTAIC,Solar,SUN,3.3225317641633163,1.1163706727588742,1.1163706727588742,1.1163706727588742,1.1163706727588742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16644.0,Main Street Whitinsville PV,PHOTOVOLTAIC,Solar,SUN,6.645063528326633,1.8606177879314574,1.8606177879314574,1.8606177879314574,1.8606177879314574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16653.0,Berlin Biopower,PRESSURIZED FBC,Refuse/Woods,WDS,69.3151308351056,59.23951966012031,59.23951966012031,59.23951966012031,59.23951966012031,59.23951966012031,59.23951966012031,59.23951966012031,59.23951966012031,59.23951966012031,59.23951966012031,59.23951966012031,59.23951966012031
16659.0,Ipswich Wind Farm 1,WIND TURBINE,Wind,WND,9.96759529248995,1.1163706727588742,1.1163706727588742,1.1163706727588742,1.1163706727588742,2.006809185554643,2.006809185554643,2.006809185554643,2.006809185554643,2.006809185554643,2.006809185554643,2.006809185554643,2.006809185554643
16737.0,DFC-ERG Hybrid Fuel Cell (3),FUEL CELL,Gas,NG,3.080672481560249,2.2652003540884182,2.2652003540884182,2.2652003540884182,2.2652003540884182,2.2652003540884182,2.2652003540884182,2.2652003540884182,2.2652003540884182,2.2652003540884182,2.2652003540884182,2.2652003540884182,2.2652003540884182
16738.0,BFCP Fuel Cell,FUEL CELL,Gas,NG,13.777521196215273,11.602356213640878,11.602356213640878,11.602356213640878,11.602356213640878,11.602356213640878,11.602356213640878,11.602356213640878,11.602356213640878,11.602356213640878,11.602356213640878,11.602356213640878,11.602356213640878
37120.0,Thundermist Hydropower,HYDRO: RUN OF RIVER,Hydro,WAT,1.135318417469115,0.0,0.0,0.0,0.0,0.6777479459432547,0.6777479459432547,0.6777479459432547,0.6777479459432547,0.6777479459432547,0.6777479459432547,0.6777479459432547,0.6777479459432547
17359.0,Sugar River 2,HYDRO: RUN OF RIVER,Hydro,WAT,0.1803099481854381,0.012685121982895143,0.012685121982895143,0.012685121982895143,0.012685121982895143,0.0942323347300782,0.0942323347300782,0.0942323347300782,0.0942323347300782,0.0942323347300782,0.0942323347300782,0.0942323347300782,0.0942323347300782
35594.0,Spaulding Pond Hydro,HYDRO: RUN OF RIVER,Hydro,WAT,0.24011123753337235,0.006342560991447571,0.006342560991447571,0.006342560991447571,0.006342560991447571,0.1304755403954929,0.1304755403954929,0.1304755403954929,0.1304755403954929,0.1304755403954929,0.1304755403954929,0.1304755403954929,0.1304755403954929
35555.0,GMCW,WIND TURBINE,Wind,WND,66.46126738491165,5.429016902642858,5.429016902642858,5.429016902642858,5.429016902642858,21.5565860858916,21.5565860858916,21.5565860858916,21.5565860858916,21.5565860858916,21.5565860858916,21.5565860858916,21.5565860858916
35693.0,Spruce Mountain Wind,WIND TURBINE,Wind,WND,126.25620703820601,16.951557060761242,16.951557060761242,16.951557060761242,16.951557060761242,47.65175056163029,47.65175056163029,47.65175056163029,47.65175056163029,47.65175056163029,47.65175056163029,47.65175056163029,47.65175056163029
35979.0,Kingdom Community Wind,WIND TURBINE,Wind,WND,460.2238098448459,60.43020772660239,60.43020772660239,60.43020772660239,60.43020772660239,136.26367271186592,136.26367271186592,136.26367271186592,136.26367271186592,136.26367271186592,136.26367271186592,136.26367271186592,136.26367271186592
37050.0,Groton Wind Project,WIND TURBINE,Wind,WND,318.96105584061985,34.24201236146713,34.24201236146713,34.24201236146713,34.24201236146713,75.2553444582991,75.2553444582991,75.2553444582991,75.2553444582991,75.2553444582991,75.2553444582991,75.2553444582991,75.2553444582991
38178.0,Southbridge Landfill Gas to Energy 17-18,INTERNAL COMBUSTION,Landfill Gas,LFG,1.8121602832707346,1.2685121982895142,1.2685121982895142,1.2685121982895142,1.2685121982895142,1.2685121982895142,1.2685121982895142,1.2685121982895142,1.2685121982895142,1.2685121982895142,1.2685121982895142,1.2685121982895142,1.2685121982895142
37105.0,Blue Sky West,WIND TURBINE,Wind,WND,1166.6073530330236,131.41277633618748,131.41277633618748,131.41277633618748,131.41277633618748,438.30839032842465,438.30839032842465,438.30839032842465,438.30839032842465,438.30839032842465,438.30839032842465,438.30839032842465,438.30839032842465
38249.0,Silver lake Photovoltaic Facility,PHOTOVOLTAIC,Solar,SUN,9.96759529248995,2.4918988231224874,2.4918988231224874,2.4918988231224874,2.4918988231224874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38252.0,Indian River Power Supply# LLC,HYDRO: RUN OF RIVER,Hydro,WAT,1.1779041841259776,0.14044242195348194,0.14044242195348194,0.14044242195348194,0.14044242195348194,0.31984628999728465,0.31984628999728465,0.31984628999728465,0.31984628999728465,0.31984628999728465,0.31984628999728465,0.31984628999728465,0.31984628999728465
38115.0,Harrington Street PV Project,PHOTOVOLTAIC,Solar,SUN,61.54990093112543,31.67701783953306,31.67701783953306,31.67701783953306,31.67701783953306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38173.0,Saddleback Ridge  Wind,WIND TURBINE,Wind,WND,204.53505540189377,24.918988231224873,24.918988231224873,24.918988231224873,24.918988231224873,67.97899989478145,67.97899989478145,67.97899989478145,67.97899989478145,67.97899989478145,67.97899989478145,67.97899989478145,67.97899989478145
38206.0,Bridgeport Harbor 5,COMBINED CYCLE,Gas,NG,583.6062192273401,438.8146125940084,438.8146125940084,438.8146125940084,438.8146125940084,445.64011430094763,445.64011430094763,445.64011430094763,445.64011430094763,445.64011430094763,445.64011430094763,445.64011430094763,445.64011430094763
38287.0,WMA Chester Solar 1,PHOTOVOLTAIC,Solar,SUN,31.896304935967834,12.652200957933909,12.652200957933909,12.652200957933909,12.652200957933909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38302.0,Fisher Road Solar I,PHOTOVOLTAIC,Solar,SUN,30.301489689169443,12.758521974387135,12.758521974387135,12.758521974387135,12.758521974387135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38310.0,Canal 3,GAS TURBINE,Gas,NG,327.32145116577647,301.7246871645773,301.7246871645773,301.7246871645773,301.7246871645773,301.7246871645773,301.7246871645773,301.7246871645773,301.7246871645773,301.7246871645773,301.7246871645773,301.7246871645773,301.7246871645773
38372.0,Dartmouth Solar,PHOTOVOLTAIC,Solar,SUN,23.257722349143215,9.502440845507085,9.502440845507085,9.502440845507085,9.502440845507085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38373.0,Holliston,PHOTOVOLTAIC,Solar,SUN,19.9351905849799,8.42594055391817,8.42594055391817,8.42594055391817,8.42594055391817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38375.0,Uxbridge,PHOTOVOLTAIC,Solar,SUN,19.9351905849799,8.173428139841757,8.173428139841757,8.173428139841757,8.173428139841757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38441.0,UI RCP BGPT FC,FUEL CELL,Gas,NG,2.5370243965790285,2.283321956921126,2.283321956921126,2.283321956921126,2.283321956921126,2.283321956921126,2.283321956921126,2.283321956921126,2.283321956921126,2.283321956921126,2.283321956921126,2.283321956921126,2.283321956921126
38442.0,UI RCP NH FC,FUEL CELL,Gas,NG,2.5370243965790285,2.283321956921126,2.283321956921126,2.283321956921126,2.283321956921126,2.283321956921126,2.283321956921126,2.283321956921126,2.283321956921126,2.283321956921126,2.283321956921126,2.283321956921126,2.283321956921126
38495.0,Deepwater Wind Block Island,WIND TURBINE,Wind,WND,194.36810820355402,37.94331274674507,37.94331274674507,37.94331274674507,37.94331274674507,93.69539574940552,93.69539574940552,93.69539574940552,93.69539574940552,93.69539574940552,93.69539574940552,93.69539574940552,93.69539574940552
38553.0,Antrim Wind Resource,WIND TURBINE,Wind,WND,191.27815366288212,33.22531764163316,33.22531764163316,33.22531764163316,33.22531764163316,65.78612893043366,65.78612893043366,65.78612893043366,65.78612893043366,65.78612893043366,65.78612893043366,65.78612893043366,65.78612893043366
38580.0,Amesbury,PHOTOVOLTAIC,Solar,SUN,29.902785877469846,15.363386877491173,15.363386877491173,15.363386877491173,15.363386877491173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38581.0,Tyngsborough,PHOTOVOLTAIC,Solar,SUN,11.004225202908904,8.525616506843068,8.525616506843068,8.525616506843068,8.525616506843068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38738.0,Canton Mountain Wind Project,WIND TURBINE,Wind,WND,136.3567036012625,23.92222870197588,23.92222870197588,23.92222870197588,23.92222870197588,47.84445740395176,47.84445740395176,47.84445740395176,47.84445740395176,47.84445740395176,47.84445740395176,47.84445740395176,47.84445740395176
38757.0,WOODBRIDGE FUEL CELL,FUEL CELL,Gas,NG,2.5370243965790285,1.9027682974342714,1.9027682974342714,1.9027682974342714,1.9027682974342714,1.9027682974342714,1.9027682974342714,1.9027682974342714,1.9027682974342714,1.9027682974342714,1.9027682974342714,1.9027682974342714,1.9027682974342714
38973.0,Partners Healthcare Sandwich,PHOTOVOLTAIC,Solar,SUN,5.2163748697364065,2.0001641220263164,2.0001641220263164,2.0001641220263164,2.0001641220263164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38250.0,Indian Orchard Photovoltaic Facility,PHOTOVOLTAIC,Solar,SUN,9.96759529248995,4.299356102827331,4.299356102827331,4.299356102827331,4.299356102827331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14599.0,"Rhode Island LFG Genco, LLC - ST",COMBINED CYCLE,Landfill Gas,LFG,38.41213500445435,23.38592845560883,23.38592845560883,23.38592845560883,23.38592845560883,22.307693087062745,22.307693087062745,22.307693087062745,22.307693087062745,22.307693087062745,22.307693087062745,22.307693087062745,22.307693087062745
38078.0,"NFM Solar Power, LLC",PHOTOVOLTAIC,Solar,SUN,11.296607998155276,3.369047208861603,3.369047208861603,3.369047208861603,3.369047208861603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
786.0,KEZAR LEDGEMERE COMPOSITE,HYDRO: RUN OF RIVER,Hydro,WAT,0.8172389837480196,0.15675186450291853,0.15675186450291853,0.15675186450291853,0.15675186450291853,0.7783228416647805,0.7783228416647805,0.7783228416647805,0.7783228416647805,0.7783228416647805,0.7783228416647805,0.7783228416647805,0.7783228416647805
1691.0,FORE RIVER-1,COMBINED CYCLE,Gas,NG,586.0526356097556,558.1453672473863,558.1453672473863,558.1453672473863,558.1453672473863,558.1453672473863,558.1453672473863,558.1453672473863,558.1453672473863,558.1453672473863,558.1453672473863,558.1453672473863,558.1453672473863
1216.0,MAINE INDEPENDENCE STATION,COMBINED CYCLE,Gas,NG,249.76552144249715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40653.0,Madison BESS,ENERGY STORAGE NON-PUMP,ES,MWH,89.12601392641811,84.8819180251601,84.8819180251601,84.8819180251601,84.8819180251601,84.8819180251601,84.8819180251601,84.8819180251601,84.8819180251601,84.8819180251601,84.8819180251601,84.8819180251601,84.8819180251601
40766.0,CVEC BARNSTABLE FIRE 2423,PHOTOVOLTAIC,Solar,SUN,4.983797646244975,0.9170187669090754,0.9170187669090754,0.9170187669090754,0.9170187669090754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40767.0,CVEC DY HIGH SCHOOL 2175 2173,PHOTOVOLTAIC,Solar,SUN,3.3225317641633163,1.5217195479867989,1.5217195479867989,1.5217195479867989,1.5217195479867989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40768.0,CVEC EASTHAM 1915,PHOTOVOLTAIC,Solar,SUN,3.3225317641633163,0.7708273692858895,0.7708273692858895,0.7708273692858895,0.7708273692858895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40786.0,Cambridge Park Solar,PHOTOVOLTAIC,Solar,SUN,3.096599604200211,1.2359818162687537,1.2359818162687537,1.2359818162687537,1.2359818162687537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40789.0,Maxwell Green Solar,PHOTOVOLTAIC,Solar,SUN,0.7256409372932683,0.6910866069459698,0.6910866069459698,0.6910866069459698,0.6910866069459698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40797.0,Holliston Field 2,PHOTOVOLTAIC,Solar,SUN,1.9935190584979896,0.7974076233991959,0.7974076233991959,0.7974076233991959,0.7974076233991959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38181.0,Westford Solar,PHOTOVOLTAIC,Solar,SUN,12.559170068537336,11.96111435098794,11.96111435098794,11.96111435098794,11.96111435098794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38561.0,True North,PHOTOVOLTAIC,Solar,SUN,14.247680711085133,13.569219724842982,13.569219724842982,13.569219724842982,13.569219724842982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38655.0,Barrett Distribution - Franklin Solar,PHOTOVOLTAIC,Solar,SUN,3.3225317641633163,1.5283646115151255,1.5283646115151255,1.5283646115151255,1.5283646115151255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392.0,DEXTER,COMBINED CYCLE,Gas,NG,51.64656807321594,40.32237846305712,40.32237846305712,40.32237846305712,40.32237846305712,40.32237846305712,40.32237846305712,40.32237846305712,40.32237846305712,40.32237846305712,40.32237846305712,40.32237846305712,40.32237846305712
41321.0,MA_401_0.8 PV_750 S BARRE RD_BARRE,PHOTOVOLTAIC,Solar,SUN,5.316050822661307,0.956889148079035,0.956889148079035,0.956889148079035,0.956889148079035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41316.0,MA_356_0.495 PV_370 PATRIOT PL_FOXBORO,PHOTOVOLTAIC,Solar,SUN,3.289306446521683,0.5316050822661306,0.5316050822661306,0.5316050822661306,0.5316050822661306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41370.0,MA_343_0.5 PV_247 BAKER RD_SWANSEA,PHOTOVOLTAIC,Solar,SUN,3.3225317641633163,0.5847655904927437,0.5847655904927437,0.5847655904927437,0.5847655904927437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41209.0,MA_318_1.5 PV_247 BLACKMERE RD_SOUTHBRIDGE,PHOTOVOLTAIC,Solar,SUN,9.96759529248995,1.7077813267799447,1.7077813267799447,1.7077813267799447,1.7077813267799447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41214.0,MA_319_1.5 PV_247 BLACKMERE RD_SOUTHBRIDGE,PHOTOVOLTAIC,Solar,SUN,9.96759529248995,2.026744376139623,2.026744376139623,2.026744376139623,2.026744376139623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41429.0,MA_366_0.332 PV_146 CAMPANELLI PK_STOUGHTON,PHOTOVOLTAIC,Solar,SUN,2.206161091404442,0.3654784940579648,0.3654784940579648,0.3654784940579648,0.3654784940579648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38834.0,DGSC PV1666_179 Plain Meeting House Rd_West Greenwich,PHOTOVOLTAIC,Solar,SUN,13.290127056653265,5.502112601454452,5.502112601454452,5.502112601454452,5.502112601454452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38833.0,DGSC PV405_28 Jacome Way_Middletown,PHOTOVOLTAIC,Solar,SUN,3.3225317641633163,0.67115141636099,0.67115141636099,0.67115141636099,0.67115141636099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38421.0,Jericho Power,WIND TURBINE,Wind,WND,89.95754751472178,6.213134398985402,6.213134398985402,6.213134398985402,6.213134398985402,19.602937408563566,19.602937408563566,19.602937408563566,19.602937408563566,19.602937408563566,19.602937408563566,19.602937408563566,19.602937408563566
38853.0,DGSC PV400_1 Ralco Way_Cumberland,PHOTOVOLTAIC,Solar,SUN,2.6580254113306534,1.3356577691936533,1.3356577691936533,1.3356577691936533,1.3356577691936533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38855.0,DGSC PV500_1060 West Main Rd_Portsmouth,PHOTOVOLTAIC,Solar,SUN,3.3225317641633163,0.8771483857391156,0.8771483857391156,0.8771483857391156,0.8771483857391156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38114.0,East Bridgewater Solar Energy Project,PHOTOVOLTAIC,Solar,SUN,13.290127056653265,5.462242220284492,5.462242220284492,5.462242220284492,5.462242220284492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38558.0,Fall River- Uxbridge,PHOTOVOLTAIC,Solar,SUN,10.09617727176307,9.615406925488637,9.615406925488637,9.615406925488637,9.615406925488637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41038.0,MA_299_0.5 PV_0 LUNENBURG RD_LANCASTER,PHOTOVOLTAIC,Solar,SUN,3.3225317641633163,0.4983797646244974,0.4983797646244974,0.4983797646244974,0.4983797646244974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41380.0,MA_377_1.5 PV_280 DRIFTWAY_SCITUATE,PHOTOVOLTAIC,Solar,SUN,9.96759529248995,1.0166947198339749,1.0166947198339749,1.0166947198339749,1.0166947198339749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41376.0,MA_351_3 PV_436 NE MAIN ST_DOUGLAS,PHOTOVOLTAIC,Solar,SUN,19.9351905849799,4.452192563978844,4.452192563978844,4.452192563978844,4.452192563978844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41378.0,MA_376_1.5 PV_280 DRIFTWAY_SCITUATE,PHOTOVOLTAIC,Solar,SUN,9.96759529248995,0.6312810351910301,0.6312810351910301,0.6312810351910301,0.6312810351910301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41374.0,MA_350_1.91 PV_116 Milford Road_South Grafton,PHOTOVOLTAIC,Solar,SUN,12.692071339103867,3.3158867006349895,3.3158867006349895,3.3158867006349895,3.3158867006349895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41324.0,MA_406_2 PV_702 S MAIN ST_ORANGE,PHOTOVOLTAIC,Solar,SUN,13.290127056653265,1.4619139762318591,1.4619139762318591,1.4619139762318591,1.4619139762318591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41322.0,MA_405_1 PV_702 S MAIN ST_ORANGE,PHOTOVOLTAIC,Solar,SUN,6.645063528326633,2.5051889501791407,2.5051889501791407,2.5051889501791407,2.5051889501791407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
